country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
JP,landing_region_cfeb44e542fb::landing_region_eaf653d4b51e,"Ajigaura, Japan -> Naha, Japan",0.6666666666666666,2,2,1,1,0,77,36,0.001610305958132045,15,False,False,False,0.6666666666666666,0.0
JP,landing_region_d84551d28c05::landing_region_eaf653d4b51e,"Ninomiya, Japan -> Naha, Japan",0.6666666666666666,2,2,1,1,0,77,36,0.001610305958132045,16,False,False,False,0.6666666666666666,0.0
JP,landing_region_ea9847129f13::landing_region_eaf653d4b51e,"Maruyama, Japan -> Naha, Japan",0.6666666666666666,2,2,1,1,0,77,36,0.001610305958132045,17,False,False,False,0.6666666666666666,0.0
KE,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",16.0,16,16,8,5,4,5,4,1.0,1,True,False,False,0.0,16.0
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
LC,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",2.0,8,8,4,2,2,2,2,0.16666666666666666,1,True,False,False,2.0,0.0
LC,landing_region_47af17c54e44::landing_region_c92fc361db9a,"Schoelcher, Martinique -> Rodney Bay, Saint Lucia",2.0,8,8,4,2,2,2,2,0.16666666666666666,2,False,True,False,2.0,0.0
LC,landing_region_588e014b726d::landing_region_c92fc361db9a,"Kingstown, Saint Vincent and the Grenadines -> Rodney Bay, Saint Lucia",2.0,8,8,4,2,2,2,2,0.16666666666666666,3,False,False,True,2.0,0.0
LC,landing_region_588e014b726d::landing_region_f9d6bc049512,"Kingstown, Saint Vincent and the Grenadines -> Owia, Saint Vincent and the Grenadines",2.0,8,8,4,2,2,2,2,0.16666666666666666,4,False,False,False,2.0,0.0
LC,landing_region_47af17c54e44::landing_region_56b1e3c6dc7d,"Schoelcher, Martinique -> Dickenson Bay, Antigua and Barbuda",0.5,4,4,2,1,1,2,2,0.041666666666666664,5,False,False,False,0.0,0.5
LC,landing_region_47af17c54e44::landing_region_881c7f4b78b6,"Schoelcher, Martinique -> Morris Bay, Antigua and Barbuda",0.5,4,4,2,1,1,2,2,0.041666666666666664,6,False,False,False,0.0,0.5
LC,landing_region_47af17c54e44::landing_region_b221e27b3993,"Schoelcher, Martinique -> Philipsburg, Sint Maarten",0.5,4,4,2,1,1,2,2,0.041666666666666664,7,False,False,False,0.0,0.5
LC,landing_region_47af17c54e44::landing_region_b69228a09b14,"Schoelcher, Martinique -> Basseterre, Saint Kitts and Nevis",0.5,4,4,2,1,1,2,2,0.041666666666666664,8,False,False,False,0.0,0.5
LC,landing_region_56b1e3c6dc7d::landing_region_c92fc361db9a,"Dickenson Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.5,4,4,2,1,1,2,2,0.041666666666666664,9,False,False,False,0.0,0.5
LC,landing_region_881c7f4b78b6::landing_region_c92fc361db9a,"Morris Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.5,4,4,2,1,1,2,2,0.041666666666666664,10,False,False,False,0.0,0.5
LC,landing_region_b221e27b3993::landing_region_c92fc361db9a,"Philipsburg, Sint Maarten -> Rodney Bay, Saint Lucia",0.5,4,4,2,1,1,2,2,0.041666666666666664,11,False,False,False,0.0,0.5
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",0.5,4,4,2,1,1,2,2,0.041666666666666664,12,False,False,False,0.0,0.5
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",10.0,10,10,5,3,3,3,3,1.0,1,True,False,False,0.0,10.0
ME,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,"Dubrovnik, Croatia -> Durres, Albania",8.0,8,8,2,1,1,1,1,1.0,1,True,False,False,8.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",6.0,6,6,3,2,2,2,2,1.0,1,True,False,False,0.0,6.0
MP,landing_region_3602b9b9f277::landing_region_a13562362d3c,"Tinian, Northern Mariana Islands -> Rota, Northern Mariana Islands",2.0,4,4,2,1,1,1,1,0.5,1,True,False,False,0.0,2.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",2.0,4,4,2,1,1,1,1,0.5,2,False,True,False,0.0,2.0
MT,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",52.0,52,52,18,9,2,9,2,0.8125,1,True,False,False,52.0,0.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",8.0,8,8,4,2,1,9,2,0.125,2,False,True,False,0.0,8.0
MT,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",4.0,4,4,2,1,1,9,2,0.0625,3,False,False,True,0.0,4.0
MU,landing_region_44e270aeb18c::landing_region_991301515953,"Melkbosstrand, South Africa -> Baie du Tombeau, Mauritius",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",5.333333333333333,8,8,4,3,3,4,4,0.4444444444444444,1,True,False,False,0.0,5.333333333333333
MY,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",1.3333333333333333,4,4,2,2,2,4,4,0.1111111111111111,2,False,True,False,0.0,1.3333333333333333
MY,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",1.3333333333333333,4,4,2,2,2,4,4,0.1111111111111111,3,False,False,True,0.0,1.3333333333333333
MY,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",0.8,4,4,2,1,1,4,4,0.06666666666666667,4,False,False,False,0.0,0.8
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",0.8,4,4,2,1,1,4,4,0.06666666666666667,5,False,False,False,0.0,0.8
MY,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.8,4,4,2,1,1,4,4,0.06666666666666667,6,False,False,False,0.0,0.8
MY,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",0.8,4,4,2,1,1,4,4,0.06666666666666667,7,False,False,False,0.0,0.8
MY,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.8,4,4,2,1,1,4,4,0.06666666666666667,8,False,False,False,0.0,0.8
NL,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",2.0,2,2,1,1,0,1,0,1.0,1,True,False,False,0.0,2.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",20.0,76,76,32,17,9,30,13,0.136986301369863,1,True,False,False,20.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",16.0,72,72,30,16,8,30,13,0.1095890410958904,2,False,True,False,16.0,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",16.0,72,72,30,16,8,30,13,0.1095890410958904,3,False,False,True,16.0,0.0
NO,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",12.0,60,60,24,13,7,30,13,0.0821917808219178,4,False,False,False,12.0,0.0
NO,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",12.0,60,60,24,13,7,30,13,0.0821917808219178,5,False,False,False,12.0,0.0
NO,landing_region_68c2a6f2eb92::landing_region_fe6b66210668,"Brekstad, Norway -> Narvik, Norway",8.0,8,8,4,2,1,30,13,0.0547945205479452,6,False,False,False,8.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",5.5,24,24,12,6,3,30,13,0.03767123287671233,7,False,False,False,5.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",5.5,24,24,12,6,3,30,13,0.03767123287671233,8,False,False,False,5.5,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",5.5,24,24,12,6,3,30,13,0.03767123287671233,9,False,False,False,5.5,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",5.5,24,24,12,6,3,30,13,0.03767123287671233,10,False,False,False,5.5,0.0
NO,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",2.0,12,12,2,1,1,30,13,0.0136986301369863,11,False,False,False,2.0,0.0
NO,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",2.0,12,12,2,1,1,30,13,0.0136986301369863,12,False,False,False,2.0,0.0
NO,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",2.0,12,12,2,1,1,30,13,0.0136986301369863,13,False,False,False,2.0,0.0
NO,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",2.0,12,12,2,1,1,30,13,0.0136986301369863,14,False,False,False,2.0,0.0
NO,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",2.0,12,12,2,1,1,30,13,0.0136986301369863,15,False,False,False,2.0,0.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",2.0,4,4,2,1,1,30,13,0.0136986301369863,16,False,False,False,2.0,0.0
NO,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",2.0,4,4,2,1,1,30,13,0.0136986301369863,17,False,False,False,2.0,0.0
NO,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",2.0,12,12,2,1,1,30,13,0.0136986301369863,18,False,False,False,2.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",1.6666666666666665,10,10,5,3,2,30,13,0.01141552511415525,19,False,False,False,1.6666666666666665,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",1.6666666666666665,10,10,5,3,2,30,13,0.01141552511415525,20,False,False,False,1.6666666666666665,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",1.6666666666666665,10,10,5,3,2,30,13,0.01141552511415525,21,False,False,False,1.6666666666666665,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",1.6666666666666665,10,10,5,3,2,30,13,0.01141552511415525,22,False,False,False,1.6666666666666665,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",1.6666666666666665,10,10,5,3,2,30,13,0.01141552511415525,23,False,False,False,1.6666666666666665,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",1.6666666666666665,10,10,5,3,2,30,13,0.01141552511415525,24,False,False,False,1.6666666666666665,0.0
NO,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",1.3,8,8,4,2,2,30,13,0.008904109589041096,25,False,False,False,1.3,0.0
NO,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",1.3,8,8,4,2,2,30,13,0.008904109589041096,26,False,False,False,1.3,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.8,4,4,2,1,1,30,13,0.005479452054794521,27,False,False,False,0.8,0.0
NO,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.8,4,4,2,1,1,30,13,0.005479452054794521,28,False,False,False,0.8,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",0.8,4,4,2,1,1,30,13,0.005479452054794521,29,False,False,False,0.8,0.0
NO,landing_region_59507011995d::landing_region_613d7c7fc2a1,"Kårstø, Norway -> Lista, Norway",0.6666666666666666,4,4,2,1,1,30,13,0.0045662100456621,30,False,False,False,0.6666666666666666,0.0
NO,landing_region_59507011995d::landing_region_734e5f248738,"Kårstø, Norway -> Kristiansand, Norway",0.6666666666666666,4,4,2,1,1,30,13,0.0045662100456621,31,False,False,False,0.6666666666666666,0.0
NO,landing_region_59507011995d::landing_region_b89ae8b4224f,"Kårstø, Norway -> Arendal, Norway",0.6666666666666666,4,4,2,1,1,30,13,0.0045662100456621,32,False,False,False,0.6666666666666666,0.0
NO,landing_region_613d7c7fc2a1::landing_region_9f0445306e12,"Lista, Norway -> Egersund, Norway",0.6666666666666666,4,4,2,1,1,30,13,0.0045662100456621,33,False,False,False,0.6666666666666666,0.0
NO,landing_region_734e5f248738::landing_region_9f0445306e12,"Kristiansand, Norway -> Egersund, Norway",0.6666666666666666,4,4,2,1,1,30,13,0.0045662100456621,34,False,False,False,0.6666666666666666,0.0
NO,landing_region_9f0445306e12::landing_region_b89ae8b4224f,"Egersund, Norway -> Arendal, Norway",0.6666666666666666,4,4,2,1,1,30,13,0.0045662100456621,35,False,False,False,0.6666666666666666,0.0
NO,landing_region_1a418f57bf9f::landing_region_59507011995d,"Capri Strand, Sweden -> Kårstø, Norway",0.5,4,4,2,1,1,30,13,0.003424657534246575,36,False,False,False,0.5,0.0
NO,landing_region_1a418f57bf9f::landing_region_9f0445306e12,"Capri Strand, Sweden -> Egersund, Norway",0.5,4,4,2,1,1,30,13,0.003424657534246575,37,False,False,False,0.5,0.0
NO,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.5,4,4,2,1,1,30,13,0.003424657534246575,38,False,False,False,0.5,0.0
NO,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.5,4,4,2,1,1,30,13,0.003424657534246575,39,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.5,4,4,2,1,1,30,13,0.003424657534246575,40,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.5,4,4,2,1,1,30,13,0.003424657534246575,41,False,False,False,0.5,0.0
NO,landing_region_59507011995d::landing_region_d8238f687690,"Kårstø, Norway -> Larvik, Norway",0.5,4,4,2,1,1,30,13,0.003424657534246575,42,False,False,False,0.5,0.0
NO,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.5,4,4,2,1,1,30,13,0.003424657534246575,43,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.5,4,4,2,1,1,30,13,0.003424657534246575,44,False,False,False,0.5,0.0
NO,landing_region_9f0445306e12::landing_region_d8238f687690,"Egersund, Norway -> Larvik, Norway",0.5,4,4,2,1,1,30,13,0.003424657534246575,45,False,False,False,0.5,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",4.0,4,4,2,1,0,1,0,1.0,1,True,False,False,0.0,4.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",6.0,12,12,4,2,2,3,3,0.375,1,True,False,False,6.0,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",6.0,12,12,4,2,2,3,3,0.375,2,False,True,False,6.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",2.0,4,4,2,1,1,3,3,0.125,3,False,False,True,2.0,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",2.0,4,4,2,1,1,3,3,0.125,4,False,False,False,2.0,0.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",4.0,4,4,2,1,1,2,2,0.5,1,True,False,False,4.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",2.0,4,4,2,1,1,2,2,0.25,2,False,True,False,0.0,2.0
PA,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",2.0,4,4,2,1,1,2,2,0.25,3,False,False,True,0.0,2.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",12.0,12,12,6,4,3,4,3,1.0,1,True,False,False,0.0,12.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",119.83809523809524,140,140,53,28,15,37,20,0.5077885391444713,1,True,False,False,119.83809523809524,0.0
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",14.0,28,28,14,8,6,37,20,0.059322033898305086,2,False,True,False,0.0,14.0
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",14.0,28,28,14,8,6,37,20,0.059322033898305086,3,False,False,True,0.0,14.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",13.0,26,26,13,7,4,37,20,0.05508474576271186,4,False,False,False,0.0,13.0
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",13.0,26,26,13,7,4,37,20,0.05508474576271186,5,False,False,False,0.0,13.0
PH,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",8.238095238095237,22,22,9,5,4,37,20,0.034907183212267955,6,False,False,False,8.238095238095237,0.0
PH,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",5.0,10,10,5,3,2,37,20,0.0211864406779661,7,False,False,False,0.0,5.0
PH,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",5.0,10,10,5,3,2,37,20,0.0211864406779661,8,False,False,False,0.0,5.0
PH,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",2.8380952380952382,16,16,4,2,2,37,20,0.012025827280064568,9,False,False,False,2.8380952380952382,0.0
PH,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",2.8380952380952382,16,16,4,2,2,37,20,0.012025827280064568,10,False,False,False,2.8380952380952382,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",2.6017316017316015,14,14,5,3,3,37,20,0.01102428644801526,11,False,False,False,2.6017316017316015,0.0
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",2.6017316017316015,14,14,5,3,3,37,20,0.01102428644801526,12,False,False,False,2.6017316017316015,0.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",2.2683982683982684,12,12,5,3,3,37,20,0.009611857069484189,13,False,False,False,2.2683982683982684,0.0
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",1.6,8,8,2,1,1,37,20,0.006779661016949153,14,False,False,False,1.6,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",1.6,8,8,2,1,1,37,20,0.006779661016949153,15,False,False,False,1.6,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",1.3333333333333333,4,4,2,1,1,37,20,0.005649717514124294,16,False,False,False,1.3333333333333333,0.0
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",1.3333333333333333,4,4,2,1,1,37,20,0.005649717514124294,17,False,False,False,1.3333333333333333,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",1.3333333333333333,4,4,2,1,1,37,20,0.005649717514124294,18,False,False,False,1.3333333333333333,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",1.3333333333333333,4,4,2,1,1,37,20,0.005649717514124294,19,False,False,False,1.3333333333333333,0.0
PH,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",1.3333333333333333,4,4,2,1,1,37,20,0.005649717514124294,20,False,False,False,1.3333333333333333,0.0
PH,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",1.3333333333333333,4,4,2,1,1,37,20,0.005649717514124294,21,False,False,False,1.3333333333333333,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",1.2683982683982684,10,10,5,3,3,37,20,0.005374568933890968,22,False,False,False,1.2683982683982684,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",1.2683982683982684,10,10,5,3,3,37,20,0.005374568933890968,23,False,False,False,1.2683982683982684,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",1.2683982683982684,10,10,5,3,3,37,20,0.005374568933890968,24,False,False,False,1.2683982683982684,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",1.2683982683982684,10,10,5,3,3,37,20,0.005374568933890968,25,False,False,False,1.2683982683982684,0.0
PH,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",1.2380952380952381,8,8,2,1,1,37,20,0.005246166263115416,26,False,False,False,1.2380952380952381,0.0
PH,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",1.2380952380952381,8,8,2,1,1,37,20,0.005246166263115416,27,False,False,False,1.2380952380952381,0.0
PH,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",1.0,4,4,2,1,1,37,20,0.00423728813559322,28,False,False,False,1.0,0.0
PH,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",1.0,4,4,2,1,1,37,20,0.00423728813559322,29,False,False,False,1.0,0.0
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",1.0,4,4,2,1,1,37,20,0.00423728813559322,30,False,False,False,1.0,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",1.0,4,4,2,1,1,37,20,0.00423728813559322,31,False,False,False,1.0,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",0.5714285714285714,4,4,2,1,1,37,20,0.0024213075060532684,32,False,False,False,0.5714285714285714,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.36363636363636365,4,4,2,1,1,37,20,0.0015408320493066256,33,False,False,False,0.36363636363636365,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.36363636363636365,4,4,2,1,1,37,20,0.0015408320493066256,34,False,False,False,0.36363636363636365,0.0
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.36363636363636365,4,4,2,1,1,37,20,0.0015408320493066256,35,False,False,False,0.36363636363636365,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.36363636363636365,4,4,2,1,1,37,20,0.0015408320493066256,36,False,False,False,0.36363636363636365,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,37,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,38,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,39,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,40,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,41,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,42,False,False,False,0.2857142857142857,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,43,False,False,False,0.2857142857142857,0.0
PH,landing_region_164e038b4e26::landing_region_568e54040a5c,"Maasin, Philippines -> Talisay, Philippines",0.2857142857142857,4,4,2,1,1,37,20,0.0012106537530266342,44,False,False,False,0.2857142857142857,0.0
