country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,12.0,12,12,6,4,1,0.42857142857142855,1,True,False,False,12.0,0.0
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,12.0,12,12,4,2,2,0.42857142857142855,2,False,True,False,12.0,0.0
NZ,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,4.0,4,4,2,1,1,0.14285714285714285,3,False,False,True,4.0,0.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,4.0,4,4,2,1,1,0.5,1,True,False,False,4.0,0.0
PA,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,2.0,4,4,2,1,1,0.25,2,False,True,False,0.0,2.0
PA,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,2.0,4,4,2,1,1,0.25,3,False,False,True,0.0,2.0
PE,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,12.0,12,12,6,4,4,1.0,1,True,False,False,0.0,12.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,120.2,140,140,53,28,16,0.5093220338983051,1,True,False,False,120.2,0.0
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,14.0,28,28,14,8,6,0.059322033898305086,2,False,True,False,0.0,14.0
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,14.0,28,28,14,8,6,0.059322033898305086,3,False,False,True,0.0,14.0
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,13.0,26,26,13,7,5,0.05508474576271186,4,False,False,False,0.0,13.0
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,13.0,26,26,13,7,5,0.05508474576271186,5,False,False,False,0.0,13.0
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,8.6,22,22,9,5,4,0.036440677966101696,6,False,False,False,8.6,0.0
PH,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,5.0,10,10,5,3,2,0.0211864406779661,7,False,False,False,0.0,5.0
PH,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,5.0,10,10,5,3,2,0.0211864406779661,8,False,False,False,0.0,5.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,3.4333333333333336,14,14,5,3,3,0.014548022598870057,9,False,False,False,3.4333333333333336,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,3.4333333333333336,14,14,5,3,3,0.014548022598870057,10,False,False,False,3.4333333333333336,0.0
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,3.2,16,16,4,2,2,0.013559322033898306,11,False,False,False,3.2,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,3.2,16,16,4,2,2,0.013559322033898306,12,False,False,False,3.2,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,2.9333333333333336,12,12,5,3,3,0.012429378531073447,13,False,False,False,2.9333333333333336,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,2.1,10,10,5,3,3,0.008898305084745763,14,False,False,False,2.1,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,2.1,10,10,5,3,3,0.008898305084745763,15,False,False,False,2.1,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,1.6,8,8,2,1,1,0.006779661016949153,16,False,False,False,1.6,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,1.6,8,8,2,1,1,0.006779661016949153,17,False,False,False,1.6,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,1.6,8,8,2,1,1,0.006779661016949153,18,False,False,False,1.6,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,1.3333333333333333,4,4,2,1,1,0.005649717514124294,19,False,False,False,1.3333333333333333,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,1.3333333333333333,4,4,2,1,1,0.005649717514124294,20,False,False,False,1.3333333333333333,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,1.3333333333333333,4,4,2,1,1,0.005649717514124294,21,False,False,False,1.3333333333333333,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,1.0,4,4,2,1,1,0.00423728813559322,22,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,1.0,4,4,2,1,1,0.00423728813559322,23,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,1.0,4,4,2,1,1,0.00423728813559322,24,False,False,False,1.0,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,1.0,4,4,2,1,1,0.00423728813559322,25,False,False,False,1.0,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,1.0,4,4,2,1,1,0.00423728813559322,26,False,False,False,1.0,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,1.0,4,4,2,1,1,0.00423728813559322,27,False,False,False,1.0,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,1.0,4,4,2,1,1,0.00423728813559322,28,False,False,False,1.0,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,1.0,4,4,2,1,1,0.00423728813559322,29,False,False,False,1.0,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.4444444444444444,4,4,2,1,1,0.0018832391713747645,30,False,False,False,0.4444444444444444,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.4444444444444444,4,4,2,1,1,0.0018832391713747645,31,False,False,False,0.4444444444444444,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.4444444444444444,4,4,2,1,1,0.0018832391713747645,32,False,False,False,0.4444444444444444,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.4444444444444444,4,4,2,1,1,0.0018832391713747645,33,False,False,False,0.4444444444444444,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.4444444444444444,4,4,2,1,1,0.0018832391713747645,34,False,False,False,0.4444444444444444,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.4444444444444444,4,4,2,1,1,0.0018832391713747645,35,False,False,False,0.4444444444444444,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.4444444444444444,4,4,2,1,1,0.0018832391713747645,36,False,False,False,0.4444444444444444,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.4444444444444444,4,4,2,1,1,0.0018832391713747645,37,False,False,False,0.4444444444444444,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.4444444444444444,4,4,2,1,1,0.0018832391713747645,38,False,False,False,0.4444444444444444,0.0
PH,landing_region_0098::landing_region_0179,landing_region_0098 -> landing_region_0179,0.2,2,2,1,1,1,0.0008474576271186442,39,False,False,False,0.2,0.0
PH,landing_region_0098::landing_region_0220,landing_region_0098 -> landing_region_0220,0.2,2,2,1,1,1,0.0008474576271186442,40,False,False,False,0.2,0.0
PH,landing_region_0098::landing_region_0814,landing_region_0098 -> landing_region_0814,0.2,2,2,1,1,1,0.0008474576271186442,41,False,False,False,0.2,0.0
PH,landing_region_0099::landing_region_0814,landing_region_0099 -> landing_region_0814,0.2,2,2,1,1,1,0.0008474576271186442,42,False,False,False,0.2,0.0
PH,landing_region_0177::landing_region_0179,landing_region_0177 -> landing_region_0179,0.2,2,2,1,1,1,0.0008474576271186442,43,False,False,False,0.2,0.0
PH,landing_region_0177::landing_region_0220,landing_region_0177 -> landing_region_0220,0.2,2,2,1,1,1,0.0008474576271186442,44,False,False,False,0.2,0.0
PH,landing_region_0177::landing_region_0814,landing_region_0177 -> landing_region_0814,0.2,2,2,1,1,1,0.0008474576271186442,45,False,False,False,0.2,0.0
PH,landing_region_0179::landing_region_0254,landing_region_0179 -> landing_region_0254,0.2,2,2,1,1,1,0.0008474576271186442,46,False,False,False,0.2,0.0
PH,landing_region_0220::landing_region_0254,landing_region_0220 -> landing_region_0254,0.2,2,2,1,1,1,0.0008474576271186442,47,False,False,False,0.2,0.0
PH,landing_region_0254::landing_region_0814,landing_region_0254 -> landing_region_0814,0.2,2,2,1,1,1,0.0008474576271186442,48,False,False,False,0.2,0.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,4.0,8,8,4,2,2,0.5,1,True,False,False,0.0,4.0
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,4.0,8,8,4,2,2,0.5,2,False,True,False,0.0,4.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,14.0,14,14,7,4,2,0.4666666666666667,1,True,False,False,14.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,6.0,12,12,6,3,3,0.2,2,False,True,False,6.0,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,6.0,12,12,6,3,3,0.2,3,False,False,True,6.0,0.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,2.0,4,4,2,1,1,0.06666666666666667,4,False,False,False,2.0,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,2.0,4,4,2,1,1,0.06666666666666667,5,False,False,False,2.0,0.0
QA,landing_region_0031::landing_region_0035,landing_region_0031 -> landing_region_0035,4.0,8,8,2,1,1,0.5,1,True,False,False,4.0,0.0
QA,landing_region_0031::landing_region_0414,landing_region_0031 -> landing_region_0414,4.0,8,8,2,1,1,0.5,2,False,True,False,4.0,0.0
RO,landing_region_0461::landing_region_0614,landing_region_0461 -> landing_region_0614,12.0,12,12,6,4,3,1.0,1,True,False,False,0.0,12.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,116.0,210,210,89,49,22,0.19795221843003413,1,True,False,False,45.0,71.0
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,114.0,172,172,63,37,12,0.1945392491467577,2,False,True,False,66.0,48.0
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,92.0,186,186,84,46,22,0.15699658703071673,3,False,False,True,21.0,71.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,70.0,140,140,70,63,14,0.11945392491467577,4,False,False,False,0.0,70.0
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,70.0,140,140,70,63,14,0.11945392491467577,5,False,False,False,0.0,70.0
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,58.0,116,116,49,30,10,0.09897610921501707,6,False,False,False,58.0,0.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,26.0,28,28,8,4,3,0.04436860068259386,7,False,False,False,26.0,0.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,22.0,24,24,8,4,3,0.03754266211604096,8,False,False,False,22.0,0.0
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,4.0,4,4,2,1,1,0.006825938566552901,9,False,False,False,4.0,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,4.0,8,8,4,2,1,0.006825938566552901,10,False,False,False,4.0,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,4.0,8,8,4,2,1,0.006825938566552901,11,False,False,False,4.0,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,2.0,6,6,3,2,1,0.0034129692832764505,12,False,False,False,2.0,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,2.0,4,4,2,1,1,0.0034129692832764505,13,False,False,False,2.0,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.0,4,4,2,1,1,0.0034129692832764505,14,False,False,False,2.0,0.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,9.0,28,28,14,7,4,0.28125,1,True,False,False,9.0,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,9.0,28,28,14,7,4,0.28125,2,False,True,False,9.0,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,9.0,28,28,14,7,4,0.28125,3,False,False,True,9.0,0.0
SG,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,2.0,4,4,2,2,2,0.0625,4,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,2.0,4,4,2,2,2,0.0625,5,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,1.0,4,4,2,1,1,0.03125,6,False,False,False,1.0,0.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
TG,landing_region_0556::landing_region_0586,landing_region_0556 -> landing_region_0586,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,56.0,56,56,15,8,5,0.6222222222222222,1,True,False,False,56.0,0.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,30.0,30,30,15,8,3,0.3333333333333333,2,False,True,False,0.0,30.0
TH,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,4.0,4,4,2,1,1,0.044444444444444446,3,False,False,True,0.0,4.0
TN,landing_region_0166::landing_region_0431,landing_region_0166 -> landing_region_0431,4.0,4,4,2,2,2,1.0,1,True,False,False,0.0,4.0
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,40.0,44,44,20,10,6,0.4166666666666667,1,True,False,False,40.0,0.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,38.0,42,42,12,6,4,0.3958333333333333,2,False,True,False,38.0,0.0
TW,landing_region_0306::landing_region_0719,landing_region_0306 -> landing_region_0719,8.0,8,8,4,2,1,0.08333333333333333,3,False,False,True,0.0,8.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,2.0,4,4,2,1,1,0.020833333333333332,4,False,False,False,2.0,0.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,2.0,4,4,2,1,1,0.020833333333333332,5,False,False,False,2.0,0.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,2.0,2,2,1,1,1,0.020833333333333332,6,False,False,False,0.0,2.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,2.0,4,4,2,1,1,0.020833333333333332,7,False,False,False,2.0,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,2.0,4,4,2,1,1,0.020833333333333332,8,False,False,False,2.0,0.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,410.0,750,750,254,142,47,0.36804308797127466,1,True,False,False,410.0,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,402.0,742,742,264,148,45,0.3608617594254937,2,False,True,False,402.0,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,166.0,188,188,51,26,13,0.1490125673249551,3,False,False,True,166.0,0.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,36.0,36,36,18,15,5,0.03231597845601436,4,False,False,False,4.0,32.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,22.0,22,22,11,6,5,0.019748653500897665,5,False,False,False,22.0,0.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,12.0,34,34,17,9,6,0.010771992818671455,6,False,False,False,12.0,0.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,10.0,30,30,15,8,5,0.008976660682226212,7,False,False,False,10.0,0.0
US,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,8.0,8,8,4,2,2,0.00718132854578097,8,False,False,False,8.0,0.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,8.0,8,8,2,1,1,0.00718132854578097,9,False,False,False,8.0,0.0
US,landing_region_0125::landing_region_0125,landing_region_0125 -> landing_region_0125,7.0,14,14,5,3,2,0.0062836624775583485,10,False,False,False,7.0,0.0
US,landing_region_0125::landing_region_0416,landing_region_0125 -> landing_region_0416,7.0,14,14,5,3,2,0.0062836624775583485,11,False,False,False,7.0,0.0
US,landing_region_0125::landing_region_0493,landing_region_0125 -> landing_region_0493,6.0,8,8,4,2,2,0.005385996409335727,12,False,False,False,6.0,0.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,4.0,4,4,2,1,1,0.003590664272890485,13,False,False,False,4.0,0.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,4.0,4,4,2,1,1,0.003590664272890485,14,False,False,False,4.0,0.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,4.0,4,4,2,1,1,0.003590664272890485,15,False,False,False,4.0,0.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,4.0,4,4,2,1,1,0.003590664272890485,16,False,False,False,4.0,0.0
US,landing_region_0174::landing_region_0225,landing_region_0174 -> landing_region_0225,2.0,2,2,1,1,1,0.0017953321364452424,17,False,False,False,0.0,2.0
US,landing_region_0416::landing_region_0493,landing_region_0416 -> landing_region_0493,2.0,4,4,2,1,1,0.0017953321364452424,18,False,False,False,2.0,0.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,8.0,8,8,4,2,1,0.5,1,True,False,False,0.0,8.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,2.6666666666666665,8,8,4,2,1,0.16666666666666666,2,False,True,False,2.6666666666666665,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,2.6666666666666665,8,8,4,2,1,0.16666666666666666,3,False,False,True,2.6666666666666665,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,2.6666666666666665,8,8,4,2,1,0.16666666666666666,4,False,False,False,2.6666666666666665,0.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,16.0,16,16,8,5,4,1.0,1,True,False,False,0.0,16.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,48.0,48,48,14,7,6,1.0,1,True,False,False,48.0,0.0
