probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
TG,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0556::landing_region_0586,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,64,64.0,3,landing_region_0741::landing_region_0892,0.875,0.9375,1.0,1.589490554357095,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,1,0.875,0.125
TL,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0009::landing_region_0041,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
TN,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0166::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
TO,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0701::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TR,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0461::landing_region_0614,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
TV,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0089::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,58,58.0,5,landing_region_0719::landing_region_1011,0.6896551724137931,0.8620689655172414,0.9310344827586208,2.653769343914303,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,6,1,1.0,0.0
UA,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0351::landing_region_0640,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
UG,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0054::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,940,940.0,28,landing_region_0149::landing_region_0149,0.37340425531914895,0.7446808510638299,0.8929078014184397,4.813277978345136,weak_corridor_observation_concentration,True,True,True,True,auditable,,123,41,1,0.9702127659574468,0.029787234042553193
VE,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0225::landing_region_0425,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
VI,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,8,7.999999999999999,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5000000000000001,0.5000000000000001
VN,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_0132::landing_region_0988,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
ZA,F-Root,5004,dns-root_f-root_msm5004_20260701T000000Z_010000Z.json,50,50.0,2,landing_region_0233::landing_region_0233,0.96,1.0,1.0,1.182870542802813,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,6,1,0.96,0.04
