country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
SE,562,0.2491103202846975,0.45195729537366547,0.5729537366548043,2.300703143677503,0.767993576725086,9.981198204397012,broad_network_transition_distribution,0.3238434163701068,0.5266903914590748,0.6512455516014235,1.8969021659009653,0.7187802040577534,6.665214698239445,-0.0492133726673325,0.0492133726673325,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2669039145907473,True,True,True,True,True,auditable,,126,33,0.4128113879003559,0.5871886120996441,transition_near_country
SG,32,0.625,0.75,0.875,1.0735428464085233,0.7743974703476993,2.9257265599673192,weak_network_transition_concentration,0.275,0.55,0.8250000000000001,1.6467626510845317,0.7919254367469388,5.190150272951436,0.01752796639923948,-0.01752796639923948,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.125,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,0.8750000000000001,0.12500000000000003,transition_near_country
SN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
TH,90,0.37777777777777777,0.5555555555555556,0.6444444444444445,1.9237396368406001,0.8354695088984382,6.846514131535982,broad_network_transition_distribution,0.6222222222222222,0.9555555555555555,1.0,0.7998008528245697,0.7280101097305213,2.225097762431853,-0.10745939916791691,0.10745939916791691,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2222222222222222,True,True,True,True,True,auditable,,17,8,0.6222222222222222,0.37777777777777777,transition_near_country
TN,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TO,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,62,0.3225806451612903,0.5161290322580645,0.7096774193548387,1.6398801254646223,0.9152345242919983,5.154551575722775,broad_network_transition_distribution,0.7096774193548387,0.8387096774193549,0.8709677419354839,1.0838270677818376,0.5212106452900279,2.955970631386921,-0.39402387900197033,0.39402387900197033,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1935483870967742,True,True,True,True,True,auditable,,14,6,0.8387096774193549,0.16129032258064516,transition_near_country
US,1114,0.19210053859964094,0.3518850987432675,0.42010771992818674,3.030933812165155,0.7670834876400179,20.716568943822896,broad_network_transition_distribution,0.3405146618791143,0.6630760023937761,0.8081388390185517,1.7780023397664013,0.5594626254558246,5.918022404338062,-0.2076208621841933,0.2076208621841933,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1615798922800718,True,True,True,True,True,auditable,,208,69,0.9694793536804309,0.03052064631956912,transition_near_country
VE,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,16,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,16,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
ZA,48,0.4166666666666667,0.5833333333333334,0.6666666666666666,1.6987829895138005,0.8730017623570717,5.4672895924780605,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8730017623570717,0.8730017623570717,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.4166666666666667,False,False,False,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",7,6,1.0,0.0,transition_near_country
