probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,34,34.0,9,landing_region_0132::landing_region_0266,0.5,0.7058823529411764,0.8235294117647058,4.692811351887458,weak_corridor_observation_concentration,True,True,True,True,auditable,,17,9,1,0.08823529411764706,0.9117647058823529
SL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,28,28.0,4,landing_region_0132::landing_region_0266,0.6071428571428571,0.8214285714285714,0.9642857142857142,2.8012024076048054,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,12,1,0.14285714285714285,0.8571428571428571
TL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,4.0,5,landing_region_0009::landing_region_0041,0.25,0.5,0.75,4.756828460010884,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25
TN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0166::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0041::landing_region_0903,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,3.0,3,landing_region_0041::landing_region_0735,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,126,126.0,13,landing_region_0024::landing_region_0266,0.373015873015873,0.6190476190476191,0.8015873015873016,5.671120564892377,weak_corridor_observation_concentration,True,True,True,True,auditable,,31,12,1,0.7063492063492064,0.29365079365079366
UA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,104,104.0,13,landing_region_0149::landing_region_0149,0.3605769230769231,0.6826923076923077,0.8782051282051282,4.779890887290595,weak_corridor_observation_concentration,True,True,True,True,auditable,,47,18,1,0.9615384615384616,0.038461538461538464
VI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.9999999999999998,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5000000000000001,0.5000000000000001
VN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,17,17.0,5,landing_region_0132::landing_region_0266,0.4117647058823529,0.7058823529411764,0.8235294117647058,4.036987226323989,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1,0.0,1.0
ZA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_0233::landing_region_0233,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.6666666666666666,0.3333333333333333
