probe_country,service_id,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
NP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,8,0.625,0.875,1.0,2.4602329762891006,moderate_network_transition_concentration,0.625,0.875,1.0,2.4602329762891006,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NZ,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,154,0.5064935064935064,0.6558441558441558,0.7272727272727272,5.682831916961996,broad_network_transition_distribution,0.33766233766233766,0.487012987012987,0.6168831168831168,7.1654262498218735,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,6,0.6168831168831169,0.38311688311688313
PA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,5,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,0.8,1.0,1.0,1.6493848884661177,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
PG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,61,0.16393442622950818,0.2786885245901639,0.3442622950819672,20.11663087269828,broad_network_transition_distribution,0.5131147540983607,0.6114754098360656,0.6770491803278689,8.325022600059803,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,25,15,0.6885245901639344,0.31147540983606553
PL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,0.6111111111111112,0.7777777777777778,0.8333333333333334,3.462148206347754,weak_network_transition_concentration,0.6111111111111112,0.7777777777777778,0.888888888888889,3.462148206347754,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,3,0.2222222222222222,0.7777777777777778
PY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,7,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_network_transition_concentration,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
SE,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,52,0.4230769230769231,0.5192307692307693,0.5961538461538461,7.7065013452722875,broad_network_transition_distribution,0.34615384615384615,0.5961538461538461,0.7628205128205128,5.2686733481061445,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29,9,0.9038461538461539,0.09615384615384616
SG,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,34,0.47058823529411764,0.6176470588235294,0.7352941176470589,5.698999672010125,broad_network_transition_distribution,0.5,0.7058823529411764,0.8235294117647058,4.692811351887458,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17,9,0.08823529411764706,0.9117647058823529
SL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,28,0.4642857142857143,0.6071428571428572,0.7142857142857143,5.250722478844667,broad_network_transition_distribution,0.6071428571428571,0.8214285714285714,0.9642857142857142,2.8012024076048054,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,12,0.14285714285714285,0.8571428571428571
TL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.25,0.5,0.75,4.756828460010884,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.75,0.25
TN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TV,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
TW,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,126,0.36507936507936506,0.611111111111111,0.7777777777777777,6.418916144029016,broad_network_transition_distribution,0.373015873015873,0.6190476190476191,0.8015873015873016,5.671120564892377,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,31,12,0.7063492063492064,0.29365079365079366
UA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,6,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
US,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,104,0.25961538461538464,0.375,0.46153846153846156,17.19139471814576,broad_network_transition_distribution,0.3605769230769231,0.6826923076923077,0.8782051282051282,4.779890887290595,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,47,18,0.9615384615384616,0.038461538461538464
VI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5000000000000001,0.5000000000000001
VN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,17,0.47058823529411764,0.7058823529411764,0.8235294117647058,3.9171809739986783,weak_network_transition_concentration,0.4117647058823529,0.7058823529411764,0.8235294117647058,4.036987226323989,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0
ZA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,18,0.2222222222222222,0.38888888888888884,0.5,9.442035570794832,broad_network_transition_distribution,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.6666666666666666,0.3333333333333333
