probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.05555555555555555,7,False,False,False,0.0,1.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.05555555555555555,8,False,False,False,0.0,1.0
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,0.5,1,1,1,1,1,0.027777777777777776,9,False,False,False,0.0,0.5
GU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,0.5,1,1,1,1,1,0.027777777777777776,10,False,False,False,0.0,0.5
HK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,10.0,10,10,10,10,5,0.45454545454545453,1,True,False,False,0.0,10.0
HK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,6.0,6,6,4,4,4,0.2727272727272727,2,False,True,False,6.0,0.0
HK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,5.0,5,5,5,5,5,0.22727272727272727,3,False,False,True,0.0,5.0
HK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.045454545454545456,4,False,False,False,0.0,1.0
HN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,2.0,4,4,4,4,3,0.5,1,True,False,False,0.0,2.0
HN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,2.0,4,4,4,4,3,0.5,2,False,True,False,0.0,2.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,27.5,28,28,27,27,23,0.41044776119402987,1,True,False,False,15.5,12.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,14.0,14,14,11,11,9,0.208955223880597,2,False,True,False,14.0,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,4.0,4,4,4,4,4,0.05970149253731343,3,False,False,True,0.0,4.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,3.0,3,3,3,3,3,0.04477611940298507,4,False,False,False,3.0,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,2.333333333333333,7,7,7,7,6,0.03482587064676616,5,False,False,False,0.0,2.333333333333333
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,2.333333333333333,7,7,7,7,6,0.03482587064676616,6,False,False,False,0.0,2.333333333333333
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,2.333333333333333,7,7,7,7,6,0.03482587064676616,7,False,False,False,0.0,2.333333333333333
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,2.0,2,2,2,2,2,0.029850746268656716,8,False,False,False,2.0,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,1.5,2,2,2,2,2,0.022388059701492536,9,False,False,False,1.5,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,1.0,2,2,2,2,2,0.014925373134328358,10,False,False,False,1.0,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,1.0,2,2,2,2,2,0.014925373134328358,11,False,False,False,1.0,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.0,2,2,2,2,2,0.014925373134328358,12,False,False,False,1.0,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.0,2,2,2,2,2,0.014925373134328358,13,False,False,False,1.0,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,1.0,1,1,1,1,1,0.014925373134328358,14,False,False,False,1.0,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,1.0,1,1,1,1,1,0.014925373134328358,15,False,False,False,0.0,1.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,0.5,1,1,1,1,1,0.007462686567164179,16,False,False,False,0.5,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,0.5,1,1,1,1,1,0.007462686567164179,17,False,False,False,0.5,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,0.3333333333333333,1,1,1,1,1,0.004975124378109453,18,False,False,False,0.3333333333333333,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,0.3333333333333333,1,1,1,1,1,0.004975124378109453,19,False,False,False,0.3333333333333333,0.0
ID,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,0.3333333333333333,1,1,1,1,1,0.004975124378109453,20,False,False,False,0.3333333333333333,0.0
IL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,5.0,5,5,4,4,4,0.8333333333333334,1,True,False,False,5.0,0.0
IL,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,1.0,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.0
IM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
IN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,54.0,54,54,54,54,23,0.675,1,True,False,False,0.0,54.0
IN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,16.0,16,16,16,16,6,0.2,2,False,True,False,0.0,16.0
IN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,7.0,7,7,7,7,5,0.0875,3,False,False,True,0.0,7.0
IN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,2.0,2,2,2,2,2,0.025,4,False,False,False,2.0,0.0
IN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,1.0,1,1,1,1,1,0.0125,5,False,False,False,1.0,0.0
IT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,2.0,2,2,2,2,2,0.4,1,True,False,False,2.0,0.0
IT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.2,2,False,True,False,0.0,1.0
IT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,1.0,1,1,1,1,1,0.2,3,False,False,True,1.0,0.0
IT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,0.3333333333333333,1,1,1,1,1,0.06666666666666667,4,False,False,False,0.3333333333333333,0.0
IT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,0.3333333333333333,1,1,1,1,1,0.06666666666666667,5,False,False,False,0.3333333333333333,0.0
IT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,0.3333333333333333,1,1,1,1,1,0.06666666666666667,6,False,False,False,0.3333333333333333,0.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,85.5,144,144,62,62,36,0.4476439790575916,1,True,False,False,85.5,0.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,58.5,117,117,59,59,34,0.306282722513089,2,False,True,False,58.5,0.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,36.0,36,36,36,36,24,0.18848167539267016,3,False,False,True,0.0,36.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,3,3,3,0.015706806282722512,4,False,False,False,0.0,3.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,2.0,4,4,3,3,3,0.010471204188481676,5,False,False,False,2.0,0.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,1.0,3,3,2,2,2,0.005235602094240838,6,False,False,False,1.0,0.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.0,2,2,1,1,1,0.005235602094240838,7,False,False,False,0.0,1.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.0,2,2,1,1,1,0.005235602094240838,8,False,False,False,0.0,1.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,1.0,3,3,2,2,2,0.005235602094240838,9,False,False,False,1.0,0.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,0.5,1,1,1,1,1,0.002617801047120419,10,False,False,False,0.5,0.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,0.5,1,1,1,1,1,0.002617801047120419,11,False,False,False,0.5,0.0
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,0.5,1,1,1,1,1,0.002617801047120419,12,False,False,False,0.0,0.5
JP,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,0.5,1,1,1,1,1,0.002617801047120419,13,False,False,False,0.0,0.5
KI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
KR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,5.5,8,8,4,4,3,0.6875,1,True,False,False,5.5,0.0
KR,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,2.5,5,5,4,4,3,0.3125,2,False,True,False,2.5,0.0
LA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.5,2,2,2,2,2,0.125,1,True,False,False,0.0,0.5
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.5,2,2,2,2,2,0.125,2,False,True,False,0.0,0.5
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,0.5,2,2,2,2,2,0.125,3,False,False,True,0.5,0.0
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,0.5,2,2,2,2,2,0.125,4,False,False,False,0.5,0.0
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,0.5,2,2,2,2,2,0.125,5,False,False,False,0.5,0.0
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.5,2,2,2,2,2,0.125,6,False,False,False,0.0,0.5
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.5,2,2,2,2,2,0.125,7,False,False,False,0.0,0.5
LC,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,0.5,2,2,2,2,2,0.125,8,False,False,False,0.5,0.0
LI,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,7.0,7,7,4,4,2,0.5,1,True,False,False,7.0,0.0
LK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0337,landing_region_0288 -> landing_region_0337,4.0,4,4,4,4,2,0.2857142857142857,2,False,True,False,0.0,4.0
LK,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,3.0,3,3,3,3,2,0.21428571428571427,3,False,False,True,0.0,3.0
LU,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,3.0,3,3,3,3,2,1.0,1,True,False,False,0.0,3.0
ME,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
MM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.5,1,True,False,False,0.0,1.0
MM,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,1.0,1,1,1,1,1,0.5,2,False,True,False,0.0,1.0
MN,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,3.0,6,6,4,4,2,0.42857142857142855,1,True,False,False,3.0,0.0
MT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,3.0,6,6,4,4,2,0.42857142857142855,2,False,True,False,3.0,0.0
MT,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,1.0,1,1,1,1,1,0.14285714285714285,3,False,False,True,0.0,1.0
MX,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,6.0,7,7,7,7,5,0.5454545454545454,1,True,False,False,2.0,4.0
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,2,1,0.18181818181818182,2,False,True,False,0.0,2.0
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.0,2,2,2,2,2,0.09090909090909091,3,False,False,True,0.0,1.0
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0867,landing_region_0132 -> landing_region_0867,1.0,1,1,1,1,1,0.09090909090909091,4,False,False,False,0.0,1.0
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.25,1,1,1,1,1,0.022727272727272728,5,False,False,False,0.0,0.25
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.25,1,1,1,1,1,0.022727272727272728,6,False,False,False,0.0,0.25
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.25,1,1,1,1,1,0.022727272727272728,7,False,False,False,0.0,0.25
MY,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.25,1,1,1,1,1,0.022727272727272728,8,False,False,False,0.0,0.25
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,49.0,79,79,38,37,1,0.13687150837988826,1,True,False,False,49.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,31.0,61,61,36,35,1,0.08659217877094973,2,False,True,False,31.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,22.0,22,22,14,14,1,0.061452513966480445,3,False,False,True,22.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,15.0,15,15,15,14,1,0.04189944134078212,4,False,False,False,0.0,15.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,13.0,13,13,13,13,1,0.036312849162011177,5,False,False,False,0.0,13.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,12.0,12,12,12,12,1,0.0335195530726257,6,False,False,False,0.0,12.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,12.0,12,12,9,9,1,0.0335195530726257,7,False,False,False,11.0,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,11.0,11,11,11,11,1,0.030726256983240222,8,False,False,False,0.0,11.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,10.0,10,10,10,10,1,0.027932960893854747,9,False,False,False,0.0,10.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,9.0,9,9,8,8,1,0.025139664804469275,10,False,False,False,9.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,8.0,8,8,7,7,1,0.0223463687150838,11,False,False,False,1.0,7.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,8.0,8,8,8,8,1,0.0223463687150838,12,False,False,False,0.0,8.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,8.0,8,8,3,3,1,0.0223463687150838,13,False,False,False,8.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,5.5,9,9,9,9,1,0.015363128491620111,14,False,False,False,3.5,2.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,5.0,5,5,5,5,1,0.013966480446927373,15,False,False,False,0.0,5.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,5.0,5,5,5,5,1,0.013966480446927373,16,False,False,False,0.0,5.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,4.266666666666667,12,12,9,9,1,0.011918063314711359,17,False,False,False,1.6666666666666665,2.6
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,4.266666666666667,12,12,9,9,1,0.011918063314711359,18,False,False,False,1.6666666666666665,2.6
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,4.0,4,4,4,4,1,0.0111731843575419,19,False,False,False,4.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,4.0,4,4,3,3,1,0.0111731843575419,20,False,False,False,4.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,4.0,4,4,4,4,1,0.0111731843575419,21,False,False,False,2.0,2.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,4.0,4,4,4,4,1,0.0111731843575419,22,False,False,False,4.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,4.0,4,4,4,4,1,0.0111731843575419,23,False,False,False,0.0,4.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,4.0,4,4,4,4,1,0.0111731843575419,24,False,False,False,4.0,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,3.9166666666666665,8,8,5,5,1,0.010940409683426442,25,False,False,False,2.9166666666666665,1.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,3.5,7,7,7,7,1,0.009776536312849162,26,False,False,False,3.5,0.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,3.5,7,7,7,7,1,0.009776536312849162,27,False,False,False,0.0,3.5
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,3.0,6,6,6,6,1,0.008379888268156424,28,False,False,False,0.0,3.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,3.0,6,6,6,6,1,0.008379888268156424,29,False,False,False,0.0,3.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,3.0,3,3,3,3,1,0.008379888268156424,30,False,False,False,0.0,3.0
NA,A-Root,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,3.0,6,6,4,4,1,0.008379888268156424,31,False,False,False,3.0,0.0
