country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",8.0,8,8,8,8,1,61,16,0.06153846153846154,7,False,False,False,8.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",8.0,8,8,8,8,1,61,16,0.06153846153846154,8,False,False,False,8.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",3.0,3,3,2,2,2,61,16,0.023076923076923078,9,False,False,False,3.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,2,61,16,0.011538461538461539,10,False,False,False,1.5,0.0
NZ,landing_region_883a5ebd5136::landing_region_c0018732c600,"Wellington, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,2,61,16,0.011538461538461539,11,False,False,False,1.5,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",11.0,11,11,11,11,9,20,15,0.5,1,True,False,False,0.0,11.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",7.0,7,7,7,7,6,20,15,0.3181818181818182,2,False,True,False,0.0,7.0
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",1.0,1,1,1,1,1,20,15,0.045454545454545456,3,False,False,True,1.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",1.0,1,1,1,1,1,20,15,0.045454545454545456,4,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",0.5,1,1,1,1,1,20,15,0.022727272727272728,5,False,False,False,0.5,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",0.5,1,1,1,1,1,20,15,0.022727272727272728,6,False,False,False,0.5,0.0
PH,landing_region_11a5fc08eb7a::landing_region_2d3c79b37946,"Caticlan, Philippines -> Talisay, Philippines",0.5,1,1,1,1,1,20,15,0.022727272727272728,7,False,False,False,0.5,0.0
PH,landing_region_11a5fc08eb7a::landing_region_d931c6f5e934,"Caticlan, Philippines -> Liloan, Philippines",0.5,1,1,1,1,1,20,15,0.022727272727272728,8,False,False,False,0.5,0.0
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",69.0,69,69,42,42,16,53,17,0.7931034482758621,1,True,False,False,69.0,0.0
PT,landing_region_1159954a018c::landing_region_f7627feb3284,"Brean, United Kingdom -> Seixal, Portugal",14.0,14,14,14,14,2,53,17,0.16091954022988506,2,False,True,False,0.0,14.0
PT,landing_region_08ea81d123b5::landing_region_343850da3642,"Marseille, France -> Carcavelos, Portugal",3.0,3,3,3,3,3,53,17,0.034482758620689655,3,False,False,True,0.0,3.0
PT,landing_region_a2ee20dddede::landing_region_f7627feb3284,"Burgau, Portugal -> Seixal, Portugal",1.0,1,1,1,1,1,53,17,0.011494252873563218,4,False,False,False,1.0,0.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",95.0,95,95,34,34,14,61,25,0.6089743589743589,1,True,False,False,93.0,2.0
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",31.0,61,61,58,58,23,61,25,0.1987179487179487,2,False,True,False,27.0,4.0
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",30.0,60,60,57,57,23,61,25,0.19230769230769232,3,False,False,True,26.0,4.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",282.0,846,846,400,400,181,400,181,0.33021077283372363,1,True,False,False,282.0,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",282.0,846,846,400,400,181,400,181,0.33021077283372363,2,False,True,False,282.0,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",282.0,846,846,400,400,181,400,181,0.33021077283372363,3,False,False,True,282.0,0.0
SG,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",1.75,7,7,7,7,4,400,181,0.0020491803278688526,4,False,False,False,0.0,1.75
SG,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",1.75,7,7,7,7,4,400,181,0.0020491803278688526,5,False,False,False,0.0,1.75
SG,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",1.75,7,7,7,7,4,400,181,0.0020491803278688526,6,False,False,False,0.0,1.75
SG,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",1.75,7,7,7,7,4,400,181,0.0020491803278688526,7,False,False,False,0.0,1.75
SG,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",1.0,1,1,1,1,1,400,181,0.00117096018735363,8,False,False,False,0.0,1.0
SL,landing_region_343850da3642::landing_region_dbe3261635ed,"Carcavelos, Portugal -> Freetown, Sierra Leone",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
TH,landing_region_7a7da5f2aeb1::landing_region_b8a30afb11ed,"Lantau Island, China -> Sriracha, Thailand",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
TH,landing_region_85e39fb7d29e::landing_region_b8a30afb11ed,"Chai Wan, China -> Sriracha, Thailand",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",20.0,20,20,18,18,4,27,8,0.6896551724137931,1,True,False,False,20.0,0.0
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",2.5,5,5,5,5,2,27,8,0.08620689655172414,2,False,True,False,2.5,0.0
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",2.5,5,5,5,5,2,27,8,0.08620689655172414,3,False,False,True,2.5,0.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",0.5,2,2,2,2,1,27,8,0.017241379310344827,4,False,False,False,0.0,0.5
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",0.5,2,2,2,2,1,27,8,0.017241379310344827,5,False,False,False,0.0,0.5
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",0.5,2,2,2,2,1,27,8,0.017241379310344827,6,False,False,False,0.0,0.5
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",0.5,2,2,2,2,1,27,8,0.017241379310344827,7,False,False,False,0.0,0.5
TW,landing_region_3362110f86da::landing_region_5d023e72c246,"Pa Li, Taiwan -> Singapore, Singapore",0.4,2,2,2,2,2,27,8,0.013793103448275864,8,False,False,False,0.0,0.4
TW,landing_region_3362110f86da::landing_region_9430e1a9028b,"Pa Li, Taiwan -> Changi North, Singapore",0.4,2,2,2,2,2,27,8,0.013793103448275864,9,False,False,False,0.0,0.4
TW,landing_region_8eebb9f0ec75::landing_region_9430e1a9028b,"Toucheng, Taiwan -> Changi North, Singapore",0.4,2,2,2,2,2,27,8,0.013793103448275864,10,False,False,False,0.0,0.4
TW,landing_region_8eebb9f0ec75::landing_region_af2b1cb46785,"Toucheng, Taiwan -> Tuas, Singapore",0.4,2,2,2,2,2,27,8,0.013793103448275864,11,False,False,False,0.0,0.4
TW,landing_region_8eebb9f0ec75::landing_region_b37879c52c2b,"Toucheng, Taiwan -> Batam, Indonesia",0.4,2,2,2,2,2,27,8,0.013793103448275864,12,False,False,False,0.0,0.4
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",264.0,267,267,172,172,65,208,80,0.7764705882352941,1,True,False,False,264.0,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",38.0,38,38,16,16,2,208,80,0.11176470588235295,2,False,True,False,38.0,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",9.333333333333334,10,10,10,10,6,208,80,0.027450980392156866,3,False,False,True,9.333333333333334,0.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",6.0,6,6,6,6,5,208,80,0.01764705882352941,4,False,False,False,6.0,0.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",5.333333333333333,9,9,6,6,4,208,80,0.01568627450980392,5,False,False,False,5.333333333333333,0.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",5.0,5,5,3,3,3,208,80,0.014705882352941176,6,False,False,False,5.0,0.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",4.0,4,4,4,4,1,208,80,0.011764705882352941,7,False,False,False,0.0,4.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",3.0,3,3,3,3,2,208,80,0.008823529411764706,8,False,False,False,3.0,0.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",2.0,2,2,2,2,1,208,80,0.0058823529411764705,9,False,False,False,0.0,2.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",1.3333333333333333,2,2,2,2,2,208,80,0.00392156862745098,10,False,False,False,1.3333333333333333,0.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",1.0,1,1,1,1,1,208,80,0.0029411764705882353,11,False,False,False,1.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",1.0,1,1,1,1,1,208,80,0.0029411764705882353,12,False,False,False,0.0,1.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",4.0,4,4,2,2,1,2,1,1.0,1,True,False,False,4.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
ZA,landing_region_2231deadae71::landing_region_44e270aeb18c,"Baie Jacotet, Mauritius -> Melkbosstrand, South Africa",3.0,3,3,3,3,2,6,3,0.5,1,True,False,False,0.0,3.0
ZA,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",1.5,3,3,3,3,1,6,3,0.25,2,False,True,False,0.0,1.5
ZA,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",1.5,3,3,3,3,1,6,3,0.25,3,False,False,True,0.0,1.5
