country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
JM,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",0.5,1,1,1,1,0,1,0,0.5,2,False,True,False,0.0,0.5
JP,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",146.83333333333334,303,303,136,135,46,193,78,0.38438045375218155,1,True,False,False,146.83333333333334,0.0
JP,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",78.83333333333333,235,235,128,127,43,193,78,0.20636998254799302,2,False,True,False,78.83333333333333,0.0
JP,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",77.66666666666666,231,231,127,126,43,193,78,0.2033158813263525,3,False,False,True,77.66666666666666,0.0
JP,landing_region_df61fea74887::landing_region_ea9847129f13,"El Segundo, CA, United States -> Maruyama, Japan",57.0,57,57,57,56,28,193,78,0.14921465968586387,4,False,False,False,0.0,57.0
JP,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",2.75,8,8,6,6,4,193,78,0.007198952879581152,5,False,False,False,2.75,0.0
JP,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",2.5,5,5,5,5,5,193,78,0.006544502617801047,6,False,False,False,0.0,2.5
JP,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",2.5,5,5,5,5,5,193,78,0.006544502617801047,7,False,False,False,0.0,2.5
JP,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",2.0,4,4,4,4,2,193,78,0.005235602094240838,8,False,False,False,0.0,2.0
JP,landing_region_d77c3f65b5a6::landing_region_df61fea74887,"Shima, Japan -> El Segundo, CA, United States",2.0,4,4,4,4,2,193,78,0.005235602094240838,9,False,False,False,0.0,2.0
JP,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",1.75,7,7,5,5,3,193,78,0.004581151832460733,10,False,False,False,1.75,0.0
JP,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",1.75,7,7,5,5,3,193,78,0.004581151832460733,11,False,False,False,1.75,0.0
JP,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",1.75,7,7,5,5,3,193,78,0.004581151832460733,12,False,False,False,1.75,0.0
JP,landing_region_1f776bd1cb70::landing_region_d77c3f65b5a6,"Ishikari, Japan -> Shima, Japan",1.0,1,1,1,1,0,193,78,0.002617801047120419,13,False,False,False,1.0,0.0
JP,landing_region_b8a30afb11ed::landing_region_ea9847129f13,"Sriracha, Thailand -> Maruyama, Japan",1.0,1,1,1,1,0,193,78,0.002617801047120419,14,False,False,False,0.0,1.0
JP,landing_region_ea9847129f13::landing_region_f25f62ad46f6,"Maruyama, Japan -> Kitaibaraki, Japan",0.6666666666666666,2,2,2,2,1,193,78,0.001745200698080279,15,False,False,False,0.6666666666666666,0.0
JP,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,193,78,0.0013089005235602095,16,False,False,False,0.0,0.5
JP,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,193,78,0.0013089005235602095,17,False,False,False,0.0,0.5
JP,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",0.3333333333333333,1,1,1,1,1,193,78,0.0008726003490401395,18,False,False,False,0.3333333333333333,0.0
JP,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",0.3333333333333333,1,1,1,1,1,193,78,0.0008726003490401395,19,False,False,False,0.3333333333333333,0.0
JP,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",0.3333333333333333,1,1,1,1,1,193,78,0.0008726003490401395,20,False,False,False,0.3333333333333333,0.0
LC,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",0.5,2,2,2,2,2,2,2,0.125,1,True,False,False,0.5,0.0
LC,landing_region_47af17c54e44::landing_region_c92fc361db9a,"Schoelcher, Martinique -> Rodney Bay, Saint Lucia",0.5,2,2,2,2,2,2,2,0.125,2,False,True,False,0.5,0.0
LC,landing_region_588e014b726d::landing_region_c92fc361db9a,"Kingstown, Saint Vincent and the Grenadines -> Rodney Bay, Saint Lucia",0.5,2,2,2,2,2,2,2,0.125,3,False,False,True,0.5,0.0
LC,landing_region_588e014b726d::landing_region_f9d6bc049512,"Kingstown, Saint Vincent and the Grenadines -> Owia, Saint Vincent and the Grenadines",0.5,2,2,2,2,2,2,2,0.125,4,False,False,False,0.5,0.0
LC,landing_region_47af17c54e44::landing_region_56b1e3c6dc7d,"Schoelcher, Martinique -> Dickenson Bay, Antigua and Barbuda",0.25,2,2,2,2,2,2,2,0.0625,5,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_881c7f4b78b6,"Schoelcher, Martinique -> Morris Bay, Antigua and Barbuda",0.25,2,2,2,2,2,2,2,0.0625,6,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_b221e27b3993,"Schoelcher, Martinique -> Philipsburg, Sint Maarten",0.25,2,2,2,2,2,2,2,0.0625,7,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_b69228a09b14,"Schoelcher, Martinique -> Basseterre, Saint Kitts and Nevis",0.25,2,2,2,2,2,2,2,0.0625,8,False,False,False,0.0,0.25
LC,landing_region_56b1e3c6dc7d::landing_region_c92fc361db9a,"Dickenson Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,9,False,False,False,0.0,0.25
LC,landing_region_881c7f4b78b6::landing_region_c92fc361db9a,"Morris Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,10,False,False,False,0.0,0.25
LC,landing_region_b221e27b3993::landing_region_c92fc361db9a,"Philipsburg, Sint Maarten -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,11,False,False,False,0.0,0.25
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.0625,12,False,False,False,0.0,0.25
LK,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,"Mt. Lavinia, Sri Lanka -> Sharjah, United Arab Emirates",4.0,4,4,4,4,2,7,3,0.5714285714285714,1,True,False,False,0.0,4.0
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",3.0,3,3,3,3,2,7,3,0.42857142857142855,2,False,True,False,0.0,3.0
ME,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,"Dubrovnik, Croatia -> Durres, Albania",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
MT,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",6.0,6,6,4,4,2,4,2,0.8571428571428571,1,True,False,False,6.0,0.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",1.0,1,1,1,1,1,4,2,0.14285714285714285,2,False,True,False,0.0,1.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",7.0,9,9,9,9,6,10,7,0.5833333333333334,1,True,False,False,2.0,5.0
MY,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",1.0,3,3,3,3,3,10,7,0.08333333333333333,2,False,True,False,0.0,1.0
MY,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",1.0,2,2,2,2,1,10,7,0.08333333333333333,3,False,False,True,0.0,1.0
MY,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",1.0,3,3,3,3,3,10,7,0.08333333333333333,4,False,False,False,0.0,1.0
MY,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",1.0,2,2,2,2,1,10,7,0.08333333333333333,5,False,False,False,0.0,1.0
MY,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",0.2,1,1,1,1,1,10,7,0.016666666666666666,6,False,False,False,0.0,0.2
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",0.2,1,1,1,1,1,10,7,0.016666666666666666,7,False,False,False,0.0,0.2
MY,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",0.2,1,1,1,1,1,10,7,0.016666666666666666,8,False,False,False,0.0,0.2
MY,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",0.2,1,1,1,1,1,10,7,0.016666666666666666,9,False,False,False,0.0,0.2
MY,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",0.2,1,1,1,1,1,10,7,0.016666666666666666,10,False,False,False,0.0,0.2
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",3.0,3,3,3,3,2,3,2,1.0,1,True,False,False,0.0,3.0
NG,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
NL,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",67.0,67,67,67,67,10,67,10,1.0,1,True,False,False,0.0,67.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",4.733333333333333,11,11,8,8,6,21,12,0.16904761904761906,1,True,False,False,4.733333333333333,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",1.95,5,5,5,5,3,21,12,0.06964285714285715,2,False,True,False,1.95,0.0
NO,landing_region_0575a17deb36::landing_region_68c2a6f2eb92,"Rørvik, Norway -> Brekstad, Norway",1.75,4,4,4,4,2,21,12,0.0625,3,False,False,True,1.75,0.0
NO,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",1.7333333333333334,8,8,6,6,4,21,12,0.06190476190476191,4,False,False,False,1.4000000000000001,0.3333333333333333
NO,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",1.7333333333333334,8,8,6,6,4,21,12,0.06190476190476191,5,False,False,False,1.4000000000000001,0.3333333333333333
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",1.7333333333333334,8,8,6,6,4,21,12,0.06190476190476191,6,False,False,False,1.7333333333333334,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",1.7333333333333334,8,8,6,6,4,21,12,0.06190476190476191,7,False,False,False,1.7333333333333334,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",0.75,3,3,3,3,2,21,12,0.026785714285714284,8,False,False,False,0.75,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",0.75,3,3,3,3,2,21,12,0.026785714285714284,9,False,False,False,0.75,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",0.75,3,3,3,3,2,21,12,0.026785714285714284,10,False,False,False,0.75,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",0.75,3,3,3,3,2,21,12,0.026785714285714284,11,False,False,False,0.75,0.0
NO,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",0.575,3,3,3,3,3,21,12,0.020535714285714286,12,False,False,False,0.575,0.0
NO,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",0.5,3,3,1,1,1,21,12,0.017857142857142856,13,False,False,False,0.5,0.0
NO,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",0.5,3,3,1,1,1,21,12,0.017857142857142856,14,False,False,False,0.5,0.0
NO,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",0.5,3,3,1,1,1,21,12,0.017857142857142856,15,False,False,False,0.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",0.5,3,3,2,2,1,21,12,0.017857142857142856,16,False,False,False,0.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",0.5,3,3,2,2,1,21,12,0.017857142857142856,17,False,False,False,0.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",0.5,3,3,2,2,1,21,12,0.017857142857142856,18,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",0.5,3,3,1,1,1,21,12,0.017857142857142856,19,False,False,False,0.5,0.0
NO,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",0.5,3,3,1,1,1,21,12,0.017857142857142856,20,False,False,False,0.5,0.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",0.5,1,1,1,1,1,21,12,0.017857142857142856,21,False,False,False,0.5,0.0
NO,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",0.5,1,1,1,1,1,21,12,0.017857142857142856,22,False,False,False,0.5,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",0.5,3,3,2,2,1,21,12,0.017857142857142856,23,False,False,False,0.5,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",0.5,3,3,2,2,1,21,12,0.017857142857142856,24,False,False,False,0.5,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",0.5,3,3,2,2,1,21,12,0.017857142857142856,25,False,False,False,0.5,0.0
NO,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",0.5,3,3,1,1,1,21,12,0.017857142857142856,26,False,False,False,0.5,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.45,2,2,2,2,2,21,12,0.016071428571428573,27,False,False,False,0.45,0.0
NO,landing_region_1a418f57bf9f::landing_region_d8238f687690,"Capri Strand, Sweden -> Larvik, Norway",0.3333333333333333,1,1,1,1,1,21,12,0.011904761904761904,28,False,False,False,0.0,0.3333333333333333
NO,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.325,2,2,2,2,2,21,12,0.011607142857142858,29,False,False,False,0.325,0.0
NO,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.2,1,1,1,1,1,21,12,0.0071428571428571435,30,False,False,False,0.2,0.0
NO,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.125,1,1,1,1,1,21,12,0.004464285714285714,31,False,False,False,0.125,0.0
NO,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.125,1,1,1,1,1,21,12,0.004464285714285714,32,False,False,False,0.125,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.125,1,1,1,1,1,21,12,0.004464285714285714,33,False,False,False,0.125,0.0
NO,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.125,1,1,1,1,1,21,12,0.004464285714285714,34,False,False,False,0.125,0.0
NO,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.125,1,1,1,1,1,21,12,0.004464285714285714,35,False,False,False,0.125,0.0
NO,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.125,1,1,1,1,1,21,12,0.004464285714285714,36,False,False,False,0.125,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",17.0,34,34,34,34,5,56,11,0.17,1,True,False,False,0.0,17.0
NZ,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",17.0,34,34,34,34,5,56,11,0.17,2,False,True,False,0.0,17.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",17.0,17,17,17,17,5,56,11,0.17,3,False,False,True,0.0,17.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",13.5,27,27,20,20,5,56,11,0.135,4,False,False,False,13.5,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",13.5,27,27,20,20,5,56,11,0.135,5,False,False,False,13.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",8.0,8,8,8,8,2,56,11,0.08,6,False,False,False,8.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",8.0,8,8,8,8,2,56,11,0.08,7,False,False,False,8.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",3.0,3,3,2,2,1,56,11,0.03,8,False,False,False,3.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,1,56,11,0.015,9,False,False,False,1.5,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,1,56,11,0.015,10,False,False,False,1.5,0.0
PA,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",3.0,3,3,3,3,3,4,4,0.75,1,True,False,False,0.0,3.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",0.5,1,1,1,1,1,4,4,0.125,2,False,True,False,0.0,0.5
PA,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",0.5,1,1,1,1,1,4,4,0.125,3,False,False,True,0.0,0.5
PE,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,"Dania Beach, FL, United States -> Lurin, Peru",16.0,16,16,16,16,11,16,11,1.0,1,True,False,False,0.0,16.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",32.20952380952381,37,37,26,26,15,31,19,0.5650793650793651,1,True,False,False,32.20952380952381,0.0
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",4.0,8,8,8,8,6,31,19,0.07017543859649122,2,False,True,False,0.0,4.0
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",4.0,8,8,8,8,6,31,19,0.07017543859649122,3,False,False,True,0.0,4.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",2.5,5,5,5,5,4,31,19,0.043859649122807015,4,False,False,False,0.0,2.5
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",2.5,5,5,5,5,4,31,19,0.043859649122807015,5,False,False,False,0.0,2.5
PH,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",1.8095238095238095,5,5,4,4,3,31,19,0.031746031746031744,6,False,False,False,1.8095238095238095,0.0
PH,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",0.7095238095238096,4,4,2,2,2,31,19,0.012447786131996659,7,False,False,False,0.7095238095238096,0.0
PH,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",0.7095238095238096,4,4,2,2,2,31,19,0.012447786131996659,8,False,False,False,0.7095238095238096,0.0
PH,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,31,19,0.008771929824561403,9,False,False,False,0.0,0.5
PH,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,31,19,0.008771929824561403,10,False,False,False,0.0,0.5
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",0.4,2,2,1,1,1,31,19,0.007017543859649123,11,False,False,False,0.4,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",0.4,2,2,1,1,1,31,19,0.007017543859649123,12,False,False,False,0.4,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",0.3333333333333333,1,1,1,1,1,31,19,0.005847953216374269,13,False,False,False,0.3333333333333333,0.0
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",0.3333333333333333,1,1,1,1,1,31,19,0.005847953216374269,14,False,False,False,0.3333333333333333,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",0.3333333333333333,1,1,1,1,1,31,19,0.005847953216374269,15,False,False,False,0.3333333333333333,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",0.3333333333333333,1,1,1,1,1,31,19,0.005847953216374269,16,False,False,False,0.3333333333333333,0.0
PH,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",0.3333333333333333,1,1,1,1,1,31,19,0.005847953216374269,17,False,False,False,0.3333333333333333,0.0
PH,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",0.3333333333333333,1,1,1,1,1,31,19,0.005847953216374269,18,False,False,False,0.3333333333333333,0.0
PH,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",0.30952380952380953,2,2,1,1,1,31,19,0.005430242272347536,19,False,False,False,0.30952380952380953,0.0
PH,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",0.30952380952380953,2,2,1,1,1,31,19,0.005430242272347536,20,False,False,False,0.30952380952380953,0.0
PH,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",0.25,1,1,1,1,1,31,19,0.0043859649122807015,21,False,False,False,0.25,0.0
PH,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",0.25,1,1,1,1,1,31,19,0.0043859649122807015,22,False,False,False,0.25,0.0
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.25,1,1,1,1,1,31,19,0.0043859649122807015,23,False,False,False,0.25,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.25,1,1,1,1,1,31,19,0.0043859649122807015,24,False,False,False,0.25,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",0.14285714285714285,1,1,1,1,1,31,19,0.002506265664160401,25,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,26,False,False,False,0.09090909090909091,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,27,False,False,False,0.09090909090909091,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,28,False,False,False,0.09090909090909091,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,29,False,False,False,0.09090909090909091,0.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,30,False,False,False,0.09090909090909091,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,31,False,False,False,0.09090909090909091,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,32,False,False,False,0.09090909090909091,0.0
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",0.09090909090909091,1,1,1,1,1,31,19,0.001594896331738437,33,False,False,False,0.09090909090909091,0.0
