probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
LT,Topology-IPv4-ICMP,resolved_entry_only,283,7,1,242,33,206,77,0.024734982332155476,0.0035335689045936395,0.8551236749116607,0.1166077738515901
LU,Topology-IPv4-ICMP,all_publicly_visible,396,7,1,320,68,308,88,0.017676767676767676,0.0025252525252525255,0.8080808080808081,0.1717171717171717
LU,Topology-IPv4-ICMP,resolved_entry_only,197,4,0,164,29,146,51,0.02030456852791878,0.0,0.8324873096446701,0.14720812182741116
LV,Topology-IPv4-ICMP,all_publicly_visible,322,4,1,261,56,238,84,0.012422360248447204,0.003105590062111801,0.8105590062111802,0.17391304347826086
LV,Topology-IPv4-ICMP,resolved_entry_only,154,1,0,120,33,114,40,0.006493506493506494,0.0,0.7792207792207793,0.21428571428571427
MA,Topology-IPv4-ICMP,all_publicly_visible,12,1,0,5,6,8,4,0.08333333333333333,0.0,0.4166666666666667,0.5
MD,Topology-IPv4-ICMP,all_publicly_visible,282,1,0,219,62,208,74,0.0035460992907801418,0.0,0.776595744680851,0.2198581560283688
MD,Topology-IPv4-ICMP,resolved_entry_only,211,1,0,167,43,157,54,0.004739336492890996,0.0,0.7914691943127962,0.2037914691943128
ME,Topology-IPv4-ICMP,all_publicly_visible,87,0,0,74,13,64,23,0.0,0.0,0.8505747126436781,0.14942528735632185
ME,Topology-IPv4-ICMP,resolved_entry_only,68,0,0,58,10,49,19,0.0,0.0,0.8529411764705882,0.14705882352941177
MG,Topology-IPv4-ICMP,all_publicly_visible,41,0,0,40,1,32,9,0.0,0.0,0.975609756097561,0.024390243902439025
MG,Topology-IPv4-ICMP,resolved_entry_only,41,0,0,40,1,32,9,0.0,0.0,0.975609756097561,0.024390243902439025
MH,Topology-IPv4-ICMP,all_publicly_visible,21,1,0,17,3,16,5,0.047619047619047616,0.0,0.8095238095238095,0.14285714285714285
MK,Topology-IPv4-ICMP,all_publicly_visible,123,4,0,102,17,96,27,0.032520325203252036,0.0,0.8292682926829268,0.13821138211382114
MK,Topology-IPv4-ICMP,resolved_entry_only,110,4,0,93,13,86,24,0.03636363636363636,0.0,0.8454545454545455,0.11818181818181818
ML,Topology-IPv4-ICMP,all_publicly_visible,20,1,0,14,5,13,7,0.05,0.0,0.7,0.25
MM,Topology-IPv4-ICMP,all_publicly_visible,29,4,1,18,6,20,9,0.13793103448275862,0.034482758620689655,0.6206896551724138,0.20689655172413793
MN,Topology-IPv4-ICMP,all_publicly_visible,90,2,0,77,11,66,24,0.022222222222222223,0.0,0.8555555555555555,0.12222222222222222
MN,Topology-IPv4-ICMP,resolved_entry_only,44,0,0,37,7,32,12,0.0,0.0,0.8409090909090909,0.1590909090909091
MP,Topology-IPv4-ICMP,all_publicly_visible,11,1,0,6,4,8,3,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365
MT,Topology-IPv4-ICMP,all_publicly_visible,101,4,0,81,16,79,22,0.039603960396039604,0.0,0.801980198019802,0.15841584158415842
MT,Topology-IPv4-ICMP,resolved_entry_only,57,1,0,46,10,44,13,0.017543859649122806,0.0,0.8070175438596491,0.17543859649122806
MU,Topology-IPv4-ICMP,all_publicly_visible,99,13,0,72,14,68,31,0.13131313131313133,0.0,0.7272727272727273,0.1414141414141414
MU,Topology-IPv4-ICMP,resolved_entry_only,87,13,0,69,5,59,28,0.14942528735632185,0.0,0.7931034482758621,0.05747126436781609
MV,Topology-IPv4-ICMP,all_publicly_visible,92,7,2,60,23,66,26,0.07608695652173914,0.021739130434782608,0.6521739130434783,0.25
MV,Topology-IPv4-ICMP,resolved_entry_only,44,6,1,23,14,32,12,0.13636363636363635,0.022727272727272728,0.5227272727272727,0.3181818181818182
MW,Topology-IPv4-ICMP,all_publicly_visible,9,0,0,8,1,8,1,0.0,0.0,0.8888888888888888,0.1111111111111111
MW,Topology-IPv4-ICMP,resolved_entry_only,9,0,0,8,1,8,1,0.0,0.0,0.8888888888888888,0.1111111111111111
MX,Topology-IPv4-ICMP,all_publicly_visible,663,11,0,498,154,502,161,0.016591251885369532,0.0,0.751131221719457,0.23227752639517346
MX,Topology-IPv4-ICMP,resolved_entry_only,359,5,0,253,101,270,89,0.013927576601671309,0.0,0.7047353760445683,0.28133704735376047
MY,Topology-IPv4-ICMP,all_publicly_visible,344,35,2,208,99,255,89,0.10174418604651163,0.005813953488372093,0.6046511627906976,0.2877906976744186
MY,Topology-IPv4-ICMP,resolved_entry_only,169,15,1,109,44,122,47,0.08875739644970414,0.005917159763313609,0.6449704142011834,0.2603550295857988
MZ,Topology-IPv4-ICMP,all_publicly_visible,37,0,0,31,6,29,8,0.0,0.0,0.8378378378378378,0.16216216216216217
MZ,Topology-IPv4-ICMP,resolved_entry_only,25,0,0,19,6,21,4,0.0,0.0,0.76,0.24
NC,Topology-IPv4-ICMP,all_publicly_visible,39,7,0,28,4,31,8,0.1794871794871795,0.0,0.717948717948718,0.10256410256410256
NC,Topology-IPv4-ICMP,resolved_entry_only,18,3,0,13,2,15,3,0.16666666666666666,0.0,0.7222222222222222,0.1111111111111111
NG,Topology-IPv4-ICMP,all_publicly_visible,115,3,0,77,35,84,31,0.02608695652173913,0.0,0.6695652173913044,0.30434782608695654
NG,Topology-IPv4-ICMP,resolved_entry_only,85,3,0,51,31,65,20,0.03529411764705882,0.0,0.6,0.36470588235294116
NI,Topology-IPv4-ICMP,all_publicly_visible,75,1,0,39,35,54,21,0.013333333333333334,0.0,0.52,0.4666666666666667
NI,Topology-IPv4-ICMP,resolved_entry_only,50,1,0,25,24,38,12,0.02,0.0,0.5,0.48
NL,Topology-IPv4-ICMP,all_publicly_visible,5910,141,18,4721,1030,4401,1509,0.023857868020304568,0.003045685279187817,0.7988155668358714,0.17428087986463622
NL,Topology-IPv4-ICMP,resolved_entry_only,3710,92,10,2976,632,2754,956,0.024797843665768194,0.0026954177897574125,0.8021563342318059,0.17035040431266846
NO,Topology-IPv4-ICMP,all_publicly_visible,987,170,27,649,141,698,289,0.17223910840932116,0.02735562310030395,0.6575481256332321,0.14285714285714285
NO,Topology-IPv4-ICMP,resolved_entry_only,639,102,17,442,78,443,196,0.1596244131455399,0.026604068857589983,0.6917057902973396,0.12206572769953052
NP,Topology-IPv4-ICMP,all_publicly_visible,175,7,2,145,21,126,49,0.04,0.011428571428571429,0.8285714285714286,0.12
NP,Topology-IPv4-ICMP,resolved_entry_only,157,7,2,131,17,114,43,0.044585987261146494,0.012738853503184714,0.8343949044585988,0.10828025477707007
NU,Topology-IPv4-ICMP,all_publicly_visible,7,1,0,6,0,4,3,0.14285714285714285,0.0,0.8571428571428571,0.0
NZ,Topology-IPv4-ICMP,all_publicly_visible,1280,182,37,861,200,951,329,0.1421875,0.02890625,0.67265625,0.15625
NZ,Topology-IPv4-ICMP,resolved_entry_only,806,117,26,555,108,608,198,0.14516129032258066,0.03225806451612903,0.6885856079404467,0.13399503722084366
OM,Topology-IPv4-ICMP,all_publicly_visible,28,5,0,20,3,11,17,0.17857142857142858,0.0,0.7142857142857143,0.10714285714285714
OM,Topology-IPv4-ICMP,resolved_entry_only,28,5,0,20,3,11,17,0.17857142857142858,0.0,0.7142857142857143,0.10714285714285714
PA,Topology-IPv4-ICMP,all_publicly_visible,205,8,0,125,72,152,53,0.03902439024390244,0.0,0.6097560975609756,0.35121951219512193
PA,Topology-IPv4-ICMP,resolved_entry_only,121,7,0,76,38,87,34,0.05785123966942149,0.0,0.628099173553719,0.3140495867768595
PE,Topology-IPv4-ICMP,all_publicly_visible,218,3,0,137,78,168,50,0.013761467889908258,0.0,0.6284403669724771,0.3577981651376147
PE,Topology-IPv4-ICMP,resolved_entry_only,130,2,0,74,54,98,32,0.015384615384615385,0.0,0.5692307692307692,0.4153846153846154
PF,Topology-IPv4-ICMP,all_publicly_visible,47,0,0,24,23,35,12,0.0,0.0,0.5106382978723404,0.48936170212765956
PF,Topology-IPv4-ICMP,resolved_entry_only,36,0,0,18,18,28,8,0.0,0.0,0.5,0.5
PG,Topology-IPv4-ICMP,all_publicly_visible,6,1,0,4,1,5,1,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
PH,Topology-IPv4-ICMP,all_publicly_visible,638,75,5,409,149,468,170,0.11755485893416928,0.007836990595611285,0.6410658307210031,0.2335423197492163
PH,Topology-IPv4-ICMP,resolved_entry_only,391,49,2,249,91,293,98,0.12531969309462915,0.005115089514066497,0.6368286445012787,0.23273657289002558
PK,Topology-IPv4-ICMP,all_publicly_visible,107,4,0,57,46,82,25,0.037383177570093455,0.0,0.5327102803738317,0.42990654205607476
PK,Topology-IPv4-ICMP,resolved_entry_only,40,2,0,24,14,31,9,0.05,0.0,0.6,0.35
PL,Topology-IPv4-ICMP,all_publicly_visible,2313,35,9,1882,387,1761,552,0.015131863380890618,0.0038910505836575876,0.8136619109381755,0.16731517509727625
PL,Topology-IPv4-ICMP,resolved_entry_only,1406,24,9,1166,207,1053,353,0.017069701280227598,0.006401137980085348,0.829302987197724,0.14722617354196302
PR,Topology-IPv4-ICMP,all_publicly_visible,24,2,0,19,3,18,6,0.08333333333333333,0.0,0.7916666666666666,0.125
PR,Topology-IPv4-ICMP,resolved_entry_only,24,2,0,19,3,18,6,0.08333333333333333,0.0,0.7916666666666666,0.125
PS,Topology-IPv4-ICMP,all_publicly_visible,15,3,0,6,6,8,7,0.2,0.0,0.4,0.4
PS,Topology-IPv4-ICMP,resolved_entry_only,15,3,0,6,6,8,7,0.2,0.0,0.4,0.4
PT,Topology-IPv4-ICMP,all_publicly_visible,963,30,4,694,235,727,236,0.03115264797507788,0.004153686396677051,0.7206645898234684,0.24402907580477673
PT,Topology-IPv4-ICMP,resolved_entry_only,531,14,2,394,121,398,133,0.026365348399246705,0.003766478342749529,0.7419962335216572,0.2278719397363465
PW,Topology-IPv4-ICMP,all_publicly_visible,6,1,0,5,0,4,2,0.16666666666666666,0.0,0.8333333333333334,0.0
PY,Topology-IPv4-ICMP,all_publicly_visible,143,3,0,89,51,102,41,0.02097902097902098,0.0,0.6223776223776224,0.35664335664335667
PY,Topology-IPv4-ICMP,resolved_entry_only,100,3,0,56,41,69,31,0.03,0.0,0.56,0.41
QA,Topology-IPv4-ICMP,all_publicly_visible,7,2,0,5,0,4,3,0.2857142857142857,0.0,0.7142857142857143,0.0
RE,Topology-IPv4-ICMP,all_publicly_visible,518,34,0,400,84,399,119,0.06563706563706563,0.0,0.7722007722007722,0.16216216216216217
RE,Topology-IPv4-ICMP,resolved_entry_only,305,25,0,229,51,239,66,0.08196721311475409,0.0,0.7508196721311475,0.16721311475409836
RO,Topology-IPv4-ICMP,all_publicly_visible,961,19,1,651,290,723,238,0.019771071800208116,0.001040582726326743,0.6774193548387096,0.3017689906347555
RO,Topology-IPv4-ICMP,resolved_entry_only,545,11,1,375,158,414,131,0.02018348623853211,0.001834862385321101,0.6880733944954128,0.28990825688073396
RS,Topology-IPv4-ICMP,all_publicly_visible,501,8,3,416,74,375,126,0.015968063872255488,0.005988023952095809,0.8303393213572854,0.14770459081836326
RS,Topology-IPv4-ICMP,resolved_entry_only,316,4,0,263,49,232,84,0.012658227848101266,0.0,0.8322784810126582,0.1550632911392405
RU,Topology-IPv4-ICMP,all_publicly_visible,4988,154,12,3781,1041,3678,1310,0.030874097834803528,0.0024057738572574178,0.758019246190858,0.208700882117081
RU,Topology-IPv4-ICMP,resolved_entry_only,2811,91,7,2153,560,2053,758,0.03237282106012095,0.0024902170046246885,0.7659196015652793,0.1992173603699751
RW,Topology-IPv4-ICMP,all_publicly_visible,15,0,0,14,1,10,5,0.0,0.0,0.9333333333333333,0.06666666666666667
RW,Topology-IPv4-ICMP,resolved_entry_only,15,0,0,14,1,10,5,0.0,0.0,0.9333333333333333,0.06666666666666667
SA,Topology-IPv4-ICMP,all_publicly_visible,209,8,0,109,92,148,61,0.03827751196172249,0.0,0.5215311004784688,0.44019138755980863
SA,Topology-IPv4-ICMP,resolved_entry_only,121,2,0,69,50,89,32,0.01652892561983471,0.0,0.5702479338842975,0.4132231404958678
SE,Topology-IPv4-ICMP,all_publicly_visible,2567,108,6,2145,308,1822,745,0.04207245812232178,0.002337358784573432,0.835605765485002,0.11998441760810284
SE,Topology-IPv4-ICMP,resolved_entry_only,1555,64,6,1291,194,1108,447,0.041157556270096464,0.0038585209003215433,0.8302250803858521,0.12475884244372991
SG,Topology-IPv4-ICMP,all_publicly_visible,1312,345,10,713,244,923,389,0.2629573170731707,0.007621951219512195,0.5434451219512195,0.18597560975609756
SG,Topology-IPv4-ICMP,resolved_entry_only,782,181,4,452,145,561,221,0.23145780051150894,0.005115089514066497,0.578005115089514,0.18542199488491048
SI,Topology-IPv4-ICMP,all_publicly_visible,444,3,0,397,44,345,99,0.006756756756756757,0.0,0.8941441441441441,0.0990990990990991
SI,Topology-IPv4-ICMP,resolved_entry_only,307,2,0,279,26,240,67,0.006514657980456026,0.0,0.9087947882736156,0.08469055374592833
SK,Topology-IPv4-ICMP,all_publicly_visible,572,8,1,441,122,428,144,0.013986013986013986,0.0017482517482517483,0.7709790209790209,0.21328671328671328
SK,Topology-IPv4-ICMP,resolved_entry_only,296,6,1,223,66,219,77,0.02027027027027027,0.0033783783783783786,0.7533783783783784,0.22297297297297297
SL,Topology-IPv4-ICMP,all_publicly_visible,9,1,0,2,6,8,1,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666
SM,Topology-IPv4-ICMP,all_publicly_visible,15,0,0,15,0,14,1,0.0,0.0,1.0,0.0
SN,Topology-IPv4-ICMP,all_publicly_visible,16,0,0,10,6,11,5,0.0,0.0,0.625,0.375
SN,Topology-IPv4-ICMP,resolved_entry_only,10,0,0,5,5,6,4,0.0,0.0,0.5,0.5
SR,Topology-IPv4-ICMP,all_publicly_visible,23,1,0,20,2,16,7,0.043478260869565216,0.0,0.8695652173913043,0.08695652173913043
SR,Topology-IPv4-ICMP,resolved_entry_only,23,1,0,20,2,16,7,0.043478260869565216,0.0,0.8695652173913043,0.08695652173913043
SS,Topology-IPv4-ICMP,all_publicly_visible,5,0,0,5,0,4,1,0.0,0.0,1.0,0.0
SV,Topology-IPv4-ICMP,all_publicly_visible,198,6,0,142,50,141,57,0.030303030303030304,0.0,0.7171717171717171,0.25252525252525254
SV,Topology-IPv4-ICMP,resolved_entry_only,46,1,0,31,14,34,12,0.021739130434782608,0.0,0.6739130434782609,0.30434782608695654
SY,Topology-IPv4-ICMP,all_publicly_visible,24,0,0,16,8,17,7,0.0,0.0,0.6666666666666666,0.3333333333333333
SY,Topology-IPv4-ICMP,resolved_entry_only,15,0,0,10,5,10,5,0.0,0.0,0.6666666666666666,0.3333333333333333
TD,Topology-IPv4-ICMP,all_publicly_visible,14,1,0,13,0,14,0,0.07142857142857142,0.0,0.9285714285714286,0.0
TD,Topology-IPv4-ICMP,resolved_entry_only,14,1,0,13,0,14,0,0.07142857142857142,0.0,0.9285714285714286,0.0
TG,Topology-IPv4-ICMP,all_publicly_visible,12,1,0,10,1,11,1,0.08333333333333333,0.0,0.8333333333333334,0.08333333333333333
TG,Topology-IPv4-ICMP,resolved_entry_only,12,1,0,10,1,11,1,0.08333333333333333,0.0,0.8333333333333334,0.08333333333333333
TH,Topology-IPv4-ICMP,all_publicly_visible,572,44,2,356,170,408,164,0.07692307692307693,0.0034965034965034965,0.6223776223776224,0.2972027972027972
TH,Topology-IPv4-ICMP,resolved_entry_only,335,25,2,224,84,245,90,0.07462686567164178,0.005970149253731343,0.6686567164179105,0.2507462686567164
TJ,Topology-IPv4-ICMP,all_publicly_visible,145,4,0,113,28,107,38,0.027586206896551724,0.0,0.7793103448275862,0.19310344827586207
TJ,Topology-IPv4-ICMP,resolved_entry_only,120,4,0,90,26,86,34,0.03333333333333333,0.0,0.75,0.21666666666666667
TL,Topology-IPv4-ICMP,all_publicly_visible,35,3,2,27,3,24,11,0.08571428571428572,0.05714285714285714,0.7714285714285715,0.08571428571428572
TL,Topology-IPv4-ICMP,resolved_entry_only,31,3,1,24,3,21,10,0.0967741935483871,0.03225806451612903,0.7741935483870968,0.0967741935483871
TN,Topology-IPv4-ICMP,all_publicly_visible,64,0,1,46,17,50,14,0.0,0.015625,0.71875,0.265625
TN,Topology-IPv4-ICMP,resolved_entry_only,31,0,1,22,8,24,7,0.0,0.03225806451612903,0.7096774193548387,0.25806451612903225
TO,Topology-IPv4-ICMP,all_publicly_visible,18,4,0,14,0,14,4,0.2222222222222222,0.0,0.7777777777777778,0.0
TO,Topology-IPv4-ICMP,resolved_entry_only,18,4,0,14,0,14,4,0.2222222222222222,0.0,0.7777777777777778,0.0
TR,Topology-IPv4-ICMP,all_publicly_visible,801,5,1,478,317,557,244,0.006242197253433208,0.0012484394506866417,0.5967540574282147,0.39575530586766544
TR,Topology-IPv4-ICMP,resolved_entry_only,498,3,1,308,186,355,143,0.006024096385542169,0.002008032128514056,0.6184738955823293,0.37349397590361444
TT,Topology-IPv4-ICMP,all_publicly_visible,13,0,0,9,4,8,5,0.0,0.0,0.6923076923076923,0.3076923076923077
TT,Topology-IPv4-ICMP,resolved_entry_only,13,0,0,9,4,8,5,0.0,0.0,0.6923076923076923,0.3076923076923077
TV,Topology-IPv4-ICMP,all_publicly_visible,30,1,0,29,0,16,14,0.03333333333333333,0.0,0.9666666666666667,0.0
TW,Topology-IPv4-ICMP,all_publicly_visible,951,100,21,658,172,700,251,0.10515247108307045,0.022082018927444796,0.6919032597266036,0.1808622502628812
TW,Topology-IPv4-ICMP,resolved_entry_only,583,58,14,421,90,420,163,0.09948542024013722,0.024013722126929673,0.7221269296740995,0.15437392795883362
TZ,Topology-IPv4-ICMP,all_publicly_visible,67,2,0,64,1,46,21,0.029850746268656716,0.0,0.9552238805970149,0.014925373134328358
TZ,Topology-IPv4-ICMP,resolved_entry_only,30,1,0,29,0,21,9,0.03333333333333333,0.0,0.9666666666666667,0.0
UA,Topology-IPv4-ICMP,all_publicly_visible,1581,28,3,1228,322,1244,337,0.017710309930423784,0.0018975332068311196,0.7767235926628716,0.2036685641998735
UA,Topology-IPv4-ICMP,resolved_entry_only,1027,14,2,805,206,814,213,0.013631937682570594,0.0019474196689386564,0.7838364167478091,0.2005842259006816
UG,Topology-IPv4-ICMP,all_publicly_visible,79,2,1,71,5,54,25,0.02531645569620253,0.012658227848101266,0.8987341772151899,0.06329113924050633
UG,Topology-IPv4-ICMP,resolved_entry_only,71,2,1,63,5,46,25,0.028169014084507043,0.014084507042253521,0.8873239436619719,0.07042253521126761
US,Topology-IPv4-ICMP,all_publicly_visible,18438,430,30,14650,3328,13315,5123,0.023321401453519904,0.0016270745200130166,0.7945547239396897,0.18049680008677732
US,Topology-IPv4-ICMP,resolved_entry_only,11457,269,18,9145,2025,8305,3152,0.023479095749323557,0.0015710919088766694,0.7982019725931745,0.1767478397486253
UY,Topology-IPv4-ICMP,all_publicly_visible,225,1,0,206,18,165,60,0.0044444444444444444,0.0,0.9155555555555556,0.08
UY,Topology-IPv4-ICMP,resolved_entry_only,143,1,0,131,11,105,38,0.006993006993006993,0.0,0.916083916083916,0.07692307692307693
UZ,Topology-IPv4-ICMP,all_publicly_visible,101,0,1,84,16,70,31,0.0,0.009900990099009901,0.8316831683168316,0.15841584158415842
UZ,Topology-IPv4-ICMP,resolved_entry_only,45,0,1,35,9,35,10,0.0,0.022222222222222223,0.7777777777777778,0.2
VA,Topology-IPv4-ICMP,all_publicly_visible,7,0,0,6,1,7,0,0.0,0.0,0.8571428571428571,0.14285714285714285
VA,Topology-IPv4-ICMP,resolved_entry_only,7,0,0,6,1,7,0,0.0,0.0,0.8571428571428571,0.14285714285714285
VE,Topology-IPv4-ICMP,all_publicly_visible,391,8,0,244,139,292,99,0.020460358056265986,0.0,0.6240409207161125,0.3554987212276215
VE,Topology-IPv4-ICMP,resolved_entry_only,227,8,0,144,75,171,56,0.03524229074889868,0.0,0.6343612334801763,0.3303964757709251
VI,Topology-IPv4-ICMP,all_publicly_visible,43,3,0,32,8,34,9,0.06976744186046512,0.0,0.7441860465116279,0.18604651162790697
VI,Topology-IPv4-ICMP,resolved_entry_only,32,3,0,23,6,27,5,0.09375,0.0,0.71875,0.1875
VN,Topology-IPv4-ICMP,all_publicly_visible,393,29,0,306,58,283,110,0.0737913486005089,0.0,0.7786259541984732,0.1475826972010178
VN,Topology-IPv4-ICMP,resolved_entry_only,277,22,0,216,39,193,84,0.07942238267148015,0.0,0.779783393501805,0.1407942238267148
VU,Topology-IPv4-ICMP,all_publicly_visible,30,7,0,17,6,26,4,0.23333333333333334,0.0,0.5666666666666667,0.2
VU,Topology-IPv4-ICMP,resolved_entry_only,30,7,0,17,6,26,4,0.23333333333333334,0.0,0.5666666666666667,0.2
YE,Topology-IPv4-ICMP,all_publicly_visible,17,0,0,12,5,14,3,0.0,0.0,0.7058823529411765,0.29411764705882354
YE,Topology-IPv4-ICMP,resolved_entry_only,17,0,0,12,5,14,3,0.0,0.0,0.7058823529411765,0.29411764705882354
ZA,Topology-IPv4-ICMP,all_publicly_visible,1635,70,2,1316,247,1167,468,0.04281345565749235,0.0012232415902140672,0.8048929663608563,0.1510703363914373
ZA,Topology-IPv4-ICMP,resolved_entry_only,982,27,2,817,136,704,278,0.0274949083503055,0.002036659877800407,0.8319755600814664,0.1384928716904277
ZM,Topology-IPv4-ICMP,all_publicly_visible,42,1,0,36,5,30,12,0.023809523809523808,0.0,0.8571428571428571,0.11904761904761904
ZM,Topology-IPv4-ICMP,resolved_entry_only,39,1,0,34,4,27,12,0.02564102564102564,0.0,0.8717948717948718,0.10256410256410256
ZW,Topology-IPv4-ICMP,all_publicly_visible,42,2,0,33,7,32,10,0.047619047619047616,0.0,0.7857142857142857,0.16666666666666666
ZW,Topology-IPv4-ICMP,resolved_entry_only,13,0,0,10,3,10,3,0.0,0.0,0.7692307692307693,0.23076923076923078
,Topology-IPv4-ICMP,all_publicly_visible,39,4,0,25,10,23,16,0.10256410256410256,0.0,0.6410256410256411,0.2564102564102564
,Topology-IPv4-ICMP,resolved_entry_only,28,3,0,18,7,16,12,0.10714285714285714,0.0,0.6428571428571429,0.25
