probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
LS,Topology-IPv4-ICMP,all_publicly_visible,12,0,0,8,4,6,6,0.0,0.0,0.6666666666666666,0.3333333333333333
LT,Topology-IPv4-ICMP,all_publicly_visible,416,6,6,355,49,304,112,0.014423076923076924,0.014423076923076924,0.8533653846153846,0.11778846153846154
LT,Topology-IPv4-ICMP,resolved_entry_only,283,5,6,239,33,206,77,0.0176678445229682,0.02120141342756184,0.8445229681978799,0.1166077738515901
LU,Topology-IPv4-ICMP,all_publicly_visible,396,5,4,319,68,308,88,0.012626262626262626,0.010101010101010102,0.8055555555555556,0.1717171717171717
LU,Topology-IPv4-ICMP,resolved_entry_only,197,2,3,163,29,146,51,0.01015228426395939,0.015228426395939087,0.8274111675126904,0.14720812182741116
LV,Topology-IPv4-ICMP,all_publicly_visible,322,6,4,256,56,238,84,0.018633540372670808,0.012422360248447204,0.7950310559006211,0.17391304347826086
LV,Topology-IPv4-ICMP,resolved_entry_only,154,4,1,116,33,114,40,0.025974025974025976,0.006493506493506494,0.7532467532467533,0.21428571428571427
MA,Topology-IPv4-ICMP,all_publicly_visible,12,1,0,5,6,8,4,0.08333333333333333,0.0,0.4166666666666667,0.5
MD,Topology-IPv4-ICMP,all_publicly_visible,282,5,0,215,62,208,74,0.01773049645390071,0.0,0.7624113475177305,0.2198581560283688
MD,Topology-IPv4-ICMP,resolved_entry_only,211,5,0,163,43,157,54,0.023696682464454975,0.0,0.7725118483412322,0.2037914691943128
ME,Topology-IPv4-ICMP,all_publicly_visible,87,0,0,74,13,64,23,0.0,0.0,0.8505747126436781,0.14942528735632185
ME,Topology-IPv4-ICMP,resolved_entry_only,68,0,0,58,10,49,19,0.0,0.0,0.8529411764705882,0.14705882352941177
MG,Topology-IPv4-ICMP,all_publicly_visible,41,0,0,40,1,32,9,0.0,0.0,0.975609756097561,0.024390243902439025
MG,Topology-IPv4-ICMP,resolved_entry_only,41,0,0,40,1,32,9,0.0,0.0,0.975609756097561,0.024390243902439025
MH,Topology-IPv4-ICMP,all_publicly_visible,21,0,1,17,3,16,5,0.0,0.047619047619047616,0.8095238095238095,0.14285714285714285
MK,Topology-IPv4-ICMP,all_publicly_visible,123,3,1,102,17,96,27,0.024390243902439025,0.008130081300813009,0.8292682926829268,0.13821138211382114
MK,Topology-IPv4-ICMP,resolved_entry_only,110,3,1,93,13,86,24,0.02727272727272727,0.00909090909090909,0.8454545454545455,0.11818181818181818
ML,Topology-IPv4-ICMP,all_publicly_visible,20,4,1,10,5,13,7,0.2,0.05,0.5,0.25
MM,Topology-IPv4-ICMP,all_publicly_visible,29,2,3,18,6,20,9,0.06896551724137931,0.10344827586206896,0.6206896551724138,0.20689655172413793
MN,Topology-IPv4-ICMP,all_publicly_visible,90,0,2,77,11,66,24,0.0,0.022222222222222223,0.8555555555555555,0.12222222222222222
MN,Topology-IPv4-ICMP,resolved_entry_only,44,0,0,37,7,32,12,0.0,0.0,0.8409090909090909,0.1590909090909091
MP,Topology-IPv4-ICMP,all_publicly_visible,11,1,0,6,4,8,3,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365
MT,Topology-IPv4-ICMP,all_publicly_visible,101,3,1,81,16,79,22,0.0297029702970297,0.009900990099009901,0.801980198019802,0.15841584158415842
MT,Topology-IPv4-ICMP,resolved_entry_only,57,1,0,46,10,44,13,0.017543859649122806,0.0,0.8070175438596491,0.17543859649122806
MU,Topology-IPv4-ICMP,all_publicly_visible,99,3,10,72,14,68,31,0.030303030303030304,0.10101010101010101,0.7272727272727273,0.1414141414141414
MU,Topology-IPv4-ICMP,resolved_entry_only,87,3,10,69,5,59,28,0.034482758620689655,0.11494252873563218,0.7931034482758621,0.05747126436781609
MV,Topology-IPv4-ICMP,all_publicly_visible,92,23,6,40,23,66,26,0.25,0.06521739130434782,0.43478260869565216,0.25
MV,Topology-IPv4-ICMP,resolved_entry_only,44,6,5,19,14,32,12,0.13636363636363635,0.11363636363636363,0.4318181818181818,0.3181818181818182
MW,Topology-IPv4-ICMP,all_publicly_visible,9,0,0,8,1,8,1,0.0,0.0,0.8888888888888888,0.1111111111111111
MW,Topology-IPv4-ICMP,resolved_entry_only,9,0,0,8,1,8,1,0.0,0.0,0.8888888888888888,0.1111111111111111
MX,Topology-IPv4-ICMP,all_publicly_visible,663,18,1,490,154,502,161,0.027149321266968326,0.0015082956259426848,0.7390648567119156,0.23227752639517346
MX,Topology-IPv4-ICMP,resolved_entry_only,359,9,1,248,101,270,89,0.025069637883008356,0.002785515320334262,0.6908077994428969,0.28133704735376047
MY,Topology-IPv4-ICMP,all_publicly_visible,344,10,30,205,99,255,89,0.029069767441860465,0.0872093023255814,0.5959302325581395,0.2877906976744186
MY,Topology-IPv4-ICMP,resolved_entry_only,169,6,12,107,44,122,47,0.03550295857988166,0.07100591715976332,0.6331360946745562,0.2603550295857988
MZ,Topology-IPv4-ICMP,all_publicly_visible,37,0,0,31,6,29,8,0.0,0.0,0.8378378378378378,0.16216216216216217
MZ,Topology-IPv4-ICMP,resolved_entry_only,25,0,0,19,6,21,4,0.0,0.0,0.76,0.24
NC,Topology-IPv4-ICMP,all_publicly_visible,39,9,0,26,4,31,8,0.23076923076923078,0.0,0.6666666666666666,0.10256410256410256
NC,Topology-IPv4-ICMP,resolved_entry_only,18,3,0,13,2,15,3,0.16666666666666666,0.0,0.7222222222222222,0.1111111111111111
NG,Topology-IPv4-ICMP,all_publicly_visible,115,2,3,75,35,84,31,0.017391304347826087,0.02608695652173913,0.6521739130434783,0.30434782608695654
NG,Topology-IPv4-ICMP,resolved_entry_only,85,2,3,49,31,65,20,0.023529411764705882,0.03529411764705882,0.5764705882352941,0.36470588235294116
NI,Topology-IPv4-ICMP,all_publicly_visible,75,0,1,39,35,54,21,0.0,0.013333333333333334,0.52,0.4666666666666667
NI,Topology-IPv4-ICMP,resolved_entry_only,50,0,1,25,24,38,12,0.0,0.02,0.5,0.48
NL,Topology-IPv4-ICMP,all_publicly_visible,5910,74,110,4696,1030,4401,1509,0.012521150592216581,0.018612521150592216,0.794585448392555,0.17428087986463622
NL,Topology-IPv4-ICMP,resolved_entry_only,3710,50,72,2956,632,2754,956,0.013477088948787063,0.01940700808625337,0.7967654986522911,0.17035040431266846
NO,Topology-IPv4-ICMP,all_publicly_visible,987,164,50,632,141,698,289,0.1661600810536981,0.05065856129685917,0.6403242147923,0.14285714285714285
NO,Topology-IPv4-ICMP,resolved_entry_only,639,97,34,430,78,443,196,0.15179968701095461,0.053208137715179966,0.672926447574335,0.12206572769953052
NP,Topology-IPv4-ICMP,all_publicly_visible,175,7,5,142,21,126,49,0.04,0.02857142857142857,0.8114285714285714,0.12
NP,Topology-IPv4-ICMP,resolved_entry_only,157,7,5,128,17,114,43,0.044585987261146494,0.03184713375796178,0.8152866242038217,0.10828025477707007
NU,Topology-IPv4-ICMP,all_publicly_visible,7,1,0,6,0,4,3,0.14285714285714285,0.0,0.8571428571428571,0.0
NZ,Topology-IPv4-ICMP,all_publicly_visible,1280,119,103,858,200,951,329,0.09296875,0.08046875,0.6703125,0.15625
NZ,Topology-IPv4-ICMP,resolved_entry_only,806,74,71,553,108,608,198,0.09181141439205956,0.0880893300248139,0.6861042183622829,0.13399503722084366
OM,Topology-IPv4-ICMP,all_publicly_visible,28,2,3,20,3,11,17,0.07142857142857142,0.10714285714285714,0.7142857142857143,0.10714285714285714
OM,Topology-IPv4-ICMP,resolved_entry_only,28,2,3,20,3,11,17,0.07142857142857142,0.10714285714285714,0.7142857142857143,0.10714285714285714
PA,Topology-IPv4-ICMP,all_publicly_visible,205,5,4,124,72,152,53,0.024390243902439025,0.01951219512195122,0.6048780487804878,0.35121951219512193
PA,Topology-IPv4-ICMP,resolved_entry_only,121,3,4,76,38,87,34,0.024793388429752067,0.03305785123966942,0.628099173553719,0.3140495867768595
PE,Topology-IPv4-ICMP,all_publicly_visible,218,3,0,137,78,168,50,0.013761467889908258,0.0,0.6284403669724771,0.3577981651376147
PE,Topology-IPv4-ICMP,resolved_entry_only,130,2,0,74,54,98,32,0.015384615384615385,0.0,0.5692307692307692,0.4153846153846154
PF,Topology-IPv4-ICMP,all_publicly_visible,47,0,0,24,23,35,12,0.0,0.0,0.5106382978723404,0.48936170212765956
PF,Topology-IPv4-ICMP,resolved_entry_only,36,0,0,18,18,28,8,0.0,0.0,0.5,0.5
PG,Topology-IPv4-ICMP,all_publicly_visible,6,1,0,4,1,5,1,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
PH,Topology-IPv4-ICMP,all_publicly_visible,638,41,41,407,149,468,170,0.06426332288401254,0.06426332288401254,0.6379310344827587,0.2335423197492163
PH,Topology-IPv4-ICMP,resolved_entry_only,391,27,26,247,91,293,98,0.06905370843989769,0.06649616368286446,0.6317135549872123,0.23273657289002558
PK,Topology-IPv4-ICMP,all_publicly_visible,107,3,1,57,46,82,25,0.028037383177570093,0.009345794392523364,0.5327102803738317,0.42990654205607476
PK,Topology-IPv4-ICMP,resolved_entry_only,40,1,1,24,14,31,9,0.025,0.025,0.6,0.35
PL,Topology-IPv4-ICMP,all_publicly_visible,2313,22,33,1871,387,1761,552,0.009511456982274102,0.014267185473411154,0.8089061824470385,0.16731517509727625
PL,Topology-IPv4-ICMP,resolved_entry_only,1406,17,25,1157,207,1053,353,0.01209103840682788,0.017780938833570414,0.8229018492176386,0.14722617354196302
PR,Topology-IPv4-ICMP,all_publicly_visible,24,4,0,17,3,18,6,0.16666666666666666,0.0,0.7083333333333334,0.125
PR,Topology-IPv4-ICMP,resolved_entry_only,24,4,0,17,3,18,6,0.16666666666666666,0.0,0.7083333333333334,0.125
PS,Topology-IPv4-ICMP,all_publicly_visible,15,2,1,6,6,8,7,0.13333333333333333,0.06666666666666667,0.4,0.4
PS,Topology-IPv4-ICMP,resolved_entry_only,15,2,1,6,6,8,7,0.13333333333333333,0.06666666666666667,0.4,0.4
PT,Topology-IPv4-ICMP,all_publicly_visible,963,135,14,579,235,727,236,0.14018691588785046,0.014537902388369679,0.6012461059190031,0.24402907580477673
PT,Topology-IPv4-ICMP,resolved_entry_only,531,62,7,341,121,398,133,0.1167608286252354,0.013182674199623353,0.6421845574387948,0.2278719397363465
PW,Topology-IPv4-ICMP,all_publicly_visible,6,1,0,5,0,4,2,0.16666666666666666,0.0,0.8333333333333334,0.0
PY,Topology-IPv4-ICMP,all_publicly_visible,143,3,0,89,51,102,41,0.02097902097902098,0.0,0.6223776223776224,0.35664335664335667
PY,Topology-IPv4-ICMP,resolved_entry_only,100,3,0,56,41,69,31,0.03,0.0,0.56,0.41
QA,Topology-IPv4-ICMP,all_publicly_visible,7,2,0,5,0,4,3,0.2857142857142857,0.0,0.7142857142857143,0.0
RE,Topology-IPv4-ICMP,all_publicly_visible,518,16,23,395,84,399,119,0.03088803088803089,0.0444015444015444,0.7625482625482626,0.16216216216216217
RE,Topology-IPv4-ICMP,resolved_entry_only,305,11,17,226,51,239,66,0.036065573770491806,0.05573770491803279,0.740983606557377,0.16721311475409836
RO,Topology-IPv4-ICMP,all_publicly_visible,961,12,13,646,290,723,238,0.012486992715920915,0.013527575442247659,0.6722164412070759,0.3017689906347555
RO,Topology-IPv4-ICMP,resolved_entry_only,545,6,10,371,158,414,131,0.011009174311926606,0.01834862385321101,0.6807339449541284,0.28990825688073396
RS,Topology-IPv4-ICMP,all_publicly_visible,501,4,10,413,74,375,126,0.007984031936127744,0.01996007984031936,0.8243512974051896,0.14770459081836326
RS,Topology-IPv4-ICMP,resolved_entry_only,316,4,3,260,49,232,84,0.012658227848101266,0.00949367088607595,0.8227848101265823,0.1550632911392405
RU,Topology-IPv4-ICMP,all_publicly_visible,4988,75,130,3742,1041,3678,1310,0.015036086607858861,0.026062550120288693,0.7502004811547714,0.208700882117081
RU,Topology-IPv4-ICMP,resolved_entry_only,2811,48,73,2130,560,2053,758,0.017075773745997867,0.025969405905371754,0.7577374599786553,0.1992173603699751
RW,Topology-IPv4-ICMP,all_publicly_visible,15,0,0,14,1,10,5,0.0,0.0,0.9333333333333333,0.06666666666666667
RW,Topology-IPv4-ICMP,resolved_entry_only,15,0,0,14,1,10,5,0.0,0.0,0.9333333333333333,0.06666666666666667
SA,Topology-IPv4-ICMP,all_publicly_visible,209,0,8,109,92,148,61,0.0,0.03827751196172249,0.5215311004784688,0.44019138755980863
SA,Topology-IPv4-ICMP,resolved_entry_only,121,0,2,69,50,89,32,0.0,0.01652892561983471,0.5702479338842975,0.4132231404958678
SE,Topology-IPv4-ICMP,all_publicly_visible,2567,157,90,2012,308,1822,745,0.06116088819633814,0.03506038176860148,0.7837943124269575,0.11998441760810284
SE,Topology-IPv4-ICMP,resolved_entry_only,1555,97,52,1212,194,1108,447,0.062379421221864954,0.033440514469453377,0.7794212218649518,0.12475884244372991
SG,Topology-IPv4-ICMP,all_publicly_visible,1312,16,346,706,244,923,389,0.012195121951219513,0.26371951219512196,0.538109756097561,0.18597560975609756
SG,Topology-IPv4-ICMP,resolved_entry_only,782,7,180,450,145,561,221,0.008951406649616368,0.23017902813299232,0.5754475703324808,0.18542199488491048
SI,Topology-IPv4-ICMP,all_publicly_visible,444,2,1,397,44,345,99,0.0045045045045045045,0.0022522522522522522,0.8941441441441441,0.0990990990990991
SI,Topology-IPv4-ICMP,resolved_entry_only,307,1,1,279,26,240,67,0.003257328990228013,0.003257328990228013,0.9087947882736156,0.08469055374592833
SK,Topology-IPv4-ICMP,all_publicly_visible,572,3,6,441,122,428,144,0.005244755244755245,0.01048951048951049,0.7709790209790209,0.21328671328671328
SK,Topology-IPv4-ICMP,resolved_entry_only,296,2,5,223,66,219,77,0.006756756756756757,0.016891891891891893,0.7533783783783784,0.22297297297297297
SL,Topology-IPv4-ICMP,all_publicly_visible,9,1,0,2,6,8,1,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666
SM,Topology-IPv4-ICMP,all_publicly_visible,15,0,0,15,0,14,1,0.0,0.0,1.0,0.0
SN,Topology-IPv4-ICMP,all_publicly_visible,16,0,0,10,6,11,5,0.0,0.0,0.625,0.375
SN,Topology-IPv4-ICMP,resolved_entry_only,10,0,0,5,5,6,4,0.0,0.0,0.5,0.5
SR,Topology-IPv4-ICMP,all_publicly_visible,23,4,0,17,2,16,7,0.17391304347826086,0.0,0.7391304347826086,0.08695652173913043
SR,Topology-IPv4-ICMP,resolved_entry_only,23,4,0,17,2,16,7,0.17391304347826086,0.0,0.7391304347826086,0.08695652173913043
SS,Topology-IPv4-ICMP,all_publicly_visible,5,0,0,5,0,4,1,0.0,0.0,1.0,0.0
SV,Topology-IPv4-ICMP,all_publicly_visible,198,8,0,140,50,141,57,0.04040404040404041,0.0,0.7070707070707071,0.25252525252525254
SV,Topology-IPv4-ICMP,resolved_entry_only,46,1,0,31,14,34,12,0.021739130434782608,0.0,0.6739130434782609,0.30434782608695654
SY,Topology-IPv4-ICMP,all_publicly_visible,24,0,0,16,8,17,7,0.0,0.0,0.6666666666666666,0.3333333333333333
SY,Topology-IPv4-ICMP,resolved_entry_only,15,0,0,10,5,10,5,0.0,0.0,0.6666666666666666,0.3333333333333333
TD,Topology-IPv4-ICMP,all_publicly_visible,14,1,0,13,0,14,0,0.07142857142857142,0.0,0.9285714285714286,0.0
TD,Topology-IPv4-ICMP,resolved_entry_only,14,1,0,13,0,14,0,0.07142857142857142,0.0,0.9285714285714286,0.0
TG,Topology-IPv4-ICMP,all_publicly_visible,12,1,0,10,1,11,1,0.08333333333333333,0.0,0.8333333333333334,0.08333333333333333
TG,Topology-IPv4-ICMP,resolved_entry_only,12,1,0,10,1,11,1,0.08333333333333333,0.0,0.8333333333333334,0.08333333333333333
TH,Topology-IPv4-ICMP,all_publicly_visible,572,4,43,355,170,408,164,0.006993006993006993,0.07517482517482517,0.6206293706293706,0.2972027972027972
TH,Topology-IPv4-ICMP,resolved_entry_only,335,2,26,223,84,245,90,0.005970149253731343,0.07761194029850746,0.6656716417910448,0.2507462686567164
TJ,Topology-IPv4-ICMP,all_publicly_visible,145,3,2,112,28,107,38,0.020689655172413793,0.013793103448275862,0.7724137931034483,0.19310344827586207
TJ,Topology-IPv4-ICMP,resolved_entry_only,120,3,2,89,26,86,34,0.025,0.016666666666666666,0.7416666666666667,0.21666666666666667
TL,Topology-IPv4-ICMP,all_publicly_visible,35,1,4,27,3,24,11,0.02857142857142857,0.11428571428571428,0.7714285714285715,0.08571428571428572
TL,Topology-IPv4-ICMP,resolved_entry_only,31,1,3,24,3,21,10,0.03225806451612903,0.0967741935483871,0.7741935483870968,0.0967741935483871
TN,Topology-IPv4-ICMP,all_publicly_visible,64,1,0,46,17,50,14,0.015625,0.0,0.71875,0.265625
TN,Topology-IPv4-ICMP,resolved_entry_only,31,1,0,22,8,24,7,0.03225806451612903,0.0,0.7096774193548387,0.25806451612903225
TO,Topology-IPv4-ICMP,all_publicly_visible,18,4,0,14,0,14,4,0.2222222222222222,0.0,0.7777777777777778,0.0
TO,Topology-IPv4-ICMP,resolved_entry_only,18,4,0,14,0,14,4,0.2222222222222222,0.0,0.7777777777777778,0.0
TR,Topology-IPv4-ICMP,all_publicly_visible,801,7,3,474,317,557,244,0.008739076154806492,0.003745318352059925,0.5917602996254682,0.39575530586766544
TR,Topology-IPv4-ICMP,resolved_entry_only,498,4,3,305,186,355,143,0.008032128514056224,0.006024096385542169,0.6124497991967871,0.37349397590361444
TT,Topology-IPv4-ICMP,all_publicly_visible,13,0,0,9,4,8,5,0.0,0.0,0.6923076923076923,0.3076923076923077
TT,Topology-IPv4-ICMP,resolved_entry_only,13,0,0,9,4,8,5,0.0,0.0,0.6923076923076923,0.3076923076923077
TV,Topology-IPv4-ICMP,all_publicly_visible,30,1,0,29,0,16,14,0.03333333333333333,0.0,0.9666666666666667,0.0
TW,Topology-IPv4-ICMP,all_publicly_visible,951,73,50,656,172,700,251,0.07676130389064142,0.052576235541535225,0.6898002103049422,0.1808622502628812
TW,Topology-IPv4-ICMP,resolved_entry_only,583,39,35,419,90,420,163,0.06689536878216124,0.060034305317324184,0.7186963979416809,0.15437392795883362
TZ,Topology-IPv4-ICMP,all_publicly_visible,67,3,1,62,1,46,21,0.04477611940298507,0.014925373134328358,0.9253731343283582,0.014925373134328358
TZ,Topology-IPv4-ICMP,resolved_entry_only,30,1,0,29,0,21,9,0.03333333333333333,0.0,0.9666666666666667,0.0
UA,Topology-IPv4-ICMP,all_publicly_visible,1581,18,25,1216,322,1244,337,0.011385199240986717,0.015812776723592662,0.7691334598355472,0.2036685641998735
UA,Topology-IPv4-ICMP,resolved_entry_only,1027,11,13,797,206,814,213,0.010710808179162609,0.012658227848101266,0.7760467380720545,0.2005842259006816
UG,Topology-IPv4-ICMP,all_publicly_visible,79,0,3,71,5,54,25,0.0,0.0379746835443038,0.8987341772151899,0.06329113924050633
UG,Topology-IPv4-ICMP,resolved_entry_only,71,0,3,63,5,46,25,0.0,0.04225352112676056,0.8873239436619719,0.07042253521126761
US,Topology-IPv4-ICMP,all_publicly_visible,18438,557,256,14297,3328,13315,5123,0.03020935025490834,0.013884369237444408,0.77540948042087,0.18049680008677732
US,Topology-IPv4-ICMP,resolved_entry_only,11457,346,174,8912,2025,8305,3152,0.030199877803962643,0.015187221785807803,0.7778650606616042,0.1767478397486253
UY,Topology-IPv4-ICMP,all_publicly_visible,225,1,0,206,18,165,60,0.0044444444444444444,0.0,0.9155555555555556,0.08
UY,Topology-IPv4-ICMP,resolved_entry_only,143,1,0,131,11,105,38,0.006993006993006993,0.0,0.916083916083916,0.07692307692307693
UZ,Topology-IPv4-ICMP,all_publicly_visible,101,1,1,83,16,70,31,0.009900990099009901,0.009900990099009901,0.8217821782178217,0.15841584158415842
UZ,Topology-IPv4-ICMP,resolved_entry_only,45,1,1,34,9,35,10,0.022222222222222223,0.022222222222222223,0.7555555555555555,0.2
VA,Topology-IPv4-ICMP,all_publicly_visible,7,0,0,6,1,7,0,0.0,0.0,0.8571428571428571,0.14285714285714285
VA,Topology-IPv4-ICMP,resolved_entry_only,7,0,0,6,1,7,0,0.0,0.0,0.8571428571428571,0.14285714285714285
VE,Topology-IPv4-ICMP,all_publicly_visible,391,14,6,232,139,292,99,0.03580562659846547,0.015345268542199489,0.5933503836317136,0.3554987212276215
VE,Topology-IPv4-ICMP,resolved_entry_only,227,12,6,134,75,171,56,0.05286343612334802,0.02643171806167401,0.5903083700440529,0.3303964757709251
VI,Topology-IPv4-ICMP,all_publicly_visible,43,3,0,32,8,34,9,0.06976744186046512,0.0,0.7441860465116279,0.18604651162790697
VI,Topology-IPv4-ICMP,resolved_entry_only,32,3,0,23,6,27,5,0.09375,0.0,0.71875,0.1875
VN,Topology-IPv4-ICMP,all_publicly_visible,393,7,26,302,58,283,110,0.017811704834605598,0.06615776081424936,0.7684478371501272,0.1475826972010178
VN,Topology-IPv4-ICMP,resolved_entry_only,277,6,20,212,39,193,84,0.021660649819494584,0.07220216606498195,0.7653429602888087,0.1407942238267148
VU,Topology-IPv4-ICMP,all_publicly_visible,30,8,0,16,6,26,4,0.26666666666666666,0.0,0.5333333333333333,0.2
VU,Topology-IPv4-ICMP,resolved_entry_only,30,8,0,16,6,26,4,0.26666666666666666,0.0,0.5333333333333333,0.2
YE,Topology-IPv4-ICMP,all_publicly_visible,17,0,0,12,5,14,3,0.0,0.0,0.7058823529411765,0.29411764705882354
YE,Topology-IPv4-ICMP,resolved_entry_only,17,0,0,12,5,14,3,0.0,0.0,0.7058823529411765,0.29411764705882354
ZA,Topology-IPv4-ICMP,all_publicly_visible,1635,67,16,1305,247,1167,468,0.04097859327217125,0.009785932721712538,0.7981651376146789,0.1510703363914373
ZA,Topology-IPv4-ICMP,resolved_entry_only,982,26,11,809,136,704,278,0.026476578411405296,0.01120162932790224,0.8238289205702648,0.1384928716904277
ZM,Topology-IPv4-ICMP,all_publicly_visible,42,1,0,36,5,30,12,0.023809523809523808,0.0,0.8571428571428571,0.11904761904761904
ZM,Topology-IPv4-ICMP,resolved_entry_only,39,1,0,34,4,27,12,0.02564102564102564,0.0,0.8717948717948718,0.10256410256410256
ZW,Topology-IPv4-ICMP,all_publicly_visible,42,2,0,33,7,32,10,0.047619047619047616,0.0,0.7857142857142857,0.16666666666666666
ZW,Topology-IPv4-ICMP,resolved_entry_only,13,0,0,10,3,10,3,0.0,0.0,0.7692307692307693,0.23076923076923078
,Topology-IPv4-ICMP,all_publicly_visible,39,1,3,25,10,23,16,0.02564102564102564,0.07692307692307693,0.6410256410256411,0.2564102564102564
,Topology-IPv4-ICMP,resolved_entry_only,28,1,2,18,7,16,12,0.03571428571428571,0.07142857142857142,0.6428571428571429,0.25
