country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
SL,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0123::landing_region_0308,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TG,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0556::landing_region_0586,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
TH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,56,56.0,11,landing_region_0740::landing_region_0890,0.3392857142857143,0.6428571428571428,0.7678571428571428,5.3644049089470265,broad_corridor_observation_distribution,False,False,True,True,auditable,,16,13,1,0.6071428571428571,0.39285714285714285
TO,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0700::landing_region_0901,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TT,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0741::landing_region_0741,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0
TW,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,138,138.0,17,landing_region_0718::landing_region_0718,0.3442028985507246,0.6594202898550725,0.7608695652173914,6.287222391264787,broad_corridor_observation_distribution,False,False,True,True,auditable,,38,27,1,0.7898550724637681,0.21014492753623187
TZ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0312::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,790,790.0,63,landing_region_0149::landing_region_0149,0.19367088607594937,0.38101265822784813,0.44936708860759494,20.00424046563718,broad_corridor_observation_distribution,False,False,True,True,auditable,,213,121,1,0.5860759493670886,0.4139240506329114
VE,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0225::landing_region_0425,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0
VI,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4,3.9999999999999996,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5000000000000001,0.5000000000000001
VN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0132::landing_region_0986,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0
ZA,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,49,49.0,10,landing_region_0233::landing_region_0233,0.46938775510204084,0.7346938775510204,0.7959183673469388,4.855988038756607,broad_corridor_observation_distribution,False,False,True,True,auditable,,15,13,1,0.5306122448979592,0.46938775510204084
