probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
DJ,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,1.0,1,1,1,1,1,0.25,4,False,False,False,0.0,1.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,37.166666666666664,47,47,35,35,13,0.3021680216802168,1,True,False,False,37.166666666666664,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,23.166666666666668,44,44,42,42,17,0.18834688346883469,2,False,True,False,10.166666666666666,13.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,13.0,26,26,26,26,11,0.10569105691056911,3,False,False,True,0.0,13.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,9.5,14,14,13,13,8,0.07723577235772358,4,False,False,False,4.5,5.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,9.0,11,11,11,11,4,0.07317073170731707,5,False,False,False,9.0,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,4.5,9,9,9,9,7,0.036585365853658534,6,False,False,False,4.5,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,3.333333333333333,10,10,10,10,2,0.027100271002710025,7,False,False,False,3.333333333333333,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0159::landing_region_0903,landing_region_0159 -> landing_region_0903,3.0,3,3,3,3,1,0.024390243902439025,8,False,False,False,0.0,3.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,2,2,0.016260162601626018,9,False,False,False,2.0,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,1,1,1,0.016260162601626018,10,False,False,False,2.0,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,2.0,2,2,2,2,2,0.016260162601626018,11,False,False,False,2.0,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0973,landing_region_0242 -> landing_region_0973,2.0,2,2,1,1,1,0.016260162601626018,12,False,False,False,2.0,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,1.0,1,1,1,1,1,0.008130081300813009,13,False,False,False,0.0,1.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,1.0,1,1,1,1,1,0.008130081300813009,14,False,False,False,1.0,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,1.0,1,1,1,1,1,0.008130081300813009,15,False,False,False,0.0,1.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0865,landing_region_0132 -> landing_region_0865,1.0,1,1,1,1,1,0.008130081300813009,16,False,False,False,0.0,1.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,2,2,0.008130081300813009,17,False,False,False,1.0,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,2,2,0.008130081300813009,18,False,False,False,1.0,0.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,1.0,1,1,1,1,1,0.008130081300813009,19,False,False,False,0.0,1.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0973,landing_region_0174 -> landing_region_0973,1.0,1,1,1,1,1,0.008130081300813009,20,False,False,False,0.0,1.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.0,2,2,2,2,2,0.008130081300813009,21,False,False,False,0.0,1.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0485,landing_region_0431 -> landing_region_0485,1.0,1,1,1,1,1,0.008130081300813009,22,False,False,False,0.0,1.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.0,2,2,2,2,2,0.008130081300813009,23,False,False,False,0.0,1.0
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.3333333333333333,1,1,1,1,1,0.0027100271002710027,24,False,False,False,0.0,0.3333333333333333
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.3333333333333333,1,1,1,1,1,0.0027100271002710027,25,False,False,False,0.0,0.3333333333333333
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0806,landing_region_0132 -> landing_region_0806,0.3333333333333333,1,1,1,1,1,0.0027100271002710027,26,False,False,False,0.0,0.3333333333333333
DK,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.3333333333333333,1,1,1,1,1,0.0027100271002710027,27,False,False,False,0.3333333333333333,0.0
DO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0782,landing_region_0174 -> landing_region_0782,3.0,3,3,3,3,3,0.6,1,True,False,False,0.0,3.0
DO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,0.2,2,False,True,False,0.0,1.0
DO,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,1.0,1,1,1,1,1,0.2,3,False,False,True,0.0,1.0
EC,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0426,landing_region_0348 -> landing_region_0426,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,1.0,0.0
EC,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0769,landing_region_0591 -> landing_region_0769,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
EC,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,0.3333333333333333,1,1,1,1,1,0.1111111111111111,3,False,False,True,0.3333333333333333,0.0
EC,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,0.3333333333333333,1,1,1,1,1,0.1111111111111111,4,False,False,False,0.3333333333333333,0.0
EC,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,0.3333333333333333,1,1,1,1,1,0.1111111111111111,5,False,False,False,0.3333333333333333,0.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,8.0,8,8,6,6,3,0.26666666666666666,1,True,False,False,0.0,8.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,6.0,12,12,11,11,9,0.2,2,False,True,False,0.0,6.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,6.0,12,12,11,11,9,0.2,3,False,False,True,0.0,6.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,2.5,3,3,3,3,3,0.08333333333333333,4,False,False,False,0.5,2.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0011::landing_region_0132,landing_region_0011 -> landing_region_0132,1.0,1,1,1,1,1,0.03333333333333333,5,False,False,False,0.0,1.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.03333333333333333,6,False,False,False,0.0,1.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,1.0,1,1,1,1,1,0.03333333333333333,7,False,False,False,1.0,0.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0973,landing_region_0242 -> landing_region_0973,1.0,1,1,1,1,1,0.03333333333333333,8,False,False,False,1.0,0.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,1.0,1,1,1,1,1,0.03333333333333333,9,False,False,False,1.0,0.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0759,landing_region_0431 -> landing_region_0759,1.0,1,1,1,1,1,0.03333333333333333,10,False,False,False,0.0,1.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.016666666666666666,11,False,False,False,0.5,0.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.016666666666666666,12,False,False,False,0.5,0.0
EE,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,0.5,1,1,1,1,1,0.016666666666666666,13,False,False,False,0.5,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,19.0,19,19,2,2,2,0.19,1,True,False,False,19.0,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,10.0,10,10,10,10,8,0.1,2,False,True,False,0.0,10.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,10.0,10,10,10,10,6,0.1,3,False,False,True,0.0,10.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,9.0,9,9,8,8,6,0.09,4,False,False,False,3.0,6.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0982,landing_region_0162 -> landing_region_0982,6.0,6,6,6,6,6,0.06,5,False,False,False,0.0,6.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,3.0,3,3,3,3,2,0.03,6,False,False,False,0.0,3.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0431,landing_region_0230 -> landing_region_0431,3.0,3,3,3,3,2,0.03,7,False,False,False,0.0,3.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,2.0,2,2,2,2,2,0.02,8,False,False,False,2.0,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,2.0,2,2,2,2,2,0.02,9,False,False,False,0.0,2.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0610::landing_region_0769,landing_region_0610 -> landing_region_0769,2.0,2,2,2,2,2,0.02,10,False,False,False,0.0,2.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0808,landing_region_0769 -> landing_region_0808,2.0,2,2,2,2,2,0.02,11,False,False,False,2.0,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,1.5,2,2,2,2,2,0.015,12,False,False,False,0.0,1.5
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,1.0,1,1,1,1,1,0.01,13,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,1,1,1,1,1,0.01,14,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,1.0,1,1,1,1,1,0.01,15,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.01,16,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0662,landing_region_0132 -> landing_region_0662,1.0,1,1,1,1,1,0.01,17,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0890,landing_region_0132 -> landing_region_0890,1.0,1,1,1,1,1,0.01,18,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.01,19,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,0.01,20,False,False,False,1.0,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0162::landing_region_0186,landing_region_0162 -> landing_region_0186,1.0,1,1,1,1,1,0.01,21,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,1.0,1,1,1,1,1,0.01,22,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,1.0,1,1,1,1,1,0.01,23,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0956,landing_region_0174 -> landing_region_0956,1.0,1,1,1,1,1,0.01,24,False,False,False,1.0,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,1.0,1,1,1,1,1,0.01,25,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,1.0,1,1,1,1,1,0.01,26,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0986,landing_region_0230 -> landing_region_0986,1.0,1,1,1,1,1,0.01,27,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0244::landing_region_0870,landing_region_0244 -> landing_region_0870,1.0,1,1,1,1,1,0.01,28,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,1.0,1,1,1,1,1,0.01,29,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0808,landing_region_0370 -> landing_region_0808,1.0,1,1,1,1,1,0.01,30,False,False,False,1.0,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,1.0,1,1,1,1,1,0.01,31,False,False,False,1.0,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0468,landing_region_0431 -> landing_region_0468,1.0,1,1,1,1,1,0.01,32,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0662,landing_region_0431 -> landing_region_0662,1.0,1,1,1,1,1,0.01,33,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0759,landing_region_0431 -> landing_region_0759,1.0,1,1,1,1,1,0.01,34,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,1.0,1,1,1,1,1,0.01,35,False,False,False,1.0,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0572::landing_region_0759,landing_region_0572 -> landing_region_0759,1.0,1,1,1,1,1,0.01,36,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0774::landing_region_0784,landing_region_0774 -> landing_region_0784,1.0,1,1,1,1,1,0.01,37,False,False,False,0.0,1.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,0.5,1,1,1,1,1,0.005,38,False,False,False,0.0,0.5
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,0.5,1,1,1,1,1,0.005,39,False,False,False,0.0,0.5
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,0.5,1,1,1,1,1,0.005,40,False,False,False,0.0,0.5
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.005,41,False,False,False,0.5,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.005,42,False,False,False,0.5,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0774,landing_region_0174 -> landing_region_0774,0.5,1,1,1,1,1,0.005,43,False,False,False,0.0,0.5
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0778,landing_region_0174 -> landing_region_0778,0.5,1,1,1,1,1,0.005,44,False,False,False,0.0,0.5
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,0.5,1,1,1,1,1,0.005,45,False,False,False,0.5,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0870,landing_region_0239 -> landing_region_0870,0.5,1,1,1,1,1,0.005,46,False,False,False,0.5,0.0
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,0.2,1,1,1,1,1,0.002,47,False,False,False,0.0,0.2
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,0.2,1,1,1,1,1,0.002,48,False,False,False,0.0,0.2
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,0.2,1,1,1,1,1,0.002,49,False,False,False,0.0,0.2
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,0.2,1,1,1,1,1,0.002,50,False,False,False,0.0,0.2
ES,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,0.2,1,1,1,1,1,0.002,51,False,False,False,0.0,0.2
ET,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0088::landing_region_0431,landing_region_0088 -> landing_region_0431,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,28.5,37,37,36,36,20,0.178125,1,True,False,False,8.5,20.0
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,26.916666666666668,36,36,30,30,16,0.16822916666666668,2,False,True,False,19.416666666666668,7.5
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,26.5,53,53,53,53,29,0.165625,3,False,False,True,0.0,26.5
FI,Topology-IPv4-ICMP,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,24.5,49,49,49,49,29,0.153125,4,False,False,False,0.0,24.5
