probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
DO,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,5.0,2.0,landing_region_508245093782::landing_region_bd03623e84bf,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,5.0,5.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
DO,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,5.0,2.0,landing_region_508245093782::landing_region_bd03623e84bf,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,5.0,5.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
DZ,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DZ,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EC,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,6.0,8.0,landing_region_34040dee7bd1::landing_region_df61fea74887,0.16666666666666666,0.3333333333333333,0.5,1.9748615173394064,0.9497076391693385,7.205621731056015,broad_corridor_observation_distribution,False,False,False,4.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
EC,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_b451e83206f9::landing_region_d026f3e5a07d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
EE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,29.0,29.0,12.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.27586206896551724,0.46551724137931033,0.6551724137931034,2.0333786501911053,0.8182917657548958,7.639855200549041,broad_corridor_observation_distribution,False,False,False,19.0,14.0,1.0,0.13793103448275862,0.8620689655172413,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
EE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,20.0,20.0,10.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.35,0.5,0.6499999999999999,1.8765217059458625,0.8149630220639645,6.530749443156846,broad_corridor_observation_distribution,False,False,False,13.0,10.0,1.0,0.2,0.8,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
EG,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EG,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ES,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,109.0,109.00000000000001,47.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.10091743119266056,0.1834862385321101,0.25993883792048933,3.2861012539396266,0.8535000716544195,26.738413890830948,broad_corridor_observation_distribution,False,False,True,57.0,29.0,1.0,0.5045871559633027,0.4954128440366971,0.01834862385321101,True,True,auditable,,probe_country_service
ES,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,67.0,67.00000000000001,34.0,landing_region_343850da3642::landing_region_f7627feb3284,0.1044776119402985,0.19402985074626866,0.26865671641791045,3.0974081244166993,0.8783583251896364,22.14049145005003,broad_corridor_observation_distribution,False,False,True,31.0,20.0,1.0,0.5223880597014924,0.4776119402985073,0.014925373134328358,True,True,auditable,,probe_country_service
ET,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,2.0,3.0,landing_region_08ea81d123b5::landing_region_e3bb6769193d,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
ET,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FI,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,175.0,174.99999999999997,39.0,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.20857142857142857,0.41714285714285715,0.5371428571428571,2.5339347328019106,0.691658822086118,12.602998134082583,broad_corridor_observation_distribution,False,False,True,111.0,46.0,1.0,0.3028571428571429,0.6971428571428571,0.09714285714285714,True,True,auditable,,probe_country_service
FI,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,112.0,111.99999999999999,33.0,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.23214285714285715,0.4642857142857143,0.6026785714285714,2.3039414449023976,0.6589264871877168,10.013572721696205,broad_corridor_observation_distribution,False,False,True,71.0,29.0,1.0,0.25892857142857145,0.7410714285714285,0.08928571428571429,True,True,auditable,,probe_country_service
FJ,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FJ,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FM,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,2.9999999999999996,4.0,landing_region_76da986d22a9::landing_region_9430e1a9028b,0.3333333333333333,0.5555555555555556,0.7777777777777777,1.3689223607402192,0.9874687506009635,3.9311120913133446,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.6666666666666667,0.33333333333333337,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
FM,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,3.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
FR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,267.0,267.0,79.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.09238451935081148,0.18476903870162295,0.2771535580524344,3.6168815877798997,0.827766278464173,37.22131525021696,broad_corridor_observation_distribution,False,False,True,140.0,33.0,1.0,0.5692883895131086,0.4307116104868914,0.06367041198501873,True,True,auditable,,probe_country_service
FR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,173.0,173.0,61.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.11560693641618497,0.21541425818882465,0.3152215799614644,3.398623950538723,0.8267400223972038,29.922896319354678,broad_corridor_observation_distribution,False,False,True,80.0,21.0,1.0,0.6358381502890174,0.36416184971098264,0.046242774566473986,True,True,auditable,,probe_country_service
GB,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,141.0,140.99999999999994,62.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.11347517730496454,0.22174940898345152,0.3300236406619385,3.355214023742592,0.8129645683214006,28.651735686243725,broad_corridor_observation_distribution,False,False,True,87.0,44.0,1.0,0.6170212765957448,0.3829787234042556,0.03546099290780142,True,True,auditable,,probe_country_service
GB,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,100.0,100.00000000000003,46.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.12,0.23266666666666663,0.34533333333333327,3.1882990802287923,0.8327494664693582,24.24714989149863,broad_corridor_observation_distribution,False,False,True,60.0,34.0,1.0,0.6499999999999998,0.3499999999999998,0.03,True,True,auditable,,probe_country_service
GE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,7.0,6.999999999999999,11.0,landing_region_0074f164da96::landing_region_32509493c7f4,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.3008968133107413,0.9595485004754061,9.983131446591646,broad_corridor_observation_distribution,False,False,False,6.0,4.0,1.0,0.2857142857142857,0.7142857142857144,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
GE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,5.999999999999999,10.0,landing_region_0074f164da96::landing_region_32509493c7f4,0.16666666666666666,0.3333333333333333,0.5,2.2059105775260552,0.9580147913915811,9.07851449653741,broad_corridor_observation_distribution,False,False,False,5.0,4.0,1.0,0.33333333333333337,0.6666666666666667,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
GF,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GF,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GG,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GG,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GH,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,4.0,landing_region_15bd93313ef3::landing_region_7587c579129b,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,4.0,landing_region_15bd93313ef3::landing_region_7587c579129b,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,9.0,9.0,9.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.876072159792201,0.8538372359126967,6.527814229670546,broad_corridor_observation_distribution,False,False,False,6.0,5.0,1.0,0.7777777777777778,0.2222222222222222,0.1111111111111111,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
GR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,9.0,9.0,9.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.3333333333333333,0.5555555555555556,0.6666666666666666,1.876072159792201,0.8538372359126967,6.527814229670546,broad_corridor_observation_distribution,False,False,False,6.0,5.0,1.0,0.7777777777777778,0.2222222222222222,0.1111111111111111,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
GT,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GT,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,12.0,12.0,6.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.3333333333333333,0.6666666666666666,0.75,1.5607104090414068,0.8710490642551529,4.7622031559046,broad_corridor_observation_distribution,False,False,False,7.0,4.0,1.0,0.4166666666666667,0.5833333333333334,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
GU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_bc6c664daa8f::landing_region_df61fea74887,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,3.0,3.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
HK,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,42.0,42.0,24.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.2619047619047619,0.3253968253968254,0.3888888888888889,2.821833008505848,0.887912275607019,16.807630983791498,broad_corridor_observation_distribution,False,False,True,23.0,19.0,1.0,0.5952380952380952,0.40476190476190477,0.07142857142857142,True,True,auditable,,probe_country_service
HK,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,34.0,34.0,19.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.2647058823529412,0.3333333333333333,0.4019607843137255,2.657972547307183,0.9027093331238419,14.267333411908439,broad_corridor_observation_distribution,False,False,True,16.0,13.0,1.0,0.5882352941176471,0.4117647058823529,0.08823529411764706,True,True,auditable,,probe_country_service
HN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,7.0,7.0,6.0,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,0.5714285714285714,0.7142857142857142,0.7857142857142857,1.3517839942896461,0.7544450120149421,3.864313297858344,weak_corridor_observation_concentration,True,False,False,6.0,6.0,1.0,0.14285714285714285,0.8571428571428571,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
HN,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,5.0,6.0,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,0.4,0.6000000000000001,0.7000000000000001,1.6094379124341,0.898244401703927,4.999999999999998,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.2,0.8,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
HR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,6.0,7.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.2222222222222222,0.4444444444444444,0.6666666666666666,1.8310204811135167,0.9409583900892997,6.240251469155716,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
HR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,6.0,7.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.2222222222222222,0.4444444444444444,0.6666666666666666,1.8310204811135167,0.9409583900892997,6.240251469155716,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
HT,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
HT,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
HU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,16.0,15.999999999999998,20.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.25,0.3333333333333333,0.41666666666666663,2.562357395732813,0.8553359118079524,12.966348128548228,broad_corridor_observation_distribution,False,False,False,8.0,6.0,1.0,0.6250000000000001,0.37500000000000017,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
HU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,6.0,6.0,8.0,landing_region_0074f164da96::landing_region_08ea81d123b5,0.16666666666666666,0.3333333333333333,0.5,2.0228085294147036,0.9727652780181634,7.55952629936924,broad_corridor_observation_distribution,False,False,False,4.0,4.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
ID,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,275.0,274.99999999999994,45.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.3527272727272727,0.4421818181818182,0.5316363636363637,2.651843217761423,0.696632082536276,14.180151679413752,broad_corridor_observation_distribution,False,False,True,82.0,60.0,1.0,0.7309090909090911,0.2690909090909091,0.08363636363636363,True,True,auditable,,probe_country_service
ID,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,178.0,178.0,40.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.34269662921348315,0.4370786516853933,0.5314606741573034,2.6478484477342494,0.71779207769484,14.123618228752102,broad_corridor_observation_distribution,False,False,True,52.0,45.0,1.0,0.7415730337078652,0.25842696629213485,0.08426966292134831,True,True,auditable,,probe_country_service
IE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,34.0,34.00000000000001,26.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.14705882352941177,0.29411764705882354,0.4411764705882353,2.7413307052797764,0.8413902636981045,15.507607427254639,broad_corridor_observation_distribution,False,False,True,19.0,7.0,1.0,0.47058823529411753,0.5294117647058822,0.029411764705882353,True,True,auditable,,probe_country_service
IE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,18.0,17.999999999999996,20.0,landing_region_08ea81d123b5::landing_region_af2b1cb46785,0.1111111111111111,0.2222222222222222,0.3333333333333333,2.69424540101076,0.8993612095430806,14.794350738017782,broad_corridor_observation_distribution,False,False,False,13.0,6.0,1.0,0.27777777777777785,0.7222222222222222,0.05555555555555555,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
IL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,47.0,47.0,18.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.43617021276595747,0.5212765957446809,0.5893617021276596,2.146734379486047,0.742719123801779,8.556869233354142,broad_corridor_observation_distribution,False,False,True,20.0,11.0,1.0,0.851063829787234,0.14893617021276595,0.0,True,True,auditable,,probe_country_service
IL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,24.0,24.0,13.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.4236111111111111,0.5069444444444444,0.5791666666666666,2.0464395278106298,0.7978479270389718,7.740292888759065,broad_corridor_observation_distribution,False,False,False,11.0,8.0,1.0,0.9166666666666666,0.08333333333333333,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
