probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,35,0.11428571428571428,0.2,0.2857142857142857,2.916372065829642,0.9579078904770343,18.474142761328107,broad_network_transition_distribution,0.11428571428571428,0.2,0.2571428571428571,3.0650971907121782,0.9644572918944546,21.436545319045933,0.006549401417420331,-0.006549401417420331,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17142857142857143,True,True,True,True,True,auditable,,28,14,0.4857142857142857,0.5142857142857142
CH,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,24,0.125,0.20833333333333331,0.29166666666666663,2.694153703984459,0.971710547032753,14.79299420224515,broad_network_transition_distribution,0.16666666666666666,0.29166666666666663,0.375,2.7519159690311215,0.9520975845107822,15.672631412349764,-0.019612962521970756,0.019612962521970756,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16666666666666666,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,10,0.5416666666666666,0.4583333333333333
CL,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,29,0.7241379310344828,0.8620689655172413,0.896551724137931,0.9714286356184931,0.5421646444748605,2.6417158140727883,moderate_network_transition_concentration,0.5172413793103449,0.7241379310344828,0.8620689655172414,1.4046583376974726,0.7218515913385807,4.0741345252644985,0.17968694686372022,-0.17968694686372022,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,24,13,0.3448275862068966,0.6551724137931034
CL,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,19,0.6842105263157895,0.7894736842105263,0.8421052631578947,1.1165107682127633,0.6231365243984397,3.0541788518023054,weak_network_transition_concentration,0.47368421052631576,0.7368421052631579,0.8421052631578947,1.4071492360445266,0.7853449417799196,4.084295429855707,0.16220841738147995,-0.16220841738147995,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,11,0.42105263157894735,0.5789473684210527
CM,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,0.2780719051126379,-0.2780719051126379,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.2,0.8
CN,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,13,0.15384615384615385,0.3076923076923077,0.38461538461538464,2.351673301904631,0.9807239409418418,10.50312993618945,broad_network_transition_distribution,0.3076923076923077,0.46153846153846156,0.6153846153846154,1.9251211907908181,0.9257875983547231,6.855979497130704,-0.05493634258711866,0.05493634258711866,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07692307692307693,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.3076923076923077,0.6923076923076923
CN,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,8,0.25,0.5,0.625,1.7328679513998633,0.967132018086354,5.656854249492381,broad_network_transition_distribution,0.25,0.5,0.625,1.7328679513998633,0.967132018086354,5.656854249492381,0.0,0.0,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.375,0.625
CO,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,7,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.475076311054695,0.9165164431996026,4.371369344007118,broad_network_transition_distribution,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.7478680974667578,0.9755037590061088,5.742347492053467,0.05898731580650618,-0.05898731580650618,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.2857142857142857,0.7142857142857143
CO,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
CR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CY,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_network_transition_concentration,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,0.010720876593907636,-0.010720876593907636,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1.0,0.0
CY,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1.0,0.0
CZ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,26,0.07692307692307693,0.15384615384615385,0.23076923076923078,3.0981394963538036,0.9880864970550498,22.156690307142966,broad_network_transition_distribution,0.11538461538461539,0.19230769230769232,0.2692307692307693,2.918057526079795,0.9740715323061743,18.50530644980964,-0.014014964748875536,0.014014964748875536,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11538461538461539,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,21,18,0.46153846153846156,0.5384615384615384
CZ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,20,0.1,0.2,0.25,2.857102837442002,0.9884897434514175,17.411011265922486,broad_network_transition_distribution,0.15,0.25,0.35,2.6923109941417858,0.9710459299447973,14.765760106200775,-0.017443813506620165,0.017443813506620165,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,15,0.5,0.5
DE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,169,0.09467455621301775,0.16568047337278108,0.21893491124260356,4.053499679541801,0.9124055536927415,57.59868165706872,broad_network_transition_distribution,0.17751479289940827,0.22485207100591714,0.2662721893491124,3.6796193767144527,0.8751220861532162,39.6313066033038,-0.03728346753952527,0.03728346753952527,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05325443786982249,True,True,True,True,True,auditable,,139,64,0.378698224852071,0.621301775147929
DE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,103,0.14563106796116504,0.21359223300970873,0.27184466019417475,3.718636425142043,0.9119809385686722,41.20816536303968,broad_network_transition_distribution,0.24271844660194175,0.2912621359223301,0.3300970873786408,3.3697642689321023,0.8658581359905111,29.071673153431686,-0.04612280257816115,0.04612280257816115,broad_corridor_observation_distribution,network_and_physical_both_broad,0.009708737864077669,True,True,True,True,True,auditable,,87,47,0.3786407766990291,0.6213592233009708
DJ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
DK,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,56,0.16071428571428573,0.26785714285714285,0.35714285714285715,2.872270219998507,0.9160502371226219,17.677103595385592,broad_network_transition_distribution,0.4642857142857143,0.6428571428571429,0.7321428571428572,1.7999130337502671,0.7243382900938458,6.049121372137228,-0.19171194702877614,0.19171194702877614,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16071428571428573,True,True,True,True,True,auditable,,46,15,0.3392857142857143,0.6607142857142857
DK,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,30,0.2,0.30000000000000004,0.4,2.5746323651041223,0.9286023363119851,13.126490515349303,broad_network_transition_distribution,0.36666666666666664,0.5666666666666667,0.7333333333333333,1.7567481329394692,0.8448172731609059,5.793566819627719,-0.08378506315107914,0.08378506315107914,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13333333333333333,True,True,True,True,True,auditable,,25,12,0.36666666666666664,0.6333333333333333
DO,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
DO,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
EC,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
EC,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,15,0.3333333333333333,0.4666666666666667,0.6,1.9867316488081912,0.9042005397631147,7.2916630589887665,broad_network_transition_distribution,0.5333333333333333,0.6666666666666666,0.7333333333333333,1.5065950881316383,0.7742367184132575,4.511343885307938,-0.12996382134985718,0.12996382134985718,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,9,0.2,0.8
EE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,11,0.36363636363636365,0.5454545454545454,0.6363636363636364,1.7677614722893296,0.9084496903145964,5.857725991919796,broad_network_transition_distribution,0.6363636363636364,0.7272727272727273,0.8181818181818181,1.159588814308626,0.720493040054508,3.188621890826518,-0.18795665026008845,0.18795665026008845,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.2727272727272727,0.7272727272727273
ES,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,79,0.21518987341772153,0.3291139240506329,0.43037974683544306,2.8052089593030853,0.8330746987900832,16.5305297531702,broad_network_transition_distribution,0.24050632911392406,0.3670886075949367,0.4810126582278481,2.847342455494041,0.8215693680507714,17.241899784723397,-0.011505330739311814,0.011505330739311814,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02531645569620253,True,True,True,True,True,auditable,,49,26,0.35443037974683544,0.6455696202531646
ES,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,36,0.16666666666666666,0.3055555555555556,0.4444444444444444,2.553734365919635,0.901356183175228,12.855019606483863,broad_network_transition_distribution,0.2222222222222222,0.38888888888888884,0.4722222222222222,2.6542268624269125,0.8860026931839496,14.213992438469692,-0.01535348999127839,0.01535348999127839,broad_corridor_observation_distribution,network_and_physical_both_broad,0.027777777777777776,True,True,True,True,True,auditable,,27,18,0.1388888888888889,0.8611111111111112
ET,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FI,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,57,0.2807017543859649,0.40350877192982454,0.49122807017543857,2.6657419799139674,0.8387969877848518,14.378614231966894,broad_network_transition_distribution,0.3508771929824561,0.7017543859649122,0.7543859649122806,1.8343193988800979,0.6773579744324928,6.260871538851944,-0.161439013352359,0.161439013352359,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17543859649122806,True,True,True,True,True,auditable,,48,21,0.3684210526315789,0.631578947368421
FI,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40,0.35,0.5,0.6,2.2538439551684064,0.8129023742647568,9.524276452815272,broad_network_transition_distribution,0.375,0.725,0.7999999999999999,1.6326372826571613,0.7090453628075247,5.117352843817286,-0.10385701145723203,0.10385701145723203,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2,True,True,True,True,True,auditable,,35,16,0.375,0.625
FJ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FM,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.9182958340544894,-0.9182958340544894,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
FM,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.9182958340544894,-0.9182958340544894,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
FR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,104,0.21153846153846154,0.3076923076923077,0.34615384615384615,3.470828312677666,0.8701033326185152,32.163372743523475,broad_network_transition_distribution,0.16346153846153846,0.2692307692307692,0.33653846153846156,3.3392661320203088,0.8772162336413986,28.198425188923792,0.007112901022883311,-0.007112901022883311,broad_corridor_observation_distribution,network_and_physical_both_broad,0.038461538461538464,True,True,True,True,True,auditable,,83,23,0.3269230769230769,0.6730769230769231
FR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,58,0.15517241379310345,0.22413793103448276,0.2931034482758621,3.375850072693505,0.9280467663059923,29.249137108935578,broad_network_transition_distribution,0.22413793103448276,0.3103448275862069,0.3793103448275862,2.9941301044709348,0.8803164793122685,19.967982274093135,-0.047730286993723725,0.047730286993723725,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05172413793103448,True,True,True,True,True,auditable,,42,16,0.43103448275862066,0.5689655172413793
GB,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,60,0.13333333333333333,0.2,0.23333333333333334,3.586036629811474,0.9476366082897348,36.0907510824635,broad_network_transition_distribution,0.11666666666666667,0.18333333333333335,0.25,3.425270995974786,0.9416329526150469,30.73097169281173,-0.006003655674687969,0.006003655674687969,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05,True,True,True,True,True,auditable,,55,30,0.31666666666666665,0.6833333333333333
GB,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40,0.15,0.22499999999999998,0.275,3.2337475349956293,0.9507673834016966,25.374571106079248,broad_network_transition_distribution,0.125,0.225,0.3,3.162702280213585,0.9491321047540667,23.634376421639082,-0.001635278647629912,0.001635278647629912,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05,True,True,True,True,True,auditable,,35,22,0.4,0.6
GE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.3333333333333333,0.6666666666666666
GE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.3333333333333333,0.6666666666666666
GF,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GH,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GQ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.6,0.4
GR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
GT,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,15,0.5333333333333333,0.7333333333333334,0.8666666666666667,1.194453006323357,0.8616157143988104,3.3017512394163653,weak_network_transition_concentration,0.6666666666666666,0.9333333333333333,1.0,0.8033149761408755,0.7312088026202268,2.2329307854033327,-0.13040691177858355,0.13040691177858355,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,0.6666666666666666,0.3333333333333333
