unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=TH|service_id=Topology-IPv4-ICMP,56,56,10.160714285714286,14.0,14,1.6785714285714286,2.0,3,0.7678571428571429,0.6964285714285714,0.0,0.8392857142857143,0.03571428571428571,0.7678571428571429,0.35714285714285715
probe_country=TJ|service_id=Topology-IPv4-ICMP,10,10,4.1,1.0,14,1.3,1.0,2,0.3,0.3,0.0,0.8,0.0,1.0,0.6
probe_country=TL|service_id=Topology-IPv4-ICMP,7,7,5.714285714285714,3.0,12,1.2857142857142858,1.0,2,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714
probe_country=TN|service_id=Topology-IPv4-ICMP,2,2,2.0,2.0,2,1.5,1.5,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0
probe_country=TO|service_id=Topology-IPv4-ICMP,6,6,2.0,2.0,3,1.0,1.0,1,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8333333333333334
probe_country=TR|service_id=Topology-IPv4-ICMP,14,14,4.5,2.5,14,1.2142857142857142,1.0,2,0.21428571428571427,0.21428571428571427,0.0,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.8571428571428571
probe_country=TV|service_id=Topology-IPv4-ICMP,1,1,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TW|service_id=Topology-IPv4-ICMP,321,321,2.0778816199376946,1.0,14,1.1214953271028036,1.0,3,0.1308411214953271,0.12461059190031153,0.0,0.7165109034267912,0.024922118380062305,0.8847352024922118,0.794392523364486
probe_country=TZ|service_id=Topology-IPv4-ICMP,7,7,2.142857142857143,2.0,4,1.0,1.0,1,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.5714285714285714
probe_country=UA|service_id=Topology-IPv4-ICMP,56,56,6.678571428571429,3.5,14,1.4285714285714286,1.0,3,0.5,0.4107142857142857,0.0,0.7142857142857143,0.03571428571428571,0.8392857142857143,0.5178571428571429
probe_country=UG|service_id=Topology-IPv4-ICMP,3,3,8.666666666666666,9.0,14,2.0,2.0,3,1.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
probe_country=US|service_id=Topology-IPv4-ICMP,1002,1002,4.2395209580838324,3.0,14,1.2574850299401197,1.0,5,0.23952095808383234,0.18762475049900199,0.0,0.7415169660678643,0.033932135728542916,0.8612774451097804,0.7305389221556886
probe_country=UY|service_id=Topology-IPv4-ICMP,4,4,1.75,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.25,0.75,0.5
probe_country=UZ|service_id=Topology-IPv4-ICMP,2,2,7.0,7.0,12,1.5,1.5,2,0.5,0.5,0.0,0.0,0.0,0.5,0.5
probe_country=VE|service_id=Topology-IPv4-ICMP,23,23,3.608695652173913,1.0,14,1.2608695652173914,1.0,2,0.2608695652173913,0.17391304347826086,0.0,0.6956521739130435,0.0,0.9565217391304348,0.6956521739130435
probe_country=VI|service_id=Topology-IPv4-ICMP,5,5,1.6,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.4,0.0,0.6,1.0
probe_country=VN|service_id=Topology-IPv4-ICMP,62,62,6.838709677419355,2.0,14,1.3870967741935485,1.0,2,0.43548387096774194,0.41935483870967744,0.0,0.7903225806451613,0.016129032258064516,0.9193548387096774,0.5483870967741935
probe_country=VU|service_id=Topology-IPv4-ICMP,14,14,2.4285714285714284,3.0,3,1.2857142857142858,1.0,3,0.14285714285714285,0.14285714285714285,0.0,0.6428571428571429,0.0,0.7857142857142857,0.9285714285714286
probe_country=ZA|service_id=Topology-IPv4-ICMP,105,105,2.6285714285714286,2.0,14,1.161904761904762,1.0,3,0.2,0.10476190476190476,0.0,0.49523809523809526,0.17142857142857143,0.42857142857142855,0.6666666666666666
probe_country=ZM|service_id=Topology-IPv4-ICMP,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0
probe_country=ZW|service_id=Topology-IPv4-ICMP,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5
