country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,159.0,0.3836477987421384,0.49056603773584906,0.5345911949685535,2.6884503831388855,0.7239526619783121,14.708865145589092,broad_network_transition_distribution,0.1792452830188679,0.34853249475890985,0.5151991614255765,2.5722446078613324,0.7177985248682778,13.095185032369441,-0.006154137110034319,0.006154137110034319,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0880503144654088,True,True,True,True,True,auditable,,92.0,40.0,0.39622641509433965,0.6037735849056604,service_country_cross_layer_distribution_audit,FI,Topology-IPv4-ICMP,all_publicly_visible
CA,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,101.0,0.1485148514851485,0.26732673267326734,0.3465346534653465,2.9729267726345907,0.8921801658801181,19.549051578278828,broad_network_transition_distribution,0.27722772277227725,0.37343234323432345,0.46963696369636965,2.517097423858001,0.7725668636530144,12.39257401994704,-0.11961330222710365,0.11961330222710365,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07920792079207921,True,True,True,True,True,auditable,,78.0,33.0,0.22772277227722773,0.7722772277227723,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,32.0,0.15625,0.28125,0.40625,2.531732738221665,0.93489136102101,12.575276932665293,broad_network_transition_distribution,0.1875,0.34375,0.4375,2.5006937496952135,0.9234296131871559,12.190948494501686,-0.011461747833854119,0.011461747833854119,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,26.0,9.0,0.4062500000000001,0.5937500000000001,service_country_cross_layer_distribution_audit,PT,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,46.0,0.17391304347826086,0.32608695652173914,0.41304347826086957,2.7563538669474954,0.8917230703036148,15.74233951495235,broad_network_transition_distribution,0.3695652173913043,0.47826086956521735,0.5869565217391304,2.476911734932207,0.7515274073425433,11.904443513702779,-0.14019566296107144,0.14019566296107144,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06521739130434782,True,True,True,True,True,auditable,,30.0,25.0,0.21739130434782608,0.782608695652174,service_country_cross_layer_distribution_audit,BR,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,113.0,0.40707964601769914,0.5398230088495576,0.5929203539823009,2.441067551850526,0.7108551682027926,11.485295348720735,broad_network_transition_distribution,0.1902654867256637,0.3635693215339233,0.5317109144542773,2.4579574207649273,0.7299499494152851,11.68092793536007,0.01909478121249253,-0.01909478121249253,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08849557522123894,True,True,True,True,True,auditable,,67.0,30.0,0.3982300884955753,0.6017699115044248,service_country_cross_layer_distribution_audit,FI,Topology-IPv4-ICMP,resolved_entry_only
FR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,288.0,0.2743055555555556,0.5034722222222222,0.5798611111111112,2.711203062233746,0.6930437419390948,15.0473675493875,broad_network_transition_distribution,0.265625,0.5277777777777778,0.625,2.399620970970389,0.6804808964425394,11.01899906850611,-0.012562845496555397,0.012562845496555397,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03125,True,True,True,True,True,auditable,,288.0,171.0,0.010416666666666666,0.9895833333333334,country_cross_layer_distribution_audit,,,
NZ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,128.0,0.2578125,0.4609375,0.5625,2.3907895581700664,0.7624920964689444,10.922114183991685,broad_network_transition_distribution,0.12890625,0.2578125,0.375,2.375318953823876,0.8771325409171113,10.754442809759313,0.1146404444481669,-0.1146404444481669,broad_corridor_observation_distribution,network_and_physical_both_broad,0.125,True,True,True,True,True,auditable,,79.0,26.0,0.4765625,0.5234375,country_cross_layer_distribution_audit,,,
ID,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,110.0,0.19090909090909092,0.2545454545454545,0.3090909090909091,3.5204021535181527,0.8825310185309683,33.79801772291609,broad_network_transition_distribution,0.24242424242424243,0.47575757575757577,0.5575757575757576,2.3726184103576142,0.7675787201757266,10.725439149944952,-0.11495229835524168,0.11495229835524168,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09090909090909091,True,True,True,True,True,auditable,,82.0,60.0,0.5727272727272725,0.42727272727272714,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,34.0,0.11764705882352941,0.23529411764705882,0.3235294117647059,2.8585970563313743,0.9542231398869546,17.43704657421976,broad_network_transition_distribution,0.3235294117647059,0.4411764705882353,0.5588235294117647,2.3716851611170653,0.791687956248311,10.715434311233924,-0.1625351836386436,0.1625351836386436,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2647058823529412,True,True,True,True,True,auditable,,19.0,14.0,0.20588235294117643,0.7941176470588233,service_country_cross_layer_distribution_audit,TH,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,73.0,0.1232876712328767,0.2191780821917808,0.3013698630136986,3.1931515519768356,0.9132402821510235,24.365094431159477,broad_network_transition_distribution,0.3561643835616438,0.4931506849315068,0.6232876712328766,2.351350649766338,0.7216945914052699,10.49974162550901,-0.19154569074575356,0.19154569074575356,broad_corridor_observation_distribution,network_and_physical_both_broad,0.136986301369863,True,True,True,True,True,auditable,,51.0,17.0,0.41095890410958913,0.5890410958904112,service_country_cross_layer_distribution_audit,DK,Topology-IPv4-ICMP,all_publicly_visible
AU,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,373.0,0.39946380697050937,0.5335120643431636,0.6595174262734584,2.318238111565102,0.6327826130656746,10.157761687847394,broad_network_transition_distribution,0.28418230563002683,0.418230563002681,0.5107238605898123,2.2577778157411887,0.7667938889942142,9.561817420490579,0.13401127592853956,-0.13401127592853956,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15013404825737264,True,True,True,True,True,auditable,,232.0,111.0,0.8525469168900804,0.14745308310991956,country_cross_layer_distribution_audit,,,
PT,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,70.0,0.14285714285714285,0.2571428571428571,0.35714285714285715,2.9171122547727713,0.8953424862432782,18.487822179586345,broad_network_transition_distribution,0.2,0.37142857142857144,0.5142857142857142,2.2550762380931486,0.879189381081948,9.536020290437781,-0.016153105161330172,0.016153105161330172,broad_corridor_observation_distribution,network_and_physical_both_broad,0.014285714285714285,True,True,True,True,True,auditable,,63.0,45.0,0.2571428571428571,0.7428571428571429,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40.0,0.15,0.275,0.35,2.8677759526411504,0.9277698368475678,17.59783622352822,broad_network_transition_distribution,0.275,0.47500000000000003,0.625,2.1930953856681072,0.8098429581458608,8.962913895497698,-0.11792687870170693,0.11792687870170693,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1,True,True,True,True,True,auditable,,27.0,13.0,0.425,0.575,service_country_cross_layer_distribution_audit,DK,Topology-IPv4-ICMP,resolved_entry_only
IT,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,33.0,0.30303030303030304,0.5151515151515151,0.696969696969697,1.8921755544005552,0.8217614020683873,6.633785153930392,broad_network_transition_distribution,0.2727272727272727,0.48484848484848486,0.6060606060606061,2.1222713994747333,0.8041778310985513,8.350082336515886,-0.017583570969835982,0.017583570969835982,broad_corridor_observation_distribution,network_and_physical_both_broad,0.030303030303030304,True,True,True,True,True,auditable,,32.0,21.0,0.1515151515151515,0.8484848484848482,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,30.0,0.16666666666666666,0.3333333333333333,0.5,2.411639177295786,0.9138259901490556,11.152226647495098,broad_network_transition_distribution,0.26666666666666666,0.4666666666666667,0.6666666666666667,2.111380553580126,0.8000510371208719,8.259636287558106,-0.11377495302818375,0.11377495302818375,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,21.0,14.0,0.16666666666666666,0.8333333333333334,service_country_cross_layer_distribution_audit,EE,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,36.0,0.5833333333333334,0.6944444444444444,0.75,1.5379902795663565,0.6679406916365082,4.655225162383131,broad_network_transition_distribution,0.4166666666666667,0.5833333333333334,0.6944444444444444,2.1100387644151892,0.7043482433468402,8.248561029073713,0.03640755171033205,-0.03640755171033205,broad_corridor_observation_distribution,network_and_physical_both_broad,0.027777777777777776,True,True,True,True,True,auditable,,28.0,14.0,0.38888888888888884,0.6111111111111109,service_country_cross_layer_distribution_audit,CL,Topology-IPv4-ICMP,all_publicly_visible
BR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,146.0,0.363013698630137,0.5,0.589041095890411,2.49462415869261,0.7264512096708952,12.117178526446704,broad_network_transition_distribution,0.3287671232876712,0.5273972602739726,0.7123287671232876,2.071454500228748,0.6914684995436108,7.936358161715557,-0.03498271012728438,0.03498271012728438,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0547945205479452,True,True,True,True,True,auditable,,118.0,89.0,0.6438356164383562,0.3561643835616438,country_cross_layer_distribution_audit,,,
ZA,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,49.0,0.12244897959183673,0.22448979591836735,0.30612244897959184,3.051781395546732,0.9366761727078727,21.152992726367025,broad_network_transition_distribution,0.46938775510204084,0.6020408163265306,0.7346938775510204,1.8738083406669508,0.6758335001641468,6.513053153478691,-0.26084267254372595,0.26084267254372595,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16326530612244897,True,True,True,True,True,auditable,,39.0,29.0,0.5306122448979592,0.46938775510204084,country_cross_layer_distribution_audit,,,
PH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,126.0,0.23809523809523808,0.373015873015873,0.4603174603174603,2.9673092671479626,0.788926187353579,19.43954254555102,broad_network_transition_distribution,0.6048374905517763,0.6683295540438398,0.7318216175359032,1.7541146763797895,0.43973970712934146,5.778329784922978,-0.34918648022423754,0.34918648022423754,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03968253968253968,True,True,True,True,True,auditable,,62.0,40.0,0.753968253968254,0.24603174603174602,country_cross_layer_distribution_audit,,,
IN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,51.0,0.43137254901960786,0.5882352941176471,0.7058823529411765,1.833734923794647,0.7647268605082397,6.25721328460765,broad_network_transition_distribution,0.29411764705882354,0.5686274509803921,0.7352941176470589,1.7150313139977071,0.8247557238912583,5.556849516810046,0.060028863383018605,-0.060028863383018605,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17647058823529413,True,True,True,True,True,auditable,,50.0,28.0,0.3333333333333333,0.6666666666666666,country_cross_layer_distribution_audit,,,
TH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,56.0,0.26785714285714285,0.375,0.4464285714285714,2.6189695660796395,0.8602234405071438,13.721577119325966,broad_network_transition_distribution,0.3392857142857143,0.6428571428571428,0.7678571428571428,1.68702589731043,0.6789091644365628,5.403386557676729,-0.18131427607058104,0.18131427607058104,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08928571428571429,True,True,True,True,True,auditable,,43.0,28.0,0.6071428571428571,0.39285714285714274,country_cross_layer_distribution_audit,,,
