country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,175.0,0.30857142857142855,0.4342857142857143,0.49142857142857144,2.956562123511864,0.7637325251727185,19.23174162287481,broad_network_transition_distribution,0.20857142857142857,0.41714285714285715,0.5371428571428571,2.5339347328019106,0.691658822086118,12.602998134082583,-0.07207370308660055,0.07207370308660055,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09714285714285714,True,True,True,True,True,auditable,,111.0,46.0,0.3028571428571429,0.6971428571428571,service_country_cross_layer_distribution_audit,FI,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,242.0,0.12396694214876033,0.2066115702479339,0.26859504132231404,3.6915207715618856,0.8424231706744557,40.10579235200505,broad_network_transition_distribution,0.3867768595041322,0.543801652892562,0.6512396694214876,2.324821657554765,0.6219976335475327,10.22485639728323,-0.22042553712692303,0.22042553712692303,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1446280991735537,True,True,True,True,True,auditable,,102.0,42.0,0.71900826446281,0.2809917355371901,service_country_cross_layer_distribution_audit,CA,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,112.0,0.3482142857142857,0.5178571428571428,0.5982142857142857,2.504283485949424,0.722583473231872,12.234789425897437,broad_network_transition_distribution,0.23214285714285715,0.4642857142857143,0.6026785714285714,2.3039414449023976,0.6589264871877168,10.013572721696205,-0.06365698604415515,0.06365698604415515,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08928571428571429,True,True,True,True,True,auditable,,71.0,29.0,0.25892857142857145,0.7410714285714285,service_country_cross_layer_distribution_audit,FI,Topology-IPv4-ICMP,resolved_entry_only
NZ,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,161.0,0.2670807453416149,0.4285714285714286,0.5590062111801242,2.537483884151192,0.7257195471606356,12.647807552582501,broad_network_transition_distribution,0.2111801242236025,0.391304347826087,0.4875776397515528,2.275661690128089,0.8403321656304105,9.734358010613132,0.11461261846977489,-0.11461261846977489,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09937888198757763,True,True,True,True,True,auditable,,83.0,32.0,0.5714285714285714,0.42857142857142855,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,144.0,0.10416666666666667,0.1875,0.2569444444444444,3.628453986523777,0.8791703026854876,37.65455714103698,broad_network_transition_distribution,0.3611111111111111,0.5347222222222222,0.6527777777777778,2.2755040859604754,0.6757660154764649,9.732823956111485,-0.2034042872090227,0.2034042872090227,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1111111111111111,True,True,True,True,True,auditable,,62.0,29.0,0.7430555555555554,0.2569444444444444,service_country_cross_layer_distribution_audit,CA,Topology-IPv4-ICMP,resolved_entry_only
FR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,317.0,0.24290220820189273,0.4605678233438486,0.5331230283911672,2.871709835006348,0.6985643271698494,17.66720038688977,broad_network_transition_distribution,0.28391167192429023,0.5583596214511042,0.6750788643533123,2.2260639007016163,0.6544941827556463,9.263332829549869,-0.044070144414203094,0.044070144414203094,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03470031545741325,True,True,True,True,True,auditable,,317.0,217.0,0.0,1.0,country_cross_layer_distribution_audit,,,
BR,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,72.0,0.3333333333333333,0.4583333333333333,0.5694444444444444,2.4192920577128683,0.7826783663499629,11.237900712965521,broad_network_transition_distribution,0.3888888888888889,0.5416666666666667,0.6111111111111112,2.1728297571123028,0.7669135688883688,8.783102956486859,-0.015764797461594093,0.015764797461594093,broad_corridor_observation_distribution,network_and_physical_both_broad,0.027777777777777776,True,True,True,True,True,auditable,,71.0,63.0,0.6944444444444444,0.3055555555555556,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40.0,0.25,0.4,0.45,2.705839824369228,0.8753809969285352,14.966880965261492,broad_network_transition_distribution,0.225,0.45,0.675,2.1580143017898776,0.7466217090913755,8.653936479762216,-0.12875928783715973,0.12875928783715973,broad_corridor_observation_distribution,network_and_physical_both_broad,0.075,True,True,True,True,True,auditable,,20.0,14.0,0.7499999999999999,0.25,service_country_cross_layer_distribution_audit,MY,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,47.0,0.2765957446808511,0.5106382978723405,0.574468085106383,2.3913773047256766,0.8121673845666405,10.928535505853358,broad_network_transition_distribution,0.43617021276595747,0.5212765957446809,0.5893617021276596,2.146734379486047,0.742719123801779,8.556869233354142,-0.06944826076486155,0.06944826076486155,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,20.0,11.0,0.851063829787234,0.14893617021276595,service_country_cross_layer_distribution_audit,IL,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,47.0,0.23404255319148937,0.36170212765957444,0.44680851063829785,2.7541136321118915,0.8783666760156206,15.70711245075793,broad_network_transition_distribution,0.2453900709219858,0.4907801418439716,0.7361702127659574,2.131349235408674,0.6895244137113138,8.426228110511355,-0.18884226230430678,0.18884226230430678,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10638297872340426,True,True,True,True,True,auditable,,27.0,18.0,0.7446808510638295,0.25531914893617014,service_country_cross_layer_distribution_audit,TH,Topology-IPv4-ICMP,all_publicly_visible
HK,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,172.0,0.09302325581395349,0.1569767441860465,0.21511627906976744,3.9855393011601645,0.9069485527947234,53.814303769922404,broad_network_transition_distribution,0.45930232558139533,0.5290697674418604,0.5959302325581395,2.0315009619519673,0.7327090908423155,7.6255233938335305,-0.17423946195240791,0.17423946195240791,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06976744186046512,True,True,True,True,True,auditable,,153.0,123.0,0.45348837209302323,0.5465116279069767,country_cross_layer_distribution_audit,,,
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,33.0,0.15151515151515152,0.2727272727272727,0.36363636363636365,2.8167081276139356,0.9402402719627313,16.721714221556855,broad_network_transition_distribution,0.2323232323232323,0.4646464646464646,0.6969696969696969,1.9349798174019912,0.8069492606088039,6.923904311590713,-0.1332910113539274,0.1332910113539274,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18181818181818182,True,True,True,True,True,auditable,,14.0,13.0,0.8484848484848485,0.15151515151515152,service_country_cross_layer_distribution_audit,VN,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,149.0,0.2684563758389262,0.36241610738255037,0.43624161073825507,3.029584453262896,0.7958636893615673,20.68863370866205,broad_network_transition_distribution,0.5033557046979866,0.6409395973154363,0.7583892617449665,1.9282191373520963,0.5563664374410129,6.877251888590945,-0.23949725192055438,0.23949725192055438,broad_corridor_observation_distribution,network_and_physical_both_broad,0.026845637583892617,True,True,True,True,True,auditable,,62.0,31.0,0.8187919463087249,0.18120805369127516,service_country_cross_layer_distribution_audit,SE,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,131.0,0.10687022900763359,0.20610687022900764,0.29770992366412213,3.4181070009143824,0.8979275178978683,30.511601883739715,broad_network_transition_distribution,0.6030534351145038,0.6564885496183206,0.6946564885496184,1.9273177471219358,0.526077607881402,6.871055593987469,-0.3718499100164663,0.3718499100164663,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07633587786259542,True,True,True,True,True,auditable,,48.0,24.0,0.9160305343511452,0.08396946564885495,service_country_cross_layer_distribution_audit,NO,Topology-IPv4-ICMP,resolved_entry_only
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,214.0,0.12149532710280374,0.2383177570093458,0.32242990654205606,3.481027006471356,0.8609900730583084,32.49307554467667,broad_network_transition_distribution,0.6370716510903427,0.6830218068535826,0.7157320872274143,1.9031139985254144,0.4793385574570373,6.7067467579032725,-0.38165151560127114,0.38165151560127114,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04672897196261682,True,True,True,True,True,auditable,,79.0,30.0,0.9299065420560749,0.07009345794392523,service_country_cross_layer_distribution_audit,NO,Topology-IPv4-ICMP,all_publicly_visible
,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,247.0,0.2591093117408907,0.368421052631579,0.44129554655870445,3.0538832804895106,0.7586624760063586,21.197500642146256,broad_network_transition_distribution,0.5141700404858299,0.6619433198380567,0.7935222672064777,1.8521700723042058,0.5129360780588579,6.373635776520592,-0.24572639794750073,0.24572639794750073,broad_corridor_observation_distribution,network_and_physical_both_broad,0.032388663967611336,True,True,True,True,True,auditable,,113.0,44.0,0.805668016194332,0.1943319838056681,service_country_cross_layer_distribution_audit,SE,Topology-IPv4-ICMP,all_publicly_visible
AU,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,314.0,0.3980891719745223,0.4968152866242038,0.5923566878980893,2.454098180936777,0.6698667629980781,11.635935307555103,broad_network_transition_distribution,0.35987261146496813,0.5923566878980892,0.7038216560509554,1.8030002650965555,0.7029379585415821,6.067825266022982,0.03307119554350402,-0.03307119554350402,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1337579617834395,True,True,True,True,True,auditable,,216.0,120.0,0.7866242038216561,0.21337579617834396,country_cross_layer_distribution_audit,,,
ID,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,411.0,0.1411192214111922,0.25304136253041365,0.2992700729927007,4.195108536867742,0.8276164570303463,66.36093379432918,broad_network_transition_distribution,0.6277372262773723,0.6627737226277373,0.6978102189781022,1.751297992677761,0.5053177858310004,5.762076957874799,-0.32229867119934585,0.32229867119934585,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12652068126520682,True,True,True,True,True,auditable,,186.0,150.0,0.8661800486618005,0.13381995133819952,country_cross_layer_distribution_audit,,,
US,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,986.0,0.08823529411764706,0.17139959432048682,0.23732251521298176,4.146919191621385,0.7812189264026026,63.23887302771615,broad_network_transition_distribution,0.6379310344827587,0.7170385395537526,0.7589587559161596,1.7137916005472373,0.46779384819626685,5.549964884089456,-0.31342507820633575,0.31342507820633575,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07606490872210954,True,True,True,True,True,auditable,,590.0,367.0,0.8073022312373225,0.1926977687626775,country_cross_layer_distribution_audit,,,
IN,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,53.0,0.41509433962264153,0.5283018867924528,0.6226415094339623,2.0773895382874072,0.7671163324231892,7.983600804217625,broad_network_transition_distribution,0.3584905660377358,0.6415094339622641,0.7735849056603773,1.635892644965911,0.7866980687730166,5.134038826108896,0.019581736349827406,-0.019581736349827406,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18867924528301888,True,True,True,True,True,auditable,,49.0,32.0,0.3584905660377358,0.6415094339622641,country_cross_layer_distribution_audit,,,
IL,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,82.0,0.5,0.6341463414634146,0.6951219512195121,2.0286917050136615,0.6563131162464477,7.604131401201717,broad_network_transition_distribution,0.5101626016260163,0.6634146341463416,0.7922764227642277,1.563554921221038,0.7116045111404116,4.775768585151034,0.05529139489396384,-0.05529139489396384,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,36.0,27.0,0.9512195121951219,0.048780487804878044,country_cross_layer_distribution_audit,,,
