country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
PW,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
QA,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
RE,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
SA,4,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,-0.05360536964281404,0.05360536964281404,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.5,0.5,transition_near_country
SE,524,0.5190839694656488,0.666030534351145,0.7290076335877862,2.029027989373002,0.5330201967801528,7.606688981671363,broad_network_transition_distribution,0.4217557251908397,0.6736641221374046,0.9064885496183206,1.3995331452261166,0.6369549838746228,4.053307219234608,0.10393478709447002,-0.10393478709447002,weak_corridor_observation_concentration,network_and_physical_both_broad,0.022900763358778626,True,True,True,True,True,auditable,,347,201,0.7404580152671756,0.2595419847328244,transition_near_country
SG,1962,0.0871559633027523,0.15851172273190622,0.22782874617737003,4.411383668661735,0.7487525570208666,82.38337597305268,broad_network_transition_distribution,0.2707441386340469,0.5414882772680938,0.8122324159021407,1.9843286982171386,0.5125873579351451,7.274162587736177,-0.23616519908572153,0.23616519908572153,weak_corridor_observation_concentration,network_and_physical_both_broad,0.06472986748216106,True,True,True,True,True,auditable,,996,572,0.8042813455657493,0.19571865443425074,transition_near_country
SL,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
TH,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.5,0.6666666666666666,1.6958654450774615,0.9464805260987919,5.45136177849642,0.028184692044302406,-0.028184692044302406,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
TO,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,110,0.38181818181818183,0.5,0.6,2.29130631348492,0.7307640058286412,9.887845874666851,broad_network_transition_distribution,0.5181818181818182,0.6272727272727273,0.7,1.8225456104280493,0.6305575071611683,6.187589611323324,-0.10020649866747289,0.10020649866747289,broad_corridor_observation_distribution,network_and_physical_both_broad,0.4727272727272727,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,67,32,0.7363636363636363,0.2636363636363636,transition_near_country
US,986,0.08823529411764706,0.17139959432048682,0.23732251521298176,4.146919191621385,0.7812189264026026,63.23887302771615,broad_network_transition_distribution,0.6379310344827587,0.7170385395537526,0.7589587559161596,1.7137916005472373,0.46779384819626685,5.549964884089456,-0.31342507820633575,0.31342507820633575,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07606490872210954,True,True,True,True,True,auditable,,590,367,0.8073022312373225,0.1926977687626775,transition_near_country
VE,9,0.3333333333333333,0.6666666666666666,0.7777777777777777,1.4648163848908131,0.9101415926479806,4.326748710922226,broad_network_transition_distribution,0.8888888888888888,0.9444444444444444,1.0,0.42584844923858145,0.3876239630951644,1.530888750196174,-0.5225176295528162,0.5225176295528162,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1.0,0.0,transition_near_country
VI,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,26,0.23076923076923078,0.38461538461538464,0.5,2.2711735874793155,0.9139874882917958,9.690767106039909,broad_network_transition_distribution,0.25,0.5,0.6153846153846154,1.9419065804163405,0.883799771969868,6.972031044701839,-0.030187716321927738,0.030187716321927738,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2692307692307692,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,25,18,0.11538461538461539,0.8846153846153846,transition_near_country
