country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
RE,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
SA,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
SE,303,0.5544554455445545,0.8085808580858087,0.844884488448845,1.5135050486801627,0.47623644200968684,4.542625044899111,moderate_network_transition_concentration,0.8382838283828383,0.9603960396039605,0.9933993399339934,0.5549449589071083,0.3448066897267346,1.7418451090770963,-0.13142975228295223,0.13142975228295223,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0231023102310231,True,True,True,True,True,auditable,,281,176,0.6171617161716172,0.38283828382838286,transition_near_country
SG,1962,0.0871559633027523,0.15851172273190622,0.22782874617737003,4.411383668661735,0.7487525570208666,82.38337597305268,broad_network_transition_distribution,0.817533129459735,0.8634046890927625,0.8835372069317023,0.9208738287742815,0.2707498934755304,2.5114840383790322,-0.4780026635453362,0.4780026635453362,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06472986748216106,True,True,True,True,True,auditable,,996,572,0.8042813455657493,0.19571865443425077,transition_near_country
SL,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
TH,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,0.04085208297275533,-0.04085208297275533,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
TO,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,110,0.38181818181818183,0.5,0.6,2.29130631348492,0.7307640058286412,9.887845874666851,broad_network_transition_distribution,0.5181818181818182,0.7,0.8045454545454546,1.5542880443724507,0.6059722153386642,4.731716553438417,-0.12479179048997702,0.12479179048997702,weak_corridor_observation_concentration,network_and_physical_both_broad,0.4727272727272727,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,67,32,0.7363636363636363,0.2636363636363636,transition_near_country
US,365,0.09315068493150686,0.16986301369863016,0.22465753424657536,3.900332751953117,0.8397942457156625,49.418890602277166,broad_network_transition_distribution,0.2136986301369863,0.3269406392694064,0.41735159817351597,2.945106548587567,0.8038916314398344,19.012688053608503,-0.03590261427582808,0.03590261427582808,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12054794520547946,True,True,True,True,True,auditable,,281,209,0.4794520547945205,0.5205479452054794,transition_near_country
VE,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,26,0.23076923076923078,0.38461538461538464,0.5,2.2711735874793155,0.9139874882917958,9.690767106039909,broad_network_transition_distribution,0.5,0.6153846153846154,0.7307692307692308,1.595332990136368,0.7671929978120999,4.9299704303518,-0.14679449047969584,0.14679449047969584,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2692307692307692,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,25,18,0.11538461538461539,0.8846153846153846,transition_near_country
