probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CY,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,12.0,0.16666666666666666,0.3333333333333333,0.41666666666666663,2.253857589601352,0.9788379141596312,9.5244063118092,broad_network_transition_distribution,0.16666666666666666,0.29166666666666663,0.41666666666666663,2.6092112228528097,0.902725130677306,13.58832846064002,-0.0761127834823252,0.0761127834823252,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,3.0,0.5000000000000001,0.5000000000000001,probe_country_service
CZ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,42.0,0.07142857142857142,0.11904761904761904,0.16666666666666666,3.4611552603613758,0.9815091894888192,31.853754646522436,broad_network_transition_distribution,0.07142857142857142,0.11904761904761904,0.16666666666666666,3.671655601087183,0.9484538753584615,39.3169451830514,-0.03305531413035767,0.03305531413035767,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11904761904761904,True,True,True,True,True,auditable,,31.0,24.0,0.42857142857142855,0.5714285714285714,probe_country_service
CZ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,32.0,0.09375,0.15625,0.21875,3.232775904382101,0.9808664796875461,25.34992836974464,broad_network_transition_distribution,0.09375,0.15625,0.21875,3.4493843983070853,0.9482619096413495,31.481006581470666,-0.03260457004619666,0.03260457004619666,broad_corridor_observation_distribution,network_and_physical_both_broad,0.125,True,True,True,True,True,auditable,,23.0,20.0,0.5,0.5000000000000001,probe_country_service
DE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,265.0,0.09811320754716982,0.15849056603773587,0.20754716981132076,4.207563820201802,0.8851338990209674,67.19264688592845,broad_network_transition_distribution,0.11320754716981132,0.16226415094339625,0.20754716981132076,4.233076218377244,0.8669358875272636,68.92894685963981,-0.018198011493703814,0.018198011493703814,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06792452830188679,True,True,True,True,True,auditable,,198.0,81.0,0.39245283018867927,0.6075471698113207,probe_country_service
DE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,152.0,0.09868421052631579,0.1842105263157895,0.2368421052631579,3.9944446053531917,0.9089750420951079,54.29567671995779,broad_network_transition_distribution,0.16447368421052633,0.19736842105263158,0.23026315789473684,4.016891167037773,0.876100252777035,55.52820928545364,-0.03287478931807297,0.03287478931807297,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03289473684210526,True,True,True,True,True,auditable,,121.0,60.0,0.36842105263157904,0.6315789473684211,probe_country_service
DJ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.25,0.375,0.5,1.9061547465398496,0.979569764547061,6.727171322029717,-0.020430235452938983,0.020430235452938983,broad_corridor_observation_distribution,network_and_physical_both_broad,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,2.0,0.0,1.0,probe_country_service
DJ,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,1.0,6.0,2.220446049250313e-16,-2.220446049250313e-16,broad_corridor_observation_distribution,network_and_physical_both_broad,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0,probe_country_service
DK,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,73.0,0.1232876712328767,0.2191780821917808,0.3013698630136986,3.1931515519768356,0.9132402821510235,24.365094431159477,broad_network_transition_distribution,0.3561643835616438,0.4931506849315068,0.6232876712328766,2.351350649766338,0.7216945914052699,10.49974162550901,-0.19154569074575356,0.19154569074575356,broad_corridor_observation_distribution,network_and_physical_both_broad,0.136986301369863,True,True,True,True,True,auditable,,51.0,17.0,0.41095890410958913,0.5890410958904112,probe_country_service
DK,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40.0,0.15,0.275,0.35,2.8677759526411504,0.9277698368475678,17.59783622352822,broad_network_transition_distribution,0.275,0.47500000000000003,0.625,2.1930953856681072,0.8098429581458608,8.962913895497698,-0.11792687870170693,0.11792687870170693,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1,True,True,True,True,True,auditable,,27.0,13.0,0.425,0.575,probe_country_service
DO,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,5.0,0.0,1.0,probe_country_service
DO,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.0,1.0,probe_country_service
DZ,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
DZ,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EC,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.7333333333333333,1.6350915928128098,0.8402708591692184,5.129927840030091,-0.15972914083078138,0.15972914083078138,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.6666666666666664,0.33333333333333326,probe_country_service
EC,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.6,0.7,1.4978661367769954,0.8359750080865052,4.472135954999579,-0.16402499191349484,0.16402499191349484,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.5000000000000001,0.5000000000000001,probe_country_service
EE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,30.0,0.16666666666666666,0.3333333333333333,0.5,2.411639177295786,0.9138259901490556,11.152226647495098,broad_network_transition_distribution,0.26666666666666666,0.4666666666666667,0.6666666666666667,2.111380553580126,0.8000510371208719,8.259636287558106,-0.11377495302818375,0.11377495302818375,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,21.0,14.0,0.16666666666666666,0.8333333333333334,probe_country_service
EE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,20.0,0.25,0.45,0.55,2.1774844871094983,0.9080815629484725,8.824081226690664,broad_network_transition_distribution,0.35,0.5249999999999999,0.7,1.8977728378451362,0.8241922713820172,6.671020440760879,-0.0838892915664553,0.0838892915664553,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14.0,9.0,0.2,0.8,probe_country_service
EG,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EG,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ES,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,96.0,0.17708333333333334,0.3125,0.44791666666666663,2.8572757345867617,0.8171799100552734,17.4140218403101,broad_network_transition_distribution,0.19791666666666666,0.3020833333333333,0.3958333333333333,3.2039788340467235,0.7995289350667896,24.63033551003378,-0.01765097498848378,0.01765097498848378,broad_corridor_observation_distribution,network_and_physical_both_broad,0.020833333333333332,True,True,True,True,True,auditable,,54.0,28.0,0.3020833333333334,0.6979166666666666,probe_country_service
ES,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,49.0,0.20408163265306123,0.40816326530612246,0.5102040816326531,2.527979232572951,0.8438601990203481,12.528164034243256,broad_network_transition_distribution,0.16326530612244897,0.2857142857142857,0.36734693877551017,3.0716995467973534,0.8384462562660675,21.578545275789967,-0.005413942754280643,0.005413942754280643,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02040816326530612,True,True,True,True,True,auditable,,31.0,20.0,0.12244897959183672,0.8775510204081632,probe_country_service
ET,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
ET,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FI,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,159.0,0.3836477987421384,0.49056603773584906,0.5345911949685535,2.6884503831388855,0.7239526619783121,14.708865145589092,broad_network_transition_distribution,0.1792452830188679,0.34853249475890985,0.5151991614255765,2.5722446078613324,0.7177985248682778,13.095185032369441,-0.006154137110034319,0.006154137110034319,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0880503144654088,True,True,True,True,True,auditable,,92.0,40.0,0.39622641509433965,0.6037735849056604,probe_country_service
FI,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,113.0,0.40707964601769914,0.5398230088495576,0.5929203539823009,2.441067551850526,0.7108551682027926,11.485295348720735,broad_network_transition_distribution,0.1902654867256637,0.3635693215339233,0.5317109144542773,2.4579574207649273,0.7299499494152851,11.68092793536007,0.01909478121249253,-0.01909478121249253,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08849557522123894,True,True,True,True,True,auditable,,67.0,30.0,0.3982300884955753,0.6017699115044248,probe_country_service
FJ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
FJ,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FM,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.4,0.6000000000000001,0.7000000000000001,1.6094379124341,0.898244401703927,4.999999999999998,0.03327088098599984,-0.03327088098599984,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.4,0.6,probe_country_service
FM,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,0.06372187554086717,-0.06372187554086717,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5,probe_country_service
FR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,160.0,0.2375,0.30625,0.3625,3.608155928508101,0.8383135130100929,36.89794758541455,broad_network_transition_distribution,0.10625,0.175,0.2375,3.8775354745273205,0.8575225065161792,48.30501930064568,0.01920899350608629,-0.01920899350608629,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0375,True,True,True,True,True,auditable,,114.0,26.0,0.2875,0.7124999999999998,probe_country_service
FR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,96.0,0.1875,0.25,0.3020833333333333,3.553130437857706,0.8907356851722757,34.92246917176245,broad_network_transition_distribution,0.13541666666666666,0.19791666666666666,0.26041666666666663,3.649579004026259,0.8679775989320444,38.45847177863496,-0.022758086240231346,0.022758086240231346,broad_corridor_observation_distribution,network_and_physical_both_broad,0.041666666666666664,True,True,True,True,True,auditable,,63.0,17.0,0.3333333333333334,0.6666666666666667,probe_country_service
GB,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,90.0,0.1111111111111111,0.18888888888888888,0.23333333333333334,3.8865619279785917,0.9380727841702596,48.74301611386912,broad_network_transition_distribution,0.07777777777777778,0.1388888888888889,0.19444444444444445,3.9121404517394773,0.9177654819472054,50.00587266042096,-0.020307302223054213,0.020307302223054213,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05555555555555555,True,True,True,True,True,auditable,,78.0,39.0,0.3000000000000001,0.7000000000000004,probe_country_service
GB,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,58.0,0.13793103448275862,0.1896551724137931,0.24137931034482757,3.5404658058731986,0.947238832601598,34.48297782406002,broad_network_transition_distribution,0.08620689655172414,0.15517241379310345,0.22413793103448276,3.6518264591346483,0.9287864723045542,38.545002668216924,-0.01845236029704378,0.01845236029704378,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05172413793103448,True,True,True,True,True,auditable,,49.0,29.0,0.3275862068965516,0.6724137931034482,probe_country_service
GE,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,5.0,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,broad_network_transition_distribution,0.2,0.4,0.6000000000000001,1.8866967846580782,0.9695703501901249,6.597539553864469,-0.03042964980987528,0.03042964980987528,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,3.0,0.2,0.8,probe_country_service
GE,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.25,0.5,0.75,1.559581156259877,0.9690222556651344,4.756828460010884,-0.030977744334865553,0.030977744334865553,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,3.0,0.25,0.75,probe_country_service
GF,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
GF,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GG,Topology-IPv4-ICMP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GG,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GH,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,3.0,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,-0.040852082972755,0.040852082972755,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.3333333333333333,0.6666666666666666,probe_country_service
GH,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
GP,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
GP,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
GQ,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
GQ,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GR,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,7.0,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.7478680974667578,0.9755037590061088,5.742347492053467,broad_network_transition_distribution,0.2857142857142857,0.42857142857142855,0.5714285714285714,2.0449311748495917,0.8881023251091115,7.72862659571669,-0.08740143389699728,0.08740143389699728,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7.0,4.0,0.42857142857142855,0.5714285714285714,probe_country_service
GR,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,4.0,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.25,0.5,0.625,1.9061547465398494,0.9166666666666666,6.727171322029715,-0.08333333333333337,0.08333333333333337,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,3.0,0.5,0.5,probe_country_service
GT,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
GT,Topology-IPv4-ICMP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GU,Topology-IPv4-ICMP,all_publicly_visible,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,21.0,0.38095238095238093,0.5238095238095237,0.6666666666666666,1.8064369716430837,0.8687125535559846,6.088714475318966,broad_network_transition_distribution,0.47619047619047616,0.6666666666666666,0.7142857142857142,1.816025311429126,0.7080160495747171,6.147375922085007,-0.16069650398126756,0.16069650398126756,broad_corridor_observation_distribution,network_and_physical_both_broad,0.047619047619047616,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,4.0,0.5714285714285714,0.42857142857142855,probe_country_service
GU,Topology-IPv4-ICMP,resolved_entry_only,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,9.0,0.4444444444444444,0.6666666666666666,0.7777777777777777,1.4270610433807247,0.886682880001534,4.166436205292808,broad_network_transition_distribution,0.6666666666666666,0.8888888888888888,0.9444444444444444,0.9257019111219666,0.6677527782585486,2.523639009119652,-0.21893010174298533,0.21893010174298533,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.6666666666666666,0.3333333333333333,probe_country_service
