country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
HN,landing_region_0774::landing_region_0784,landing_region_0774 -> landing_region_0784,3.0,3,3,3,3,3,0.3333333333333333,3,False,False,True,0.0,3.0
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,52.0,53,53,50,49,38,0.34210526315789475,1,True,False,False,29.5,22.5
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,42.0,42,42,39,39,32,0.27631578947368424,2,False,True,False,42.0,0.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,9.0,9,9,9,9,7,0.05921052631578947,3,False,False,True,9.0,0.0
ID,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,7.833333333333333,23,23,23,22,17,0.051535087719298246,4,False,False,False,0.0,7.833333333333333
ID,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,7.833333333333333,23,23,23,22,17,0.051535087719298246,5,False,False,False,0.0,7.833333333333333
ID,landing_region_0132::landing_region_0806,landing_region_0132 -> landing_region_0806,7.333333333333333,22,22,22,21,17,0.04824561403508772,6,False,False,False,0.0,7.333333333333333
ID,landing_region_0061::landing_region_0110,landing_region_0061 -> landing_region_0110,5.0,5,5,4,4,4,0.03289473684210526,7,False,False,False,5.0,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,4.0,4,4,4,4,4,0.02631578947368421,8,False,False,False,4.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,3.0,5,5,5,5,4,0.019736842105263157,9,False,False,False,3.0,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,2.0,4,4,4,4,3,0.013157894736842105,10,False,False,False,2.0,0.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,2.0,3,3,3,3,3,0.013157894736842105,11,False,False,False,2.0,0.0
ID,landing_region_0011::landing_region_0061,landing_region_0011 -> landing_region_0061,1.0,1,1,1,1,1,0.006578947368421052,12,False,False,False,1.0,0.0
ID,landing_region_0061::landing_region_0111,landing_region_0061 -> landing_region_0111,1.0,1,1,1,1,1,0.006578947368421052,13,False,False,False,1.0,0.0
ID,landing_region_0061::landing_region_0118,landing_region_0061 -> landing_region_0118,1.0,1,1,1,1,1,0.006578947368421052,14,False,False,False,1.0,0.0
ID,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,1.0,2,2,2,2,2,0.006578947368421052,15,False,False,False,0.5,0.5
ID,landing_region_0110::landing_region_0600,landing_region_0110 -> landing_region_0600,1.0,1,1,1,1,1,0.006578947368421052,16,False,False,False,1.0,0.0
ID,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,1.0,2,2,2,2,2,0.006578947368421052,17,False,False,False,1.0,0.0
ID,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.006578947368421052,18,False,False,False,0.0,1.0
ID,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,1.0,2,2,2,2,2,0.006578947368421052,19,False,False,False,1.0,0.0
ID,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,1.0,1,1,1,1,1,0.006578947368421052,20,False,False,False,1.0,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,1.0,2,2,2,2,2,0.006578947368421052,21,False,False,False,1.0,0.0
IE,landing_region_0169::landing_region_0279,landing_region_0169 -> landing_region_0279,5.0,5,5,5,5,5,0.8333333333333334,1,True,False,False,0.0,5.0
IE,landing_region_0279::landing_region_0285,landing_region_0279 -> landing_region_0285,0.5,1,1,1,1,1,0.08333333333333333,2,False,True,False,0.0,0.5
IE,landing_region_0279::landing_region_0334,landing_region_0279 -> landing_region_0334,0.5,1,1,1,1,1,0.08333333333333333,3,False,False,True,0.0,0.5
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,44.0,44,44,23,23,18,0.8627450980392157,1,True,False,False,44.0,0.0
IL,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,7.0,7,7,7,7,4,0.13725490196078433,2,False,True,False,0.0,7.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
IN,landing_region_0260::landing_region_0662,landing_region_0260 -> landing_region_0662,15.0,15,15,15,15,13,0.29411764705882354,1,True,False,False,15.0,0.0
IN,landing_region_0132::landing_region_0662,landing_region_0132 -> landing_region_0662,14.0,14,14,14,14,7,0.27450980392156865,2,False,True,False,0.0,14.0
IN,landing_region_0431::landing_region_0662,landing_region_0431 -> landing_region_0662,8.5,11,11,10,10,7,0.16666666666666666,3,False,False,True,0.0,8.5
IN,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,7.0,7,7,7,7,3,0.13725490196078433,4,False,False,False,0.0,7.0
IN,landing_region_0229::landing_region_0662,landing_region_0229 -> landing_region_0662,2.5,5,5,5,5,4,0.049019607843137254,5,False,False,False,0.0,2.5
IN,landing_region_0260::landing_region_0598,landing_region_0260 -> landing_region_0598,2.0,2,2,2,2,2,0.0392156862745098,6,False,False,False,2.0,0.0
IN,landing_region_0260::landing_region_0431,landing_region_0260 -> landing_region_0431,1.0,1,1,1,1,1,0.0196078431372549,7,False,False,False,0.0,1.0
IN,landing_region_0337::landing_region_0662,landing_region_0337 -> landing_region_0662,1.0,1,1,1,1,1,0.0196078431372549,8,False,False,False,0.0,1.0
IT,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,9.0,9,9,9,9,8,0.2727272727272727,1,True,False,False,0.0,9.0
IT,landing_region_0572::landing_region_0759,landing_region_0572 -> landing_region_0759,7.0,7,7,7,7,6,0.21212121212121213,2,False,True,False,0.0,7.0
IT,landing_region_0364::landing_region_0431,landing_region_0364 -> landing_region_0431,4.0,4,4,4,4,4,0.12121212121212122,3,False,False,True,0.0,4.0
IT,landing_region_0572::landing_region_0950,landing_region_0572 -> landing_region_0950,4.0,4,4,4,4,4,0.12121212121212122,4,False,False,False,0.0,4.0
IT,landing_region_0364::landing_region_0389,landing_region_0364 -> landing_region_0389,2.0,2,2,2,2,2,0.06060606060606061,5,False,False,False,2.0,0.0
IT,landing_region_0460::landing_region_0485,landing_region_0460 -> landing_region_0485,2.0,2,2,2,2,2,0.06060606060606061,6,False,False,False,0.0,2.0
IT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,1.0,1,1,1,1,1,0.030303030303030304,7,False,False,False,0.0,1.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,1.0,1,1,1,1,1,0.030303030303030304,8,False,False,False,1.0,0.0
IT,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,0.6666666666666666,2,2,2,2,1,0.0202020202020202,9,False,False,False,0.6666666666666666,0.0
IT,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,0.6666666666666666,2,2,2,2,1,0.0202020202020202,10,False,False,False,0.6666666666666666,0.0
IT,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,0.6666666666666666,2,2,2,2,1,0.0202020202020202,11,False,False,False,0.6666666666666666,0.0
IT,landing_region_0166::landing_region_0460,landing_region_0166 -> landing_region_0460,0.3333333333333333,1,1,1,1,1,0.0101010101010101,12,False,False,False,0.0,0.3333333333333333
IT,landing_region_0166::landing_region_0572,landing_region_0166 -> landing_region_0572,0.3333333333333333,1,1,1,1,1,0.0101010101010101,13,False,False,False,0.0,0.3333333333333333
IT,landing_region_0497::landing_region_0572,landing_region_0497 -> landing_region_0572,0.3333333333333333,1,1,1,1,1,0.0101010101010101,14,False,False,False,0.0,0.3333333333333333
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,71.0,132,132,95,95,58,0.24567474048442905,1,True,False,False,71.0,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,61.0,122,122,89,89,53,0.21107266435986158,2,False,True,False,61.0,0.0
JP,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,46.0,46,46,46,46,26,0.15916955017301038,3,False,False,True,0.0,46.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,25.0,25,25,25,25,23,0.08650519031141868,4,False,False,False,0.0,25.0
JP,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,25.0,25,25,25,25,16,0.08650519031141868,5,False,False,False,0.0,25.0
JP,landing_region_0266::landing_region_0718,landing_region_0266 -> landing_region_0718,9.0,9,9,9,9,9,0.031141868512110725,6,False,False,False,0.0,9.0
JP,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,5.0,5,5,5,5,4,0.01730103806228374,7,False,False,False,0.0,5.0
JP,landing_region_0266::landing_region_0948,landing_region_0266 -> landing_region_0948,5.0,13,13,13,13,11,0.01730103806228374,8,False,False,False,5.0,0.0
JP,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,4.0,4,4,4,4,4,0.01384083044982699,9,False,False,False,0.0,4.0
JP,landing_region_0024::landing_region_0865,landing_region_0024 -> landing_region_0865,4.0,12,12,12,12,10,0.01384083044982699,10,False,False,False,4.0,0.0
JP,landing_region_0266::landing_region_0865,landing_region_0266 -> landing_region_0865,4.0,12,12,12,12,10,0.01384083044982699,11,False,False,False,4.0,0.0
JP,landing_region_0348::landing_region_0865,landing_region_0348 -> landing_region_0865,4.0,8,8,8,8,8,0.01384083044982699,12,False,False,False,0.0,4.0
JP,landing_region_0348::landing_region_0948,landing_region_0348 -> landing_region_0948,4.0,8,8,8,8,8,0.01384083044982699,13,False,False,False,0.0,4.0
JP,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,2.5,5,5,5,5,5,0.00865051903114187,14,False,False,False,0.0,2.5
JP,landing_region_0266::landing_region_0280,landing_region_0266 -> landing_region_0280,2.5,5,5,5,5,4,0.00865051903114187,15,False,False,False,0.0,2.5
JP,landing_region_0266::landing_region_0426,landing_region_0266 -> landing_region_0426,2.5,5,5,5,5,4,0.00865051903114187,16,False,False,False,0.0,2.5
JP,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,2.5,5,5,5,5,5,0.00865051903114187,17,False,False,False,0.0,2.5
JP,landing_region_0266::landing_region_0890,landing_region_0266 -> landing_region_0890,2.0,2,2,2,2,2,0.006920415224913495,18,False,False,False,0.0,2.0
JP,landing_region_0718::landing_region_0865,landing_region_0718 -> landing_region_0865,2.0,2,2,2,2,2,0.006920415224913495,19,False,False,False,0.0,2.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.0,2,2,2,2,2,0.0034602076124567475,20,False,False,False,1.0,0.0
JP,landing_region_0024::landing_region_0858,landing_region_0024 -> landing_region_0858,1.0,2,2,1,1,1,0.0034602076124567475,21,False,False,False,1.0,0.0
JP,landing_region_0132::landing_region_0865,landing_region_0132 -> landing_region_0865,1.0,1,1,1,1,1,0.0034602076124567475,22,False,False,False,0.0,1.0
JP,landing_region_0230::landing_region_0865,landing_region_0230 -> landing_region_0865,1.0,1,1,1,1,1,0.0034602076124567475,23,False,False,False,0.0,1.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.0,2,2,2,2,2,0.0034602076124567475,24,False,False,False,1.0,0.0
JP,landing_region_0266::landing_region_0858,landing_region_0266 -> landing_region_0858,1.0,2,2,1,1,1,0.0034602076124567475,25,False,False,False,1.0,0.0
JP,landing_region_0024::landing_region_0648,landing_region_0024 -> landing_region_0648,0.5,1,1,1,1,1,0.0017301038062283738,26,False,False,False,0.5,0.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.0017301038062283738,27,False,False,False,0.0,0.5
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.0017301038062283738,28,False,False,False,0.0,0.5
JP,landing_region_0266::landing_region_0648,landing_region_0266 -> landing_region_0648,0.5,1,1,1,1,1,0.0017301038062283738,29,False,False,False,0.5,0.0
KE,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,4.0,4,4,4,4,4,0.6666666666666666,1,True,False,False,0.0,4.0
KE,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,1.0,1,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.0
KE,landing_region_0622::landing_region_0650,landing_region_0622 -> landing_region_0650,1.0,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
KW,landing_region_0032::landing_region_0038,landing_region_0032 -> landing_region_0038,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.5,2,2,2,2,2,0.125,1,True,False,False,0.0,0.5
LC,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.5,2,2,2,2,2,0.125,2,False,True,False,0.0,0.5
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,0.5,2,2,2,2,2,0.125,3,False,False,True,0.5,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,0.5,2,2,2,2,2,0.125,4,False,False,False,0.5,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,0.5,2,2,2,2,2,0.125,5,False,False,False,0.5,0.0
LC,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.5,2,2,2,2,2,0.125,6,False,False,False,0.0,0.5
LC,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.5,2,2,2,2,2,0.125,7,False,False,False,0.0,0.5
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,0.5,2,2,2,2,2,0.125,8,False,False,False,0.5,0.0
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,4.0,4,4,4,4,4,1.0,1,True,False,False,1.0,3.0
LK,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,4.0,4,4,4,4,3,0.5,1,True,False,False,0.0,4.0
LK,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,3.0,3,3,3,3,3,0.375,2,False,True,False,0.0,3.0
LK,landing_region_0288::landing_region_0337,landing_region_0288 -> landing_region_0337,1.0,1,1,1,1,1,0.125,3,False,False,True,0.0,1.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
MM,landing_region_0132::landing_region_0924,landing_region_0132 -> landing_region_0924,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MP,landing_region_0014::landing_region_0822,landing_region_0014 -> landing_region_0822,1.0,2,2,2,2,2,0.5,1,True,False,False,0.0,1.0
MP,landing_region_0812::landing_region_0822,landing_region_0812 -> landing_region_0822,1.0,2,2,2,2,2,0.5,2,False,True,False,0.0,1.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,7.0,14,14,11,10,4,0.4117647058823529,1,True,False,False,7.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,7.0,14,14,11,10,4,0.4117647058823529,2,False,True,False,7.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,2,2,0.11764705882352941,3,False,False,True,0.0,2.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,1.0,1,1,1,1,1,0.058823529411764705,4,False,False,False,0.0,1.0
MV,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,2.0,2,2,2,2,1,0.6666666666666666,1,True,False,False,0.0,2.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MY,landing_region_0132::landing_region_0654,landing_region_0132 -> landing_region_0654,13.5,15,15,15,14,11,0.7941176470588235,1,True,False,False,0.0,13.5
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.5,3,3,3,3,3,0.08823529411764706,2,False,True,False,0.0,1.5
MY,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.5,2,2,2,2,2,0.029411764705882353,3,False,False,True,0.0,0.5
MY,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.5,2,2,2,2,2,0.029411764705882353,4,False,False,False,0.0,0.5
MY,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,2,2,0.029411764705882353,5,False,False,False,0.0,0.5
MY,landing_region_0132::landing_region_0806,landing_region_0132 -> landing_region_0806,0.5,2,2,2,2,2,0.029411764705882353,6,False,False,False,0.0,0.5
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,4.0,4,4,4,4,2,1.0,1,True,False,False,0.0,4.0
NG,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,4.0,4,4,4,4,3,0.4,1,True,False,False,0.0,4.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,4.0,4,4,4,4,4,0.4,2,False,True,False,0.0,4.0
NG,landing_region_0556::landing_region_0586,landing_region_0556 -> landing_region_0586,1.0,1,1,1,1,1,0.1,3,False,False,True,0.0,1.0
NG,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,0.5,1,1,1,1,1,0.05,4,False,False,False,0.0,0.5
NG,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,0.5,1,1,1,1,1,0.05,5,False,False,False,0.0,0.5
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,35.0,35,35,35,35,25,1.0,1,True,False,False,0.0,35.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,9.666666666666666,18,18,14,14,9,0.24166666666666664,1,True,False,False,9.666666666666666,0.0
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,4.666666666666666,13,13,11,11,6,0.11666666666666665,2,False,True,False,4.666666666666666,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,3.6666666666666665,11,11,9,9,5,0.09166666666666666,3,False,False,True,3.6666666666666665,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,3.3333333333333335,4,4,4,4,3,0.08333333333333334,4,False,False,False,3.3333333333333335,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,2.5,4,4,4,4,2,0.0625,5,False,False,False,2.5,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,1.9166666666666665,5,5,5,5,3,0.04791666666666666,6,False,False,False,1.9166666666666665,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,1.9166666666666665,5,5,5,5,3,0.04791666666666666,7,False,False,False,1.9166666666666665,0.0
NO,landing_region_0345::landing_region_0536,landing_region_0345 -> landing_region_0536,1.5,3,3,3,3,1,0.0375,8,False,False,False,1.5,0.0
NO,landing_region_0536::landing_region_0536,landing_region_0536 -> landing_region_0536,1.5,3,3,3,3,1,0.0375,9,False,False,False,1.5,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,1.0,3,3,1,1,1,0.025,10,False,False,False,1.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,1.0,2,2,2,2,2,0.025,11,False,False,False,1.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,1.0,3,3,1,1,1,0.025,12,False,False,False,1.0,0.0
NO,landing_region_0190::landing_region_0815,landing_region_0190 -> landing_region_0815,1.0,2,2,2,2,1,0.025,13,False,False,False,1.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,1.0,3,3,1,1,1,0.025,14,False,False,False,1.0,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,0.6666666666666666,2,2,1,1,1,0.016666666666666666,15,False,False,False,0.6666666666666666,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,0.6666666666666666,2,2,1,1,1,0.016666666666666666,16,False,False,False,0.6666666666666666,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,0.6666666666666666,2,2,1,1,1,0.016666666666666666,17,False,False,False,0.6666666666666666,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,0.5,1,1,1,1,1,0.0125,18,False,False,False,0.5,0.0
NO,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,0.41666666666666663,2,2,2,2,1,0.010416666666666666,19,False,False,False,0.41666666666666663,0.0
NO,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,0.41666666666666663,2,2,2,2,1,0.010416666666666666,20,False,False,False,0.41666666666666663,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.3333333333333333,1,1,1,1,1,0.008333333333333333,21,False,False,False,0.3333333333333333,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.3333333333333333,1,1,1,1,1,0.008333333333333333,22,False,False,False,0.3333333333333333,0.0
NO,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,0.16666666666666666,1,1,1,1,1,0.004166666666666667,23,False,False,False,0.16666666666666666,0.0
NO,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,0.16666666666666666,1,1,1,1,1,0.004166666666666667,24,False,False,False,0.16666666666666666,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,30.0,30,30,22,22,7,0.22727272727272727,1,True,False,False,30.0,0.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,16.5,33,33,33,33,15,0.125,2,False,True,False,0.0,16.5
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,16.5,33,33,33,33,15,0.125,3,False,False,True,0.0,16.5
NZ,landing_region_0089::landing_region_0426,landing_region_0089 -> landing_region_0426,14.5,29,29,29,29,9,0.10984848484848485,4,False,False,False,0.0,14.5
NZ,landing_region_0426::landing_region_0615,landing_region_0426 -> landing_region_0615,14.5,29,29,29,29,9,0.10984848484848485,5,False,False,False,0.0,14.5
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,11.0,11,11,10,10,8,0.08333333333333333,6,False,False,False,11.0,0.0
NZ,landing_region_0089::landing_region_0798,landing_region_0089 -> landing_region_0798,8.0,8,8,8,8,2,0.06060606060606061,7,False,False,False,8.0,0.0
NZ,landing_region_0271::landing_region_0798,landing_region_0271 -> landing_region_0798,8.0,8,8,8,8,2,0.06060606060606061,8,False,False,False,8.0,0.0
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,4.0,4,4,2,2,1,0.030303030303030304,9,False,False,False,4.0,0.0
NZ,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,4.0,4,4,4,4,3,0.030303030303030304,10,False,False,False,0.0,4.0
NZ,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,3.0,3,3,3,3,2,0.022727272727272728,11,False,False,False,3.0,0.0
NZ,landing_region_0089::landing_region_0635,landing_region_0089 -> landing_region_0635,1.0,1,1,1,1,1,0.007575757575757576,12,False,False,False,0.0,1.0
NZ,landing_region_0362::landing_region_0798,landing_region_0362 -> landing_region_0798,1.0,1,1,1,1,1,0.007575757575757576,13,False,False,False,1.0,0.0
OM,landing_region_0030::landing_region_0035,landing_region_0030 -> landing_region_0035,2.0,2,2,2,2,2,0.5,1,True,False,False,0.0,2.0
OM,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,1.0,1,1,1,1,1,0.25,2,False,True,False,0.0,1.0
OM,landing_region_0030::landing_region_0431,landing_region_0030 -> landing_region_0431,1.0,1,1,1,1,1,0.25,3,False,False,True,0.0,1.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,2,2,0.3333333333333333,1,True,False,False,2.0,0.0
PA,landing_region_0107::landing_region_0966,landing_region_0107 -> landing_region_0966,2.0,2,2,2,2,2,0.3333333333333333,2,False,True,False,0.0,2.0
PA,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,1.0,1,1,1,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
PA,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,0.5,1,1,1,1,1,0.08333333333333333,4,False,False,False,0.0,0.5
PA,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,0.5,1,1,1,1,1,0.08333333333333333,5,False,False,False,0.0,0.5
PE,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,14.0,14,14,14,14,11,0.9333333333333333,1,True,False,False,0.0,14.0
PE,landing_region_0591::landing_region_0769,landing_region_0591 -> landing_region_0769,1.0,1,1,1,1,1,0.06666666666666667,2,False,True,False,0.0,1.0
PG,landing_region_0041::landing_region_0757,landing_region_0041 -> landing_region_0757,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,76.3,84,84,47,46,31,0.6055555555555555,1,True,False,False,76.3,0.0
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,8.0,16,16,16,16,11,0.06349206349206349,2,False,True,False,0.0,8.0
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,8.0,16,16,16,16,11,0.06349206349206349,3,False,False,True,0.0,8.0
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,7.5,15,15,15,15,10,0.05952380952380952,4,False,False,False,0.0,7.5
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,7.5,15,15,15,15,10,0.05952380952380952,5,False,False,False,0.0,7.5
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,4.9,11,11,10,10,7,0.03888888888888889,6,False,False,False,4.9,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,1.2333333333333334,4,4,4,4,4,0.009788359788359789,7,False,False,False,1.2333333333333334,0.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,1.0666666666666667,4,4,3,3,3,0.008465608465608466,8,False,False,False,1.0666666666666667,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,1.0666666666666667,4,4,3,3,3,0.008465608465608466,9,False,False,False,1.0666666666666667,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,1.0666666666666667,4,4,3,3,3,0.008465608465608466,10,False,False,False,1.0666666666666667,0.0
PH,landing_region_0221::landing_region_0250,landing_region_0221 -> landing_region_0250,0.8333333333333333,2,2,2,2,2,0.006613756613756613,11,False,False,False,0.8333333333333333,0.0
