country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
FR,landing_region_08ea81d123b5::landing_region_319252418c1f,"Marseille, France -> Deep Water Bay, China",28.0,28,28,28,28,22,288,171,0.09722222222222222,3,False,False,True,0.0,28.0
FR,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",13.0,13,13,13,13,12,288,171,0.04513888888888889,4,False,False,False,0.0,13.0
FR,landing_region_08ea81d123b5::landing_region_76a1e527d0dd,"Marseille, France -> Port Said, Egypt",13.0,13,13,13,13,10,288,171,0.04513888888888889,5,False,False,False,0.0,13.0
FR,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",9.0,9,9,9,9,8,288,171,0.03125,6,False,False,False,0.0,9.0
FR,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",9.0,9,9,9,9,9,288,171,0.03125,7,False,False,False,0.0,9.0
FR,landing_region_08ea81d123b5::landing_region_a096883e3a96,"Marseille, France -> Jeddah, Saudi Arabia",9.0,9,9,9,9,8,288,171,0.03125,8,False,False,False,0.0,9.0
FR,landing_region_08ea81d123b5::landing_region_32509493c7f4,"Marseille, France -> Chennai, India",7.0,7,7,7,7,4,288,171,0.024305555555555556,9,False,False,False,0.0,7.0
FR,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",6.0,6,6,6,6,5,288,171,0.020833333333333332,10,False,False,False,0.0,6.0
FR,landing_region_08ea81d123b5::landing_region_57424b247075,"Marseille, France -> Nyali, Kenya",6.0,6,6,6,6,6,288,171,0.020833333333333332,11,False,False,False,0.0,6.0
FR,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",6.0,6,6,6,6,4,288,171,0.020833333333333332,12,False,False,False,0.0,6.0
FR,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",5.0,5,5,5,5,2,288,171,0.017361111111111112,13,False,False,False,2.0,3.0
FR,landing_region_08ea81d123b5::landing_region_6fa1e5de30e2,"Marseille, France -> Al Seeb, Oman",3.0,6,6,6,6,6,288,171,0.010416666666666666,14,False,False,False,0.0,3.0
FR,landing_region_08ea81d123b5::landing_region_fcffffdae613,"Marseille, France -> Muscat, Oman",3.0,6,6,6,6,6,288,171,0.010416666666666666,15,False,False,False,0.0,3.0
FR,landing_region_08ea81d123b5::landing_region_8935cd2c0a21,"Marseille, France -> Athens, Greece",2.0,2,2,2,2,2,288,171,0.006944444444444444,16,False,False,False,0.0,2.0
FR,landing_region_08ea81d123b5::landing_region_22e3b376dfe7,"Marseille, France -> Yzerfontein, South Africa",1.5,3,3,3,3,2,288,171,0.005208333333333333,17,False,False,False,0.0,1.5
FR,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",1.5,3,3,3,3,2,288,171,0.005208333333333333,18,False,False,False,0.0,1.5
FR,landing_region_08ea81d123b5::landing_region_44e270aeb18c,"Marseille, France -> Melkbosstrand, South Africa",1.5,3,3,3,3,2,288,171,0.005208333333333333,19,False,False,False,0.0,1.5
FR,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",1.5,3,3,3,3,2,288,171,0.005208333333333333,20,False,False,False,0.0,1.5
FR,landing_region_04269067e649::landing_region_08ea81d123b5,"Songkhla, Thailand -> Marseille, France",1.0,2,2,2,2,2,288,171,0.003472222222222222,21,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_1b3a8d836a7d,"Marseille, France -> Karachi, Pakistan",1.0,2,2,2,2,2,288,171,0.003472222222222222,22,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_445416594174,"Marseille, France -> Amwaj Island, Bahrain",1.0,1,1,1,1,1,288,171,0.003472222222222222,23,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_5a85d72e871a,"Marseille, France -> Satun, Thailand",1.0,2,2,2,2,2,288,171,0.003472222222222222,24,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",1.0,1,1,1,1,1,288,171,0.003472222222222222,25,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",1.0,1,1,1,1,1,288,171,0.003472222222222222,26,False,False,False,0.0,1.0
FR,landing_region_1b3a8d836a7d::landing_region_b368d05deae2,"Karachi, Pakistan -> La Tour Fondue, France",1.0,2,2,2,2,2,288,171,0.003472222222222222,27,False,False,False,0.0,1.0
FR,landing_region_6fd423fa55d9::landing_region_7ac9fe8f13e5,"Cayeux-sur-Mer, France -> Newhaven, United Kingdom",1.0,1,1,1,1,1,288,171,0.003472222222222222,28,False,False,False,1.0,0.0
FR,landing_region_08ea81d123b5::landing_region_1392e3aea9b8,"Marseille, France -> Fujairah, United Arab Emirates",0.5,1,1,1,1,1,288,171,0.001736111111111111,29,False,False,False,0.0,0.5
FR,landing_region_08ea81d123b5::landing_region_21eee101671e,"Marseille, France -> Marsala, Italy",0.5,1,1,1,1,1,288,171,0.001736111111111111,30,False,False,False,0.0,0.5
FR,landing_region_08ea81d123b5::landing_region_39715153c465,"Marseille, France -> Al Faw, Iraq",0.5,1,1,1,1,1,288,171,0.001736111111111111,31,False,False,False,0.0,0.5
FR,landing_region_08ea81d123b5::landing_region_ea98b74befe5,"Marseille, France -> Isola delle Femmine, Italy",0.5,1,1,1,1,1,288,171,0.001736111111111111,32,False,False,False,0.0,0.5
FR,landing_region_08ea81d123b5::landing_region_fab792fddadd,"Marseille, France -> Kuwait City, Kuwait",0.5,1,1,1,1,1,288,171,0.001736111111111111,33,False,False,False,0.0,0.5
FR,landing_region_1392e3aea9b8::landing_region_b368d05deae2,"Fujairah, United Arab Emirates -> La Tour Fondue, France",0.5,1,1,1,1,1,288,171,0.001736111111111111,34,False,False,False,0.0,0.5
GB,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",2.5,5,5,5,5,3,10,8,0.25,1,True,False,False,0.0,2.5
GB,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",2.5,5,5,5,5,3,10,8,0.25,2,False,True,False,0.0,2.5
GB,landing_region_6fd423fa55d9::landing_region_7ac9fe8f13e5,"Cayeux-sur-Mer, France -> Newhaven, United Kingdom",2.0,2,2,2,2,2,10,8,0.2,3,False,False,True,1.0,1.0
GB,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",1.0,1,1,1,1,1,10,8,0.1,4,False,False,False,0.0,1.0
GB,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",0.5,1,1,1,1,1,10,8,0.05,5,False,False,False,0.0,0.5
GB,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",0.5,1,1,1,1,1,10,8,0.05,6,False,False,False,0.0,0.5
GB,landing_region_70d8d5b99ece::landing_region_76cb6de7f2af,"Blackwaterfoot, United Kingdom -> Ardbeg Point, United Kingdom",0.2,1,1,1,1,1,10,8,0.02,7,False,False,False,0.2,0.0
GB,landing_region_70d8d5b99ece::landing_region_7d89f02e2407,"Blackwaterfoot, United Kingdom -> Duart Bay, United Kingdom",0.2,1,1,1,1,1,10,8,0.02,8,False,False,False,0.2,0.0
GB,landing_region_70d8d5b99ece::landing_region_e631c2e45ed5,"Blackwaterfoot, United Kingdom -> Craighouse, United Kingdom",0.2,1,1,1,1,1,10,8,0.02,9,False,False,False,0.2,0.0
GB,landing_region_76cb6de7f2af::landing_region_7d89f02e2407,"Ardbeg Point, United Kingdom -> Duart Bay, United Kingdom",0.2,1,1,1,1,1,10,8,0.02,10,False,False,False,0.2,0.0
GB,landing_region_76cb6de7f2af::landing_region_e631c2e45ed5,"Ardbeg Point, United Kingdom -> Craighouse, United Kingdom",0.2,1,1,1,1,1,10,8,0.02,11,False,False,False,0.2,0.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,1,1,1,1,1,1,1,0.5,1,True,False,False,0.5,0.0
GP,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",0.5,1,1,1,1,1,1,1,0.5,2,False,True,False,0.5,0.0
GQ,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GT,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",3.0,3,3,3,3,3,3,3,1.0,1,True,False,False,0.0,3.0
GU,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",12.0,12,12,7,7,4,12,7,0.5,1,True,False,False,12.0,0.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",5.0,5,5,5,5,3,12,7,0.20833333333333334,2,False,True,False,0.0,5.0
GU,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",3.0,3,3,3,3,3,12,7,0.125,3,False,False,True,0.0,3.0
GU,landing_region_58084817cbe7::landing_region_bc6c664daa8f,"Paddington, NSW, Australia -> Alupang, Guam",2.0,2,2,2,2,2,12,7,0.08333333333333333,4,False,False,False,0.0,2.0
GU,landing_region_91000f65ec77::landing_region_bc6c664daa8f,"Kapolei, HI, United States -> Alupang, Guam",1.0,2,2,2,2,1,12,7,0.041666666666666664,5,False,False,False,0.0,1.0
GU,landing_region_bc6c664daa8f::landing_region_c227a3796213,"Alupang, Guam -> Keawaula, HI, United States",1.0,2,2,2,2,1,12,7,0.041666666666666664,6,False,False,False,0.0,1.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",168.0,168,168,158,158,106,245,158,0.6363636363636364,1,True,False,False,77.0,91.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",30.0,30,30,29,29,23,245,158,0.11363636363636363,2,False,True,False,0.0,30.0
HK,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",20.0,20,20,20,20,12,245,158,0.07575757575757576,3,False,False,True,0.0,20.0
HK,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",11.0,11,11,11,11,8,245,158,0.041666666666666664,4,False,False,False,0.0,11.0
HK,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",10.0,10,10,10,10,8,245,158,0.03787878787878788,5,False,False,False,0.0,10.0
HK,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",3.5,7,7,7,7,7,245,158,0.013257575757575758,6,False,False,False,0.0,3.5
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",3.5,7,7,7,7,7,245,158,0.013257575757575758,7,False,False,False,0.0,3.5
HK,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",3.5,7,7,7,7,7,245,158,0.013257575757575758,8,False,False,False,0.0,3.5
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",3.5,7,7,7,7,7,245,158,0.013257575757575758,9,False,False,False,0.0,3.5
HK,landing_region_0074f164da96::landing_region_319252418c1f,"Mumbai, India -> Deep Water Bay, China",3.0,3,3,3,3,3,245,158,0.011363636363636364,10,False,False,False,0.0,3.0
HK,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",3.0,5,5,5,5,4,245,158,0.011363636363636364,11,False,False,False,0.0,3.0
HK,landing_region_08ea81d123b5::landing_region_319252418c1f,"Marseille, France -> Deep Water Bay, China",2.0,2,2,2,2,2,245,158,0.007575757575757576,12,False,False,False,0.0,2.0
HK,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",2.0,4,4,4,4,3,245,158,0.007575757575757576,13,False,False,False,0.0,2.0
HK,landing_region_319252418c1f::landing_region_54f9d6b44a8a,"Deep Water Bay, China -> Danang, Vietnam",1.0,1,1,1,1,1,245,158,0.003787878787878788,14,False,False,False,0.0,1.0
HN,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",3.0,6,6,6,6,4,9,6,0.3333333333333333,1,True,False,False,0.0,3.0
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",3.0,6,6,6,6,4,9,6,0.3333333333333333,2,False,True,False,0.0,3.0
HN,landing_region_10c60941f915::landing_region_ac0b942bb0ee,"Puerto Barrios, Guatemala -> Puerto San Jose, Guatemala",3.0,3,3,3,3,2,9,6,0.3333333333333333,3,False,False,True,0.0,3.0
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",26.666666666666668,53,53,50,49,37,82,60,0.24242424242424243,1,True,False,False,15.333333333333334,11.333333333333334
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",25.666666666666668,52,52,49,48,36,82,60,0.23333333333333334,2,False,True,False,14.333333333333334,11.333333333333334
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",9.0,9,9,9,9,6,82,60,0.08181818181818182,3,False,False,True,9.0,0.0
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",7.833333333333333,23,23,23,22,16,82,60,0.07121212121212121,4,False,False,False,0.0,7.833333333333333
ID,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",7.833333333333333,23,23,23,22,16,82,60,0.07121212121212121,5,False,False,False,0.0,7.833333333333333
ID,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",7.333333333333333,22,22,22,21,16,82,60,0.06666666666666667,6,False,False,False,0.0,7.333333333333333
ID,landing_region_8b50d5cb7b72::landing_region_ce5716d12955,"Senggigi, Indonesia -> Ancol, Indonesia",5.0,5,5,4,4,4,82,60,0.045454545454545456,7,False,False,False,5.0,0.0
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",4.0,4,4,4,4,4,82,60,0.03636363636363636,8,False,False,False,4.0,0.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",3.0,5,5,5,5,4,82,60,0.02727272727272727,9,False,False,False,3.0,0.0
ID,landing_region_282fd8dbb423::landing_region_ce5716d12955,"Madura, Indonesia -> Ancol, Indonesia",2.0,4,4,4,4,3,82,60,0.01818181818181818,10,False,False,False,2.0,0.0
ID,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",2.0,3,3,3,3,3,82,60,0.01818181818181818,11,False,False,False,2.0,0.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",1.0,2,2,2,2,2,82,60,0.00909090909090909,12,False,False,False,1.0,0.0
ID,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",1.0,1,1,1,1,1,82,60,0.00909090909090909,13,False,False,False,1.0,0.0
ID,landing_region_282fd8dbb423::landing_region_8b50d5cb7b72,"Madura, Indonesia -> Senggigi, Indonesia",1.0,1,1,1,1,1,82,60,0.00909090909090909,14,False,False,False,1.0,0.0
ID,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",1.0,1,1,1,1,0,82,60,0.00909090909090909,15,False,False,False,0.0,1.0
ID,landing_region_3ff4b2c55259::landing_region_ce5716d12955,"Aeng Batu Batu, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,82,60,0.00909090909090909,16,False,False,False,1.0,0.0
ID,landing_region_baee9027aae4::landing_region_ce5716d12955,"Bandar Lampung, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,82,60,0.00909090909090909,17,False,False,False,1.0,0.0
ID,landing_region_ce5716d12955::landing_region_f7b7f8501745,"Ancol, Indonesia -> Balikpapan, Indonesia",1.0,1,1,1,1,1,82,60,0.00909090909090909,18,False,False,False,1.0,0.0
ID,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",0.6666666666666666,2,2,2,2,2,82,60,0.006060606060606061,19,False,False,False,0.6666666666666666,0.0
ID,landing_region_149ad599e1a3::landing_region_282fd8dbb423,"Tanjung Bemban, Indonesia -> Madura, Indonesia",0.6666666666666666,2,2,2,2,2,82,60,0.006060606060606061,20,False,False,False,0.6666666666666666,0.0
ID,landing_region_282fd8dbb423::landing_region_d0ecf913edd7,"Madura, Indonesia -> Katong, Singapore",0.6666666666666666,2,2,2,2,2,82,60,0.006060606060606061,21,False,False,False,0.6666666666666666,0.0
ID,landing_region_31ef4e194db5::landing_region_d0ecf913edd7,"Anyer, Indonesia -> Katong, Singapore",0.6666666666666666,2,2,2,2,1,82,60,0.006060606060606061,22,False,False,False,0.3333333333333333,0.3333333333333333
IE,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",2.5,5,5,5,5,4,6,5,0.4166666666666667,1,True,False,False,0.0,2.5
IE,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",2.5,5,5,5,5,4,6,5,0.4166666666666667,2,False,True,False,0.0,2.5
IE,landing_region_3e66a317c0e3::landing_region_a371d3258cbb,"Port Grenaugh, Isle of Man -> Clonshaugh, Ireland",0.5,1,1,1,1,1,6,5,0.08333333333333333,3,False,False,True,0.0,0.5
IE,landing_region_80827e75a07c::landing_region_a371d3258cbb,"Coleraine, United Kingdom -> Clonshaugh, Ireland",0.5,1,1,1,1,1,6,5,0.08333333333333333,4,False,False,False,0.0,0.5
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",14.666666666666666,44,44,23,23,17,26,18,0.2875816993464052,1,True,False,False,14.666666666666666,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",14.666666666666666,44,44,23,23,17,26,18,0.2875816993464052,2,False,True,False,14.666666666666666,0.0
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",14.666666666666666,44,44,23,23,17,26,18,0.2875816993464052,3,False,False,True,14.666666666666666,0.0
IL,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",7.0,7,7,7,7,4,26,18,0.13725490196078433,4,False,False,False,0.0,7.0
IM,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",15.0,15,15,15,15,12,50,28,0.29411764705882354,1,True,False,False,15.0,0.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",14.0,14,14,14,14,6,50,28,0.27450980392156865,2,False,True,False,0.0,14.0
IN,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",8.5,11,11,10,10,6,50,28,0.16666666666666666,3,False,False,True,0.0,8.5
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",7.0,7,7,7,7,3,50,28,0.13725490196078433,4,False,False,False,0.0,7.0
IN,landing_region_0074f164da96::landing_region_702c519549d1,"Mumbai, India -> Monaco, Monaco",2.5,5,5,5,5,3,50,28,0.049019607843137254,5,False,False,False,0.0,2.5
IN,landing_region_32509493c7f4::landing_region_7b1d6355766f,"Chennai, India -> Machilipatnam, India",2.0,2,2,2,2,2,50,28,0.0392156862745098,6,False,False,False,2.0,0.0
IN,landing_region_0074f164da96::landing_region_8dc97f28b4d0,"Mumbai, India -> Sharjah, United Arab Emirates",1.0,1,1,1,1,1,50,28,0.0196078431372549,7,False,False,False,0.0,1.0
IN,landing_region_08ea81d123b5::landing_region_32509493c7f4,"Marseille, France -> Chennai, India",1.0,1,1,1,1,1,50,28,0.0196078431372549,8,False,False,False,0.0,1.0
IT,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",9.0,9,9,9,9,7,32,21,0.2727272727272727,1,True,False,False,0.0,9.0
IT,landing_region_21eee101671e::landing_region_76a1e527d0dd,"Marsala, Italy -> Port Said, Egypt",7.0,7,7,7,7,5,32,21,0.21212121212121213,2,False,True,False,0.0,7.0
IT,landing_region_0154ac1fee30::landing_region_21eee101671e,"Tripoli, Libya -> Marsala, Italy",4.0,4,4,4,4,4,32,21,0.12121212121212122,3,False,False,True,0.0,4.0
IT,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",4.0,4,4,4,4,3,32,21,0.12121212121212122,4,False,False,False,0.0,4.0
IT,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,"Karachi, Pakistan -> Isola delle Femmine, Italy",2.0,2,2,2,2,1,32,21,0.06060606060606061,5,False,False,False,0.0,2.0
IT,landing_region_1d5c9bdda1cc::landing_region_a98ab4a2cae2,"Rome, Italy -> Genoa, Italy",2.0,2,2,2,2,2,32,21,0.06060606060606061,6,False,False,False,2.0,0.0
IT,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",1.0,1,1,1,1,0,32,21,0.030303030303030304,7,False,False,False,0.0,1.0
IT,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,"Cagliari, Italy -> Civitavecchia, Italy",1.0,1,1,1,1,1,32,21,0.030303030303030304,8,False,False,False,1.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_21eee101671e,"Rome, Italy -> Marsala, Italy",0.6666666666666666,2,2,2,2,0,32,21,0.0202020202020202,9,False,False,False,0.6666666666666666,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",0.6666666666666666,2,2,2,2,0,32,21,0.0202020202020202,10,False,False,False,0.6666666666666666,0.0
IT,landing_region_21eee101671e::landing_region_83784f5eb7a1,"Marsala, Italy -> Civitavecchia, Italy",0.6666666666666666,2,2,2,2,0,32,21,0.0202020202020202,11,False,False,False,0.6666666666666666,0.0
IT,landing_region_21eee101671e::landing_region_408d7085b44b,"Marsala, Italy -> Bizerte, Tunisia",0.3333333333333333,1,1,1,1,0,32,21,0.0101010101010101,12,False,False,False,0.0,0.3333333333333333
IT,landing_region_21eee101671e::landing_region_ca92af51de13,"Marsala, Italy -> Kelibia, Tunisia",0.3333333333333333,1,1,1,1,0,32,21,0.0101010101010101,13,False,False,False,0.0,0.3333333333333333
IT,landing_region_408d7085b44b::landing_region_ea98b74befe5,"Bizerte, Tunisia -> Isola delle Femmine, Italy",0.3333333333333333,1,1,1,1,0,32,21,0.0101010101010101,14,False,False,False,0.0,0.3333333333333333
JM,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",0.5,1,1,1,1,0,1,0,0.5,1,True,False,False,0.0,0.5
JM,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",0.5,1,1,1,1,0,1,0,0.5,2,False,True,False,0.0,0.5
JP,landing_region_df61fea74887::landing_region_ea9847129f13,"El Segundo, CA, United States -> Maruyama, Japan",46.0,46,46,46,46,25,229,122,0.15916955017301038,1,True,False,False,0.0,46.0
JP,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",45.0,132,132,96,95,57,229,122,0.15570934256055363,2,False,True,False,45.0,0.0
JP,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",44.0,131,131,96,95,57,229,122,0.1522491349480969,3,False,False,True,44.0,0.0
JP,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",40.666666666666664,122,122,90,89,52,229,122,0.14071510957324104,4,False,False,False,40.666666666666664,0.0
JP,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",25.0,25,25,25,25,15,229,122,0.08650519031141868,5,False,False,False,0.0,25.0
JP,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",12.5,25,25,25,25,22,229,122,0.04325259515570934,6,False,False,False,0.0,12.5
JP,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",12.5,25,25,25,25,22,229,122,0.04325259515570934,7,False,False,False,0.0,12.5
JP,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",5.0,5,5,5,5,4,229,122,0.01730103806228374,8,False,False,False,0.0,5.0
JP,landing_region_3362110f86da::landing_region_ea9847129f13,"Pa Li, Taiwan -> Maruyama, Japan",4.5,9,9,9,9,8,229,122,0.015570934256055362,9,False,False,False,0.0,4.5
JP,landing_region_8eebb9f0ec75::landing_region_ea9847129f13,"Toucheng, Taiwan -> Maruyama, Japan",4.5,9,9,9,9,8,229,122,0.015570934256055362,10,False,False,False,0.0,4.5
JP,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",4.0,8,8,8,8,8,229,122,0.01384083044982699,11,False,False,False,0.0,4.0
JP,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",4.0,13,13,13,13,10,229,122,0.01384083044982699,12,False,False,False,4.0,0.0
JP,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",4.0,4,4,4,4,3,229,122,0.01384083044982699,13,False,False,False,0.0,4.0
JP,landing_region_d77c3f65b5a6::landing_region_df61fea74887,"Shima, Japan -> El Segundo, CA, United States",4.0,8,8,8,8,8,229,122,0.01384083044982699,14,False,False,False,0.0,4.0
