country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",3.0,3,3,3,3,3,87,72,0.02027027027027027,6,False,False,False,3.0,0.0
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",3.0,3,3,3,3,3,87,72,0.02027027027027027,7,False,False,False,3.0,0.0
ID,landing_region_149ad599e1a3::landing_region_3ff4b2c55259,"Tanjung Bemban, Indonesia -> Aeng Batu Batu, Indonesia",1.0,1,1,1,1,1,87,72,0.006756756756756757,8,False,False,False,1.0,0.0
ID,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",1.0,1,1,1,1,1,87,72,0.006756756756756757,9,False,False,False,1.0,0.0
ID,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",1.0,1,1,1,1,1,87,72,0.006756756756756757,10,False,False,False,0.0,1.0
ID,landing_region_3ff4b2c55259::landing_region_ce5716d12955,"Aeng Batu Batu, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,87,72,0.006756756756756757,11,False,False,False,1.0,0.0
ID,landing_region_8b50d5cb7b72::landing_region_ce5716d12955,"Senggigi, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,87,72,0.006756756756756757,12,False,False,False,1.0,0.0
ID,landing_region_baee9027aae4::landing_region_ce5716d12955,"Bandar Lampung, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,87,72,0.006756756756756757,13,False,False,False,1.0,0.0
ID,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",0.5,1,1,1,1,1,87,72,0.0033783783783783786,14,False,False,False,0.0,0.5
ID,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",0.5,1,1,1,1,1,87,72,0.0033783783783783786,15,False,False,False,0.0,0.5
IE,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",2.0,4,4,4,4,3,4,3,0.5,1,True,False,False,0.0,2.0
IE,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",2.0,4,4,4,4,3,4,3,0.5,2,False,True,False,0.0,2.0
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",49.666666666666664,71,71,34,34,25,36,27,0.6286919831223629,1,True,False,False,49.666666666666664,0.0
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",13.666666666666666,37,37,16,16,13,36,27,0.1729957805907173,2,False,True,False,13.666666666666666,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",11.666666666666666,33,33,15,15,13,36,27,0.14767932489451477,3,False,False,True,11.666666666666666,0.0
IL,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",4.0,4,4,4,4,4,36,27,0.05063291139240506,4,False,False,False,0.0,4.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",19.0,19,19,19,19,19,49,32,0.3584905660377358,1,True,False,False,19.0,0.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",15.0,15,15,15,15,7,49,32,0.2830188679245283,2,False,True,False,0.0,15.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",9.0,9,9,9,9,5,49,32,0.16981132075471697,3,False,False,True,0.0,9.0
IN,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",7.0,7,7,7,6,6,49,32,0.1320754716981132,4,False,False,False,0.0,7.0
IN,landing_region_0074f164da96::landing_region_465d1b4e7da4,"Mumbai, India -> Mt. Lavinia, Sri Lanka",1.0,1,1,1,1,1,49,32,0.018867924528301886,5,False,False,False,0.0,1.0
IN,landing_region_0074f164da96::landing_region_8dc97f28b4d0,"Mumbai, India -> Sharjah, United Arab Emirates",1.0,1,1,1,1,1,49,32,0.018867924528301886,6,False,False,False,0.0,1.0
IN,landing_region_08ea81d123b5::landing_region_32509493c7f4,"Marseille, France -> Chennai, India",1.0,1,1,1,1,1,49,32,0.018867924528301886,7,False,False,False,0.0,1.0
IT,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",8.0,8,8,8,8,7,18,16,0.34782608695652173,1,True,False,False,0.0,8.0
IT,landing_region_1d5c9bdda1cc::landing_region_a98ab4a2cae2,"Rome, Italy -> Genoa, Italy",6.0,6,6,6,6,5,18,16,0.2608695652173913,2,False,True,False,6.0,0.0
IT,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",5.0,5,5,5,5,4,18,16,0.21739130434782608,3,False,False,True,0.0,5.0
IT,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,"Karachi, Pakistan -> Isola delle Femmine, Italy",2.0,2,2,2,2,2,18,16,0.08695652173913043,4,False,False,False,0.0,2.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",2.0,2,2,2,2,2,18,16,0.08695652173913043,5,False,False,False,2.0,0.0
JP,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",10.0,10,10,10,10,9,10,9,1.0,1,True,False,False,0.0,10.0
KE,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",1.0,1,1,1,1,1,3,3,0.3333333333333333,1,True,False,False,0.0,1.0
KE,landing_region_57424b247075::landing_region_dc3abce92257,"Nyali, Kenya -> Maputo, Mozambique",1.0,1,1,1,1,1,3,3,0.3333333333333333,2,False,True,False,0.0,1.0
KE,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",1.0,1,1,1,1,1,3,3,0.3333333333333333,3,False,False,True,0.0,1.0
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",2.0,2,2,2,2,1,2,1,1.0,1,True,False,False,0.0,2.0
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",4.0,4,4,4,4,3,9,5,0.4444444444444444,1,True,False,False,0.0,4.0
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",3.0,3,3,3,3,3,9,5,0.3333333333333333,2,False,True,False,0.0,3.0
LK,landing_region_32509493c7f4::landing_region_465d1b4e7da4,"Chennai, India -> Mt. Lavinia, Sri Lanka",1.0,1,1,1,1,1,9,5,0.1111111111111111,3,False,False,True,0.0,1.0
LK,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,"Mt. Lavinia, Sri Lanka -> Sharjah, United Arab Emirates",1.0,1,1,1,1,1,9,5,0.1111111111111111,4,False,False,False,0.0,1.0
LY,landing_region_0154ac1fee30::landing_region_3d1043917494,"Tripoli, Libya -> Tobruk, Libya",1.0,1,1,1,1,1,3,3,0.3333333333333333,1,True,False,False,1.0,0.0
LY,landing_region_0154ac1fee30::landing_region_5789e2c8b370,"Tripoli, Libya -> Sirte, Libya",1.0,1,1,1,1,1,3,3,0.3333333333333333,2,False,True,False,1.0,0.0
LY,landing_region_0154ac1fee30::landing_region_dc15af064668,"Tripoli, Libya -> Zuwara, Libya",1.0,1,1,1,1,1,3,3,0.3333333333333333,3,False,False,True,1.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MV,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",2.0,2,2,2,2,1,3,2,0.6666666666666666,1,True,False,False,0.0,2.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",1.0,1,1,1,1,1,3,2,0.3333333333333333,2,False,True,False,0.0,1.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",6.0,6,6,6,6,5,7,6,0.75,1,True,False,False,1.0,5.0
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",2.0,2,2,2,2,2,7,6,0.25,2,False,True,False,0.0,2.0
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",4.0,4,4,4,4,2,4,2,1.0,1,True,False,False,0.0,4.0
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",4.0,4,4,4,4,4,11,11,0.36363636363636365,1,True,False,False,0.0,4.0
NG,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",4.0,4,4,4,4,4,11,11,0.36363636363636365,2,False,True,False,0.0,4.0
NG,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",1.0,1,1,1,1,1,11,11,0.09090909090909091,3,False,False,True,0.0,1.0
NG,landing_region_30beda532e6f::landing_region_bed1f90b1b26,"Lagos, Nigeria -> Abidjan, Côte d'Ivoire",1.0,1,1,1,1,1,11,11,0.09090909090909091,4,False,False,False,0.0,1.0
NG,landing_region_30beda532e6f::landing_region_c40dbe766ade,"Lagos, Nigeria -> Lome, Togo",1.0,1,1,1,1,1,11,11,0.09090909090909091,5,False,False,False,0.0,1.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",150.33333333333334,157,157,59,58,33,78,35,0.8260073260073261,1,True,False,False,150.33333333333334,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",10.833333333333332,18,18,15,15,9,78,35,0.05952380952380952,2,False,True,False,10.833333333333332,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",3.833333333333333,11,11,9,9,6,78,35,0.02106227106227106,3,False,False,True,3.833333333333333,0.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",3.0,3,3,3,3,1,78,35,0.016483516483516484,4,False,False,False,3.0,0.0
NO,landing_region_59507011995d::landing_region_9f0445306e12,"Kårstø, Norway -> Egersund, Norway",3.0,3,3,3,3,1,78,35,0.016483516483516484,5,False,False,False,3.0,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",2.5,5,5,5,5,2,78,35,0.013736263736263736,6,False,False,False,2.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",2.0,4,4,4,4,2,78,35,0.01098901098901099,7,False,False,False,2.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",2.0,4,4,3,3,2,78,35,0.01098901098901099,8,False,False,False,2.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",2.0,4,4,3,3,2,78,35,0.01098901098901099,9,False,False,False,2.0,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",1.0,1,1,1,1,1,78,35,0.005494505494505495,10,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.5,1,1,1,1,1,78,35,0.0027472527472527475,11,False,False,False,0.5,0.0
NO,landing_region_59507011995d::landing_region_d8238f687690,"Kårstø, Norway -> Larvik, Norway",0.5,1,1,1,1,1,78,35,0.0027472527472527475,12,False,False,False,0.5,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",0.5,1,1,1,1,1,78,35,0.0027472527472527475,13,False,False,False,0.5,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",34.0,34,34,34,34,16,83,32,0.2111801242236025,1,True,False,False,0.0,34.0
NZ,landing_region_0850a0fd663e::landing_region_202dc066a01e,"Oteranga Bay, New Zealand -> Paraparaumu, New Zealand",29.0,29,29,21,21,6,83,32,0.18012422360248448,2,False,True,False,29.0,0.0
NZ,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",29.0,29,29,29,29,8,83,32,0.18012422360248448,3,False,False,True,0.0,29.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",15.5,31,31,23,23,7,83,32,0.09627329192546584,4,False,False,False,15.5,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",15.5,31,31,23,23,7,83,32,0.09627329192546584,5,False,False,False,15.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",12.0,12,12,11,11,9,83,32,0.07453416149068323,6,False,False,False,12.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",8.0,8,8,8,8,1,83,32,0.049689440993788817,7,False,False,False,8.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",8.0,8,8,8,8,1,83,32,0.049689440993788817,8,False,False,False,8.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",5.0,5,5,5,5,5,83,32,0.031055900621118012,9,False,False,False,0.0,5.0
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,2,83,32,0.009316770186335404,10,False,False,False,1.5,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",1.5,3,3,3,3,2,83,32,0.009316770186335404,11,False,False,False,1.5,0.0
NZ,landing_region_149acfcae34c::landing_region_64abd2b76b5b,"Melbourne, VIC, Australia -> Takapuna, New Zealand",1.0,1,1,1,1,1,83,32,0.006211180124223602,12,False,False,False,0.0,1.0
NZ,landing_region_0850a0fd663e::landing_region_fee4652f607a,"Oteranga Bay, New Zealand -> Raglan, New Zealand",0.5,1,1,1,1,1,83,32,0.003105590062111801,13,False,False,False,0.5,0.0
NZ,landing_region_202dc066a01e::landing_region_fee4652f607a,"Paraparaumu, New Zealand -> Raglan, New Zealand",0.5,1,1,1,1,1,83,32,0.003105590062111801,14,False,False,False,0.5,0.0
OM,landing_region_1b3a8d836a7d::landing_region_6fa1e5de30e2,"Karachi, Pakistan -> Al Seeb, Oman",2.0,4,4,4,4,4,8,8,0.2222222222222222,1,True,False,False,0.0,2.0
OM,landing_region_1b3a8d836a7d::landing_region_fcffffdae613,"Karachi, Pakistan -> Muscat, Oman",2.0,4,4,4,4,4,8,8,0.2222222222222222,2,False,True,False,0.0,2.0
OM,landing_region_445416594174::landing_region_6fa1e5de30e2,"Amwaj Island, Bahrain -> Al Seeb, Oman",2.0,2,2,2,2,2,8,8,0.2222222222222222,3,False,False,True,0.0,2.0
OM,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",2.0,2,2,2,2,2,8,8,0.2222222222222222,4,False,False,False,0.0,2.0
OM,landing_region_08ea81d123b5::landing_region_fcffffdae613,"Marseille, France -> Muscat, Oman",1.0,1,1,1,1,1,8,8,0.1111111111111111,5,False,False,False,0.0,1.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",1.0,1,1,1,1,1,2,2,0.5,1,True,False,False,1.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",1.0,1,1,1,1,1,2,2,0.5,2,False,True,False,0.0,1.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",18.0,18,18,18,18,11,36,21,0.45,1,True,False,False,0.0,18.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",16.0,16,16,16,16,11,36,21,0.4,2,False,True,False,0.0,16.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",3.0,3,3,3,3,3,36,21,0.075,3,False,False,True,3.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",1.0,1,1,1,1,1,36,21,0.025,4,False,False,False,1.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",1.0,1,1,1,1,1,36,21,0.025,5,False,False,False,1.0,0.0
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",1.0,1,1,1,1,1,36,21,0.025,6,False,False,False,0.0,1.0
PK,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
PR,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,"Dania Beach, FL, United States -> Miramar, PR, United States",3.0,3,3,3,3,3,5,5,0.6,1,True,False,False,0.0,3.0
PR,landing_region_75e3d0794dc5::landing_region_822747b0ce7e,"Great Bay, Virgin Islands (U.S.) -> Miramar, PR, United States",1.0,1,1,1,1,1,5,5,0.2,2,False,True,False,0.0,1.0
PR,landing_region_822747b0ce7e::landing_region_b69228a09b14,"Miramar, PR, United States -> Basseterre, Saint Kitts and Nevis",1.0,1,1,1,1,1,5,5,0.2,3,False,False,True,0.0,1.0
PT,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",15.0,15,15,15,15,15,45,37,0.3333333333333333,1,True,False,False,0.0,15.0
PT,landing_region_1a00bf1d418e::landing_region_c88b92706e9c,"Bilbao, Spain -> Seixal, Portugal",10.0,10,10,10,10,9,45,37,0.2222222222222222,2,False,True,False,0.0,10.0
PT,landing_region_08ea81d123b5::landing_region_c88b92706e9c,"Marseille, France -> Seixal, Portugal",7.0,7,7,7,7,3,45,37,0.15555555555555556,3,False,False,True,0.0,7.0
PT,landing_region_2e263771884f::landing_region_c88b92706e9c,"Accra, Ghana -> Seixal, Portugal",4.0,4,4,4,4,4,45,37,0.08888888888888889,4,False,False,False,0.0,4.0
PT,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",3.0,3,3,3,3,2,45,37,0.06666666666666667,5,False,False,False,0.0,3.0
PT,landing_region_44e270aeb18c::landing_region_c88b92706e9c,"Melkbosstrand, South Africa -> Seixal, Portugal",3.0,3,3,3,3,3,45,37,0.06666666666666667,6,False,False,False,0.0,3.0
PT,landing_region_c88b92706e9c::landing_region_dbe3261635ed,"Seixal, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,2,2,45,37,0.044444444444444446,7,False,False,False,0.0,2.0
PT,landing_region_bed1f90b1b26::landing_region_c88b92706e9c,"Abidjan, Côte d'Ivoire -> Seixal, Portugal",1.0,1,1,1,1,1,45,37,0.022222222222222223,8,False,False,False,0.0,1.0
PW,landing_region_4dc2204794ee::landing_region_df61fea74887,"Ngeremlengui, Palau -> El Segundo, CA, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
QA,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,"Sharjah, United Arab Emirates -> Al-Kheesa, Qatar",2.0,2,2,2,2,2,3,3,0.6666666666666666,1,True,False,False,0.0,2.0
QA,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",1.0,1,1,1,1,1,3,3,0.3333333333333333,2,False,True,False,0.0,1.0
RE,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,"Le Port, Réunion -> Amanzimtoti, South Africa",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SA,landing_region_a096883e3a96::landing_region_d0ecf913edd7,"Jeddah, Saudi Arabia -> Katong, Singapore",1.0,1,1,1,1,1,2,2,0.5,1,True,False,False,0.0,1.0
SA,landing_region_a096883e3a96::landing_region_fab792fddadd,"Jeddah, Saudi Arabia -> Kuwait City, Kuwait",1.0,1,1,1,1,1,2,2,0.5,2,False,True,False,0.0,1.0
SE,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",254.0,254,254,246,245,158,281,176,0.8382838283828383,1,True,False,False,185.0,69.0
SE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",37.0,37,37,36,36,29,281,176,0.12211221122112212,2,False,True,False,0.0,37.0
SE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",10.0,10,10,10,10,10,281,176,0.033003300330033,3,False,False,True,0.0,10.0
SE,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,"Borbby Strandbad, Sweden -> Uto, Sweden",1.0,1,1,1,1,1,281,176,0.0033003300330033004,4,False,False,False,1.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",1.0,1,1,1,1,1,281,176,0.0033003300330033004,5,False,False,False,1.0,0.0
SG,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",1604.0,1604,1604,828,823,489,996,572,0.817533129459735,1,True,False,False,1578.0,26.0
SG,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",90.0,90,90,89,89,76,996,572,0.045871559633027525,2,False,True,False,0.0,90.0
SG,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",39.5,78,78,78,78,70,996,572,0.020132517838939858,3,False,False,True,0.0,39.5
SG,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",38.5,77,77,77,77,69,996,572,0.01962283384301733,4,False,False,False,0.0,38.5
SG,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",31.0,31,31,31,31,30,996,572,0.01580020387359837,5,False,False,False,0.0,31.0
SG,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",29.0,29,29,29,29,25,996,572,0.014780835881753314,6,False,False,False,0.0,29.0
SG,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",26.0,26,26,26,26,26,996,572,0.013251783893985729,7,False,False,False,0.0,26.0
SG,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",25.0,49,49,49,49,41,996,572,0.0127420998980632,8,False,False,False,0.0,25.0
SG,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",24.0,48,48,48,48,40,996,572,0.012232415902140673,9,False,False,False,0.0,24.0
SG,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",24.0,24,24,24,24,23,996,572,0.012232415902140673,10,False,False,False,0.0,24.0
SG,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,"Karachi, Pakistan -> Katong, Singapore",3.0,3,3,3,3,3,996,572,0.0015290519877675841,11,False,False,False,0.0,3.0
SG,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",3.0,3,3,3,3,3,996,572,0.0015290519877675841,12,False,False,False,0.0,3.0
SG,landing_region_149ad599e1a3::landing_region_8eebb9f0ec75,"Tanjung Bemban, Indonesia -> Toucheng, Taiwan",2.333333333333333,7,7,7,7,7,996,572,0.0011892626571525652,13,False,False,False,0.0,2.333333333333333
SG,landing_region_3362110f86da::landing_region_d0ecf913edd7,"Pa Li, Taiwan -> Katong, Singapore",2.333333333333333,7,7,7,7,7,996,572,0.0011892626571525652,14,False,False,False,0.0,2.333333333333333
SG,landing_region_8eebb9f0ec75::landing_region_d0ecf913edd7,"Toucheng, Taiwan -> Katong, Singapore",2.333333333333333,7,7,7,7,7,996,572,0.0011892626571525652,15,False,False,False,0.0,2.333333333333333
SG,landing_region_04269067e649::landing_region_149ad599e1a3,"Songkhla, Thailand -> Tanjung Bemban, Indonesia",2.0,4,4,4,4,4,996,572,0.0010193679918450561,16,False,False,False,0.0,2.0
SG,landing_region_04269067e649::landing_region_d0ecf913edd7,"Songkhla, Thailand -> Katong, Singapore",2.0,4,4,4,4,4,996,572,0.0010193679918450561,17,False,False,False,0.0,2.0
SG,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",2.0,2,2,2,2,2,996,572,0.0010193679918450561,18,False,False,False,0.0,2.0
SG,landing_region_271ad44782a4::landing_region_d0ecf913edd7,"Chongming, China -> Katong, Singapore",2.0,2,2,2,2,2,996,572,0.0010193679918450561,19,False,False,False,0.0,2.0
SG,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",2.0,2,2,2,2,2,996,572,0.0010193679918450561,20,False,False,False,0.0,2.0
SG,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",1.0,1,1,1,1,1,996,572,0.0005096839959225281,21,False,False,False,0.0,1.0
