probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
CN,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,41,41,7,0.17073170731707318,0.36585365853658536,0.17073170731707318,0.12195121951219512,0.0975609756097561,0.34146341463414637,7,0.17073170731707318,1.0,41,18,41,39,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.17073170731707318,0.17073170731707318,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,14.0,0.42857142857142855,0.6428571428571428,6.182049812436848,broad_corridor_observation_distribution,7.918505320210075,broad_network_transition_distribution,network_and_physical_both_broad
CO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,42,39,6,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,6,0.14285714285714285,0.9285714285714286,42,29,41,41,0.5714285714285714,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.14285714285714285,0.15384615384615385,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.375,0.625,5.298702257124208,broad_corridor_observation_distribution,6.727171322029717,broad_network_transition_distribution,network_and_physical_both_broad
CO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,24,24,4,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,4,0.16666666666666666,1.0,24,21,24,24,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.16666666666666666,0.16666666666666666,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.5,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,4.7622031559046,broad_network_transition_distribution,network_and_physical_both_broad
CR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,20,14,0,0.0,0.05,0.0,0.0,0.0,0.05,0,0.0,0.7,18,9,20,20,0.35,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,7,7,0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0,0.0,1.0,7,7,7,7,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CU,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,0.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CU,Topology-IPv4-ICMP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CV,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,4,3,0,0.0,0.25,0.0,0.0,0.0,0.25,0,0.0,0.75,4,2,4,4,0.5,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CV,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,0,0.0,0.5,0.0,0.0,0.0,0.5,0,0.0,1.0,2,1,2,2,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CW,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,2,2,1,0.5,0.5,0.5,0.0,0.5,0.0,1,0.5,1.0,2,2,2,2,0.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
CW,Topology-IPv4-ICMP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
CY,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,14,13,8,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.07142857142857142,0.5714285714285714,0.35714285714285715,8,0.5714285714285714,0.9285714285714286,14,7,14,14,0.6428571428571429,False,0.09090909090909091,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5714285714285714,0.6153846153846154,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,11.0,0.45454545454545453,0.8181818181818181,4.44926009762462,weak_corridor_observation_concentration,7.536930415960684,broad_network_transition_distribution,network_and_physical_both_broad
CY,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,9,9,5,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.3333333333333333,5,0.5555555555555556,1.0,9,6,9,9,1.0,False,0.125,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5555555555555556,0.5555555555555556,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.375,0.75,5.298702257124208,broad_corridor_observation_distribution,6.727171322029717,broad_network_transition_distribution,network_and_physical_both_broad
CZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,298,290,30,0.10067114093959731,0.13758389261744966,0.10067114093959731,0.06040268456375839,0.05704697986577181,0.09731543624161074,30,0.10067114093959731,0.9731543624161074,286,113,290,249,0.5536912751677853,True,0.07692307692307693,True,True,auditable,,landlocked,catalog_landlocked_list,0.10067114093959731,0.10344827586206896,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,52.0,0.4423076923076923,0.5384615384615384,11.430627425936002,broad_corridor_observation_distribution,27.469905560499132,broad_network_transition_distribution,network_and_physical_both_broad
CZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,165,165,19,0.11515151515151516,0.15151515151515152,0.11515151515151516,0.06060606060606061,0.07272727272727272,0.10909090909090909,19,0.11515151515151516,1.0,163,70,163,141,1.0,True,0.08823529411764706,True,True,auditable,,landlocked,catalog_landlocked_list,0.11515151515151516,0.11515151515151516,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,34.0,0.38235294117647056,0.5,10.832502869970707,broad_corridor_observation_distribution,22.79599868804051,broad_network_transition_distribution,network_and_physical_both_broad
DE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1840,1778,183,0.09945652173913043,0.16032608695652173,0.09945652173913043,0.06521739130434782,0.057065217391304345,0.12445652173913044,183,0.09945652173913043,0.966304347826087,1801,402,1780,1245,0.5559782608695653,True,0.04189944134078212,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.09945652173913043,0.10292463442069741,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,358.0,0.48324022346368717,0.558659217877095,14.77249206474833,broad_corridor_observation_distribution,50.75102920308266,broad_network_transition_distribution,network_and_physical_both_broad
DE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,1023,1023,106,0.10361681329423265,0.17497556207233628,0.10361681329423265,0.06549364613880743,0.059628543499511244,0.1378299120234604,106,0.10361681329423265,1.0,1014,266,999,713,1.0,True,0.0213903743315508,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.10361681329423265,0.10361681329423265,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,187.0,0.43315508021390375,0.5053475935828877,15.956893787960638,broad_corridor_observation_distribution,49.757936462431715,broad_network_transition_distribution,network_and_physical_both_broad
DJ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0.6666666666666666,1.0,3,2,3,3,0.3333333333333333,False,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.5,0.6875,5.187358218604039,broad_corridor_observation_distribution,6.727171322029717,broad_network_transition_distribution,network_and_physical_both_broad
DJ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1,1,1,1.0,False,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.5,0.6666666666666666,4.898979485566353,broad_corridor_observation_distribution,4.7622031559046,broad_network_transition_distribution,network_and_physical_both_broad
DK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,111,106,20,0.18018018018018017,0.7117117117117117,0.18018018018018017,0.14414414414414414,0.09009009009009009,0.6576576576576577,20,0.18018018018018017,0.954954954954955,110,36,109,105,0.5495495495495496,True,0.03125,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.18018018018018017,0.18867924528301888,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,32.0,0.34375,0.71875,6.544204589115548,broad_corridor_observation_distribution,13.478802350715295,broad_network_transition_distribution,network_and_physical_both_broad
DK,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,61,61,14,0.22950819672131148,0.7704918032786885,0.22950819672131148,0.19672131147540983,0.11475409836065574,0.7049180327868853,14,0.22950819672131148,1.0,61,25,59,58,1.0,True,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.22950819672131148,0.22950819672131148,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,24.0,0.3333333333333333,0.75,5.663245876090162,broad_corridor_observation_distribution,11.618244485105143,broad_network_transition_distribution,network_and_physical_both_broad
DO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,9,9,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,5,0.5555555555555556,1.0,9,7,9,9,0.7777777777777778,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5555555555555556,0.5555555555555556,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,0.8,1.0,1.6493848884661177,severe_corridor_observation_concentration,2.586409289858933,moderate_network_transition_concentration,network_and_physical_both_concentrated
DO,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,7,7,5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.0,5,0.7142857142857143,1.0,7,7,7,7,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",island_or_archipelagic,catalog_island_or_archipelagic_list,0.7142857142857143,0.7142857142857143,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,0.8,1.0,1.6493848884661177,severe_corridor_observation_concentration,2.586409289858933,moderate_network_transition_concentration,network_and_physical_both_concentrated
DZ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1,1,1,0.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
DZ,Topology-IPv4-ICMP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
EC,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,26,25,4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.07692307692307693,4,0.15384615384615385,0.9615384615384616,26,19,26,24,0.6923076923076923,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.15384615384615385,0.16,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.16666666666666666,0.5,6.0,broad_corridor_observation_distribution,3.77976314968462,weak_network_transition_concentration,network_and_physical_both_broad
EC,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,18,18,1,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,1,0.05555555555555555,1.0,18,16,18,16,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.05555555555555555,0.05555555555555555,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
EE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,43,38,18,0.4186046511627907,0.4418604651162791,0.4186046511627907,0.023255813953488372,0.4186046511627907,0.046511627906976744,18,0.4186046511627907,0.8837209302325582,43,22,43,41,0.5116279069767442,True,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.4186046511627907,0.47368421052631576,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,26.0,0.4230769230769231,0.8461538461538461,4.264614347141302,weak_corridor_observation_concentration,8.300357697069714,broad_network_transition_distribution,network_and_physical_both_broad
EE,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,22,22,12,0.5454545454545454,0.5909090909090909,0.5454545454545454,0.045454545454545456,0.5454545454545454,0.09090909090909091,12,0.5454545454545454,1.0,22,11,22,22,1.0,False,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5454545454545454,0.5454545454545454,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,17.0,0.4117647058823529,0.8823529411764706,3.8915096425871982,weak_corridor_observation_concentration,6.491988572553349,broad_network_transition_distribution,network_and_physical_both_broad
EG,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,3,2,3,3,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
EG,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,3,2,3,3,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
ES,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,258,240,48,0.18604651162790697,0.26356589147286824,0.18604651162790697,0.07364341085271318,0.15891472868217055,0.16666666666666666,48,0.18604651162790697,0.9302325581395349,249,78,255,228,0.5038759689922481,True,0.023255813953488372,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.18604651162790697,0.2,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,86.0,0.29069767441860467,0.48837209302325585,14.520276212960592,broad_corridor_observation_distribution,19.79027726185943,broad_network_transition_distribution,network_and_physical_both_broad
ES,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,130,130,25,0.19230769230769232,0.3,0.19230769230769232,0.08461538461538462,0.16153846153846155,0.2230769230769231,25,0.19230769230769232,1.0,126,46,130,116,1.0,True,0.020833333333333332,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.19230769230769232,0.19230769230769232,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,48.0,0.22916666666666666,0.4583333333333333,12.704845740916516,broad_corridor_observation_distribution,10.52859210361994,broad_network_transition_distribution,network_and_physical_both_broad
ET,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1,1,1,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,1.0,1,1,1,1,0.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,1.0,2.82842712474619,weak_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
ET,Topology-IPv4-ICMP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",landlocked,catalog_landlocked_list,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
FI,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,178,171,111,0.6235955056179775,0.6460674157303371,0.6235955056179775,0.20224719101123595,0.5561797752808989,0.11797752808988764,111,0.6235955056179775,0.9606741573033708,176,61,164,152,0.6460674157303371,True,0.10179640718562874,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6235955056179775,0.6491228070175439,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,167.0,0.437125748502994,0.7604790419161677,6.4762512966412,broad_corridor_observation_distribution,18.077724021935712,broad_network_transition_distribution,network_and_physical_both_broad
FI,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,115,115,72,0.6260869565217392,0.6434782608695652,0.6260869565217392,0.1826086956521739,0.5739130434782609,0.08695652173913043,72,0.6260869565217392,1.0,114,40,106,102,1.0,True,0.09174311926605505,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6260869565217392,0.6260869565217392,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,109.0,0.47706422018348627,0.834862385321101,5.055250311339143,weak_corridor_observation_concentration,11.691441992082568,broad_network_transition_distribution,network_and_physical_both_broad
FJ,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,2,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0,0.0,0.5,2,2,2,2,0.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
FJ,Topology-IPv4-ICMP,NA,NA,resolved_entry_only,0,0,0,,,,,,,0,,,0,0,0,0,,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,,,unknown_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
FM,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,2,2,2,1.0,1.0,1.0,1.0,0.5,1.0,2,1.0,1.0,2,1,2,2,0.5,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,0.6666666666666666,1.0,1.8898815748423097,moderate_corridor_observation_concentration,2.9999999999999996,weak_network_transition_concentration,network_broad_physical_concentrated
FM,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
FR,Topology-IPv4-ICMP,topology_baseline,dynamic_multi_target,all_publicly_visible,1090,1052,122,0.11192660550458716,0.1614678899082569,0.11192660550458716,0.06330275229357799,0.0798165137614679,0.12110091743119267,122,0.11192660550458716,0.9651376146788991,1068,178,1066,841,0.5532110091743119,True,0.037037037037037035,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.11192660550458716,0.11596958174904944,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,216.0,0.3611111111111111,0.49074074074074076,17.625920924660445,broad_corridor_observation_distribution,33.744699540013656,broad_network_transition_distribution,network_and_physical_both_broad
