country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,8.0,8,8,8,4,4,0.38095238095238093,1,True,False,False,8.0,0.0
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,4.0,4,4,4,4,1,0.19047619047619047,2,False,True,False,4.0,0.0
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,3.0,3,3,3,2,2,0.14285714285714285,3,False,False,True,3.0,0.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,2.0,4,4,4,2,2,0.09523809523809523,4,False,False,False,0.0,2.0
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,2.0,4,4,4,2,2,0.09523809523809523,5,False,False,False,0.0,2.0
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,2.0,2,2,2,2,2,0.09523809523809523,6,False,False,False,2.0,0.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
PE,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,67.1,80,80,58,32,17,0.5122137404580153,1,True,False,False,67.1,0.0
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,19.0,34,34,34,18,8,0.1450381679389313,2,False,True,False,0.0,19.0
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,15.0,30,30,30,17,8,0.11450381679389313,3,False,False,True,0.0,15.0
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,7.3,17,17,15,8,6,0.055725190839694655,4,False,False,False,7.3,0.0
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,3.5,7,7,7,4,4,0.026717557251908396,5,False,False,False,0.0,3.5
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,3.5,7,7,7,4,4,0.026717557251908396,6,False,False,False,0.0,3.5
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,1.6,8,8,4,2,2,0.012213740458015267,7,False,False,False,1.6,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,1.6,8,8,4,2,2,0.012213740458015267,8,False,False,False,1.6,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,0.8,4,4,2,1,1,0.0061068702290076335,9,False,False,False,0.8,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.8,4,4,2,1,1,0.0061068702290076335,10,False,False,False,0.8,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.8,4,4,2,1,1,0.0061068702290076335,11,False,False,False,0.8,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.6666666666666666,2,2,2,1,1,0.0050890585241730275,12,False,False,False,0.6666666666666666,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.6666666666666666,2,2,2,1,1,0.0050890585241730275,13,False,False,False,0.6666666666666666,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.6666666666666666,2,2,2,1,1,0.0050890585241730275,14,False,False,False,0.6666666666666666,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.5,2,2,2,1,1,0.003816793893129771,15,False,False,False,0.5,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.5,2,2,2,1,1,0.003816793893129771,16,False,False,False,0.5,0.0
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.5,2,2,2,1,1,0.003816793893129771,17,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.5,2,2,2,1,1,0.003816793893129771,18,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.5,2,2,2,1,1,0.003816793893129771,19,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.5,2,2,2,1,1,0.003816793893129771,20,False,False,False,0.5,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.5,2,2,2,1,1,0.003816793893129771,21,False,False,False,0.5,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.5,2,2,2,1,1,0.003816793893129771,22,False,False,False,0.5,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,0.4,2,2,2,1,1,0.0030534351145038168,23,False,False,False,0.4,0.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.4,2,2,2,1,1,0.0030534351145038168,24,False,False,False,0.4,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.4,2,2,2,1,1,0.0030534351145038168,25,False,False,False,0.4,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,0.4,2,2,2,1,1,0.0030534351145038168,26,False,False,False,0.4,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,0.4,2,2,2,1,1,0.0030534351145038168,27,False,False,False,0.4,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,28,False,False,False,0.2222222222222222,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,29,False,False,False,0.2222222222222222,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,30,False,False,False,0.2222222222222222,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,31,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,32,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,33,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,34,False,False,False,0.2222222222222222,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,35,False,False,False,0.2222222222222222,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0016963528413910093,36,False,False,False,0.2222222222222222,0.0
PK,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,14.0,14,14,14,7,4,1.0,1,True,False,False,0.0,14.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,2.0,4,4,4,2,2,0.5,1,True,False,False,0.0,2.0
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,2.0,4,4,4,2,2,0.5,2,False,True,False,0.0,2.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,8.0,8,8,8,4,2,0.5,1,True,False,False,8.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,3.0,6,6,6,3,3,0.1875,2,False,True,False,3.0,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,3.0,6,6,6,3,3,0.1875,3,False,False,True,3.0,0.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.0,2,2,2,1,1,0.0625,4,False,False,False,1.0,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.0,2,2,2,1,1,0.0625,5,False,False,False,1.0,0.0
QA,landing_region_0031::landing_region_0035,landing_region_0031 -> landing_region_0035,1.0,2,2,2,1,1,0.25,1,True,False,False,1.0,0.0
QA,landing_region_0031::landing_region_0337,landing_region_0031 -> landing_region_0337,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
QA,landing_region_0031::landing_region_0414,landing_region_0031 -> landing_region_0414,1.0,2,2,2,1,1,0.25,3,False,False,True,1.0,0.0
QA,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,1.0,2,2,2,1,1,0.25,4,False,False,False,0.0,1.0
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,46.5,69,69,63,32,15,0.21040723981900453,1,True,False,False,26.5,20.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,43.0,81,81,73,38,19,0.19457013574660634,2,False,True,False,13.5,29.5
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,37.0,75,75,71,37,19,0.167420814479638,3,False,False,True,7.5,29.5
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,22.5,45,45,41,21,10,0.10180995475113122,4,False,False,False,22.5,0.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,20.5,41,41,41,33,11,0.09276018099547512,5,False,False,False,0.0,20.5
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,20.5,41,41,41,33,11,0.09276018099547512,6,False,False,False,0.0,20.5
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,11.0,12,12,7,4,3,0.049773755656108594,7,False,False,False,11.0,0.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,11.0,12,12,8,4,3,0.049773755656108594,8,False,False,False,11.0,0.0
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,2.0,2,2,2,1,1,0.00904977375565611,9,False,False,False,2.0,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,2.0,4,4,4,2,1,0.00904977375565611,10,False,False,False,2.0,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,2.0,4,4,4,2,1,0.00904977375565611,11,False,False,False,2.0,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.0,3,3,3,2,1,0.004524886877828055,12,False,False,False,1.0,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.0,2,2,2,1,1,0.004524886877828055,13,False,False,False,1.0,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,1.0,2,2,2,1,1,0.004524886877828055,14,False,False,False,1.0,0.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,5.166666666666666,16,16,16,8,5,0.27192982456140347,1,True,False,False,5.166666666666666,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,5.166666666666666,16,16,16,8,5,0.27192982456140347,2,False,True,False,5.166666666666666,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,5.166666666666666,16,16,16,8,5,0.27192982456140347,3,False,False,True,5.166666666666666,0.0
SG,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,2.0,2,2,2,2,2,0.10526315789473684,4,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,1.0,1,1,1,1,1,0.05263157894736842,5,False,False,False,0.0,1.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.02631578947368421,6,False,False,False,0.5,0.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,24.0,24,24,14,7,4,0.7741935483870968,1,True,False,False,24.0,0.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,3.0,3,3,3,2,2,0.0967741935483871,2,False,True,False,0.0,3.0
TH,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,2.0,2,2,2,1,1,0.06451612903225806,3,False,False,True,2.0,0.0
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.0,2,2,2,1,1,0.03225806451612903,4,False,False,False,1.0,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.0,2,2,2,1,1,0.03225806451612903,5,False,False,False,1.0,0.0
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,21.5,25,25,22,12,7,0.43,1,True,False,False,21.5,0.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,18.5,21,21,13,7,5,0.37,2,False,True,False,18.5,0.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,2.333333333333333,5,5,5,3,3,0.04666666666666666,3,False,False,True,2.333333333333333,0.0
TW,landing_region_0306::landing_region_0719,landing_region_0306 -> landing_region_0719,2.0,2,2,2,2,1,0.04,4,False,False,False,0.0,2.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,1.5,3,3,2,1,1,0.03,5,False,False,False,1.5,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,1.5,3,3,2,1,1,0.03,6,False,False,False,1.5,0.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,1.3333333333333333,3,3,3,2,2,0.026666666666666665,7,False,False,False,1.3333333333333333,0.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,1.0,1,1,1,1,1,0.02,8,False,False,False,0.0,1.0
TW,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,0.3333333333333333,1,1,1,1,1,0.006666666666666666,9,False,False,False,0.3333333333333333,0.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,208.5,381,381,252,138,50,0.38256880733944953,1,True,False,False,208.5,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,204.5,377,377,258,144,50,0.37522935779816513,2,False,True,False,204.5,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,72.33333333333333,84,84,50,25,12,0.1327217125382263,3,False,False,True,72.33333333333333,0.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,23.0,23,23,23,16,6,0.04220183486238532,4,False,False,False,2.0,21.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,6.333333333333333,18,18,18,9,6,0.011620795107033639,5,False,False,False,6.333333333333333,0.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,5.333333333333333,16,16,16,8,5,0.009785932721712538,6,False,False,False,5.333333333333333,0.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,4.0,4,4,4,2,2,0.007339449541284404,7,False,False,False,4.0,0.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,4.0,4,4,2,1,1,0.007339449541284404,8,False,False,False,4.0,0.0
US,landing_region_0125::landing_region_0125,landing_region_0125 -> landing_region_0125,3.0,6,6,4,2,1,0.005504587155963303,9,False,False,False,3.0,0.0
US,landing_region_0125::landing_region_0416,landing_region_0125 -> landing_region_0416,3.0,6,6,4,2,1,0.005504587155963303,10,False,False,False,3.0,0.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,3.0,3,3,3,2,2,0.005504587155963303,11,False,False,False,3.0,0.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,2.0,2,2,2,1,1,0.003669724770642202,12,False,False,False,2.0,0.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,2.0,2,2,2,1,1,0.003669724770642202,13,False,False,False,2.0,0.0
US,landing_region_0125::landing_region_0493,landing_region_0125 -> landing_region_0493,2.0,2,2,2,1,1,0.003669724770642202,14,False,False,False,2.0,0.0
US,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,0.001834862385321101,15,False,False,False,0.0,1.0
US,landing_region_0348::landing_region_0426,landing_region_0348 -> landing_region_0426,1.0,1,1,1,1,1,0.001834862385321101,16,False,False,False,1.0,0.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,4.0,4,4,4,2,1,0.5,1,True,False,False,0.0,4.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.3333333333333333,4,4,4,2,1,0.16666666666666666,2,False,True,False,1.3333333333333333,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.3333333333333333,4,4,4,2,1,0.16666666666666666,3,False,False,True,1.3333333333333333,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.3333333333333333,4,4,4,2,1,0.16666666666666666,4,False,False,False,1.3333333333333333,0.0
VN,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,15.0,15,15,15,8,4,0.7894736842105263,1,True,False,False,0.0,15.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,2.0,2,2,2,1,1,0.10526315789473684,2,False,True,False,0.0,2.0
VN,landing_region_0230::landing_region_0311,landing_region_0230 -> landing_region_0311,2.0,2,2,2,2,2,0.10526315789473684,3,False,False,True,0.0,2.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,26.0,26,26,16,8,6,1.0,1,True,False,False,26.0,0.0
