country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
JP,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",1.0,3,3,3,2,1,82,34,0.0045662100456621,13,False,False,False,1.0,0.0
JP,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",1.0,2,2,2,1,0,82,34,0.0045662100456621,14,False,False,False,0.0,1.0
JP,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,82,34,0.00228310502283105,15,False,False,False,0.0,0.5
JP,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,82,34,0.00228310502283105,16,False,False,False,0.0,0.5
JP,landing_region_cfeb44e542fb::landing_region_eaf653d4b51e,"Ajigaura, Japan -> Naha, Japan",0.3333333333333333,1,1,1,1,0,82,34,0.0015220700152207,17,False,False,False,0.3333333333333333,0.0
JP,landing_region_d84551d28c05::landing_region_eaf653d4b51e,"Ninomiya, Japan -> Naha, Japan",0.3333333333333333,1,1,1,1,0,82,34,0.0015220700152207,18,False,False,False,0.3333333333333333,0.0
JP,landing_region_ea9847129f13::landing_region_eaf653d4b51e,"Maruyama, Japan -> Naha, Japan",0.3333333333333333,1,1,1,1,0,82,34,0.0015220700152207,19,False,False,False,0.3333333333333333,0.0
KE,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",6.0,6,6,6,3,2,3,2,1.0,1,True,False,False,0.0,6.0
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
LC,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",1.0,4,4,4,2,2,2,2,0.14285714285714285,1,True,False,False,1.0,0.0
LC,landing_region_47af17c54e44::landing_region_c92fc361db9a,"Schoelcher, Martinique -> Rodney Bay, Saint Lucia",1.0,4,4,4,2,2,2,2,0.14285714285714285,2,False,True,False,1.0,0.0
LC,landing_region_588e014b726d::landing_region_c92fc361db9a,"Kingstown, Saint Vincent and the Grenadines -> Rodney Bay, Saint Lucia",1.0,4,4,4,2,2,2,2,0.14285714285714285,3,False,False,True,1.0,0.0
LC,landing_region_588e014b726d::landing_region_f9d6bc049512,"Kingstown, Saint Vincent and the Grenadines -> Owia, Saint Vincent and the Grenadines",1.0,4,4,4,2,2,2,2,0.14285714285714285,4,False,False,False,1.0,0.0
LC,landing_region_47af17c54e44::landing_region_56b1e3c6dc7d,"Schoelcher, Martinique -> Dickenson Bay, Antigua and Barbuda",0.375,3,3,3,2,2,2,2,0.05357142857142857,5,False,False,False,0.0,0.375
LC,landing_region_47af17c54e44::landing_region_881c7f4b78b6,"Schoelcher, Martinique -> Morris Bay, Antigua and Barbuda",0.375,3,3,3,2,2,2,2,0.05357142857142857,6,False,False,False,0.0,0.375
LC,landing_region_47af17c54e44::landing_region_b221e27b3993,"Schoelcher, Martinique -> Philipsburg, Sint Maarten",0.375,3,3,3,2,2,2,2,0.05357142857142857,7,False,False,False,0.0,0.375
LC,landing_region_47af17c54e44::landing_region_b69228a09b14,"Schoelcher, Martinique -> Basseterre, Saint Kitts and Nevis",0.375,3,3,3,2,2,2,2,0.05357142857142857,8,False,False,False,0.0,0.375
LC,landing_region_56b1e3c6dc7d::landing_region_c92fc361db9a,"Dickenson Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.375,3,3,3,2,2,2,2,0.05357142857142857,9,False,False,False,0.0,0.375
LC,landing_region_881c7f4b78b6::landing_region_c92fc361db9a,"Morris Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.375,3,3,3,2,2,2,2,0.05357142857142857,10,False,False,False,0.0,0.375
LC,landing_region_b221e27b3993::landing_region_c92fc361db9a,"Philipsburg, Sint Maarten -> Rodney Bay, Saint Lucia",0.375,3,3,3,2,2,2,2,0.05357142857142857,11,False,False,False,0.0,0.375
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",0.375,3,3,3,2,2,2,2,0.05357142857142857,12,False,False,False,0.0,0.375
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",4.0,4,4,4,3,3,3,3,1.0,1,True,False,False,0.0,4.0
ME,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,"Dubrovnik, Croatia -> Durres, Albania",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MP,landing_region_3602b9b9f277::landing_region_a13562362d3c,"Tinian, Northern Mariana Islands -> Rota, Northern Mariana Islands",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
MT,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",26.0,26,26,19,9,2,9,2,0.8125,1,True,False,False,26.0,0.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,4,2,1,9,2,0.125,2,False,True,False,0.0,4.0
MT,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",2.0,2,2,2,1,1,9,2,0.0625,3,False,False,True,0.0,2.0
MV,landing_region_0074f164da96::landing_region_3e5f0fe5028c,"Mumbai, India -> Male, Maldives",15.0,15,15,15,8,1,9,2,0.8823529411764706,1,True,False,False,0.0,15.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",2.0,2,2,2,1,1,9,2,0.11764705882352941,2,False,True,False,0.0,2.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NL,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",3.0,3,3,3,2,1,2,1,1.0,1,True,False,False,0.0,3.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",10.8,42,42,36,18,9,32,13,0.13012048192771086,1,True,False,False,10.8,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",9.133333333333333,42,42,36,18,9,32,13,0.11004016064257027,2,False,True,False,9.133333333333333,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",9.133333333333333,42,42,36,18,9,32,13,0.11004016064257027,3,False,False,True,9.133333333333333,0.0
NO,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",6.800000000000001,34,34,28,14,7,32,13,0.0819277108433735,4,False,False,False,6.800000000000001,0.0
NO,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",6.800000000000001,34,34,28,14,7,32,13,0.0819277108433735,5,False,False,False,6.800000000000001,0.0
NO,landing_region_68c2a6f2eb92::landing_region_fe6b66210668,"Brekstad, Norway -> Narvik, Norway",4.0,4,4,4,2,1,32,13,0.04819277108433735,6,False,False,False,4.0,0.0
NO,landing_region_47fa1bef57a5::landing_region_68c2a6f2eb92,"Bodø, Norway -> Brekstad, Norway",3.0,3,3,3,1,1,32,13,0.03614457831325301,7,False,False,False,3.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",2.75,12,12,12,6,3,32,13,0.03313253012048193,8,False,False,False,2.75,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",2.75,12,12,12,6,3,32,13,0.03313253012048193,9,False,False,False,2.75,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",2.75,12,12,12,6,3,32,13,0.03313253012048193,10,False,False,False,2.75,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",2.75,12,12,12,6,3,32,13,0.03313253012048193,11,False,False,False,2.75,0.0
NO,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",1.0,6,6,2,1,1,32,13,0.012048192771084338,12,False,False,False,1.0,0.0
NO,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",1.0,6,6,2,1,1,32,13,0.012048192771084338,13,False,False,False,1.0,0.0
NO,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",1.0,6,6,2,1,1,32,13,0.012048192771084338,14,False,False,False,1.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",1.0,6,6,4,2,2,32,13,0.012048192771084338,15,False,False,False,1.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",1.0,6,6,4,2,2,32,13,0.012048192771084338,16,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",1.0,6,6,2,1,1,32,13,0.012048192771084338,17,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",1.0,6,6,2,1,1,32,13,0.012048192771084338,18,False,False,False,1.0,0.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",1.0,2,2,2,1,1,32,13,0.012048192771084338,19,False,False,False,1.0,0.0
NO,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",1.0,2,2,2,1,1,32,13,0.012048192771084338,20,False,False,False,1.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",1.0,6,6,4,2,2,32,13,0.012048192771084338,21,False,False,False,1.0,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",1.0,6,6,4,2,2,32,13,0.012048192771084338,22,False,False,False,1.0,0.0
NO,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",1.0,6,6,2,1,1,32,13,0.012048192771084338,23,False,False,False,1.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",0.6666666666666666,4,4,4,2,2,32,13,0.008032128514056224,24,False,False,False,0.6666666666666666,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",0.6666666666666666,4,4,4,2,2,32,13,0.008032128514056224,25,False,False,False,0.6666666666666666,0.0
NO,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",0.65,4,4,4,2,2,32,13,0.00783132530120482,26,False,False,False,0.65,0.0
NO,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.65,4,4,4,2,2,32,13,0.00783132530120482,27,False,False,False,0.65,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.4,2,2,2,1,1,32,13,0.004819277108433735,28,False,False,False,0.4,0.0
NO,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.4,2,2,2,1,1,32,13,0.004819277108433735,29,False,False,False,0.4,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",0.4,2,2,2,1,1,32,13,0.004819277108433735,30,False,False,False,0.4,0.0
NO,landing_region_59507011995d::landing_region_613d7c7fc2a1,"Kårstø, Norway -> Lista, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,31,False,False,False,0.3333333333333333,0.0
NO,landing_region_59507011995d::landing_region_734e5f248738,"Kårstø, Norway -> Kristiansand, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,32,False,False,False,0.3333333333333333,0.0
NO,landing_region_59507011995d::landing_region_b89ae8b4224f,"Kårstø, Norway -> Arendal, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,33,False,False,False,0.3333333333333333,0.0
NO,landing_region_613d7c7fc2a1::landing_region_734e5f248738,"Lista, Norway -> Kristiansand, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,34,False,False,False,0.3333333333333333,0.0
NO,landing_region_613d7c7fc2a1::landing_region_9f0445306e12,"Lista, Norway -> Egersund, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,35,False,False,False,0.3333333333333333,0.0
NO,landing_region_613d7c7fc2a1::landing_region_b89ae8b4224f,"Lista, Norway -> Arendal, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,36,False,False,False,0.3333333333333333,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d8238f687690,"Lista, Norway -> Larvik, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,37,False,False,False,0.3333333333333333,0.0
NO,landing_region_734e5f248738::landing_region_9f0445306e12,"Kristiansand, Norway -> Egersund, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,38,False,False,False,0.3333333333333333,0.0
NO,landing_region_734e5f248738::landing_region_b89ae8b4224f,"Kristiansand, Norway -> Arendal, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,39,False,False,False,0.3333333333333333,0.0
NO,landing_region_734e5f248738::landing_region_d8238f687690,"Kristiansand, Norway -> Larvik, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,40,False,False,False,0.3333333333333333,0.0
NO,landing_region_9f0445306e12::landing_region_b89ae8b4224f,"Egersund, Norway -> Arendal, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,41,False,False,False,0.3333333333333333,0.0
NO,landing_region_b89ae8b4224f::landing_region_d8238f687690,"Arendal, Norway -> Larvik, Norway",0.3333333333333333,2,2,2,1,1,32,13,0.004016064257028112,42,False,False,False,0.3333333333333333,0.0
NO,landing_region_1a418f57bf9f::landing_region_59507011995d,"Capri Strand, Sweden -> Kårstø, Norway",0.25,2,2,2,1,1,32,13,0.0030120481927710845,43,False,False,False,0.25,0.0
NO,landing_region_1a418f57bf9f::landing_region_9f0445306e12,"Capri Strand, Sweden -> Egersund, Norway",0.25,2,2,2,1,1,32,13,0.0030120481927710845,44,False,False,False,0.25,0.0
NO,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.25,2,2,2,1,1,32,13,0.0030120481927710845,45,False,False,False,0.25,0.0
NO,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.25,2,2,2,1,1,32,13,0.0030120481927710845,46,False,False,False,0.25,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.25,2,2,2,1,1,32,13,0.0030120481927710845,47,False,False,False,0.25,0.0
NO,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.25,2,2,2,1,1,32,13,0.0030120481927710845,48,False,False,False,0.25,0.0
NO,landing_region_59507011995d::landing_region_d8238f687690,"Kårstø, Norway -> Larvik, Norway",0.25,2,2,2,1,1,32,13,0.0030120481927710845,49,False,False,False,0.25,0.0
NO,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.25,2,2,2,1,1,32,13,0.0030120481927710845,50,False,False,False,0.25,0.0
NO,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.25,2,2,2,1,1,32,13,0.0030120481927710845,51,False,False,False,0.25,0.0
NO,landing_region_9f0445306e12::landing_region_d8238f687690,"Egersund, Norway -> Larvik, Norway",0.25,2,2,2,1,1,32,13,0.0030120481927710845,52,False,False,False,0.25,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",2.0,2,2,2,1,0,1,0,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,4,10,9,0.23529411764705882,1,True,False,False,4.0,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",4.0,8,8,8,4,4,10,9,0.23529411764705882,2,False,True,False,4.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",3.0,3,3,3,2,1,10,9,0.17647058823529413,3,False,False,True,3.0,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",2.0,4,4,4,2,2,10,9,0.11764705882352941,4,False,False,False,0.0,2.0
NZ,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",2.0,4,4,4,2,2,10,9,0.11764705882352941,5,False,False,False,0.0,2.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",2.0,2,2,2,2,2,10,9,0.11764705882352941,6,False,False,False,2.0,0.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",66.91904761904762,80,80,58,32,16,36,20,0.5108324245728826,1,True,False,False,66.91904761904762,0.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",19.0,34,34,34,18,7,36,20,0.1450381679389313,2,False,True,False,0.0,19.0
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",15.0,30,30,30,17,7,36,20,0.11450381679389313,3,False,False,True,0.0,15.0
PH,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",7.119047619047619,17,17,15,8,6,36,20,0.05434387495456197,4,False,False,False,7.119047619047619,0.0
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",3.5,7,7,7,4,4,36,20,0.026717557251908396,5,False,False,False,0.0,3.5
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",3.5,7,7,7,4,4,36,20,0.026717557251908396,6,False,False,False,0.0,3.5
PH,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",1.4190476190476191,8,8,4,2,2,36,20,0.010832424572882589,7,False,False,False,1.4190476190476191,0.0
PH,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",1.4190476190476191,8,8,4,2,2,36,20,0.010832424572882589,8,False,False,False,1.4190476190476191,0.0
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",0.8,4,4,2,1,1,36,20,0.0061068702290076335,9,False,False,False,0.8,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",0.8,4,4,2,1,1,36,20,0.0061068702290076335,10,False,False,False,0.8,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",0.6666666666666666,2,2,2,1,1,36,20,0.0050890585241730275,11,False,False,False,0.6666666666666666,0.0
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",0.6666666666666666,2,2,2,1,1,36,20,0.0050890585241730275,12,False,False,False,0.6666666666666666,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",0.6666666666666666,2,2,2,1,1,36,20,0.0050890585241730275,13,False,False,False,0.6666666666666666,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",0.6666666666666666,2,2,2,1,1,36,20,0.0050890585241730275,14,False,False,False,0.6666666666666666,0.0
PH,landing_region_6bfc07cf0a74::landing_region_85b85b02a38f,"Matnog, Philippines -> Batangas, Philippines",0.6666666666666666,2,2,2,1,1,36,20,0.0050890585241730275,15,False,False,False,0.6666666666666666,0.0
PH,landing_region_71e1260196d0::landing_region_ca8ba064dbbf,"Cavite, Philippines -> Legazpi City, Philippines",0.6666666666666666,2,2,2,1,1,36,20,0.0050890585241730275,16,False,False,False,0.6666666666666666,0.0
PH,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",0.6190476190476191,4,4,2,1,1,36,20,0.004725554343874954,17,False,False,False,0.6190476190476191,0.0
PH,landing_region_f1cf3d89b00f::landing_region_f4e40485a2a8,"Pinamalayan, Philippines -> Lucena, Philippines",0.6190476190476191,4,4,2,1,1,36,20,0.004725554343874954,18,False,False,False,0.6190476190476191,0.0
PH,landing_region_2fee20529ebb::landing_region_f4e40485a2a8,"Surigao City, Philippines -> Lucena, Philippines",0.5,2,2,2,1,1,36,20,0.003816793893129771,19,False,False,False,0.5,0.0
PH,landing_region_71e1260196d0::landing_region_c51cb80e0473,"Cavite, Philippines -> Buenavista, Philippines",0.5,2,2,2,1,1,36,20,0.003816793893129771,20,False,False,False,0.5,0.0
PH,landing_region_cc1ec3c30a7f::landing_region_f4e40485a2a8,"Camiguin Island, Philippines -> Lucena, Philippines",0.5,2,2,2,1,1,36,20,0.003816793893129771,21,False,False,False,0.5,0.0
PH,landing_region_f4e40485a2a8::landing_region_fe894cd39e7f,"Lucena, Philippines -> Siargao Island, Philippines",0.5,2,2,2,1,1,36,20,0.003816793893129771,22,False,False,False,0.5,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",0.2857142857142857,2,2,2,1,1,36,20,0.0021810250817884402,23,False,False,False,0.2857142857142857,0.0
PH,landing_region_00c458c2b5c8::landing_region_85b85b02a38f,"Palompon, Philippines -> Batangas, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,24,False,False,False,0.18181818181818182,0.0
PH,landing_region_00c458c2b5c8::landing_region_f4e40485a2a8,"Palompon, Philippines -> Lucena, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,25,False,False,False,0.18181818181818182,0.0
PH,landing_region_523d74a2945b::landing_region_85b85b02a38f,"San Carlos, Philippines -> Batangas, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,26,False,False,False,0.18181818181818182,0.0
PH,landing_region_523d74a2945b::landing_region_f4e40485a2a8,"San Carlos, Philippines -> Lucena, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,27,False,False,False,0.18181818181818182,0.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,28,False,False,False,0.18181818181818182,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,29,False,False,False,0.18181818181818182,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,30,False,False,False,0.18181818181818182,0.0
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,31,False,False,False,0.18181818181818182,0.0
PH,landing_region_73d583aa73b2::landing_region_85b85b02a38f,"San Remigio, Philippines -> Batangas, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,32,False,False,False,0.18181818181818182,0.0
PH,landing_region_85b85b02a38f::landing_region_e0e5e838eb99,"Batangas, Philippines -> Tagbilaran, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,33,False,False,False,0.18181818181818182,0.0
PH,landing_region_e0e5e838eb99::landing_region_f4e40485a2a8,"Tagbilaran, Philippines -> Lucena, Philippines",0.18181818181818182,2,2,2,1,1,36,20,0.0013879250520471894,34,False,False,False,0.18181818181818182,0.0
PH,landing_region_00c458c2b5c8::landing_region_164e038b4e26,"Palompon, Philippines -> Maasin, Philippines",0.14285714285714285,2,2,2,1,1,36,20,0.0010905125408942201,35,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_523d74a2945b,"Palompon, Philippines -> San Carlos, Philippines",0.14285714285714285,2,2,2,1,1,36,20,0.0010905125408942201,36,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_568e54040a5c,"Palompon, Philippines -> Talisay, Philippines",0.14285714285714285,2,2,2,1,1,36,20,0.0010905125408942201,37,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_73d583aa73b2,"Palompon, Philippines -> San Remigio, Philippines",0.14285714285714285,2,2,2,1,1,36,20,0.0010905125408942201,38,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_b424eda6e2a1,"Palompon, Philippines -> Cadiz City, Philippines",0.14285714285714285,2,2,2,1,1,36,20,0.0010905125408942201,39,False,False,False,0.14285714285714285,0.0
PH,landing_region_00c458c2b5c8::landing_region_e0e5e838eb99,"Palompon, Philippines -> Tagbilaran, Philippines",0.14285714285714285,2,2,2,1,1,36,20,0.0010905125408942201,40,False,False,False,0.14285714285714285,0.0
PH,landing_region_164e038b4e26::landing_region_523d74a2945b,"Maasin, Philippines -> San Carlos, Philippines",0.14285714285714285,2,2,2,1,1,36,20,0.0010905125408942201,41,False,False,False,0.14285714285714285,0.0
