probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
PL,E-Root,resolved_entry_only,940,0,1,571,368,643,297,0.0,0.0010638297872340426,0.6074468085106383,0.39148936170212767
PR,E-Root,all_publicly_visible,16,0,2,8,6,14,2,0.0,0.125,0.5,0.375
PR,E-Root,resolved_entry_only,10,0,0,4,6,9,1,0.0,0.0,0.4,0.6
PS,E-Root,all_publicly_visible,14,0,0,2,12,9,5,0.0,0.0,0.14285714285714285,0.8571428571428571
PT,E-Root,all_publicly_visible,691,14,0,266,411,528,163,0.020260492040520984,0.0,0.3849493487698987,0.5947901591895803
PT,E-Root,resolved_entry_only,82,2,0,30,50,56,26,0.024390243902439025,0.0,0.36585365853658536,0.6097560975609756
PW,E-Root,all_publicly_visible,5,0,0,5,0,4,1,0.0,0.0,1.0,0.0
PY,E-Root,all_publicly_visible,93,0,0,44,49,66,27,0.0,0.0,0.4731182795698925,0.5268817204301075
PY,E-Root,resolved_entry_only,82,0,0,42,40,55,27,0.0,0.0,0.5121951219512195,0.4878048780487805
QA,E-Root,all_publicly_visible,10,0,0,10,0,6,4,0.0,0.0,1.0,0.0
RE,E-Root,all_publicly_visible,551,0,0,435,116,418,133,0.0,0.0,0.7894736842105263,0.21052631578947367
RO,E-Root,all_publicly_visible,929,0,0,400,529,664,265,0.0,0.0,0.43057050592034446,0.5694294940796556
RO,E-Root,resolved_entry_only,200,0,0,106,94,141,59,0.0,0.0,0.53,0.47
RS,E-Root,all_publicly_visible,397,0,0,273,124,288,109,0.0,0.0,0.6876574307304786,0.3123425692695214
RS,E-Root,resolved_entry_only,130,0,0,84,46,83,47,0.0,0.0,0.6461538461538462,0.35384615384615387
RU,E-Root,all_publicly_visible,5265,0,2,3466,1797,3829,1436,0.0,0.0003798670465337132,0.658309591642925,0.34131054131054134
RU,E-Root,resolved_entry_only,1084,0,1,766,317,782,302,0.0,0.0009225092250922509,0.7066420664206642,0.2924354243542435
RW,E-Root,all_publicly_visible,8,0,0,6,2,3,5,0.0,0.0,0.75,0.25
RW,E-Root,resolved_entry_only,8,0,0,6,2,3,5,0.0,0.0,0.75,0.25
SA,E-Root,all_publicly_visible,271,4,0,96,171,176,95,0.014760147601476014,0.0,0.35424354243542433,0.6309963099630996
SA,E-Root,resolved_entry_only,254,4,0,86,164,161,93,0.015748031496062992,0.0,0.33858267716535434,0.6456692913385826
SE,E-Root,all_publicly_visible,2885,97,78,2153,557,1878,1007,0.03362218370883882,0.02703639514731369,0.7462738301559793,0.19306759098786827
SE,E-Root,resolved_entry_only,1615,16,36,1234,329,978,637,0.009907120743034056,0.022291021671826627,0.7640866873065015,0.20371517027863778
SG,E-Root,all_publicly_visible,1345,11,14,968,352,820,525,0.008178438661710037,0.010408921933085501,0.7197026022304833,0.2617100371747212
SG,E-Root,resolved_entry_only,772,2,12,506,252,457,315,0.0025906735751295338,0.015544041450777202,0.655440414507772,0.32642487046632124
SI,E-Root,all_publicly_visible,359,0,0,278,81,267,92,0.0,0.0,0.7743732590529248,0.22562674094707522
SI,E-Root,resolved_entry_only,270,0,0,214,56,198,72,0.0,0.0,0.7925925925925926,0.2074074074074074
SK,E-Root,all_publicly_visible,495,0,0,297,198,348,147,0.0,0.0,0.6,0.4
SK,E-Root,resolved_entry_only,268,0,0,180,88,175,93,0.0,0.0,0.6716417910447762,0.3283582089552239
SL,E-Root,all_publicly_visible,14,2,0,0,12,12,2,0.14285714285714285,0.0,0.0,0.8571428571428571
SM,E-Root,all_publicly_visible,8,0,0,8,0,7,1,0.0,0.0,1.0,0.0
SN,E-Root,all_publicly_visible,31,0,0,19,12,15,16,0.0,0.0,0.6129032258064516,0.3870967741935484
SR,E-Root,all_publicly_visible,12,0,0,8,4,9,3,0.0,0.0,0.6666666666666666,0.3333333333333333
SR,E-Root,resolved_entry_only,12,0,0,8,4,9,3,0.0,0.0,0.6666666666666666,0.3333333333333333
SS,E-Root,all_publicly_visible,20,0,0,14,6,17,3,0.0,0.0,0.7,0.3
SS,E-Root,resolved_entry_only,20,0,0,14,6,17,3,0.0,0.0,0.7,0.3
SV,E-Root,all_publicly_visible,205,0,2,117,86,148,57,0.0,0.00975609756097561,0.5707317073170731,0.4195121951219512
SV,E-Root,resolved_entry_only,35,0,0,12,23,28,7,0.0,0.0,0.34285714285714286,0.6571428571428571
TD,E-Root,all_publicly_visible,12,2,0,10,0,10,2,0.16666666666666666,0.0,0.8333333333333334,0.0
TG,E-Root,all_publicly_visible,6,0,0,4,2,3,3,0.0,0.0,0.6666666666666666,0.3333333333333333
TG,E-Root,resolved_entry_only,6,0,0,4,2,3,3,0.0,0.0,0.6666666666666666,0.3333333333333333
TH,E-Root,all_publicly_visible,562,29,2,250,281,387,175,0.051601423487544484,0.0035587188612099642,0.44483985765124556,0.5
TH,E-Root,resolved_entry_only,183,5,0,116,62,135,48,0.0273224043715847,0.0,0.6338797814207651,0.33879781420765026
TJ,E-Root,all_publicly_visible,194,0,0,148,46,124,70,0.0,0.0,0.7628865979381443,0.23711340206185566
TJ,E-Root,resolved_entry_only,10,0,0,4,6,6,4,0.0,0.0,0.4,0.6
TL,E-Root,all_publicly_visible,52,4,0,42,6,32,20,0.07692307692307693,0.0,0.8076923076923077,0.11538461538461539
TL,E-Root,resolved_entry_only,30,0,0,30,0,17,13,0.0,0.0,1.0,0.0
TN,E-Root,all_publicly_visible,72,0,0,46,26,48,24,0.0,0.0,0.6388888888888888,0.3611111111111111
TN,E-Root,resolved_entry_only,66,0,0,40,26,46,20,0.0,0.0,0.6060606060606061,0.3939393939393939
TO,E-Root,all_publicly_visible,18,4,0,14,0,14,4,0.2222222222222222,0.0,0.7777777777777778,0.0
TR,E-Root,all_publicly_visible,869,0,0,296,573,586,283,0.0,0.0,0.34062140391254314,0.6593785960874569
TR,E-Root,resolved_entry_only,187,0,0,107,80,124,63,0.0,0.0,0.5721925133689839,0.42780748663101603
TT,E-Root,all_publicly_visible,10,0,0,6,4,7,3,0.0,0.0,0.6,0.4
TV,E-Root,all_publicly_visible,4,0,0,4,0,2,2,0.0,0.0,1.0,0.0
TV,E-Root,resolved_entry_only,4,0,0,4,0,2,2,0.0,0.0,1.0,0.0
TW,E-Root,all_publicly_visible,717,25,10,406,276,505,212,0.03486750348675035,0.01394700139470014,0.5662482566248257,0.38493723849372385
TW,E-Root,resolved_entry_only,90,0,0,46,44,48,42,0.0,0.0,0.5111111111111111,0.4888888888888889
TZ,E-Root,all_publicly_visible,34,0,0,32,2,27,7,0.0,0.0,0.9411764705882353,0.058823529411764705
TZ,E-Root,resolved_entry_only,34,0,0,32,2,27,7,0.0,0.0,0.9411764705882353,0.058823529411764705
UA,E-Root,all_publicly_visible,1199,0,0,634,565,965,234,0.0,0.0,0.5287739783152627,0.47122602168473726
UA,E-Root,resolved_entry_only,200,0,0,161,39,148,52,0.0,0.0,0.805,0.195
UG,E-Root,all_publicly_visible,106,2,0,94,10,70,36,0.018867924528301886,0.0,0.8867924528301887,0.09433962264150944
UG,E-Root,resolved_entry_only,96,2,0,84,10,64,32,0.020833333333333332,0.0,0.875,0.10416666666666667
US,E-Root,all_publicly_visible,21263,139,377,14591,6156,14476,6787,0.006537177256266754,0.017730329680665947,0.6862154916991958,0.28951700136387154
US,E-Root,resolved_entry_only,7099,40,55,5001,2003,4588,2511,0.005634596422031272,0.007747570080292999,0.7044654176644598,0.28215241583321593
UY,E-Root,all_publicly_visible,357,0,0,327,30,242,115,0.0,0.0,0.9159663865546218,0.08403361344537816
UZ,E-Root,all_publicly_visible,162,0,0,136,26,114,48,0.0,0.0,0.8395061728395061,0.16049382716049382
VA,E-Root,all_publicly_visible,8,0,0,6,2,5,3,0.0,0.0,0.75,0.25
VA,E-Root,resolved_entry_only,4,0,0,3,1,3,1,0.0,0.0,0.75,0.25
VE,E-Root,all_publicly_visible,381,2,0,142,237,288,93,0.005249343832020997,0.0,0.37270341207349084,0.6220472440944882
VE,E-Root,resolved_entry_only,24,0,0,8,16,19,5,0.0,0.0,0.3333333333333333,0.6666666666666666
VI,E-Root,all_publicly_visible,46,8,0,14,24,37,9,0.17391304347826086,0.0,0.30434782608695654,0.5217391304347826
VI,E-Root,resolved_entry_only,12,0,0,8,4,11,1,0.0,0.0,0.6666666666666666,0.3333333333333333
VN,E-Root,all_publicly_visible,450,19,0,317,114,314,136,0.042222222222222223,0.0,0.7044444444444444,0.25333333333333335
VN,E-Root,resolved_entry_only,66,0,0,34,32,45,21,0.0,0.0,0.5151515151515151,0.48484848484848486
VU,E-Root,all_publicly_visible,12,2,0,4,6,11,1,0.16666666666666666,0.0,0.3333333333333333,0.5
YE,E-Root,all_publicly_visible,15,0,0,5,10,10,5,0.0,0.0,0.3333333333333333,0.6666666666666666
YE,E-Root,resolved_entry_only,7,0,0,2,5,5,2,0.0,0.0,0.2857142857142857,0.7142857142857143
ZA,E-Root,all_publicly_visible,1111,26,0,744,341,722,389,0.023402340234023402,0.0,0.6696669666966697,0.3069306930693069
ZA,E-Root,resolved_entry_only,782,18,0,540,224,504,278,0.023017902813299233,0.0,0.690537084398977,0.2864450127877238
ZM,E-Root,all_publicly_visible,27,0,0,19,8,17,10,0.0,0.0,0.7037037037037037,0.2962962962962963
ZM,E-Root,resolved_entry_only,7,0,0,5,2,5,2,0.0,0.0,0.7142857142857143,0.2857142857142857
ZW,E-Root,all_publicly_visible,34,0,0,24,10,26,8,0.0,0.0,0.7058823529411765,0.29411764705882354
ZW,E-Root,resolved_entry_only,10,0,0,4,6,10,0,0.0,0.0,0.4,0.6
,E-Root,all_publicly_visible,47,0,0,22,25,31,16,0.0,0.0,0.46808510638297873,0.5319148936170213
,E-Root,resolved_entry_only,43,0,0,18,25,28,15,0.0,0.0,0.4186046511627907,0.5813953488372093
