country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
SE,215,0.19069767441860466,0.3488372093023256,0.46976744186046515,2.5140655072252245,0.8257667856457468,12.355057670613961,broad_network_transition_distribution,0.3395348837209302,0.555813953488372,0.6604651162790698,1.916953536902093,0.7263781333547463,6.800210291347801,-0.09938865229100047,0.09938865229100047,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2186046511627907,True,True,True,True,True,auditable,,100,34,0.4418604651162791,0.5581395348837209,transition_near_country
SG,19,0.631578947368421,0.7368421052631579,0.8421052631578947,1.1561356696498262,0.7183474806439077,3.177630107207084,weak_network_transition_concentration,0.26666666666666666,0.5333333333333333,0.8,1.6119102691022718,0.8283580153404363,5.012377077311046,0.11001053469652855,-0.11001053469652855,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.631578947368421,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",11,7,0.8421052631578949,0.15789473684210528,transition_near_country
SN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,31,0.5161290322580645,0.6451612903225806,0.7741935483870968,1.4494646227741868,0.8089616087803686,4.260832751602988,broad_network_transition_distribution,0.7741935483870968,0.8709677419354839,0.9354838709677419,0.8225219414053104,0.5110616166369134,2.276233131560493,-0.2978999921434552,0.2978999921434552,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.12903225806451613,True,True,True,True,True,auditable,,10,6,0.9032258064516129,0.0967741935483871,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,34,0.29411764705882354,0.47058823529411764,0.6470588235294118,1.776195056132424,0.912783695071799,5.907336518423141,broad_network_transition_distribution,0.7058823529411765,0.7745098039215687,0.8333333333333334,1.1682065606597416,0.5316737181576604,3.216219368728571,-0.3811099769141386,0.3811099769141386,weak_corridor_observation_concentration,network_and_physical_both_broad,0.17647058823529413,True,True,True,True,True,auditable,,16,6,0.9117647058823528,0.08823529411764706,transition_near_country
US,545,0.1981651376146789,0.3761467889908257,0.44770642201834865,2.9751251576608495,0.7529591616102529,19.592075194455475,broad_network_transition_distribution,0.3535168195718654,0.6886850152905198,0.8171253822629969,1.6978079082272797,0.5492670947895482,5.461961138968281,-0.20369206682070473,0.20369206682070473,weak_corridor_observation_concentration,network_and_physical_both_broad,0.181651376146789,True,True,True,True,True,auditable,,200,68,0.9596330275229358,0.04036697247706422,transition_near_country
VE,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,19,0.42105263157894735,0.7368421052631579,0.8421052631578947,1.357140143848188,0.8432385824661361,3.885066667283027,weak_network_transition_concentration,0.7894736842105263,0.8947368421052632,1.0,0.6605788876520756,0.6012848158224418,1.9359126860413256,-0.2419537666436944,0.2419537666436944,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,0.0,1.0,transition_near_country
ZA,26,0.46153846153846156,0.6153846153846154,0.6923076923076923,1.631345420808597,0.8383457075860213,5.110746199267559,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8383457075860213,0.8383457075860213,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.46153846153846156,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",8,6,1.0,0.0,transition_near_country
