probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
TH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,30,30.0,5,landing_region_0741::landing_region_0892,0.8,0.8666666666666667,0.9333333333333333,2.151864538036304,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,4,1,0.9333333333333333,0.06666666666666667
TL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0009::landing_region_0041,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
TO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0041::landing_region_0903,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,30,30.0,8,landing_region_0719::landing_region_1011,0.65,0.8,0.85,3.373320582331103,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,1.0,0.0
UG,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0312::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,458,458.00000000000006,25,landing_region_0149::landing_region_0149,0.38973799126637554,0.7685589519650655,0.8995633187772926,4.560116957102463,weak_corridor_observation_concentration,True,True,True,True,auditable,,118,43,1,0.9759825327510917,0.024017467248908294
VE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0225::landing_region_0425,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
VI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,3.9999999999999996,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5000000000000001,0.5000000000000001
VN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,17,17.0,5,landing_region_0230::landing_region_0988,0.6470588235294118,0.7647058823529412,0.8823529411764706,3.0603846039853075,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.0,1.0
ZA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,26,26.0,1,landing_region_0233::landing_region_0233,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1,1.0,0.0
