probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
IT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,0.6666666666666666,2,2,2,1,1,0.1111111111111111,5,False,False,False,0.6666666666666666,0.0
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,91.0,152,152,100,53,31,0.5548780487804879,1,True,False,False,91.0,0.0
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,61.0,122,122,85,46,30,0.3719512195121951,2,False,True,False,61.0,0.0
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,3.6666666666666665,7,7,7,4,3,0.022357723577235773,3,False,False,True,3.6666666666666665,0.0
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,1.6666666666666665,5,5,5,3,2,0.01016260162601626,4,False,False,False,1.6666666666666665,0.0
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,1.6666666666666665,5,5,5,3,2,0.01016260162601626,5,False,False,False,1.6666666666666665,0.0
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.0,2,2,2,1,1,0.006097560975609756,6,False,False,False,1.0,0.0
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.0,2,2,2,1,1,0.006097560975609756,7,False,False,False,0.0,1.0
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.0,2,2,2,1,1,0.006097560975609756,8,False,False,False,0.0,1.0
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.0,2,2,2,1,1,0.006097560975609756,9,False,False,False,1.0,0.0
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,0.5,1,1,1,1,1,0.003048780487804878,10,False,False,False,0.0,0.5
JP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,0.5,1,1,1,1,1,0.003048780487804878,11,False,False,False,0.0,0.5
KE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,4.0,4,4,4,2,1,1.0,1,True,False,False,0.0,4.0
KY,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
LC,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.0,4,4,4,2,2,0.14285714285714285,1,True,False,False,1.0,0.0
LC,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.0,4,4,4,2,2,0.14285714285714285,2,False,True,False,1.0,0.0
LC,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.0,4,4,4,2,2,0.14285714285714285,3,False,False,True,1.0,0.0
LC,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.0,4,4,4,2,2,0.14285714285714285,4,False,False,False,1.0,0.0
LC,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.75,3,3,3,2,2,0.10714285714285714,5,False,False,False,0.0,0.75
LC,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.75,3,3,3,2,2,0.10714285714285714,6,False,False,False,0.0,0.75
LC,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.75,3,3,3,2,2,0.10714285714285714,7,False,False,False,0.0,0.75
LC,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.75,3,3,3,2,2,0.10714285714285714,8,False,False,False,0.0,0.75
LI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,8.0,8,8,6,3,3,1.0,1,True,False,False,6.0,2.0
LK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
LT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,2,2,2,1,1,0.25,1,True,False,False,1.0,0.0
LT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,1,1,0.25,2,False,True,False,1.0,0.0
LT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
LT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.0,2,2,2,1,1,0.25,4,False,False,False,0.0,1.0
ME,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
ML,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
ML,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,1.0,2,2,2,1,1,0.25,2,False,True,False,1.0,0.0
ML,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,1.0,2,2,2,1,1,0.25,3,False,False,True,1.0,0.0
MM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
MP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
MP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
MT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,11.5,23,23,17,8,2,0.42592592592592593,1,True,False,False,11.5,0.0
MT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,11.5,23,23,17,8,2,0.42592592592592593,2,False,True,False,11.5,0.0
MT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,1,1,0.07407407407407407,3,False,False,True,0.0,2.0
MT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,2.0,2,2,2,1,1,0.07407407407407407,4,False,False,False,0.0,2.0
MV,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0439::landing_region_0663,landing_region_0439 -> landing_region_0663,15.0,15,15,15,8,1,0.8333333333333334,1,True,False,False,0.0,15.0
MV,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,2.0,2,2,2,1,1,0.1111111111111111,2,False,True,False,0.0,2.0
MV,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,1.0,1,1,1,1,1,0.05555555555555555,3,False,False,True,0.0,1.0
MX,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,37.333333333333336,68,68,35,18,1,0.09798775153105863,1,True,False,False,37.333333333333336,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,27.0,27,27,17,9,1,0.07086614173228346,2,False,True,False,20.0,7.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,25.5,49,49,26,13,1,0.06692913385826772,3,False,False,True,25.5,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,23.5,47,47,35,18,1,0.06167979002624672,4,False,False,False,23.5,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,23.5,47,47,35,18,1,0.06167979002624672,5,False,False,False,23.5,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,22.0,41,41,27,15,1,0.05774278215223097,6,False,False,False,22.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,19.0,38,38,26,15,1,0.049868766404199474,7,False,False,False,19.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,14.0,14,14,6,3,1,0.03674540682414698,8,False,False,False,14.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,13.0,13,13,13,9,1,0.03412073490813648,9,False,False,False,0.0,13.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,11.333333333333332,14,14,8,4,1,0.02974628171478565,10,False,False,False,11.333333333333332,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,10.0,10,10,9,5,1,0.026246719160104987,11,False,False,False,9.0,1.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,9.0,14,14,10,5,1,0.023622047244094488,12,False,False,False,5.0,4.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,8.0,8,8,4,2,1,0.02099737532808399,13,False,False,False,8.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,7.0,14,14,14,10,1,0.01837270341207349,14,False,False,False,0.0,7.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,7.0,14,14,14,10,1,0.01837270341207349,15,False,False,False,0.0,7.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,6.0,6,6,4,2,1,0.015748031496062992,16,False,False,False,6.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,6.0,6,6,6,3,1,0.015748031496062992,17,False,False,False,0.0,6.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,5.0,15,15,15,8,1,0.013123359580052493,18,False,False,False,5.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,5.0,15,15,15,8,1,0.013123359580052493,19,False,False,False,5.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,5.0,10,10,10,5,1,0.013123359580052493,20,False,False,False,1.0,4.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,5.0,15,15,15,8,1,0.013123359580052493,21,False,False,False,5.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,4.0,4,4,4,2,1,0.010498687664041995,22,False,False,False,4.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,4.0,8,8,6,3,1,0.010498687664041995,23,False,False,False,4.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,4.0,4,4,4,2,1,0.010498687664041995,24,False,False,False,0.0,4.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,4.0,4,4,3,2,1,0.010498687664041995,25,False,False,False,4.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,4.0,8,8,6,3,1,0.010498687664041995,26,False,False,False,4.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,4.0,4,4,4,2,1,0.010498687664041995,27,False,False,False,0.0,4.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,2.833333333333333,10,10,4,2,1,0.0074365704286964126,28,False,False,False,2.833333333333333,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,2.833333333333333,10,10,4,2,1,0.0074365704286964126,29,False,False,False,2.833333333333333,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,2.0,2,2,2,1,1,0.005249343832020997,30,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,2.0,2,2,2,1,1,0.005249343832020997,31,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,1,1,0.005249343832020997,32,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,1,1,0.005249343832020997,33,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,2.0,2,2,2,1,1,0.005249343832020997,34,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,1,1,0.005249343832020997,35,False,False,False,2.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,2.0,2,2,2,1,1,0.005249343832020997,36,False,False,False,2.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,2,1,1,0.005249343832020997,37,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,2.0,2,2,1,1,1,0.005249343832020997,38,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,2.0,2,2,2,1,1,0.005249343832020997,39,False,False,False,2.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0892,landing_region_0266 -> landing_region_0892,2.0,2,2,2,1,1,0.005249343832020997,40,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0297::landing_region_0556,landing_region_0297 -> landing_region_0556,2.0,2,2,2,1,1,0.005249343832020997,41,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0306::landing_region_0719,landing_region_0306 -> landing_region_0719,2.0,2,2,2,2,1,0.005249343832020997,42,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,2.0,2,2,2,1,1,0.005249343832020997,43,False,False,False,2.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0975,landing_region_0770 -> landing_region_0975,2.0,2,2,2,1,1,0.005249343832020997,44,False,False,False,0.0,2.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,1.5,3,3,2,1,1,0.003937007874015748,45,False,False,False,1.5,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,1.5,3,3,2,1,1,0.003937007874015748,46,False,False,False,1.5,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.5,6,6,4,2,1,0.003937007874015748,47,False,False,False,1.5,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,1.3333333333333333,4,4,4,2,1,0.0034995625546806646,48,False,False,False,1.3333333333333333,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,1.3333333333333333,4,4,4,2,1,0.0034995625546806646,49,False,False,False,1.3333333333333333,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.3333333333333333,4,4,4,2,1,0.0034995625546806646,50,False,False,False,1.3333333333333333,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.3333333333333333,4,4,4,2,1,0.0034995625546806646,51,False,False,False,1.3333333333333333,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.3333333333333333,4,4,4,2,1,0.0034995625546806646,52,False,False,False,1.3333333333333333,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,1.3333333333333333,4,4,4,2,1,0.0034995625546806646,53,False,False,False,1.3333333333333333,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,1.3333333333333333,4,4,4,2,1,0.0034995625546806646,54,False,False,False,1.3333333333333333,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,1.3333333333333333,4,4,4,2,1,0.0034995625546806646,55,False,False,False,1.3333333333333333,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,1.0,1,1,1,1,1,0.0026246719160104987,56,False,False,False,1.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,1.0,1,1,1,1,1,0.0026246719160104987,57,False,False,False,0.0,1.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,1.0,2,2,2,1,1,0.0026246719160104987,58,False,False,False,0.0,1.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.0026246719160104987,59,False,False,False,1.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,0.0026246719160104987,60,False,False,False,0.0,1.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,1.0,2,2,2,1,1,0.0026246719160104987,61,False,False,False,0.0,1.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,1.0,2,2,2,1,1,0.0026246719160104987,62,False,False,False,0.0,1.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,1.0,2,2,2,2,1,0.0026246719160104987,63,False,False,False,0.0,1.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,1.0,2,2,2,2,1,0.0026246719160104987,64,False,False,False,0.0,1.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,1.0,2,2,2,1,1,0.0026246719160104987,65,False,False,False,1.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,1.0,2,2,2,1,1,0.0026246719160104987,66,False,False,False,0.0,1.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,1.0,2,2,2,1,1,0.0026246719160104987,67,False,False,False,1.0,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,0.6666666666666666,2,2,2,1,1,0.0017497812773403323,68,False,False,False,0.6666666666666666,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,0.6666666666666666,2,2,2,1,1,0.0017497812773403323,69,False,False,False,0.6666666666666666,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,0.6666666666666666,2,2,2,1,1,0.0017497812773403323,70,False,False,False,0.6666666666666666,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,0.5,1,1,1,1,1,0.0013123359580052493,71,False,False,False,0.5,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,0.5,1,1,1,1,1,0.0013123359580052493,72,False,False,False,0.5,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,0.5,1,1,1,1,1,0.0013123359580052493,73,False,False,False,0.5,0.0
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,0.5,1,1,1,1,1,0.0013123359580052493,74,False,False,False,0.0,0.5
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,0.5,1,1,1,1,1,0.0013123359580052493,75,False,False,False,0.0,0.5
NA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,0.5,1,1,1,1,1,0.0013123359580052493,76,False,False,False,0.5,0.0
