country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
SN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,59,59.0,8,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.6271186440677966,0.7966101694915254,0.8559322033898304,1.2453983806204652,0.5989100225507636,3.4743186248833586,weak_corridor_observation_concentration,True,True,True,True,auditable,,26,15,1,0.3220338983050847,0.6779661016949152,transition_near_country
TO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,162,162.0,11,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.36419753086419754,0.595679012345679,0.8271604938271605,1.700580260590423,0.709197052882892,5.477124629396422,weak_corridor_observation_concentration,True,True,True,True,auditable,,54,16,1,0.46296296296296297,0.5370370370370371,transition_near_country
TZ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_173727a59ebb::landing_region_5524694c9ae5,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
US,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,451,450.99999999999994,29,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.22653362897265336,0.42402069475240206,0.6150776053215078,2.322291512005405,0.6896606741008358,10.199018722699092,broad_corridor_observation_distribution,False,False,True,True,auditable,,181,67,1,0.9201773835920177,0.07982261640798227,transition_near_country
VE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_8812d6f6982d::landing_region_9329cea6236f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
VI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5,transition_near_country
VN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,0.85,0.95,1.0,0.5181862130502128,0.4716734178155153,1.67897957501336,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,1,0.0,1.0,transition_near_country
ZA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,52,52.0,7,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,0.4807692307692308,0.6730769230769231,0.7692307692307693,1.4966415024630235,0.769121587237521,4.466662575980268,broad_corridor_observation_distribution,False,False,True,True,auditable,,21,14,1,0.4807692307692308,0.5192307692307693,transition_near_country
