probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
NG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11,11.0,4,landing_region_0239::landing_region_0556,0.45454545454545453,0.6363636363636364,0.8181818181818181,3.6264430977659163,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.36363636363636365,0.6363636363636364
NL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0039::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88,88.0,27,landing_region_0335::landing_region_0335,0.13636363636363635,0.2689393939393939,0.3579545454545454,18.99933862152497,broad_corridor_observation_distribution,False,False,True,True,auditable,,12,7,1,0.9659090909090909,0.03409090909090909
NZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,385,385.0,14,landing_region_0041::landing_region_0735,0.3168831168831169,0.44415584415584414,0.5636363636363636,8.61099785896239,broad_corridor_observation_distribution,False,False,True,True,auditable,,34,8,1,0.6,0.4
PA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10,10.0,5,landing_region_0174::landing_region_0465,0.4,0.6000000000000001,0.8,4.352752816480621,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.6,0.4
PE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,28,28.0,5,landing_region_0591::landing_region_0770,0.75,0.8214285714285714,0.8928571428571428,2.460294709039217,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,11,1,0.10714285714285714,0.8928571428571429
PG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,163,163.00000000000006,45,landing_region_0133::landing_region_0250,0.38609406952965236,0.585480572597137,0.7664621676891615,8.147375976785176,broad_corridor_observation_distribution,False,False,True,True,auditable,,38,21,1,0.5766871165644172,0.42331288343558265
PT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,74,74.0,7,landing_region_0239::landing_region_0431,0.7027027027027027,0.8378378378378379,0.9594594594594595,2.60776137626357,moderate_corridor_observation_concentration,True,True,True,True,auditable,,33,7,1,0.17567567567567569,0.8243243243243243
RU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,4,landing_region_0051::landing_region_0512,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
SA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0035::landing_region_0431,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.25,0.75
SE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,120,119.99999999999999,14,landing_region_0051::landing_region_0512,0.26666666666666666,0.44166666666666665,0.586111111111111,8.262087147624865,broad_corridor_observation_distribution,False,False,True,True,auditable,,27,14,1,0.8416666666666668,0.15833333333333335
SG,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,23,23.0,9,landing_region_0132::landing_region_0655,0.17391304347826086,0.34782608695652173,0.4855072463768116,7.938459192322249,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.4782608695652174,0.5217391304347826
SL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SV,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0174::landing_region_0785,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,40,40.0,7,landing_region_0132::landing_region_0892,0.575,0.7749999999999999,0.8374999999999999,3.7223220082029087,weak_corridor_observation_concentration,True,True,True,True,auditable,,13,13,1,0.375,0.625
TL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,12,12.0,4,landing_region_0061::landing_region_0132,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.3333333333333333,0.6666666666666666
TO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0041::landing_region_0348,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TV,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0041::landing_region_0735,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
TW,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,183,183.0,12,landing_region_0230::landing_region_0719,0.31693989071038253,0.5327868852459017,0.6530054644808743,6.800295061855049,broad_corridor_observation_distribution,False,False,True,True,auditable,,32,10,1,0.4098360655737705,0.5901639344262295
TZ,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0312::landing_region_0330,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,309,309.0,25,landing_region_0149::landing_region_0149,0.35275080906148865,0.6116504854368932,0.8446601941747572,5.927805189251235,weak_corridor_observation_concentration,True,True,True,True,auditable,,68,23,1,0.9676375404530745,0.032362459546925564
VE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,11,11.0,3,landing_region_0149::landing_region_0174,0.6363636363636364,0.8181818181818181,1.0,2.4782069486465024,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,1.0,0.0
VI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,3.9999999999999996,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5000000000000001,0.5000000000000001
VN,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,31,31.0,7,landing_region_0132::landing_region_0988,0.4838709677419355,0.7096774193548387,0.8387096774193549,4.308739501841078,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,7,1,0.0,1.0
VU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0041::landing_region_0348,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
ZA,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,63,63.0,8,landing_region_0233::landing_region_0233,0.3968253968253968,0.5396825396825397,0.6666666666666666,5.8965494674524965,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,1,0.49206349206349204,0.5079365079365079
ZM,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0054::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
