country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
PT,88,0.625,0.7727272727272727,0.8636363636363636,1.218505462957166,0.6261879375821734,3.3821292370792087,weak_network_transition_concentration,0.7840909090909091,0.8977272727272727,0.9772727272727273,0.7252133468457242,0.5231308495404071,2.0651716508273306,-0.10305708804176628,0.10305708804176628,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.625,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,48,14,0.2159090909090909,0.7840909090909091,transition_near_country
SA,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.8112781244591328,-0.8112781244591328,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.25,0.75,transition_near_country
SE,169,0.17751479289940827,0.33136094674556216,0.4378698224852071,2.5708536793673455,0.8731217381503164,13.07698322801261,broad_network_transition_distribution,0.2692307692307692,0.4319526627218935,0.5473372781065089,2.0917409957744333,0.792609153390155,8.099003227513537,-0.08051258476016132,0.08051258476016132,broad_corridor_observation_distribution,network_and_physical_both_broad,0.047337278106508875,True,True,True,True,True,auditable,,72,29,0.6745562130177515,0.3254437869822485,transition_near_country
SG,135,0.8592592592592593,0.9333333333333333,0.9481481481481482,0.6090711447883678,0.31300065169198865,1.8387226981758105,severe_network_transition_concentration,0.42962962962962964,0.6444444444444445,0.8592592592592593,1.527815525065603,0.6635218519021107,4.608099541579763,0.350521200210122,-0.350521200210122,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.07407407407407407,True,True,True,True,True,auditable,,91,29,0.11851851851851852,0.8814814814814815,transition_near_country
SL,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,59,0.1694915254237288,0.30508474576271183,0.423728813559322,2.502213078310033,0.9239906547122358,12.209484629065326,broad_network_transition_distribution,0.6271186440677966,0.7966101694915254,0.8559322033898304,1.2453983806204652,0.5989100225507636,3.4743186248833586,-0.3250806321614722,0.3250806321614722,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0847457627118644,True,True,True,True,True,auditable,,26,15,0.3220338983050847,0.6779661016949152,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,162,0.2839506172839506,0.4567901234567901,0.5864197530864197,2.1162276401261164,0.8516326519978777,8.299768643410093,broad_network_transition_distribution,0.36419753086419754,0.595679012345679,0.8271604938271605,1.700580260590423,0.709197052882892,5.477124629396422,-0.1424355991149857,0.1424355991149857,weak_corridor_observation_concentration,network_and_physical_both_broad,0.41358024691358025,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,54,16,0.46296296296296297,0.5370370370370371,transition_near_country
TZ,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
US,451,0.164079822616408,0.2660753880266076,0.34811529933481156,3.1434098629769998,0.8119986159643499,23.182782347988244,broad_network_transition_distribution,0.22653362897265336,0.42402069475240206,0.6150776053215078,2.322291512005405,0.6896606741008358,10.199018722699092,-0.1223379418635141,0.1223379418635141,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10643015521064302,True,True,True,True,True,auditable,,181,67,0.9201773835920177,0.07982261640798227,transition_near_country
VE,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,20,0.5,0.7,0.9,1.2899219826090118,0.8014735906513751,3.63250314627929,weak_network_transition_concentration,0.85,0.95,1.0,0.5181862130502128,0.4716734178155153,1.67897957501336,-0.32980017283585983,0.32980017283585983,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,0.0,1.0,transition_near_country
ZA,52,0.19230769230769232,0.3269230769230769,0.4423076923076923,2.511761229994025,0.9275164946985499,12.326620968138945,broad_network_transition_distribution,0.4807692307692308,0.6730769230769231,0.7692307692307693,1.4966415024630235,0.769121587237521,4.466662575980268,-0.1583949074610289,0.1583949074610289,broad_corridor_observation_distribution,network_and_physical_both_broad,0.038461538461538464,True,True,True,True,True,auditable,,21,14,0.4807692307692308,0.5192307692307693,transition_near_country
