country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NG,landing_region_30beda532e6f::landing_region_f7627feb3284,"Lagos, Nigeria -> Seixal, Portugal",2.5,5,5,5,3,3,5,4,0.35714285714285715,2,False,True,False,0.0,2.5
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",2.0,2,2,2,2,1,5,4,0.2857142857142857,3,False,False,True,0.0,2.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",182.66666666666666,192,192,71,39,24,68,26,0.6594464500601684,1,True,False,False,182.66666666666666,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",23.666666666666668,34,34,24,12,7,68,26,0.08543922984356198,2,False,True,False,23.666666666666668,0.0
NO,landing_region_b41341776da1::landing_region_d514e04d4eb8,"Stavanger, Norway -> Drøbak, Norway",12.0,24,24,24,13,3,68,26,0.04332129963898917,3,False,False,True,12.0,0.0
NO,landing_region_d5fd2f8e766f::landing_region_fcc019f11ebc,"Sture, Norway -> Bergen, Norway",11.0,11,11,7,4,3,68,26,0.039711191335740074,4,False,False,False,11.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b41341776da1,"Oslo, Norway -> Stavanger, Norway",8.0,16,16,16,9,3,68,26,0.02888086642599278,5,False,False,False,8.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",5.666666666666666,16,16,14,7,5,68,26,0.020457280385078217,6,False,False,False,5.666666666666666,0.0
NO,landing_region_44c320047513::landing_region_b41341776da1,"Kårstø, Norway -> Stavanger, Norway",4.0,7,7,7,4,1,68,26,0.01444043321299639,7,False,False,False,4.0,0.0
NO,landing_region_b41341776da1::landing_region_d8238f687690,"Stavanger, Norway -> Larvik, Norway",4.0,8,8,8,4,1,68,26,0.01444043321299639,8,False,False,False,4.0,0.0
NO,landing_region_44c320047513::landing_region_d5fd2f8e766f,"Kårstø, Norway -> Sture, Norway",3.6666666666666665,11,11,11,6,2,68,26,0.013237063778580024,9,False,False,False,3.6666666666666665,0.0
NO,landing_region_44c320047513::landing_region_fcc019f11ebc,"Kårstø, Norway -> Bergen, Norway",3.6666666666666665,11,11,11,6,2,68,26,0.013237063778580024,10,False,False,False,3.6666666666666665,0.0
NO,landing_region_b41341776da1::landing_region_fcc019f11ebc,"Stavanger, Norway -> Bergen, Norway",3.6666666666666665,11,11,11,6,2,68,26,0.013237063778580024,11,False,False,False,3.6666666666666665,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",3.0,6,6,4,2,2,68,26,0.010830324909747292,12,False,False,False,3.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",3.0,6,6,4,2,2,68,26,0.010830324909747292,13,False,False,False,3.0,0.0
NO,landing_region_9f0445306e12::landing_region_b41341776da1,"Egersund, Norway -> Stavanger, Norway",3.0,6,6,6,3,1,68,26,0.010830324909747292,14,False,False,False,3.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",1.0,2,2,2,1,1,68,26,0.0036101083032490976,15,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_8a15c1b652c0,"Herlandsvika, Norway -> Trondheim, Norway",1.0,2,2,2,1,1,68,26,0.0036101083032490976,16,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_e3ef1bd7d4de,"Herlandsvika, Norway -> Brekstad, Norway",1.0,2,2,2,1,1,68,26,0.0036101083032490976,17,False,False,False,1.0,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",1.0,2,2,2,1,1,68,26,0.0036101083032490976,18,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_8a15c1b652c0,"Edøya, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,68,26,0.0018050541516245488,19,False,False,False,0.5,0.0
NO,landing_region_56f5968b4284::landing_region_e3ef1bd7d4de,"Edøya, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,68,26,0.0018050541516245488,20,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_8a15c1b652c0,"Hitra, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,68,26,0.0018050541516245488,21,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_e3ef1bd7d4de,"Hitra, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,68,26,0.0018050541516245488,22,False,False,False,0.5,0.0
NU,landing_region_3b96281acedd::landing_region_be83c6d38254,"Alofi, Niue -> Apia, Samoa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",81.0,81,81,81,43,8,69,20,0.2872340425531915,1,True,False,False,0.0,81.0
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",29.0,58,58,45,23,7,69,20,0.10283687943262411,2,False,True,False,29.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_883a5ebd5136,"Paraparaumu, New Zealand -> Wellington, New Zealand",29.0,58,58,42,21,6,69,20,0.10283687943262411,3,False,False,True,29.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",29.0,58,58,45,23,7,69,20,0.10283687943262411,4,False,False,False,29.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_98e7e129c25d,"Wellington, New Zealand -> Fighting Bay, New Zealand",29.0,58,58,42,21,6,69,20,0.10283687943262411,5,False,False,False,29.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",26.0,26,26,20,13,7,69,20,0.09219858156028368,6,False,False,False,0.0,26.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",18.0,18,18,18,9,1,69,20,0.06382978723404255,7,False,False,False,18.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",18.0,18,18,18,9,1,69,20,0.06382978723404255,8,False,False,False,18.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",10.0,10,10,8,4,3,69,20,0.03546099290780142,9,False,False,False,10.0,0.0
NZ,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",7.0,7,7,7,4,3,69,20,0.024822695035460994,10,False,False,False,0.0,7.0
NZ,landing_region_1a4049df1b14::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,69,20,0.010638297872340425,11,False,False,False,3.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_c0018732c600,"Wellington, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,69,20,0.010638297872340425,12,False,False,False,3.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",16.0,16,16,16,9,7,9,7,1.0,1,True,False,False,0.0,16.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",76.0,77,77,77,44,23,49,25,0.7676767676767676,1,True,False,False,0.0,76.0
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",10.0,10,10,8,4,3,49,25,0.10101010101010101,2,False,True,False,10.0,0.0
PH,landing_region_0e9a6c8bd7c7::landing_region_5d023e72c246,"Batangas, Philippines -> Singapore, Singapore",2.0,6,6,6,3,2,49,25,0.020202020202020204,3,False,False,True,0.0,2.0
PH,landing_region_0e9a6c8bd7c7::landing_region_9430e1a9028b,"Batangas, Philippines -> Changi North, Singapore",2.0,6,6,6,3,2,49,25,0.020202020202020204,4,False,False,False,0.0,2.0
PH,landing_region_0e9a6c8bd7c7::landing_region_af2b1cb46785,"Batangas, Philippines -> Tuas, Singapore",2.0,6,6,6,3,2,49,25,0.020202020202020204,5,False,False,False,0.0,2.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,49,25,0.020202020202020204,6,False,False,False,2.0,0.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",2.0,2,2,2,2,2,49,25,0.020202020202020204,7,False,False,False,0.0,2.0
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",1.0,2,2,2,1,1,49,25,0.010101010101010102,8,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",1.0,2,2,2,1,1,49,25,0.010101010101010102,9,False,False,False,1.0,0.0
PH,landing_region_1c9f39986bc3::landing_region_af2b1cb46785,"Nasugbu, Philippines -> Tuas, Singapore",1.0,2,2,2,1,1,49,25,0.010101010101010102,10,False,False,False,0.0,1.0
PK,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,"Karachi, Pakistan -> Tuas, Singapore",8.0,8,8,8,4,4,4,4,1.0,1,True,False,False,0.0,8.0
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",315.0,315,315,108,59,16,71,22,0.7855361596009975,1,True,False,False,315.0,0.0
PT,landing_region_08ea81d123b5::landing_region_343850da3642,"Marseille, France -> Carcavelos, Portugal",86.0,86,86,86,52,14,71,22,0.2144638403990025,2,False,True,False,0.0,86.0
SA,landing_region_05a5445633a9::landing_region_08ea81d123b5,"Al Khobar, Saudi Arabia -> Marseille, France",3.0,3,3,3,2,2,2,2,0.75,1,True,False,False,0.0,3.0
SA,landing_region_05a5445633a9::landing_region_a096883e3a96,"Al Khobar, Saudi Arabia -> Jeddah, Saudi Arabia",1.0,1,1,1,1,1,2,2,0.25,2,False,True,False,1.0,0.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",194.0,194,194,83,43,20,78,30,0.6445182724252492,1,True,False,False,190.0,4.0
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",33.0,64,64,60,33,15,78,30,0.10963455149501661,2,False,True,False,27.0,6.0
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",33.0,64,64,60,34,15,78,30,0.10963455149501661,3,False,False,True,27.0,6.0
SE,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",17.0,34,34,34,18,5,78,30,0.05647840531561462,4,False,False,False,0.0,17.0
SE,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",17.0,34,34,34,18,5,78,30,0.05647840531561462,5,False,False,False,0.0,17.0
SE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",2.5,5,5,5,3,2,78,30,0.008305647840531562,6,False,False,False,0.0,2.5
SE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",2.5,5,5,5,3,2,78,30,0.008305647840531562,7,False,False,False,0.0,2.5
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,78,30,0.006644518272425249,8,False,False,False,2.0,0.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",1635.0,4905,4905,2426,1296,505,1296,505,0.33306172336524753,1,True,False,False,1635.0,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",1635.0,4905,4905,2426,1296,505,1296,505,0.33306172336524753,2,False,True,False,1635.0,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",1635.0,4905,4905,2426,1296,505,1296,505,0.33306172336524753,3,False,False,True,1635.0,0.0
SG,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",2.0,4,4,4,3,3,1296,505,0.00040741495212874313,4,False,False,False,0.0,2.0
SG,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",2.0,4,4,4,3,3,1296,505,0.00040741495212874313,5,False,False,False,0.0,2.0
SL,landing_region_343850da3642::landing_region_dbe3261635ed,"Carcavelos, Portugal -> Freetown, Sierra Leone",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SN,landing_region_08ea81d123b5::landing_region_9d5009d65552,"Marseille, France -> Dakar, Senegal",2.0,2,2,2,1,1,2,2,0.5,1,True,False,False,0.0,2.0
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",1.0,2,2,2,1,1,2,2,0.25,2,False,True,False,0.0,1.0
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",1.0,2,2,2,1,1,2,2,0.25,3,False,False,True,0.0,1.0
TH,landing_region_04269067e649::landing_region_9430e1a9028b,"Songkhla, Thailand -> Changi North, Singapore",0.6666666666666666,2,2,2,2,1,2,1,0.3333333333333333,1,True,False,False,0.0,0.6666666666666666
TH,landing_region_04269067e649::landing_region_af2b1cb46785,"Songkhla, Thailand -> Tuas, Singapore",0.6666666666666666,2,2,2,2,1,2,1,0.3333333333333333,2,False,True,False,0.0,0.6666666666666666
TH,landing_region_04269067e649::landing_region_b37879c52c2b,"Songkhla, Thailand -> Batam, Indonesia",0.6666666666666666,2,2,2,2,1,2,1,0.3333333333333333,3,False,False,True,0.0,0.6666666666666666
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",69.0,69,69,43,22,3,59,20,0.3631578947368421,1,True,False,False,69.0,0.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",26.75,80,80,80,45,12,59,20,0.14078947368421052,2,False,True,False,0.0,26.75
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",26.75,80,80,80,45,12,59,20,0.14078947368421052,3,False,False,True,0.0,26.75
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",13.25,53,53,53,31,10,59,20,0.06973684210526315,4,False,False,False,0.0,13.25
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",13.25,53,53,53,31,10,59,20,0.06973684210526315,5,False,False,False,0.0,13.25
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",6.5,11,11,11,6,5,59,20,0.034210526315789476,6,False,False,False,6.5,0.0
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",6.0,6,6,4,2,2,59,20,0.031578947368421054,7,False,False,False,6.0,0.0
TW,landing_region_3362110f86da::landing_region_5d023e72c246,"Pa Li, Taiwan -> Singapore, Singapore",4.800000000000001,24,24,24,18,14,59,20,0.025263157894736845,8,False,False,False,0.0,4.800000000000001
TW,landing_region_3362110f86da::landing_region_9430e1a9028b,"Pa Li, Taiwan -> Changi North, Singapore",4.800000000000001,24,24,24,18,14,59,20,0.025263157894736845,9,False,False,False,0.0,4.800000000000001
TW,landing_region_8eebb9f0ec75::landing_region_9430e1a9028b,"Toucheng, Taiwan -> Changi North, Singapore",4.800000000000001,24,24,24,18,14,59,20,0.025263157894736845,10,False,False,False,0.0,4.800000000000001
TW,landing_region_8eebb9f0ec75::landing_region_af2b1cb46785,"Toucheng, Taiwan -> Tuas, Singapore",4.800000000000001,24,24,24,18,14,59,20,0.025263157894736845,11,False,False,False,0.0,4.800000000000001
TW,landing_region_8eebb9f0ec75::landing_region_b37879c52c2b,"Toucheng, Taiwan -> Batam, Indonesia",4.800000000000001,24,24,24,18,14,59,20,0.025263157894736845,12,False,False,False,0.0,4.800000000000001
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",4.5,9,9,9,5,4,59,20,0.02368421052631579,13,False,False,False,4.5,0.0
TZ,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",554.0,567,567,284,152,53,220,80,0.7241830065359477,1,True,False,False,554.0,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",94.0,94,94,40,23,4,220,80,0.12287581699346405,2,False,True,False,94.0,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",21.666666666666668,24,24,24,12,6,220,80,0.028322440087145972,3,False,False,True,21.666666666666668,0.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",19.666666666666668,34,34,17,9,5,220,80,0.02570806100217865,4,False,False,False,19.666666666666668,0.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",19.0,19,19,19,13,2,220,80,0.02483660130718954,5,False,False,False,0.0,19.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",18.0,18,18,18,9,8,220,80,0.023529411764705882,6,False,False,False,18.0,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",12.0,12,12,12,6,4,220,80,0.01568627450980392,7,False,False,False,0.0,12.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",9.0,9,9,5,3,3,220,80,0.011764705882352941,8,False,False,False,9.0,0.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",7.0,7,7,7,4,3,220,80,0.009150326797385621,9,False,False,False,7.0,0.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,220,80,0.003485838779956427,10,False,False,False,2.6666666666666665,0.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",2.0,2,2,2,1,1,220,80,0.00261437908496732,11,False,False,False,2.0,0.0
US,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",2.0,2,2,2,1,1,220,80,0.00261437908496732,12,False,False,False,0.0,2.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",2.0,2,2,2,1,1,220,80,0.00261437908496732,13,False,False,False,0.0,2.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",1.0,1,1,1,1,1,220,80,0.00130718954248366,14,False,False,False,0.0,1.0
US,landing_region_d026f3e5a07d::landing_region_fee5a5fdbba8,"Point Roberts, WA, United States -> Cama Beach, WA, United States",1.0,2,2,2,1,1,220,80,0.00130718954248366,15,False,False,False,1.0,0.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",11.0,11,11,6,4,2,4,2,1.0,1,True,False,False,11.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
VN,landing_region_54f9d6b44a8a::landing_region_9430e1a9028b,"Danang, Vietnam -> Changi North, Singapore",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
ZA,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",10.0,10,10,10,5,4,14,10,0.37037037037037035,1,True,False,False,0.0,10.0
ZA,landing_region_2231deadae71::landing_region_44e270aeb18c,"Baie Jacotet, Mauritius -> Melkbosstrand, South Africa",5.0,5,5,5,3,3,14,10,0.18518518518518517,2,False,True,False,0.0,5.0
ZA,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",5.0,10,10,10,5,3,14,10,0.18518518518518517,3,False,False,True,0.0,5.0
ZA,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",5.0,10,10,10,5,3,14,10,0.18518518518518517,4,False,False,False,0.0,5.0
ZA,landing_region_08ea81d123b5::landing_region_44e270aeb18c,"Marseille, France -> Melkbosstrand, South Africa",2.0,2,2,2,1,1,14,10,0.07407407407407407,5,False,False,False,0.0,2.0
