country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,2.0,6,6,2,1,1,0.023529411764705882,14,False,False,False,2.0,0.0
NO,landing_region_0345::landing_region_0562,landing_region_0345 -> landing_region_0562,1.8333333333333333,10,10,10,5,1,0.021568627450980392,15,False,False,False,1.8333333333333333,0.0
NO,landing_region_0536::landing_region_0562,landing_region_0536 -> landing_region_0562,1.8333333333333333,10,10,10,5,1,0.021568627450980392,16,False,False,False,1.8333333333333333,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,1.3333333333333333,4,4,2,1,1,0.01568627450980392,17,False,False,False,1.3333333333333333,0.0
NO,landing_region_0235::landing_region_0345,landing_region_0235 -> landing_region_0345,1.3333333333333333,8,8,8,4,1,0.01568627450980392,18,False,False,False,1.3333333333333333,0.0
NO,landing_region_0235::landing_region_0536,landing_region_0235 -> landing_region_0536,1.3333333333333333,8,8,8,4,1,0.01568627450980392,19,False,False,False,1.3333333333333333,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,1.3333333333333333,4,4,2,1,1,0.01568627450980392,20,False,False,False,1.3333333333333333,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,1.3333333333333333,4,4,2,1,1,0.01568627450980392,21,False,False,False,1.3333333333333333,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.0,2,2,2,1,1,0.011764705882352941,22,False,False,False,1.0,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,0.6666666666666666,2,2,2,1,1,0.00784313725490196,23,False,False,False,0.6666666666666666,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,0.6666666666666666,2,2,2,1,1,0.00784313725490196,24,False,False,False,0.6666666666666666,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,57.0,57,57,44,22,7,0.24782608695652175,1,True,False,False,57.0,0.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,40.0,80,80,80,42,9,0.17391304347826086,2,False,True,False,0.0,40.0
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,40.0,80,80,80,42,9,0.17391304347826086,3,False,False,True,0.0,40.0
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,18.0,18,18,9,5,1,0.0782608695652174,4,False,False,False,18.0,0.0
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,18.0,18,18,18,9,2,0.0782608695652174,5,False,False,False,18.0,0.0
NZ,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,18.0,18,18,18,9,2,0.0782608695652174,6,False,False,False,18.0,0.0
NZ,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,16.0,16,16,16,11,5,0.06956521739130435,7,False,False,False,0.0,16.0
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,10.0,10,10,8,4,3,0.043478260869565216,8,False,False,False,10.0,0.0
NZ,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,6.0,6,6,6,3,2,0.02608695652173913,9,False,False,False,6.0,0.0
NZ,landing_region_0089::landing_region_0426,landing_region_0089 -> landing_region_0426,3.5,7,7,7,4,3,0.015217391304347827,10,False,False,False,0.0,3.5
NZ,landing_region_0426::landing_region_0615,landing_region_0426 -> landing_region_0615,3.5,7,7,7,4,3,0.015217391304347827,11,False,False,False,0.0,3.5
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,2.0,0.0
PA,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
PA,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
PA,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.0,2,2,2,1,1,0.16666666666666666,4,False,False,False,0.0,1.0
PE,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,49.0,49,49,49,26,16,0.98,1,True,False,False,0.0,49.0
PE,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,1.0,1,1,1,1,1,0.02,2,False,True,False,0.0,1.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,64.93333333333334,79,79,55,30,16,0.38882235528942116,1,True,False,False,64.93333333333334,0.0
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,36.5,70,70,70,42,23,0.218562874251497,2,False,True,False,0.0,36.5
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,33.5,67,67,67,40,22,0.20059880239520958,3,False,False,True,0.0,33.5
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,7.133333333333334,18,18,12,7,5,0.04271457085828344,4,False,False,False,7.133333333333334,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,2.1333333333333333,8,8,4,2,1,0.01277445109780439,5,False,False,False,2.1333333333333333,0.0
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,1.6,8,8,4,2,2,0.009580838323353293,6,False,False,False,1.6,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,1.6,8,8,4,2,2,0.009580838323353293,7,False,False,False,1.6,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,1.3333333333333335,6,6,5,3,3,0.007984031936127746,8,False,False,False,1.3333333333333335,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,1.3333333333333335,6,6,5,3,3,0.007984031936127746,9,False,False,False,1.3333333333333335,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,1.0,5,5,5,3,3,0.005988023952095809,10,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.0,2,2,2,1,1,0.005988023952095809,11,False,False,False,0.0,1.0
PH,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.0,2,2,2,1,1,0.005988023952095809,12,False,False,False,0.0,1.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,0.9333333333333333,4,4,3,2,2,0.005588822355289421,13,False,False,False,0.9333333333333333,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,0.8,4,4,2,1,1,0.004790419161676647,14,False,False,False,0.8,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,0.8,4,4,2,1,1,0.004790419161676647,15,False,False,False,0.8,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,0.6666666666666666,2,2,2,1,1,0.003992015968063872,16,False,False,False,0.6666666666666666,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,0.6666666666666666,2,2,2,1,1,0.003992015968063872,17,False,False,False,0.6666666666666666,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,0.6666666666666666,2,2,2,1,1,0.003992015968063872,18,False,False,False,0.6666666666666666,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,0.6000000000000001,3,3,3,2,2,0.0035928143712574854,19,False,False,False,0.6000000000000001,0.0
PH,landing_region_0133::landing_region_0179,landing_region_0133 -> landing_region_0179,0.5,1,1,1,1,1,0.0029940119760479044,20,False,False,False,0.5,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.5,2,2,2,1,1,0.0029940119760479044,21,False,False,False,0.5,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.5,2,2,2,1,1,0.0029940119760479044,22,False,False,False,0.5,0.0
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,0.5,1,1,1,1,1,0.0029940119760479044,23,False,False,False,0.0,0.5
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.5,2,2,2,1,1,0.0029940119760479044,24,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.5,2,2,2,1,1,0.0029940119760479044,25,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.5,2,2,2,1,1,0.0029940119760479044,26,False,False,False,0.5,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.5,2,2,2,1,1,0.0029940119760479044,27,False,False,False,0.5,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.5,2,2,2,1,1,0.0029940119760479044,28,False,False,False,0.5,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.5,2,2,2,1,1,0.0029940119760479044,29,False,False,False,0.5,0.0
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,0.5,1,1,1,1,1,0.0029940119760479044,30,False,False,False,0.0,0.5
PH,landing_region_0250::landing_region_0814,landing_region_0250 -> landing_region_0814,0.5,1,1,1,1,1,0.0029940119760479044,31,False,False,False,0.5,0.0
PH,landing_region_0100::landing_region_0133,landing_region_0100 -> landing_region_0133,0.4,2,2,2,1,1,0.0023952095808383233,32,False,False,False,0.4,0.0
PH,landing_region_0100::landing_region_0250,landing_region_0100 -> landing_region_0250,0.4,2,2,2,1,1,0.0023952095808383233,33,False,False,False,0.4,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0013306719893546241,34,False,False,False,0.2222222222222222,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0013306719893546241,35,False,False,False,0.2222222222222222,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0013306719893546241,36,False,False,False,0.2222222222222222,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0013306719893546241,37,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.2222222222222222,2,2,2,1,1,0.0013306719893546241,38,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0013306719893546241,39,False,False,False,0.2222222222222222,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0013306719893546241,40,False,False,False,0.2222222222222222,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.2222222222222222,2,2,2,1,1,0.0013306719893546241,41,False,False,False,0.2222222222222222,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.2222222222222222,2,2,2,1,1,0.0013306719893546241,42,False,False,False,0.2222222222222222,0.0
PK,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,4.0,4,4,4,2,1,1.0,1,True,False,False,0.0,4.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,2.0,4,4,4,2,2,0.5,1,True,False,False,0.0,2.0
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,2.0,4,4,4,2,2,0.5,2,False,True,False,0.0,2.0
PT,landing_region_0239::landing_region_0431,landing_region_0239 -> landing_region_0431,69.0,69,69,69,43,12,0.7840909090909091,1,True,False,False,0.0,69.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,10.0,10,10,10,5,2,0.11363636363636363,2,False,True,False,10.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,3.5,7,7,7,4,4,0.03977272727272727,3,False,False,True,3.5,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,3.5,7,7,7,4,4,0.03977272727272727,4,False,False,False,3.5,0.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.0,2,2,2,1,1,0.011363636363636364,5,False,False,False,1.0,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.0,2,2,2,1,1,0.011363636363636364,6,False,False,False,1.0,0.0
SA,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,3.0,3,3,3,2,2,0.75,1,True,False,False,0.0,3.0
SA,landing_region_0035::landing_region_0468,landing_region_0035 -> landing_region_0468,1.0,1,1,1,1,1,0.25,2,False,True,False,1.0,0.0
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,45.5,73,73,69,38,19,0.26,1,True,False,False,33.5,12.0
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,27.5,55,55,51,28,16,0.15714285714285714,2,False,True,False,27.5,0.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,19.5,39,39,39,21,8,0.11142857142857143,3,False,False,True,0.0,19.5
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,19.5,39,39,39,21,8,0.11142857142857143,4,False,False,False,0.0,19.5
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,16.333333333333332,28,28,26,13,9,0.09333333333333332,5,False,False,False,14.333333333333334,2.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,16.0,18,18,12,6,4,0.09142857142857143,6,False,False,False,16.0,0.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,11.0,12,12,8,4,3,0.06285714285714286,7,False,False,False,11.0,0.0
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,10.333333333333334,22,22,20,10,8,0.05904761904761905,8,False,False,False,8.333333333333334,2.0
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,2.0,2,2,2,1,1,0.011428571428571429,9,False,False,False,2.0,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,2.0,4,4,4,2,2,0.011428571428571429,10,False,False,False,2.0,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.5,3,3,3,2,1,0.008571428571428572,11,False,False,False,1.5,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,1.5,3,3,3,2,1,0.008571428571428572,12,False,False,False,1.5,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,1.3333333333333333,4,4,4,2,1,0.007619047619047619,13,False,False,False,1.3333333333333333,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.0,2,2,2,1,1,0.005714285714285714,14,False,False,False,1.0,0.0
SG,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,58.0,58,58,58,34,4,0.42962962962962964,1,True,False,False,0.0,58.0
SG,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,58.0,58,58,58,47,23,0.42962962962962964,2,False,True,False,0.0,58.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,5.166666666666666,16,16,16,8,5,0.0382716049382716,3,False,False,True,5.166666666666666,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,5.166666666666666,16,16,16,8,5,0.0382716049382716,4,False,False,False,5.166666666666666,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,5.166666666666666,16,16,16,8,5,0.0382716049382716,5,False,False,False,5.166666666666666,0.0
SG,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,3.0,3,3,3,2,2,0.022222222222222223,6,False,False,False,0.0,3.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.5,2,2,2,1,1,0.003703703703703704,7,False,False,False,0.5,0.0
SL,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,37.0,37,37,37,21,14,0.6271186440677966,1,True,False,False,0.0,37.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,10.0,10,10,8,4,4,0.1694915254237288,2,False,True,False,10.0,0.0
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,3.5,7,7,7,4,3,0.059322033898305086,3,False,False,True,3.5,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,3.5,7,7,7,4,3,0.059322033898305086,4,False,False,False,3.5,0.0
TH,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,2.0,3,3,3,2,2,0.03389830508474576,5,False,False,False,0.0,2.0
TH,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,2.0,2,2,2,1,1,0.03389830508474576,6,False,False,False,2.0,0.0
TH,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,1.0,2,2,2,2,2,0.01694915254237288,7,False,False,False,0.0,1.0
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,75.0,75,75,75,41,10,0.390625,1,True,False,False,0.0,75.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,48.5,60,60,54,28,6,0.2526041666666667,2,False,True,False,48.5,0.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,40.5,51,51,34,18,7,0.2109375,3,False,False,True,40.5,0.0
TW,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,12.0,12,12,12,7,6,0.0625,4,False,False,False,0.0,12.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,5.0,13,13,13,7,5,0.026041666666666668,5,False,False,False,5.0,0.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,4.0,11,11,11,6,5,0.020833333333333332,6,False,False,False,4.0,0.0
TW,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,3.0,9,9,9,5,5,0.015625,7,False,False,False,3.0,0.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,2.0,4,4,2,1,1,0.010416666666666666,8,False,False,False,2.0,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,2.0,4,4,2,1,1,0.010416666666666666,9,False,False,False,2.0,0.0
TZ,landing_region_0312::landing_region_0330,landing_region_0312 -> landing_region_0330,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
TZ,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,129.0,212,212,145,81,27,0.2860310421286031,1,True,False,False,129.0,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,97.0,180,180,125,70,25,0.21507760532150777,2,False,True,False,97.0,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,94.66666666666667,122,122,73,40,15,0.20990391722099042,3,False,False,True,94.66666666666667,0.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,29.0,29,29,29,16,12,0.06430155210643015,4,False,False,False,29.0,0.0
US,landing_region_0089::landing_region_0348,landing_region_0089 -> landing_region_0348,19.0,19,19,19,13,4,0.04212860310421286,5,False,False,False,0.0,19.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,18.0,18,18,18,9,7,0.03991130820399113,6,False,False,False,18.0,0.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,12.666666666666666,40,40,34,17,9,0.028085735402808572,7,False,False,False,12.666666666666666,0.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,12.0,12,12,12,6,4,0.026607538802660754,8,False,False,False,2.0,10.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,11.666666666666666,38,38,32,16,8,0.025868440502586843,9,False,False,False,11.666666666666666,0.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,7.0,7,7,7,4,3,0.015521064301552107,10,False,False,False,7.0,0.0
US,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,4.0,4,4,4,2,2,0.008869179600886918,11,False,False,False,4.0,0.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,4.0,4,4,2,1,1,0.008869179600886918,12,False,False,False,4.0,0.0
US,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,2.0,2,2,2,1,1,0.004434589800443459,13,False,False,False,0.0,2.0
US,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,2,1,1,0.004434589800443459,14,False,False,False,0.0,2.0
US,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,2.0,2,2,2,1,1,0.004434589800443459,15,False,False,False,0.0,2.0
US,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,1.0,6,6,6,3,1,0.0022172949002217295,16,False,False,False,1.0,0.0
US,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,1.0,6,6,6,3,1,0.0022172949002217295,17,False,False,False,1.0,0.0
US,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,1.0,1,1,1,1,1,0.0022172949002217295,18,False,False,False,0.0,1.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,1.0,1,1,1,1,1,0.0022172949002217295,19,False,False,False,1.0,0.0
US,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,1.0,6,6,6,3,1,0.0022172949002217295,20,False,False,False,1.0,0.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,1.0,1,1,1,1,1,0.0022172949002217295,21,False,False,False,1.0,0.0
US,landing_region_0125::landing_region_0125,landing_region_0125 -> landing_region_0125,0.5,1,1,1,1,1,0.0011086474501108647,22,False,False,False,0.5,0.0
US,landing_region_0125::landing_region_0416,landing_region_0125 -> landing_region_0416,0.5,1,1,1,1,1,0.0011086474501108647,23,False,False,False,0.5,0.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,4.0,4,4,4,2,1,0.5,1,True,False,False,0.0,4.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,1.3333333333333333,4,4,4,2,1,0.16666666666666666,2,False,True,False,1.3333333333333333,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,1.3333333333333333,4,4,4,2,1,0.16666666666666666,3,False,False,True,1.3333333333333333,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,1.3333333333333333,4,4,4,2,1,0.16666666666666666,4,False,False,False,1.3333333333333333,0.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,17.0,17,17,17,9,8,0.85,1,True,False,False,0.0,17.0
VN,landing_region_0132::landing_region_0311,landing_region_0132 -> landing_region_0311,2.0,2,2,2,1,1,0.1,2,False,True,False,0.0,2.0
VN,landing_region_0230::landing_region_0988,landing_region_0230 -> landing_region_0988,1.0,1,1,1,1,1,0.05,3,False,False,True,0.0,1.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,25.0,25,25,15,8,6,0.4807692307692308,1,True,False,False,25.0,0.0
ZA,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,10.0,10,10,10,5,4,0.19230769230769232,2,False,True,False,0.0,10.0
ZA,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,10.0,10,10,10,5,3,0.19230769230769232,3,False,False,True,0.0,10.0
ZA,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,5.0,5,5,5,3,3,0.09615384615384616,4,False,False,False,0.0,5.0
ZA,landing_region_0233::landing_region_0431,landing_region_0233 -> landing_region_0431,2.0,2,2,2,1,1,0.038461538461538464,5,False,False,False,0.0,2.0
