country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",10.333333333333332,27,27,20,11,5,12,5,0.2952380952380952,1,True,False,False,10.333333333333332,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",8.333333333333332,25,25,19,10,5,12,5,0.23809523809523805,2,False,True,False,8.333333333333332,0.0
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",8.333333333333332,25,25,19,10,5,12,5,0.23809523809523805,3,False,False,True,8.333333333333332,0.0
IL,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",8.0,8,8,8,5,1,12,5,0.22857142857142856,4,False,False,False,0.0,8.0
IM,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",55.0,55,55,55,33,13,43,17,0.7142857142857143,1,True,False,False,0.0,55.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",19.0,19,19,19,9,4,43,17,0.24675324675324675,2,False,True,False,0.0,19.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",3.0,3,3,3,2,0,43,17,0.03896103896103896,3,False,False,True,3.0,0.0
IT,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",5.0,5,5,5,3,1,6,4,0.45454545454545453,1,True,False,False,0.0,5.0
IT,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",4.0,4,4,4,2,2,6,4,0.36363636363636365,2,False,True,False,0.0,4.0
IT,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,"Cagliari, Italy -> Civitavecchia, Italy",2.0,2,2,2,1,1,6,4,0.18181818181818182,3,False,False,True,2.0,0.0
JM,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",0.5,1,1,1,1,0,1,0,0.5,1,True,False,False,0.0,0.5
JM,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",0.5,1,1,1,1,0,1,0,0.5,2,False,True,False,0.0,0.5
JP,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",84.33333333333333,176,176,176,110,51,168,73,0.20926385442514475,1,True,False,False,0.0,84.33333333333333
JP,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",84.33333333333333,176,176,176,110,51,168,73,0.20926385442514475,2,False,True,False,0.0,84.33333333333333
JP,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",72.16666666666666,212,212,157,93,41,168,73,0.17907361455748552,3,False,False,True,72.16666666666666,0.0
JP,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",70.16666666666666,210,210,157,93,41,168,73,0.174110835401158,4,False,False,False,70.16666666666666,0.0
JP,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",66.0,198,198,156,92,40,168,73,0.16377171215880895,5,False,False,False,66.0,0.0
JP,landing_region_cfeb44e542fb::landing_region_d0ecf913edd7,"Ajigaura, Japan -> Katong, Singapore",7.333333333333333,22,22,22,21,11,168,73,0.018196856906534328,6,False,False,False,0.0,7.333333333333333
JP,landing_region_ea9847129f13::landing_region_f25f62ad46f6,"Maruyama, Japan -> Kitaibaraki, Japan",3.6666666666666665,11,11,7,4,3,168,73,0.009098428453267164,7,False,False,False,3.6666666666666665,0.0
JP,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",3.5,8,8,8,4,2,168,73,0.008684863523573201,8,False,False,False,3.5,0.0
JP,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",2.0,2,2,2,2,1,168,73,0.004962779156327544,9,False,False,False,0.0,2.0
JP,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",1.5,6,6,6,3,1,168,73,0.003722084367245658,10,False,False,False,1.5,0.0
JP,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",1.5,6,6,6,3,1,168,73,0.003722084367245658,11,False,False,False,1.5,0.0
JP,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",1.5,6,6,6,3,1,168,73,0.003722084367245658,12,False,False,False,1.5,0.0
JP,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",1.0,3,3,3,2,1,168,73,0.002481389578163772,13,False,False,False,1.0,0.0
JP,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",1.0,3,3,3,2,1,168,73,0.002481389578163772,14,False,False,False,1.0,0.0
JP,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",1.0,3,3,3,2,1,168,73,0.002481389578163772,15,False,False,False,1.0,0.0
JP,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",1.0,1,1,1,1,0,168,73,0.002481389578163772,16,False,False,False,0.0,1.0
JP,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,168,73,0.001240694789081886,17,False,False,False,0.0,0.5
JP,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",0.5,1,1,1,1,1,168,73,0.001240694789081886,18,False,False,False,0.0,0.5
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
LC,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",1.0,4,4,4,2,2,2,2,0.25,1,True,False,False,1.0,0.0
LC,landing_region_47af17c54e44::landing_region_c92fc361db9a,"Schoelcher, Martinique -> Rodney Bay, Saint Lucia",1.0,4,4,4,2,2,2,2,0.25,2,False,True,False,1.0,0.0
LC,landing_region_588e014b726d::landing_region_c92fc361db9a,"Kingstown, Saint Vincent and the Grenadines -> Rodney Bay, Saint Lucia",1.0,4,4,4,2,2,2,2,0.25,3,False,False,True,1.0,0.0
LC,landing_region_588e014b726d::landing_region_f9d6bc049512,"Kingstown, Saint Vincent and the Grenadines -> Owia, Saint Vincent and the Grenadines",1.0,4,4,4,2,2,2,2,0.25,4,False,False,False,1.0,0.0
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",17.0,17,17,17,10,5,10,5,1.0,1,True,False,False,0.0,17.0
ME,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,"Dubrovnik, Croatia -> Durres, Albania",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",3.0,3,3,3,2,2,2,2,1.0,1,True,False,False,0.0,3.0
MP,landing_region_3602b9b9f277::landing_region_a13562362d3c,"Tinian, Northern Mariana Islands -> Rota, Northern Mariana Islands",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
MT,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",24.0,24,24,18,9,2,9,2,0.8,1,True,False,False,24.0,0.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,4,2,1,9,2,0.13333333333333333,2,False,True,False,0.0,4.0
MT,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",2.0,2,2,2,1,1,9,2,0.06666666666666667,3,False,False,True,0.0,2.0
MV,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",17.0,17,17,17,9,2,10,3,0.8947368421052632,1,True,False,False,0.0,17.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",2.0,2,2,2,1,1,10,3,0.10526315789473684,2,False,True,False,0.0,2.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",80.33333333333333,85,85,84,60,33,67,36,0.7799352750809062,1,True,False,False,2.6666666666666665,77.66666666666667
MY,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",3.6,18,18,18,9,5,67,36,0.03495145631067962,2,False,True,False,0.0,3.6
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",3.6,18,18,18,9,5,67,36,0.03495145631067962,3,False,False,True,0.0,3.6
MY,landing_region_149ad599e1a3::landing_region_e2bda68c9220,"Tanjung Bemban, Indonesia -> Mersing, Malaysia",3.6,18,18,18,9,5,67,36,0.03495145631067962,4,False,False,False,0.0,3.6
MY,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",3.6,18,18,18,9,5,67,36,0.03495145631067962,5,False,False,False,0.0,3.6
MY,landing_region_d0ecf913edd7::landing_region_e2bda68c9220,"Katong, Singapore -> Mersing, Malaysia",3.6,18,18,18,9,5,67,36,0.03495145631067962,6,False,False,False,0.0,3.6
MY,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",2.333333333333333,7,7,7,4,3,67,36,0.022653721682847898,7,False,False,False,0.6666666666666666,1.6666666666666665
MY,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",2.333333333333333,7,7,7,4,3,67,36,0.022653721682847898,8,False,False,False,0.6666666666666666,1.6666666666666665
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",9.0,9,9,9,5,2,5,2,1.0,1,True,False,False,0.0,9.0
NG,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",5.0,5,5,5,3,3,5,4,0.7142857142857143,1,True,False,False,0.0,5.0
NG,landing_region_22e3b376dfe7::landing_region_30beda532e6f,"Yzerfontein, South Africa -> Lagos, Nigeria",1.0,2,2,2,2,1,5,4,0.14285714285714285,2,False,True,False,0.0,1.0
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",1.0,2,2,2,2,1,5,4,0.14285714285714285,3,False,False,True,0.0,1.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",12.0,13,13,13,7,4,38,14,0.1411764705882353,1,True,False,False,12.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",9.733333333333333,22,22,18,9,7,38,14,0.11450980392156862,2,False,True,False,9.733333333333333,0.0
NO,landing_region_59507011995d::landing_region_9f0445306e12,"Kårstø, Norway -> Egersund, Norway",6.0,6,6,6,3,1,38,14,0.07058823529411765,3,False,False,True,6.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",4.833333333333333,24,24,24,13,3,38,14,0.056862745098039215,4,False,False,False,4.833333333333333,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",4.833333333333333,24,24,24,13,3,38,14,0.056862745098039215,5,False,False,False,4.833333333333333,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",4.833333333333333,24,24,24,13,3,38,14,0.056862745098039215,6,False,False,False,4.833333333333333,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",4.833333333333333,24,24,24,13,3,38,14,0.056862745098039215,7,False,False,False,4.833333333333333,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",3.7333333333333334,16,16,14,7,5,38,14,0.04392156862745098,8,False,False,False,3.7333333333333334,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",3.7333333333333334,16,16,14,7,5,38,14,0.04392156862745098,9,False,False,False,3.7333333333333334,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",3.4,8,8,8,4,2,38,14,0.04,10,False,False,False,3.4,0.0
NO,landing_region_0575a17deb36::landing_region_68c2a6f2eb92,"Rørvik, Norway -> Brekstad, Norway",3.0,6,6,6,3,1,38,14,0.03529411764705882,11,False,False,False,3.0,0.0
NO,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",2.4000000000000004,12,12,10,5,4,38,14,0.028235294117647063,12,False,False,False,2.4000000000000004,0.0
NO,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",2.4000000000000004,12,12,10,5,4,38,14,0.028235294117647063,13,False,False,False,2.4000000000000004,0.0
NO,landing_region_59507011995d::landing_region_d8238f687690,"Kårstø, Norway -> Larvik, Norway",1.3333333333333333,10,10,10,5,1,38,14,0.01568627450980392,14,False,False,False,1.3333333333333333,0.0
NO,landing_region_9f0445306e12::landing_region_d8238f687690,"Egersund, Norway -> Larvik, Norway",1.3333333333333333,10,10,10,5,1,38,14,0.01568627450980392,15,False,False,False,1.3333333333333333,0.0
NO,landing_region_1a418f57bf9f::landing_region_59507011995d,"Capri Strand, Sweden -> Kårstø, Norway",1.0,8,8,8,4,1,38,14,0.011764705882352941,16,False,False,False,1.0,0.0
NO,landing_region_1a418f57bf9f::landing_region_9f0445306e12,"Capri Strand, Sweden -> Egersund, Norway",1.0,8,8,8,4,1,38,14,0.011764705882352941,17,False,False,False,1.0,0.0
NO,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",1.0,6,6,2,1,1,38,14,0.011764705882352941,18,False,False,False,1.0,0.0
NO,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",1.0,6,6,2,1,1,38,14,0.011764705882352941,19,False,False,False,1.0,0.0
NO,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",1.0,6,6,2,1,1,38,14,0.011764705882352941,20,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",1.0,6,6,2,1,1,38,14,0.011764705882352941,21,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",1.0,6,6,2,1,1,38,14,0.011764705882352941,22,False,False,False,1.0,0.0
NO,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",1.0,2,2,2,1,1,38,14,0.011764705882352941,23,False,False,False,1.0,0.0
NO,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",1.0,6,6,2,1,1,38,14,0.011764705882352941,24,False,False,False,1.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",0.6666666666666666,4,4,2,1,1,38,14,0.00784313725490196,25,False,False,False,0.6666666666666666,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",0.6666666666666666,4,4,2,1,1,38,14,0.00784313725490196,26,False,False,False,0.6666666666666666,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",0.6666666666666666,4,4,2,1,1,38,14,0.00784313725490196,27,False,False,False,0.6666666666666666,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",0.6666666666666666,4,4,2,1,1,38,14,0.00784313725490196,28,False,False,False,0.6666666666666666,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",0.6666666666666666,4,4,2,1,1,38,14,0.00784313725490196,29,False,False,False,0.6666666666666666,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",0.6666666666666666,4,4,2,1,1,38,14,0.00784313725490196,30,False,False,False,0.6666666666666666,0.0
NO,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",0.65,4,4,4,2,2,38,14,0.007647058823529412,31,False,False,False,0.65,0.0
NO,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.65,4,4,4,2,2,38,14,0.007647058823529412,32,False,False,False,0.65,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.4,2,2,2,1,1,38,14,0.004705882352941177,33,False,False,False,0.4,0.0
NO,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.4,2,2,2,1,1,38,14,0.004705882352941177,34,False,False,False,0.4,0.0
NO,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.25,2,2,2,1,1,38,14,0.0029411764705882353,35,False,False,False,0.25,0.0
NO,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.25,2,2,2,1,1,38,14,0.0029411764705882353,36,False,False,False,0.25,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.25,2,2,2,1,1,38,14,0.0029411764705882353,37,False,False,False,0.25,0.0
NO,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.25,2,2,2,1,1,38,14,0.0029411764705882353,38,False,False,False,0.25,0.0
NO,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.25,2,2,2,1,1,38,14,0.0029411764705882353,39,False,False,False,0.25,0.0
NO,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.25,2,2,2,1,1,38,14,0.0029411764705882353,40,False,False,False,0.25,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",2.0,2,2,2,1,0,1,0,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",40.0,80,80,80,42,8,63,13,0.18867924528301888,1,True,False,False,0.0,40.0
NZ,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",40.0,80,80,80,42,8,63,13,0.18867924528301888,2,False,True,False,0.0,40.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",28.5,57,57,44,22,6,63,13,0.13443396226415094,3,False,False,True,28.5,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",28.5,57,57,44,22,6,63,13,0.13443396226415094,4,False,False,False,28.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",18.0,18,18,18,9,2,63,13,0.08490566037735849,5,False,False,False,18.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",18.0,18,18,18,9,2,63,13,0.08490566037735849,6,False,False,False,18.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",16.0,16,16,16,11,4,63,13,0.07547169811320754,7,False,False,False,0.0,16.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",10.0,10,10,8,4,2,63,13,0.04716981132075472,8,False,False,False,10.0,0.0
NZ,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",3.5,7,7,7,4,2,63,13,0.01650943396226415,9,False,False,False,0.0,3.5
NZ,landing_region_34040dee7bd1::landing_region_a0bc6376e75d,"Hillsboro, OR, United States -> Mangawhai, New Zealand",3.5,7,7,7,4,2,63,13,0.01650943396226415,10,False,False,False,0.0,3.5
NZ,landing_region_0850a0fd663e::landing_region_c0018732c600,"Oteranga Bay, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,1,63,13,0.014150943396226415,11,False,False,False,3.0,0.0
NZ,landing_region_202dc066a01e::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,1,63,13,0.014150943396226415,12,False,False,False,3.0,0.0
PA,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",2.0,2,2,2,1,1,3,3,0.3333333333333333,1,True,False,False,0.0,2.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",2.0,2,2,2,1,1,3,3,0.3333333333333333,2,False,True,False,2.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",1.0,2,2,2,1,1,3,3,0.16666666666666666,3,False,False,True,0.0,1.0
PA,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",1.0,2,2,2,1,1,3,3,0.16666666666666666,4,False,False,False,0.0,1.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",49.0,49,49,49,26,15,27,16,0.98,1,True,False,False,0.0,49.0
PE,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,"Dania Beach, FL, United States -> Lurin, Peru",1.0,1,1,1,1,1,27,16,0.02,2,False,True,False,0.0,1.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",64.41904761904762,79,79,55,30,15,48,27,0.3857428001140576,1,True,False,False,64.41904761904762,0.0
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",36.5,70,70,70,42,22,48,27,0.218562874251497,2,False,True,False,0.0,36.5
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",33.5,67,67,67,40,21,48,27,0.20059880239520958,3,False,False,True,0.0,33.5
PH,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",6.619047619047619,18,18,12,7,5,48,27,0.03963501568291987,4,False,False,False,6.619047619047619,0.0
PH,landing_region_b2f951a0073c::landing_region_f4e40485a2a8,"Boac, Philippines -> Lucena, Philippines",1.619047619047619,8,8,4,2,1,48,27,0.009694895922440832,5,False,False,False,1.619047619047619,0.0
PH,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",1.4190476190476191,8,8,4,2,2,48,27,0.008497291132021672,6,False,False,False,1.4190476190476191,0.0
PH,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",1.4190476190476191,8,8,4,2,2,48,27,0.008497291132021672,7,False,False,False,1.4190476190476191,0.0
PH,landing_region_85b85b02a38f::landing_region_b2f951a0073c,"Batangas, Philippines -> Boac, Philippines",1.2857142857142856,6,6,4,2,1,48,27,0.0076988879384088955,8,False,False,False,1.2857142857142856,0.0
PH,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",1.0,2,2,2,1,1,48,27,0.005988023952095809,9,False,False,False,0.0,1.0
PH,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",1.0,2,2,2,1,1,48,27,0.005988023952095809,10,False,False,False,0.0,1.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",0.9080086580086579,6,6,5,3,3,48,27,0.005437177592866215,11,False,False,False,0.9080086580086579,0.0
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",0.9080086580086579,6,6,5,3,3,48,27,0.005437177592866215,12,False,False,False,0.9080086580086579,0.0
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",0.8,4,4,2,1,1,48,27,0.004790419161676647,13,False,False,False,0.8,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",0.8,4,4,2,1,1,48,27,0.004790419161676647,14,False,False,False,0.8,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",0.6666666666666666,2,2,2,1,1,48,27,0.003992015968063872,15,False,False,False,0.6666666666666666,0.0
PH,landing_region_07c15c5c24ef::landing_region_73f9243dcd5b,"Calatrava, Philippines -> Roxas City, Philippines",0.6666666666666666,2,2,2,1,1,48,27,0.003992015968063872,16,False,False,False,0.6666666666666666,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",0.6666666666666666,2,2,2,1,1,48,27,0.003992015968063872,17,False,False,False,0.6666666666666666,0.0
PH,landing_region_5cf0b30d1e13::landing_region_71e1260196d0,"Bulan, Philippines -> Cavite, Philippines",0.6666666666666666,2,2,2,1,1,48,27,0.003992015968063872,18,False,False,False,0.6666666666666666,0.0
