country,msm_id,file_name,network_transition_key,network_transition_representation,hop_pair_as_class,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,45209->9821,as_transition,cross_as_transition,2,2,0.023255813953488372,9,False,False,False,False,86,43,22,2,0
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,132400->134707,as_transition,cross_as_transition,2,2,0.023255813953488372,10,False,False,False,False,86,43,22,2,0
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4775->6939,as_transition,cross_as_transition,1,1,0.011627906976744186,11,False,False,False,False,86,43,22,0,1
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,1,1,0.011627906976744186,12,False,False,False,False,86,43,22,0,1
PK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PK->SG,country_fallback,country_fallback,12,12,1.0,1,True,False,False,True,12,6,3,0,12
PR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5786->20080,as_transition,cross_as_transition,2,2,0.3333333333333333,1,True,False,False,False,6,3,2,0,2
PR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14638->23520,as_transition,cross_as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,3,2,0,2
PR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,23114->23114,as_transition,intra_as_hop_pair,1,1,0.16666666666666666,3,False,False,True,False,6,3,2,0,1
PR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:PR->US,country_fallback,country_fallback,1,1,0.16666666666666666,4,False,False,False,True,6,3,2,0,1
PT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6453->6453,as_transition,intra_as_hop_pair,1,1,1.0,1,True,False,False,False,1,1,1,0,1
QA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8781->6939,as_transition,cross_as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
RE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:RE->ZA,country_fallback,country_fallback,51,51,1.0,1,True,False,False,True,51,26,1,0,51
SA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,35819->35819,as_transition,intra_as_hop_pair,4,4,1.0,1,True,False,False,False,4,2,2,0,4
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,29518->29518,as_transition,intra_as_hop_pair,8,8,0.18604651162790697,1,True,False,False,False,43,17,8,8,0
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1257->1257,as_transition,intra_as_hop_pair,8,8,0.18604651162790697,2,False,True,False,False,43,17,8,2,6
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8434->8434,as_transition,intra_as_hop_pair,8,8,0.18604651162790697,3,False,False,True,False,43,17,8,8,0
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,42708->42708,as_transition,intra_as_hop_pair,6,6,0.13953488372093023,4,False,False,False,False,43,17,8,0,6
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:SE->FI,country_fallback,country_fallback,5,5,0.11627906976744186,5,False,False,False,True,43,17,8,0,5
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3301->3301,as_transition,intra_as_hop_pair,4,4,0.09302325581395349,6,False,False,False,False,43,17,8,4,0
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8473->8473,as_transition,intra_as_hop_pair,2,2,0.046511627906976744,7,False,False,False,False,43,17,8,2,0
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8434->29518,as_transition,cross_as_transition,2,2,0.046511627906976744,8,False,False,False,False,43,17,8,2,0
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4773->45430,as_transition,cross_as_transition,10,10,0.19607843137254902,1,True,False,False,False,51,33,16,0,10
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9299->45430,as_transition,cross_as_transition,10,10,0.19607843137254902,2,False,True,False,False,51,33,16,0,10
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9002->45430,as_transition,cross_as_transition,9,9,0.17647058823529413,3,False,False,True,False,51,33,16,0,9
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,132132->45430,as_transition,cross_as_transition,6,6,0.11764705882352941,4,False,False,False,False,51,33,16,0,6
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6453->6453,as_transition,intra_as_hop_pair,4,4,0.0784313725490196,5,False,False,False,False,51,33,16,0,4
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:SG->IN,country_fallback,country_fallback,3,3,0.058823529411764705,6,False,False,False,True,51,33,16,0,3
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4651->45430,as_transition,cross_as_transition,3,3,0.058823529411764705,7,False,False,False,False,51,33,16,0,3
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38040->45430,as_transition,cross_as_transition,2,2,0.0392156862745098,8,False,False,False,False,51,33,16,0,2
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,64096->45430,as_transition,cross_as_transition,2,2,0.0392156862745098,9,False,False,False,False,51,33,16,0,2
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4657->45430,as_transition,cross_as_transition,2,2,0.0392156862745098,10,False,False,False,False,51,33,16,0,2
SL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,329109->60171,as_transition,cross_as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
SN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8346->6453,as_transition,cross_as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38040->38040,as_transition,intra_as_hop_pair,2,2,1.0,1,True,False,False,False,2,1,0,0,2
TO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,24390->24390,as_transition,intra_as_hop_pair,2,2,1.0,1,True,False,False,False,2,1,1,0,2
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:TW->TW,country_fallback,country_fallback,97,97,0.5878787878787879,1,True,False,False,True,165,57,16,97,0
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7539->7539,as_transition,intra_as_hop_pair,18,18,0.10909090909090909,2,False,True,False,False,165,57,16,8,10
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:TW->HK,country_fallback,country_fallback,13,13,0.07878787878787878,3,False,False,True,True,165,57,16,0,13
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9002->9002,as_transition,intra_as_hop_pair,10,10,0.06060606060606061,4,False,False,False,False,165,57,16,0,10
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18041->7539,as_transition,cross_as_transition,6,6,0.03636363636363636,5,False,False,False,False,165,57,16,6,0
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4780->4780,as_transition,intra_as_hop_pair,6,6,0.03636363636363636,6,False,False,False,False,165,57,16,6,0
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3462->3462,as_transition,intra_as_hop_pair,6,6,0.03636363636363636,7,False,False,False,False,165,57,16,6,0
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1659->1659,as_transition,intra_as_hop_pair,4,4,0.024242424242424242,8,False,False,False,False,165,57,16,4,0
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1659->7539,as_transition,cross_as_transition,2,2,0.012121212121212121,9,False,False,False,False,165,57,16,2,0
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,149791->7539,as_transition,cross_as_transition,2,2,0.012121212121212121,10,False,False,False,False,165,57,16,2,0
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,1,1,0.006060606060606061,11,False,False,False,False,165,57,16,0,1
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,133,133,0.642512077294686,1,True,False,False,False,207,116,50,133,0
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,174->174,as_transition,intra_as_hop_pair,40,40,0.1932367149758454,2,False,True,False,False,207,116,50,0,40
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2914->2914,as_transition,intra_as_hop_pair,7,7,0.033816425120772944,3,False,False,True,False,207,116,50,0,7
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:US->US,country_fallback,country_fallback,5,5,0.024154589371980676,4,False,False,False,True,207,116,50,5,0
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7922->7922,as_transition,intra_as_hop_pair,5,5,0.024154589371980676,5,False,False,False,False,207,116,50,5,0
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:US->CA,country_fallback,country_fallback,5,5,0.024154589371980676,6,False,False,False,True,207,116,50,0,5
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,63479->63479,as_transition,intra_as_hop_pair,2,2,0.00966183574879227,7,False,False,False,False,207,116,50,2,0
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6360->395400,as_transition,cross_as_transition,2,2,0.00966183574879227,8,False,False,False,False,207,116,50,0,2
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7018->7018,as_transition,intra_as_hop_pair,2,2,0.00966183574879227,9,False,False,False,False,207,116,50,2,0
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,17456->17456,as_transition,intra_as_hop_pair,2,2,0.00966183574879227,10,False,False,False,False,207,116,50,2,0
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,19518->19518,as_transition,intra_as_hop_pair,2,2,0.00966183574879227,11,False,False,False,False,207,116,50,2,0
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,20001->20001,as_transition,intra_as_hop_pair,2,2,0.00966183574879227,12,False,False,False,False,207,116,50,2,0
VI,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14434->14434,as_transition,intra_as_hop_pair,4,4,1.0,1,True,False,False,False,4,2,1,0,4
ZA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:ZA->PT,country_fallback,country_fallback,81,81,0.3665158371040724,1,True,False,False,True,221,87,38,0,81
ZA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6939->6939,as_transition,intra_as_hop_pair,77,77,0.34841628959276016,2,False,True,False,False,221,87,38,5,72
ZA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,COUNTRY_FALLBACK:ZA->ZA,country_fallback,country_fallback,53,53,0.2398190045248869,3,False,False,True,True,221,87,38,53,0
ZA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6939->1299,as_transition,cross_as_transition,4,4,0.01809954751131222,4,False,False,False,False,221,87,38,0,4
ZA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,37100->37100,as_transition,intra_as_hop_pair,4,4,0.01809954751131222,5,False,False,False,False,221,87,38,0,4
ZA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,22355->22355,as_transition,intra_as_hop_pair,2,2,0.00904977375565611,6,False,False,False,False,221,87,38,2,0
