country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CV,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,"Vila do Maio, Cape Verde -> Sines, Portugal",1.5,3,3,3,1,1,2,2,0.375,1,True,False,False,0.0,1.5
CV,landing_region_0e3c71b8e5bb::landing_region_c88b92706e9c,"Vila do Maio, Cape Verde -> Seixal, Portugal",1.5,3,3,3,1,1,2,2,0.375,2,False,True,False,0.0,1.5
CV,landing_region_0e3c71b8e5bb::landing_region_9d5009d65552,"Vila do Maio, Cape Verde -> Dakar, Senegal",1.0,1,1,1,1,1,2,2,0.25,3,False,False,True,0.0,1.0
CW,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,"Dania Beach, FL, United States -> Mahuma, Curaçao",13.0,13,13,13,9,6,15,11,0.6842105263157895,1,True,False,False,0.0,13.0
CW,landing_region_83c1ffe3b901::landing_region_b9f63b1eac1f,"Mahuma, Curaçao -> Chaguaramas, Trinidad and Tobago",4.0,4,4,4,4,3,15,11,0.21052631578947367,2,False,True,False,0.0,4.0
CW,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",1.0,1,1,1,1,1,15,11,0.05263157894736842,3,False,False,True,0.0,1.0
CW,landing_region_6bc94e754137::landing_region_83c1ffe3b901,"Kralendijk, Bonaire, Netherlands -> Mahuma, Curaçao",1.0,1,1,1,1,1,15,11,0.05263157894736842,4,False,False,False,0.0,1.0
CY,landing_region_3e7b4a85e943::landing_region_a09a1e953122,"Pentaskhinos, Cyprus -> Yeroskipos, Cyprus",12.0,12,12,12,8,5,15,7,0.36363636363636365,1,True,False,False,12.0,0.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",9.5,19,19,19,9,4,15,7,0.2878787878787879,2,False,True,False,0.0,9.5
CY,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",9.5,19,19,19,9,4,15,7,0.2878787878787879,3,False,False,True,0.0,9.5
CY,landing_region_3e7b4a85e943::landing_region_8935cd2c0a21,"Pentaskhinos, Cyprus -> Athens, Greece",1.0,2,2,2,1,1,15,7,0.030303030303030304,4,False,False,False,0.0,1.0
CY,landing_region_8935cd2c0a21::landing_region_a09a1e953122,"Athens, Greece -> Yeroskipos, Cyprus",1.0,2,2,2,1,1,15,7,0.030303030303030304,5,False,False,False,0.0,1.0
DE,landing_region_363f6a205e8d::landing_region_8c8eca82b223,"Rodbyhavn, Denmark -> Markgrafenheide, Germany",6.0,6,6,3,1,1,1,1,1.0,1,True,False,False,6.0,0.0
DJ,landing_region_173727a59ebb::landing_region_d0ecf913edd7,"Djibouti City, Djibouti -> Katong, Singapore",11.0,11,11,11,10,9,20,19,0.5238095238095238,1,True,False,False,0.0,11.0
DJ,landing_region_173727a59ebb::landing_region_914640ec5e31,"Djibouti City, Djibouti -> Victoria, Seychelles",3.0,3,3,3,3,3,20,19,0.14285714285714285,2,False,True,False,0.0,3.0
DJ,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",2.0,2,2,2,2,2,20,19,0.09523809523809523,3,False,False,True,0.0,2.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",1.5,3,3,3,3,3,20,19,0.07142857142857142,4,False,False,False,0.0,1.5
DJ,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",1.5,3,3,3,3,3,20,19,0.07142857142857142,5,False,False,False,0.0,1.5
DJ,landing_region_173727a59ebb::landing_region_5524694c9ae5,"Djibouti City, Djibouti -> Dar Es Salaam, Tanzania",1.0,1,1,1,1,1,20,19,0.047619047619047616,6,False,False,False,0.0,1.0
DJ,landing_region_173727a59ebb::landing_region_aec65461b9ed,"Djibouti City, Djibouti -> Mogadishu, Somalia",1.0,1,1,1,1,1,20,19,0.047619047619047616,7,False,False,False,0.0,1.0
DK,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",108.0,108,108,108,72,33,152,78,0.4235294117647059,1,True,False,False,0.0,108.0
DK,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,"Uto, Sweden -> Dragor, Denmark",78.0,78,78,78,74,51,152,78,0.3058823529411765,2,False,True,False,0.0,78.0
DK,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",59.0,59,59,59,24,7,152,78,0.23137254901960785,3,False,False,True,58.0,1.0
DK,landing_region_120836cdab0e::landing_region_16857eb815f2,"Callantsoog, Netherlands -> Sylt, Germany",10.0,10,10,10,7,1,152,78,0.0392156862745098,4,False,False,False,0.0,10.0
DO,landing_region_0c894d5ef6d3::landing_region_508245093782,"Dania Beach, FL, United States -> Puerto Plata, Dominican Republic",3.0,3,3,3,2,2,9,7,0.2727272727272727,1,True,False,False,0.0,3.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",3.0,3,3,3,2,2,9,7,0.2727272727272727,2,False,True,False,0.0,3.0
DO,landing_region_154d18c0be92::landing_region_508245093782,"Punta Cana, Dominican Republic -> Puerto Plata, Dominican Republic",2.0,2,2,2,2,1,9,7,0.18181818181818182,3,False,False,True,2.0,0.0
DO,landing_region_3e7c1ed2cb25::landing_region_508245093782,"Kaliko, Haiti -> Puerto Plata, Dominican Republic",2.0,2,2,2,2,1,9,7,0.18181818181818182,4,False,False,False,0.0,2.0
DO,landing_region_508245093782::landing_region_bf457e1b83fe,"Puerto Plata, Dominican Republic -> Haina, Dominican Republic",1.0,1,1,1,1,1,9,7,0.09090909090909091,5,False,False,False,1.0,0.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",28.0,28,28,28,18,13,36,23,0.4117647058823529,1,True,False,False,4.0,24.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",17.5,35,35,35,19,12,36,23,0.25735294117647056,2,False,True,False,0.0,17.5
EE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",17.5,35,35,35,19,12,36,23,0.25735294117647056,3,False,False,True,0.0,17.5
EE,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",5.0,5,5,5,3,1,36,23,0.07352941176470588,4,False,False,False,5.0,0.0
ES,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",48.0,48,48,48,44,31,103,64,0.43636363636363634,1,True,False,False,0.0,48.0
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",46.0,46,46,46,45,25,103,64,0.41818181818181815,2,False,True,False,0.0,46.0
ES,landing_region_1a00bf1d418e::landing_region_c88b92706e9c,"Bilbao, Spain -> Seixal, Portugal",8.0,8,8,8,8,8,103,64,0.07272727272727272,3,False,False,True,0.0,8.0
ES,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",3.0,3,3,3,3,3,103,64,0.02727272727272727,4,False,False,False,0.0,3.0
ES,landing_region_30beda532e6f::landing_region_8eb611963dd1,"Lagos, Nigeria -> Barcelona, Spain",2.0,2,2,2,2,2,103,64,0.01818181818181818,5,False,False,False,0.0,2.0
ES,landing_region_8eb611963dd1::landing_region_c88b92706e9c,"Barcelona, Spain -> Seixal, Portugal",2.0,2,2,2,2,2,103,64,0.01818181818181818,6,False,False,False,0.0,2.0
ES,landing_region_8137a43aec0a::landing_region_f4b18bf0618d,"Sagunto, Spain -> Ibiza, Spain",1.0,1,1,1,1,0,103,64,0.00909090909090909,7,False,False,False,1.0,0.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",124.5,163,163,137,81,45,184,82,0.2895348837209302,1,True,False,False,85.5,39.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",119.0,238,238,238,140,60,184,82,0.27674418604651163,2,False,True,False,0.0,119.0
FI,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",113.0,226,226,226,134,60,184,82,0.2627906976744186,3,False,False,True,0.0,113.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",21.5,37,37,32,20,9,184,82,0.05,4,False,False,False,21.5,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",17.0,48,48,28,11,5,184,82,0.03953488372093023,5,False,False,False,17.0,0.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",16.333333333333332,46,46,28,11,5,184,82,0.03798449612403101,6,False,False,False,16.333333333333332,0.0
FI,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",6.0,12,12,12,10,2,184,82,0.013953488372093023,7,False,False,False,0.0,6.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",5.666666666666667,22,22,13,4,1,184,82,0.013178294573643412,8,False,False,False,5.666666666666667,0.0
FI,landing_region_1497f5544d8d::landing_region_71db3ba08a92,"Hanko, Finland -> Stockholm, Sweden",2.333333333333333,7,7,7,3,1,184,82,0.005426356589147286,9,False,False,False,0.0,2.333333333333333
FI,landing_region_5ff6ee2e39f7::landing_region_71db3ba08a92,"Haradsholm, Finland -> Stockholm, Sweden",2.333333333333333,7,7,7,3,1,184,82,0.005426356589147286,10,False,False,False,0.0,2.333333333333333
FI,landing_region_c6a94d0de8da::landing_region_f4011a851fe0,"Lokalahti, Finland -> Östhammar, Sweden",2.333333333333333,7,7,7,3,1,184,82,0.005426356589147286,11,False,False,False,0.0,2.333333333333333
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",8.0,8,8,8,4,3,4,3,1.0,1,True,False,False,0.0,8.0
FR,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",220.5,441,441,441,428,239,832,422,0.25286697247706424,1,True,False,False,0.0,220.5
FR,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",220.5,441,441,441,428,239,832,422,0.25286697247706424,2,False,True,False,0.0,220.5
FR,landing_region_08ea81d123b5::landing_region_319252418c1f,"Marseille, France -> Deep Water Bay, China",104.0,104,104,104,101,72,832,422,0.11926605504587157,3,False,False,True,0.0,104.0
FR,landing_region_08ea81d123b5::landing_region_76a1e527d0dd,"Marseille, France -> Port Said, Egypt",40.0,40,40,40,40,32,832,422,0.045871559633027525,4,False,False,False,0.0,40.0
FR,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",37.0,37,37,37,37,27,832,422,0.04243119266055046,5,False,False,False,0.0,37.0
FR,landing_region_08ea81d123b5::landing_region_a096883e3a96,"Marseille, France -> Jeddah, Saudi Arabia",31.0,31,31,31,31,27,832,422,0.03555045871559633,6,False,False,False,0.0,31.0
FR,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",29.0,29,29,29,27,24,832,422,0.033256880733944956,7,False,False,False,0.0,29.0
FR,landing_region_08ea81d123b5::landing_region_57424b247075,"Marseille, France -> Nyali, Kenya",24.0,24,24,24,24,18,832,422,0.027522935779816515,8,False,False,False,0.0,24.0
FR,landing_region_08ea81d123b5::landing_region_32509493c7f4,"Marseille, France -> Chennai, India",23.0,23,23,23,23,18,832,422,0.026376146788990827,9,False,False,False,0.0,23.0
FR,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",17.0,17,17,17,12,5,832,422,0.0194954128440367,10,False,False,False,7.0,10.0
FR,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",12.0,12,12,12,12,11,832,422,0.013761467889908258,11,False,False,False,0.0,12.0
FR,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",10.0,10,10,10,10,8,832,422,0.011467889908256881,12,False,False,False,0.0,10.0
FR,landing_region_08ea81d123b5::landing_region_1b3a8d836a7d,"Marseille, France -> Karachi, Pakistan",9.5,19,19,19,19,13,832,422,0.010894495412844037,13,False,False,False,0.0,9.5
FR,landing_region_1b3a8d836a7d::landing_region_b368d05deae2,"Karachi, Pakistan -> La Tour Fondue, France",9.5,19,19,19,19,13,832,422,0.010894495412844037,14,False,False,False,0.0,9.5
FR,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",9.0,9,9,9,7,5,832,422,0.010321100917431193,15,False,False,False,0.0,9.0
FR,landing_region_08ea81d123b5::landing_region_6fa1e5de30e2,"Marseille, France -> Al Seeb, Oman",8.5,17,17,17,17,14,832,422,0.00974770642201835,16,False,False,False,0.0,8.5
FR,landing_region_08ea81d123b5::landing_region_fcffffdae613,"Marseille, France -> Muscat, Oman",8.5,17,17,17,17,14,832,422,0.00974770642201835,17,False,False,False,0.0,8.5
FR,landing_region_08ea81d123b5::landing_region_c88b92706e9c,"Marseille, France -> Seixal, Portugal",8.0,8,8,8,8,5,832,422,0.009174311926605505,18,False,False,False,0.0,8.0
FR,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",7.0,7,7,7,7,7,832,422,0.008027522935779817,19,False,False,False,0.0,7.0
FR,landing_region_08ea81d123b5::landing_region_39715153c465,"Marseille, France -> Al Faw, Iraq",5.0,10,10,10,10,10,832,422,0.005733944954128441,20,False,False,False,0.0,5.0
FR,landing_region_08ea81d123b5::landing_region_fab792fddadd,"Marseille, France -> Kuwait City, Kuwait",5.0,10,10,10,10,10,832,422,0.005733944954128441,21,False,False,False,0.0,5.0
FR,landing_region_08ea81d123b5::landing_region_22e3b376dfe7,"Marseille, France -> Yzerfontein, South Africa",4.0,8,8,8,8,7,832,422,0.0045871559633027525,22,False,False,False,0.0,4.0
FR,landing_region_08ea81d123b5::landing_region_445416594174,"Marseille, France -> Amwaj Island, Bahrain",4.0,4,4,4,4,2,832,422,0.0045871559633027525,23,False,False,False,0.0,4.0
FR,landing_region_08ea81d123b5::landing_region_44e270aeb18c,"Marseille, France -> Melkbosstrand, South Africa",4.0,8,8,8,8,7,832,422,0.0045871559633027525,24,False,False,False,0.0,4.0
FR,landing_region_04269067e649::landing_region_08ea81d123b5,"Songkhla, Thailand -> Marseille, France",3.0,6,6,6,6,6,832,422,0.0034403669724770644,25,False,False,False,0.0,3.0
FR,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",3.0,6,6,6,5,5,832,422,0.0034403669724770644,26,False,False,False,0.0,3.0
FR,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",3.0,3,3,3,3,2,832,422,0.0034403669724770644,27,False,False,False,0.0,3.0
FR,landing_region_08ea81d123b5::landing_region_5a85d72e871a,"Marseille, France -> Satun, Thailand",3.0,6,6,6,6,6,832,422,0.0034403669724770644,28,False,False,False,0.0,3.0
FR,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",3.0,6,6,6,5,5,832,422,0.0034403669724770644,29,False,False,False,0.0,3.0
FR,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",1.5,3,3,3,3,3,832,422,0.0017201834862385322,30,False,False,False,0.0,1.5
FR,landing_region_08ea81d123b5::landing_region_a09a1e953122,"Marseille, France -> Yeroskipos, Cyprus",1.5,3,3,3,3,3,832,422,0.0017201834862385322,31,False,False,False,0.0,1.5
FR,landing_region_08ea81d123b5::landing_region_21eee101671e,"Marseille, France -> Marsala, Italy",1.0,2,2,2,2,2,832,422,0.0011467889908256881,32,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_408d7085b44b,"Marseille, France -> Bizerte, Tunisia",1.0,1,1,1,1,1,832,422,0.0011467889908256881,33,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_ea98b74befe5,"Marseille, France -> Isola delle Femmine, Italy",1.0,2,2,2,2,2,832,422,0.0011467889908256881,34,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_1392e3aea9b8,"Marseille, France -> Fujairah, United Arab Emirates",0.5,1,1,1,1,1,832,422,0.0005733944954128441,35,False,False,False,0.0,0.5
FR,landing_region_1392e3aea9b8::landing_region_b368d05deae2,"Fujairah, United Arab Emirates -> La Tour Fondue, France",0.5,1,1,1,1,1,832,422,0.0005733944954128441,36,False,False,False,0.0,0.5
GB,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",7.0,7,7,7,7,5,27,18,0.2413793103448276,1,True,False,False,0.0,7.0
GB,landing_region_6fd423fa55d9::landing_region_7ac9fe8f13e5,"Cayeux-sur-Mer, France -> Newhaven, United Kingdom",5.0,5,5,5,5,2,27,18,0.1724137931034483,2,False,True,False,3.0,2.0
GB,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",4.5,9,9,9,9,6,27,18,0.15517241379310345,3,False,False,True,0.0,4.5
GB,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",4.5,9,9,9,9,6,27,18,0.15517241379310345,4,False,False,False,0.0,4.5
GB,landing_region_3e66a317c0e3::landing_region_a371d3258cbb,"Port Grenaugh, Isle of Man -> Clonshaugh, Ireland",2.5,4,4,4,4,3,27,18,0.08620689655172414,5,False,False,False,0.0,2.5
GB,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",1.5,3,3,3,1,1,27,18,0.05172413793103448,6,False,False,False,0.0,1.5
GB,landing_region_80827e75a07c::landing_region_a371d3258cbb,"Coleraine, United Kingdom -> Clonshaugh, Ireland",1.5,3,3,3,3,2,27,18,0.05172413793103448,7,False,False,False,0.0,1.5
GB,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",1.5,3,3,3,1,1,27,18,0.05172413793103448,8,False,False,False,0.0,1.5
GB,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",1.0,1,1,1,1,1,27,18,0.034482758620689655,9,False,False,False,0.0,1.0
GH,landing_region_2e263771884f::landing_region_c88b92706e9c,"Accra, Ghana -> Seixal, Portugal",4.0,4,4,4,2,1,3,2,0.5714285714285714,1,True,False,False,0.0,4.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",3.0,3,3,3,1,1,3,2,0.42857142857142855,2,False,True,False,0.0,3.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",1.5,3,3,3,1,1,2,2,0.375,1,True,False,False,1.5,0.0
GP,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",1.5,3,3,3,1,1,2,2,0.375,2,False,True,False,1.5,0.0
GP,landing_region_47af17c54e44::landing_region_881c7f4b78b6,"Schoelcher, Martinique -> Morris Bay, Antigua and Barbuda",0.16666666666666666,1,1,1,1,1,2,2,0.041666666666666664,3,False,False,True,0.0,0.16666666666666666
GP,landing_region_47af17c54e44::landing_region_89faef27b517,"Schoelcher, Martinique -> Capesterre-Belle-Eau, Guadeloupe",0.16666666666666666,1,1,1,1,1,2,2,0.041666666666666664,4,False,False,False,0.0,0.16666666666666666
GP,landing_region_814467d5622c::landing_region_881c7f4b78b6,"Canefield, Dominica -> Morris Bay, Antigua and Barbuda",0.16666666666666666,1,1,1,1,1,2,2,0.041666666666666664,5,False,False,False,0.0,0.16666666666666666
GP,landing_region_814467d5622c::landing_region_89faef27b517,"Canefield, Dominica -> Capesterre-Belle-Eau, Guadeloupe",0.16666666666666666,1,1,1,1,1,2,2,0.041666666666666664,6,False,False,False,0.0,0.16666666666666666
GP,landing_region_881c7f4b78b6::landing_region_c92fc361db9a,"Morris Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.16666666666666666,1,1,1,1,1,2,2,0.041666666666666664,7,False,False,False,0.0,0.16666666666666666
GP,landing_region_89faef27b517::landing_region_c92fc361db9a,"Capesterre-Belle-Eau, Guadeloupe -> Rodney Bay, Saint Lucia",0.16666666666666666,1,1,1,1,1,2,2,0.041666666666666664,8,False,False,False,0.0,0.16666666666666666
GQ,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",3.0,3,3,3,1,1,2,1,0.6,1,True,False,False,0.0,3.0
GQ,landing_region_26cbd7e9a6d0::landing_region_30beda532e6f,"Bata, Equatorial Guinea -> Lagos, Nigeria",1.0,1,1,1,1,0,2,1,0.2,2,False,True,False,0.0,1.0
GQ,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,"Bata, Equatorial Guinea -> Malabo, Equatorial Guinea",1.0,1,1,1,1,1,2,1,0.2,3,False,False,True,1.0,0.0
GR,landing_region_08ea81d123b5::landing_region_8935cd2c0a21,"Marseille, France -> Athens, Greece",1.0,1,1,1,1,1,2,2,0.5,1,True,False,False,0.0,1.0
GR,landing_region_21eee101671e::landing_region_8935cd2c0a21,"Marsala, Italy -> Athens, Greece",1.0,1,1,1,1,1,2,2,0.5,2,False,True,False,0.0,1.0
GT,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",15.0,15,15,15,6,6,6,6,1.0,1,True,False,False,0.0,15.0
GU,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",37.0,37,37,22,9,5,17,10,0.5,1,True,False,False,37.0,0.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",14.0,14,14,14,8,4,17,10,0.1891891891891892,2,False,True,False,0.0,14.0
GU,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",14.0,14,14,14,11,7,17,10,0.1891891891891892,3,False,False,True,0.0,14.0
GU,landing_region_91000f65ec77::landing_region_bc6c664daa8f,"Kapolei, HI, United States -> Alupang, Guam",3.0,6,6,6,2,1,17,10,0.04054054054054054,4,False,False,False,0.0,3.0
GU,landing_region_bc6c664daa8f::landing_region_c227a3796213,"Alupang, Guam -> Keawaula, HI, United States",3.0,6,6,6,2,1,17,10,0.04054054054054054,5,False,False,False,0.0,3.0
GU,landing_region_7159b242566b::landing_region_bc6c664daa8f,"Magachgil, Yap, Micronesia -> Alupang, Guam",2.0,2,2,2,2,2,17,10,0.02702702702702703,6,False,False,False,0.0,2.0
GU,landing_region_319252418c1f::landing_region_bc6c664daa8f,"Deep Water Bay, China -> Alupang, Guam",1.0,1,1,1,1,1,17,10,0.013513513513513514,7,False,False,False,0.0,1.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",513.0,513,513,474,455,300,681,420,0.6294478527607362,1,True,False,False,221.0,292.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",104.0,104,104,104,92,69,681,420,0.1276073619631902,2,False,True,False,0.0,104.0
HK,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",57.0,57,57,57,53,38,681,420,0.06993865030674846,3,False,False,True,0.0,57.0
HK,landing_region_319252418c1f::landing_region_b8a30afb11ed,"Deep Water Bay, China -> Sriracha, Thailand",40.0,40,40,40,39,33,681,420,0.049079754601226995,4,False,False,False,0.0,40.0
HK,landing_region_319252418c1f::landing_region_66a38a926c5f,"Deep Water Bay, China -> Vung Tau, Vietnam",20.0,20,20,20,20,19,681,420,0.024539877300613498,5,False,False,False,0.0,20.0
HK,landing_region_08ea81d123b5::landing_region_319252418c1f,"Marseille, France -> Deep Water Bay, China",16.0,16,16,16,14,8,681,420,0.0196319018404908,6,False,False,False,0.0,16.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",10.0,20,20,20,19,16,681,420,0.012269938650306749,7,False,False,False,0.0,10.0
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",10.0,20,20,20,19,16,681,420,0.012269938650306749,8,False,False,False,0.0,10.0
HK,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",9.5,19,19,19,19,15,681,420,0.011656441717791411,9,False,False,False,0.0,9.5
HK,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",9.5,19,19,19,19,15,681,420,0.011656441717791411,10,False,False,False,0.0,9.5
HK,landing_region_0074f164da96::landing_region_319252418c1f,"Mumbai, India -> Deep Water Bay, China",8.0,8,8,8,8,5,681,420,0.0098159509202454,11,False,False,False,0.0,8.0
HK,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",5.0,10,10,10,10,9,681,420,0.006134969325153374,12,False,False,False,0.0,5.0
HK,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",5.0,10,10,10,10,9,681,420,0.006134969325153374,13,False,False,False,0.0,5.0
HK,landing_region_173727a59ebb::landing_region_319252418c1f,"Djibouti City, Djibouti -> Deep Water Bay, China",4.0,4,4,4,4,3,681,420,0.0049079754601227,14,False,False,False,0.0,4.0
HK,landing_region_319252418c1f::landing_region_54f9d6b44a8a,"Deep Water Bay, China -> Danang, Vietnam",3.0,3,3,3,3,0,681,420,0.0036809815950920245,15,False,False,False,0.0,3.0
HK,landing_region_1b3a8d836a7d::landing_region_319252418c1f,"Karachi, Pakistan -> Deep Water Bay, China",1.0,1,1,1,1,1,681,420,0.001226993865030675,16,False,False,False,0.0,1.0
HN,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",12.5,25,25,25,12,7,14,9,0.46296296296296297,1,True,False,False,0.0,12.5
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",12.5,25,25,25,12,7,14,9,0.46296296296296297,2,False,True,False,0.0,12.5
HN,landing_region_10c60941f915::landing_region_ac0b942bb0ee,"Puerto Barrios, Guatemala -> Puerto San Jose, Guatemala",2.0,2,2,2,2,2,14,9,0.07407407407407407,3,False,False,True,0.0,2.0
