country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
FR,landing_region_08ea81d123b5::landing_region_fcffffdae613,"Marseille, France -> Muscat, Oman",19.0,19,19,19,19,18,907,504,0.019895287958115182,10,False,False,False,0.0,19.0
FR,landing_region_08ea81d123b5::landing_region_1b3a8d836a7d,"Marseille, France -> Karachi, Pakistan",13.5,27,27,27,27,22,907,504,0.014136125654450262,11,False,False,False,0.0,13.5
FR,landing_region_1b3a8d836a7d::landing_region_b368d05deae2,"Karachi, Pakistan -> La Tour Fondue, France",13.5,27,27,27,27,22,907,504,0.014136125654450262,12,False,False,False,0.0,13.5
FR,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",13.0,13,13,13,13,13,907,504,0.013612565445026177,13,False,False,False,0.0,13.0
FR,landing_region_08ea81d123b5::landing_region_c88b92706e9c,"Marseille, France -> Seixal, Portugal",12.0,12,12,12,12,11,907,504,0.012565445026178011,14,False,False,False,0.0,12.0
FR,landing_region_08ea81d123b5::landing_region_fab792fddadd,"Marseille, France -> Kuwait City, Kuwait",10.0,10,10,10,10,10,907,504,0.010471204188481676,15,False,False,False,0.0,10.0
FR,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",9.0,9,9,9,7,7,907,504,0.009424083769633508,16,False,False,False,0.0,9.0
FR,landing_region_08ea81d123b5::landing_region_44e270aeb18c,"Marseille, France -> Melkbosstrand, South Africa",8.0,8,8,8,8,8,907,504,0.008376963350785341,17,False,False,False,0.0,8.0
FR,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",8.0,8,8,8,8,7,907,504,0.008376963350785341,18,False,False,False,0.0,8.0
FR,landing_region_04269067e649::landing_region_08ea81d123b5,"Songkhla, Thailand -> Marseille, France",6.0,6,6,6,6,6,907,504,0.0062827225130890054,19,False,False,False,0.0,6.0
FR,landing_region_08ea81d123b5::landing_region_445416594174,"Marseille, France -> Amwaj Island, Bahrain",4.0,4,4,4,4,4,907,504,0.004188481675392671,20,False,False,False,0.0,4.0
FR,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",3.0,6,6,6,5,5,907,504,0.0031413612565445027,21,False,False,False,0.0,3.0
FR,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",3.0,3,3,3,3,3,907,504,0.0031413612565445027,22,False,False,False,0.0,3.0
FR,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",3.0,6,6,6,5,5,907,504,0.0031413612565445027,23,False,False,False,0.0,3.0
FR,landing_region_08ea81d123b5::landing_region_ea98b74befe5,"Marseille, France -> Isola delle Femmine, Italy",2.0,2,2,2,2,2,907,504,0.0020942408376963353,24,False,False,False,0.0,2.0
FR,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",1.0,1,1,1,1,1,907,504,0.0010471204188481676,25,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_b763cdeff890,"Marseille, France -> Algiers, Algeria",1.0,1,1,1,1,1,907,504,0.0010471204188481676,26,False,False,False,0.0,1.0
FR,landing_region_08ea81d123b5::landing_region_1392e3aea9b8,"Marseille, France -> Fujairah, United Arab Emirates",0.5,1,1,1,1,1,907,504,0.0005235602094240838,27,False,False,False,0.0,0.5
FR,landing_region_08ea81d123b5::landing_region_40338bdcfbb7,"Marseille, France -> Tripoli, Lebanon",0.5,1,1,1,1,1,907,504,0.0005235602094240838,28,False,False,False,0.0,0.5
FR,landing_region_08ea81d123b5::landing_region_e46d51d24595,"Marseille, France -> Tartous, Syria",0.5,1,1,1,1,1,907,504,0.0005235602094240838,29,False,False,False,0.0,0.5
FR,landing_region_1392e3aea9b8::landing_region_b368d05deae2,"Fujairah, United Arab Emirates -> La Tour Fondue, France",0.5,1,1,1,1,1,907,504,0.0005235602094240838,30,False,False,False,0.0,0.5
GB,landing_region_1159954a018c::landing_region_c88b92706e9c,"Brean, United Kingdom -> Seixal, Portugal",7.0,7,7,7,7,7,13,13,0.5384615384615384,1,True,False,False,0.0,7.0
GB,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",3.0,6,6,6,6,6,13,13,0.23076923076923078,2,False,True,False,0.0,3.0
GB,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",3.0,6,6,6,6,6,13,13,0.23076923076923078,3,False,False,True,0.0,3.0
GG,landing_region_0389fb1be871::landing_region_6f4e74811068,"Havelet Bay, Guernsey -> Archirondel, Jersey",6.0,6,6,4,2,2,2,2,1.0,1,True,False,False,6.0,0.0
GH,landing_region_2e263771884f::landing_region_c88b92706e9c,"Accra, Ghana -> Seixal, Portugal",4.0,4,4,4,2,1,3,2,0.5714285714285714,1,True,False,False,0.0,4.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",3.0,3,3,3,1,1,3,2,0.42857142857142855,2,False,True,False,0.0,3.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",6.0,6,6,6,4,4,4,4,0.6666666666666666,1,True,False,False,6.0,0.0
GP,landing_region_89faef27b517::landing_region_b221e27b3993,"Capesterre-Belle-Eau, Guadeloupe -> Philipsburg, Sint Maarten",2.0,2,2,2,1,1,4,4,0.2222222222222222,2,False,True,False,0.0,2.0
GP,landing_region_47af17c54e44::landing_region_89faef27b517,"Schoelcher, Martinique -> Capesterre-Belle-Eau, Guadeloupe",1.0,1,1,1,1,1,4,4,0.1111111111111111,3,False,False,True,0.0,1.0
GQ,landing_region_26cbd7e9a6d0::landing_region_30beda532e6f,"Bata, Equatorial Guinea -> Lagos, Nigeria",1.0,1,1,1,1,1,2,2,0.5,1,True,False,False,0.0,1.0
GQ,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,"Bata, Equatorial Guinea -> Malabo, Equatorial Guinea",1.0,1,1,1,1,1,2,2,0.5,2,False,True,False,1.0,0.0
GR,landing_region_08ea81d123b5::landing_region_8935cd2c0a21,"Marseille, France -> Athens, Greece",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",14.0,14,14,14,8,5,12,8,0.6086956521739131,1,True,False,False,0.0,14.0
GU,landing_region_91000f65ec77::landing_region_bc6c664daa8f,"Kapolei, HI, United States -> Alupang, Guam",3.0,6,6,6,2,1,12,8,0.13043478260869565,2,False,True,False,0.0,3.0
GU,landing_region_bc6c664daa8f::landing_region_c227a3796213,"Alupang, Guam -> Keawaula, HI, United States",3.0,6,6,6,2,1,12,8,0.13043478260869565,3,False,False,True,0.0,3.0
GU,landing_region_7159b242566b::landing_region_bc6c664daa8f,"Magachgil, Yap, Micronesia -> Alupang, Guam",2.0,2,2,2,2,2,12,8,0.08695652173913043,4,False,False,False,0.0,2.0
GU,landing_region_319252418c1f::landing_region_bc6c664daa8f,"Deep Water Bay, China -> Alupang, Guam",1.0,1,1,1,1,1,12,8,0.043478260869565216,5,False,False,False,0.0,1.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",208.0,208,208,174,163,140,374,278,0.4360587002096436,1,True,False,False,205.0,3.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",143.0,143,143,143,130,108,374,278,0.29979035639413,2,False,True,False,0.0,143.0
HK,landing_region_271ad44782a4::landing_region_319252418c1f,"Chongming, China -> Deep Water Bay, China",36.0,36,36,36,36,31,374,278,0.07547169811320754,3,False,False,True,0.0,36.0
HK,landing_region_08ea81d123b5::landing_region_319252418c1f,"Marseille, France -> Deep Water Bay, China",21.0,21,21,21,18,15,374,278,0.0440251572327044,4,False,False,False,0.0,21.0
HK,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",19.0,19,19,19,19,19,374,278,0.039832285115303984,5,False,False,False,0.0,19.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",12.5,25,25,25,24,24,374,278,0.02620545073375262,6,False,False,False,0.0,12.5
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",12.5,25,25,25,24,24,374,278,0.02620545073375262,7,False,False,False,0.0,12.5
HK,landing_region_0074f164da96::landing_region_319252418c1f,"Mumbai, India -> Deep Water Bay, China",8.0,8,8,8,8,8,374,278,0.016771488469601678,8,False,False,False,0.0,8.0
HK,landing_region_319252418c1f::landing_region_54f9d6b44a8a,"Deep Water Bay, China -> Danang, Vietnam",7.0,7,7,7,7,6,374,278,0.014675052410901468,9,False,False,False,0.0,7.0
HK,landing_region_173727a59ebb::landing_region_319252418c1f,"Djibouti City, Djibouti -> Deep Water Bay, China",5.0,5,5,5,5,5,374,278,0.010482180293501049,10,False,False,False,0.0,5.0
HK,landing_region_1b3a8d836a7d::landing_region_319252418c1f,"Karachi, Pakistan -> Deep Water Bay, China",4.0,4,4,4,4,4,374,278,0.008385744234800839,11,False,False,False,0.0,4.0
HK,landing_region_319252418c1f::landing_region_6de47797807a,"Deep Water Bay, China -> Lingang, China",1.0,1,1,1,1,1,374,278,0.0020964360587002098,12,False,False,False,0.0,1.0
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",26.0,26,26,26,12,10,12,10,1.0,1,True,False,False,0.0,26.0
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",228.0,228,228,129,83,73,185,151,0.4532803180914513,1,True,False,False,153.0,75.0
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",98.5,194,194,187,110,93,185,151,0.19582504970178927,2,False,True,False,67.5,31.0
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",95.5,191,191,185,109,93,185,151,0.18986083499005965,3,False,False,True,66.5,29.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",24.0,24,24,23,14,13,185,151,0.04771371769383698,4,False,False,False,24.0,0.0
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",16.0,16,16,16,10,10,185,151,0.03180914512922465,5,False,False,False,16.0,0.0
ID,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",15.0,15,15,15,10,9,185,151,0.02982107355864811,6,False,False,False,15.0,0.0
ID,landing_region_16506ee61a44::landing_region_d0ecf913edd7,"Medan, Indonesia -> Katong, Singapore",8.0,8,8,8,8,7,185,151,0.015904572564612324,7,False,False,False,6.0,2.0
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",8.0,8,8,8,4,4,185,151,0.015904572564612324,8,False,False,False,8.0,0.0
ID,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",3.0,3,3,3,3,3,185,151,0.005964214711729622,9,False,False,False,0.0,3.0
ID,landing_region_3ff4b2c55259::landing_region_ce5716d12955,"Aeng Batu Batu, Indonesia -> Ancol, Indonesia",2.0,2,2,2,2,2,185,151,0.003976143141153081,10,False,False,False,2.0,0.0
ID,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",1.0,2,2,2,2,2,185,151,0.0019880715705765406,11,False,False,False,0.0,1.0
ID,landing_region_26e606e1a782::landing_region_58934ccdf4e7,"Gresik, Indonesia -> Kendal, Indonesia",1.0,1,1,1,1,1,185,151,0.0019880715705765406,12,False,False,False,1.0,0.0
ID,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",1.0,1,1,1,1,1,185,151,0.0019880715705765406,13,False,False,False,0.0,1.0
ID,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",1.0,2,2,2,2,2,185,151,0.0019880715705765406,14,False,False,False,0.0,1.0
ID,landing_region_baee9027aae4::landing_region_ce5716d12955,"Bandar Lampung, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,185,151,0.0019880715705765406,15,False,False,False,1.0,0.0
IE,landing_region_08337e5ad0be::landing_region_a371d3258cbb,"Silecroft Beach, United Kingdom -> Clonshaugh, Ireland",9.5,19,19,19,16,9,16,9,0.5,1,True,False,False,0.0,9.5
IE,landing_region_921a907fc838::landing_region_a371d3258cbb,"Southport, United Kingdom -> Clonshaugh, Ireland",9.5,19,19,19,16,9,16,9,0.5,2,False,True,False,0.0,9.5
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",144.0,192,192,102,62,49,68,52,0.6728971962616822,1,True,False,False,142.5,1.5
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",31.0,83,83,41,31,27,68,52,0.14485981308411214,2,False,True,False,30.5,0.5
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",25.0,71,71,37,31,27,68,52,0.11682242990654206,3,False,False,True,25.0,0.0
IL,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",14.0,14,14,14,11,8,68,52,0.06542056074766354,4,False,False,False,0.0,14.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",73.0,73,73,53,53,51,109,74,0.3967391304347826,1,True,False,False,73.0,0.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",48.0,48,48,48,33,14,109,74,0.2608695652173913,2,False,True,False,0.0,48.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",35.0,35,35,35,27,16,109,74,0.19021739130434784,3,False,False,True,0.0,35.0
IN,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",23.0,23,23,23,14,11,109,74,0.125,4,False,False,False,0.0,23.0
IN,landing_region_0074f164da96::landing_region_319252418c1f,"Mumbai, India -> Deep Water Bay, China",2.0,2,2,2,2,2,109,74,0.010869565217391304,5,False,False,False,0.0,2.0
IN,landing_region_0074f164da96::landing_region_3e5f0fe5028c,"Mumbai, India -> Male, Maldives",1.0,1,1,1,1,1,109,74,0.005434782608695652,6,False,False,False,0.0,1.0
IN,landing_region_08ea81d123b5::landing_region_32509493c7f4,"Marseille, France -> Chennai, India",1.0,1,1,1,1,1,109,74,0.005434782608695652,7,False,False,False,0.0,1.0
IN,landing_region_1b3a8d836a7d::landing_region_32509493c7f4,"Karachi, Pakistan -> Chennai, India",1.0,1,1,1,1,1,109,74,0.005434782608695652,8,False,False,False,0.0,1.0
IT,landing_region_1d5c9bdda1cc::landing_region_a98ab4a2cae2,"Rome, Italy -> Genoa, Italy",14.0,14,14,14,12,9,38,33,0.2978723404255319,1,True,False,False,14.0,0.0
IT,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",10.0,10,10,10,7,5,38,33,0.2127659574468085,2,False,True,False,0.0,10.0
IT,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,"Karachi, Pakistan -> Isola delle Femmine, Italy",10.0,10,10,10,10,9,38,33,0.2127659574468085,3,False,False,True,0.0,10.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",5.0,5,5,5,5,5,38,33,0.10638297872340426,4,False,False,False,5.0,0.0
IT,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,"Marseille, France -> Rome, Italy",3.0,3,3,3,3,3,38,33,0.06382978723404255,5,False,False,False,0.0,3.0
IT,landing_region_c6ca70161fbc::landing_region_ea98b74befe5,"Rishon Le’Zion, Israel -> Isola delle Femmine, Italy",3.0,3,3,3,3,3,38,33,0.06382978723404255,6,False,False,False,0.0,3.0
IT,landing_region_a096883e3a96::landing_region_ea98b74befe5,"Jeddah, Saudi Arabia -> Isola delle Femmine, Italy",1.0,1,1,1,1,1,38,33,0.02127659574468085,7,False,False,False,0.0,1.0
IT,landing_region_d0ecf913edd7::landing_region_ea98b74befe5,"Katong, Singapore -> Isola delle Femmine, Italy",1.0,1,1,1,1,1,38,33,0.02127659574468085,8,False,False,False,0.0,1.0
JM,landing_region_b2eb6ff00cc4::landing_region_bf457e1b83fe,"Bull Bay, Jamaica -> Haina, Dominican Republic",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
JP,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",20.0,20,20,20,19,14,20,15,0.9523809523809523,1,True,False,False,0.0,20.0
JP,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",1.0,1,1,1,1,1,20,15,0.047619047619047616,2,False,True,False,1.0,0.0
KE,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",17.0,17,17,17,16,13,27,24,0.6071428571428571,1,True,False,False,0.0,17.0
KE,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",8.0,8,8,8,8,8,27,24,0.2857142857142857,2,False,True,False,0.0,8.0
KE,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",3.0,3,3,3,3,3,27,24,0.10714285714285714,3,False,False,True,0.0,3.0
KN,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",1.0,1,1,1,1,1,2,2,0.5,1,True,False,False,0.0,1.0
KN,landing_region_b221e27b3993::landing_region_b69228a09b14,"Philipsburg, Sint Maarten -> Basseterre, Saint Kitts and Nevis",0.5,1,1,1,1,1,2,2,0.25,2,False,True,False,0.0,0.5
KN,landing_region_b69228a09b14::landing_region_c2d40a01dbd6,"Basseterre, Saint Kitts and Nevis -> Great Level Bay, Bonaire, Sint Eustatius and Saba",0.5,1,1,1,1,1,2,2,0.25,3,False,False,True,0.0,0.5
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LK,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,"Mt. Lavinia, Sri Lanka -> Katong, Singapore",11.0,11,11,11,6,5,11,6,0.3548387096774194,1,True,False,False,0.0,11.0
LK,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,"Mt. Lavinia, Sri Lanka -> Sharjah, United Arab Emirates",10.0,10,10,10,6,3,11,6,0.3225806451612903,2,False,True,False,0.0,10.0
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",9.0,9,9,9,7,3,11,6,0.2903225806451613,3,False,False,True,0.0,9.0
LK,landing_region_0074f164da96::landing_region_465d1b4e7da4,"Mumbai, India -> Mt. Lavinia, Sri Lanka",1.0,1,1,1,1,1,11,6,0.03225806451612903,4,False,False,False,0.0,1.0
LY,landing_region_0154ac1fee30::landing_region_5ab38de70965,"Tripoli, Libya -> Benghazi, Libya",3.0,3,3,3,3,3,3,3,1.0,1,True,False,False,3.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",8.0,8,8,8,3,3,3,3,1.0,1,True,False,False,0.0,8.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",5.0,5,5,5,3,2,3,2,1.0,1,True,False,False,0.0,5.0
MV,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",8.0,8,8,8,6,1,7,2,0.6666666666666666,1,True,False,False,0.0,8.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",4.0,4,4,4,1,1,7,2,0.3333333333333333,2,False,True,False,0.0,4.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",6.0,6,6,6,2,2,2,2,1.0,1,True,False,False,0.0,6.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",22.0,22,22,21,17,15,22,16,0.7096774193548387,1,True,False,False,8.0,14.0
MY,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",8.0,8,8,8,6,3,22,16,0.25806451612903225,2,False,True,False,0.0,8.0
MY,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",0.5,1,1,1,1,1,22,16,0.016129032258064516,3,False,False,True,0.0,0.5
MY,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",0.5,1,1,1,1,1,22,16,0.016129032258064516,4,False,False,False,0.0,0.5
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",13.0,13,13,13,5,2,5,2,1.0,1,True,False,False,0.0,13.0
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",9.0,9,9,9,4,3,22,20,0.2647058823529412,1,True,False,False,0.0,9.0
NG,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",9.0,9,9,9,4,4,22,20,0.2647058823529412,2,False,True,False,0.0,9.0
NG,landing_region_30beda532e6f::landing_region_bed1f90b1b26,"Lagos, Nigeria -> Abidjan, Côte d'Ivoire",7.0,7,7,7,7,7,22,20,0.20588235294117646,3,False,False,True,0.0,7.0
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",5.0,5,5,5,4,4,22,20,0.14705882352941177,4,False,False,False,0.0,5.0
NG,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",3.0,3,3,3,3,3,22,20,0.08823529411764706,5,False,False,False,0.0,3.0
NG,landing_region_30beda532e6f::landing_region_8afa8229a8fd,"Lagos, Nigeria -> Cotonou, Benin",1.0,1,1,1,1,1,22,20,0.029411764705882353,6,False,False,False,0.0,1.0
NL,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",432.6666666666667,458,458,198,99,59,113,62,0.7924297924297925,1,True,False,False,432.6666666666667,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",33.166666666666664,60,60,48,23,15,113,62,0.06074481074481074,2,False,True,False,33.166666666666664,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",14.166666666666666,41,41,34,18,13,113,62,0.025946275946275944,3,False,False,True,14.166666666666666,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",10.25,21,21,20,13,4,113,62,0.018772893772893772,4,False,False,False,10.25,0.0
NO,landing_region_59507011995d::landing_region_9f0445306e12,"Kårstø, Norway -> Egersund, Norway",8.0,8,8,8,3,1,113,62,0.014652014652014652,5,False,False,False,8.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",7.5,15,15,12,6,4,113,62,0.013736263736263736,6,False,False,False,7.5,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",7.5,15,15,12,6,4,113,62,0.013736263736263736,7,False,False,False,7.5,0.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",7.0,7,7,7,4,1,113,62,0.01282051282051282,8,False,False,False,7.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",6.25,13,13,13,9,4,113,62,0.011446886446886446,9,False,False,False,6.25,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",4.0,4,4,4,1,1,113,62,0.007326007326007326,10,False,False,False,4.0,0.0
NO,landing_region_59507011995d::landing_region_d8238f687690,"Kårstø, Norway -> Larvik, Norway",4.0,8,8,8,5,2,113,62,0.007326007326007326,11,False,False,False,4.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",2.25,5,5,5,2,2,113,62,0.004120879120879121,12,False,False,False,2.25,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",2.25,5,5,5,2,2,113,62,0.004120879120879121,13,False,False,False,2.25,0.0
NO,landing_region_734e5f248738::landing_region_b89ae8b4224f,"Kristiansand, Norway -> Arendal, Norway",2.0,2,2,1,1,1,113,62,0.003663003663003663,14,False,False,False,2.0,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",1.5,3,3,3,1,1,113,62,0.0027472527472527475,15,False,False,False,1.5,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",1.5,3,3,3,1,1,113,62,0.0027472527472527475,16,False,False,False,1.5,0.0
NO,landing_region_59507011995d::landing_region_734e5f248738,"Kårstø, Norway -> Kristiansand, Norway",1.0,1,1,1,1,1,113,62,0.0018315018315018315,17,False,False,False,1.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",0.5,1,1,1,1,1,113,62,0.0009157509157509158,18,False,False,False,0.5,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",0.5,1,1,1,1,1,113,62,0.0009157509157509158,19,False,False,False,0.5,0.0
NU,landing_region_0601a73acabb::landing_region_3b96281acedd,"Apia, Samoa -> Alofi, Niue",3.0,3,3,3,1,1,1,1,1.0,1,True,False,False,0.0,3.0
