probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
LC,Topology-IPv4-UDP,resolved_entry_only,72,5,0,51,16,51,21,0.06944444444444445,0.0,0.7083333333333334,0.2222222222222222
LI,Topology-IPv4-UDP,all_publicly_visible,87,0,1,79,7,74,13,0.0,0.011494252873563218,0.9080459770114943,0.08045977011494253
LI,Topology-IPv4-UDP,resolved_entry_only,29,0,1,25,3,25,4,0.0,0.034482758620689655,0.8620689655172413,0.10344827586206896
LK,Topology-IPv4-UDP,all_publicly_visible,461,72,2,258,129,302,159,0.1561822125813449,0.004338394793926247,0.559652928416486,0.279826464208243
LK,Topology-IPv4-UDP,resolved_entry_only,157,25,0,85,47,103,54,0.1592356687898089,0.0,0.5414012738853503,0.29936305732484075
LR,Topology-IPv4-UDP,all_publicly_visible,38,0,0,26,12,28,10,0.0,0.0,0.6842105263157895,0.3157894736842105
LR,Topology-IPv4-UDP,resolved_entry_only,38,0,0,26,12,28,10,0.0,0.0,0.6842105263157895,0.3157894736842105
LS,Topology-IPv4-UDP,all_publicly_visible,42,0,0,30,12,32,10,0.0,0.0,0.7142857142857143,0.2857142857142857
LS,Topology-IPv4-UDP,resolved_entry_only,31,0,0,23,8,23,8,0.0,0.0,0.7419354838709677,0.25806451612903225
LT,Topology-IPv4-UDP,all_publicly_visible,1201,35,8,991,167,880,321,0.029142381348875937,0.006661115736885929,0.8251457119067444,0.13905079100749376
LT,Topology-IPv4-UDP,resolved_entry_only,504,13,3,421,67,377,127,0.025793650793650792,0.005952380952380952,0.8353174603174603,0.13293650793650794
LU,Topology-IPv4-UDP,all_publicly_visible,1136,19,4,864,249,899,237,0.016725352112676055,0.0035211267605633804,0.7605633802816901,0.21919014084507044
LU,Topology-IPv4-UDP,resolved_entry_only,509,8,1,387,113,409,100,0.015717092337917484,0.0019646365422396855,0.7603143418467584,0.2220039292730845
LV,Topology-IPv4-UDP,all_publicly_visible,991,13,4,796,178,746,245,0.013118062563067608,0.004036326942482341,0.8032290615539859,0.17961654894046417
LV,Topology-IPv4-UDP,resolved_entry_only,493,4,3,399,87,372,121,0.008113590263691683,0.006085192697768763,0.8093306288032455,0.17647058823529413
MA,Topology-IPv4-UDP,all_publicly_visible,35,5,0,10,20,27,8,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
MD,Topology-IPv4-UDP,all_publicly_visible,898,6,0,730,162,699,199,0.0066815144766146995,0.0,0.8129175946547884,0.18040089086859687
MD,Topology-IPv4-UDP,resolved_entry_only,420,3,0,346,71,326,94,0.007142857142857143,0.0,0.8238095238095238,0.16904761904761906
ME,Topology-IPv4-UDP,all_publicly_visible,321,3,1,272,45,243,78,0.009345794392523364,0.003115264797507788,0.8473520249221184,0.14018691588785046
ME,Topology-IPv4-UDP,resolved_entry_only,198,1,1,169,27,152,46,0.005050505050505051,0.005050505050505051,0.8535353535353535,0.13636363636363635
MG,Topology-IPv4-UDP,all_publicly_visible,113,5,1,103,4,74,39,0.04424778761061947,0.008849557522123894,0.911504424778761,0.035398230088495575
MG,Topology-IPv4-UDP,resolved_entry_only,19,1,1,17,0,14,5,0.05263157894736842,0.05263157894736842,0.8947368421052632,0.0
MH,Topology-IPv4-UDP,all_publicly_visible,36,1,0,26,9,25,11,0.027777777777777776,0.0,0.7222222222222222,0.25
MH,Topology-IPv4-UDP,resolved_entry_only,14,1,0,10,3,12,2,0.07142857142857142,0.0,0.7142857142857143,0.21428571428571427
MK,Topology-IPv4-UDP,all_publicly_visible,345,7,1,282,55,268,77,0.020289855072463767,0.002898550724637681,0.8173913043478261,0.15942028985507245
MK,Topology-IPv4-UDP,resolved_entry_only,196,4,0,159,33,155,41,0.02040816326530612,0.0,0.8112244897959183,0.1683673469387755
ML,Topology-IPv4-UDP,all_publicly_visible,42,3,0,24,15,26,16,0.07142857142857142,0.0,0.5714285714285714,0.35714285714285715
MM,Topology-IPv4-UDP,all_publicly_visible,113,22,3,69,19,77,36,0.19469026548672566,0.02654867256637168,0.6106194690265486,0.168141592920354
MM,Topology-IPv4-UDP,resolved_entry_only,36,7,1,22,6,23,13,0.19444444444444445,0.027777777777777776,0.6111111111111112,0.16666666666666666
MN,Topology-IPv4-UDP,all_publicly_visible,309,7,1,265,36,220,89,0.022653721682847898,0.003236245954692557,0.8576051779935275,0.11650485436893204
MN,Topology-IPv4-UDP,resolved_entry_only,152,2,1,133,16,99,53,0.013157894736842105,0.006578947368421052,0.875,0.10526315789473684
MP,Topology-IPv4-UDP,all_publicly_visible,39,3,0,24,12,26,13,0.07692307692307693,0.0,0.6153846153846154,0.3076923076923077
MP,Topology-IPv4-UDP,resolved_entry_only,29,2,0,19,8,20,9,0.06896551724137931,0.0,0.6551724137931034,0.27586206896551724
MT,Topology-IPv4-UDP,all_publicly_visible,318,11,2,254,51,240,78,0.03459119496855346,0.006289308176100629,0.7987421383647799,0.16037735849056603
MT,Topology-IPv4-UDP,resolved_entry_only,109,5,2,81,21,85,24,0.045871559633027525,0.01834862385321101,0.7431192660550459,0.1926605504587156
MU,Topology-IPv4-UDP,all_publicly_visible,207,8,1,169,29,151,56,0.03864734299516908,0.004830917874396135,0.8164251207729468,0.14009661835748793
MU,Topology-IPv4-UDP,resolved_entry_only,63,1,0,52,10,47,16,0.015873015873015872,0.0,0.8253968253968254,0.15873015873015872
MV,Topology-IPv4-UDP,all_publicly_visible,412,32,1,293,86,298,114,0.07766990291262135,0.0024271844660194173,0.7111650485436893,0.2087378640776699
MV,Topology-IPv4-UDP,resolved_entry_only,187,23,1,129,34,133,54,0.12299465240641712,0.0053475935828877,0.6898395721925134,0.18181818181818182
MW,Topology-IPv4-UDP,all_publicly_visible,30,0,0,27,3,26,4,0.0,0.0,0.9,0.1
MW,Topology-IPv4-UDP,resolved_entry_only,12,0,0,11,1,11,1,0.0,0.0,0.9166666666666666,0.08333333333333333
MX,Topology-IPv4-UDP,all_publicly_visible,2053,35,4,1431,583,1526,527,0.017048222113979543,0.001948368241597662,0.6970287384315635,0.28397467121285924
MX,Topology-IPv4-UDP,resolved_entry_only,936,16,2,642,276,689,247,0.017094017094017096,0.002136752136752137,0.6858974358974359,0.2948717948717949
MY,Topology-IPv4-UDP,all_publicly_visible,1050,96,8,635,311,772,278,0.09142857142857143,0.007619047619047619,0.6047619047619047,0.29619047619047617
MY,Topology-IPv4-UDP,resolved_entry_only,432,38,4,266,124,320,112,0.08796296296296297,0.009259259259259259,0.6157407407407407,0.28703703703703703
MZ,Topology-IPv4-UDP,all_publicly_visible,111,12,0,84,15,86,25,0.10810810810810811,0.0,0.7567567567567568,0.13513513513513514
MZ,Topology-IPv4-UDP,resolved_entry_only,68,7,0,54,7,49,19,0.10294117647058823,0.0,0.7941176470588235,0.10294117647058823
NC,Topology-IPv4-UDP,all_publicly_visible,150,23,0,111,16,119,31,0.15333333333333332,0.0,0.74,0.10666666666666667
NC,Topology-IPv4-UDP,resolved_entry_only,78,11,0,58,9,64,14,0.14102564102564102,0.0,0.7435897435897436,0.11538461538461539
NG,Topology-IPv4-UDP,all_publicly_visible,363,20,0,231,112,264,99,0.05509641873278237,0.0,0.6363636363636364,0.3085399449035813
NG,Topology-IPv4-UDP,resolved_entry_only,179,10,0,122,47,127,52,0.055865921787709494,0.0,0.6815642458100558,0.26256983240223464
NI,Topology-IPv4-UDP,all_publicly_visible,267,5,0,153,109,194,73,0.018726591760299626,0.0,0.5730337078651685,0.40823970037453183
NI,Topology-IPv4-UDP,resolved_entry_only,125,1,0,81,43,86,39,0.008,0.0,0.648,0.344
NL,Topology-IPv4-UDP,all_publicly_visible,18170,294,49,14512,3315,13321,4849,0.016180517336268574,0.0026967528893780957,0.7986791414419373,0.18244358833241606
NL,Topology-IPv4-UDP,resolved_entry_only,8054,154,28,6492,1380,5874,2180,0.019120933697541594,0.003476533399553017,0.8060591010677924,0.171343431835113
NO,Topology-IPv4-UDP,all_publicly_visible,2860,419,81,1947,413,2029,831,0.1465034965034965,0.028321678321678322,0.6807692307692308,0.14440559440559442
NO,Topology-IPv4-UDP,resolved_entry_only,1239,175,39,871,154,889,350,0.14124293785310735,0.031476997578692496,0.7029862792574657,0.12429378531073447
NP,Topology-IPv4-UDP,all_publicly_visible,492,16,2,404,70,377,115,0.032520325203252036,0.0040650406504065045,0.8211382113821138,0.14227642276422764
NP,Topology-IPv4-UDP,resolved_entry_only,215,5,0,180,30,165,50,0.023255813953488372,0.0,0.8372093023255814,0.13953488372093023
NU,Topology-IPv4-UDP,all_publicly_visible,40,7,0,30,3,28,12,0.175,0.0,0.75,0.075
NU,Topology-IPv4-UDP,resolved_entry_only,33,6,0,24,3,23,10,0.18181818181818182,0.0,0.7272727272727273,0.09090909090909091
NZ,Topology-IPv4-UDP,all_publicly_visible,4089,571,122,2850,546,3040,1049,0.1396429444852042,0.02983614575690878,0.6969919295671313,0.13352898019075568
NZ,Topology-IPv4-UDP,resolved_entry_only,1756,246,67,1241,202,1291,465,0.14009111617312073,0.038154897494305236,0.7067198177676538,0.11503416856492027
OM,Topology-IPv4-UDP,all_publicly_visible,69,12,0,46,11,51,18,0.17391304347826086,0.0,0.6666666666666666,0.15942028985507245
OM,Topology-IPv4-UDP,resolved_entry_only,7,0,0,5,2,3,4,0.0,0.0,0.7142857142857143,0.2857142857142857
PA,Topology-IPv4-UDP,all_publicly_visible,764,21,6,487,250,556,208,0.0274869109947644,0.007853403141361256,0.637434554973822,0.32722513089005234
PA,Topology-IPv4-UDP,resolved_entry_only,337,10,3,216,108,250,87,0.02967359050445104,0.008902077151335312,0.6409495548961425,0.32047477744807124
PE,Topology-IPv4-UDP,all_publicly_visible,754,26,1,459,268,564,190,0.034482758620689655,0.001326259946949602,0.6087533156498673,0.35543766578249336
PE,Topology-IPv4-UDP,resolved_entry_only,411,10,1,260,140,309,102,0.024330900243309004,0.0024330900243309003,0.6326034063260341,0.340632603406326
PF,Topology-IPv4-UDP,all_publicly_visible,173,1,0,100,72,137,36,0.005780346820809248,0.0,0.5780346820809249,0.4161849710982659
PF,Topology-IPv4-UDP,resolved_entry_only,110,1,0,69,40,86,24,0.00909090909090909,0.0,0.6272727272727273,0.36363636363636365
PG,Topology-IPv4-UDP,all_publicly_visible,39,5,2,29,3,29,10,0.1282051282051282,0.05128205128205128,0.7435897435897436,0.07692307692307693
PG,Topology-IPv4-UDP,resolved_entry_only,29,3,2,22,2,21,8,0.10344827586206896,0.06896551724137931,0.7586206896551724,0.06896551724137931
PH,Topology-IPv4-UDP,all_publicly_visible,1902,194,17,1219,472,1382,520,0.10199789695057834,0.008937960042060988,0.6409043112513144,0.24815983175604628
PH,Topology-IPv4-UDP,resolved_entry_only,755,75,2,503,175,558,197,0.09933774834437085,0.0026490066225165563,0.6662251655629139,0.23178807947019867
PK,Topology-IPv4-UDP,all_publicly_visible,361,13,1,194,153,261,100,0.036011080332409975,0.002770083102493075,0.5373961218836565,0.42382271468144045
PK,Topology-IPv4-UDP,resolved_entry_only,182,3,1,107,71,131,51,0.016483516483516484,0.005494505494505495,0.5879120879120879,0.3901098901098901
PL,Topology-IPv4-UDP,all_publicly_visible,6899,90,23,5603,1183,5241,1658,0.013045368894042614,0.0033338164951442237,0.8121466879257864,0.17147412668502682
PL,Topology-IPv4-UDP,resolved_entry_only,3104,39,9,2532,524,2345,759,0.012564432989690722,0.0028994845360824743,0.8157216494845361,0.16881443298969073
PR,Topology-IPv4-UDP,all_publicly_visible,69,8,0,49,12,51,18,0.11594202898550725,0.0,0.7101449275362319,0.17391304347826086
PR,Topology-IPv4-UDP,resolved_entry_only,25,2,0,20,3,18,7,0.08,0.0,0.8,0.12
PS,Topology-IPv4-UDP,all_publicly_visible,39,4,0,17,18,26,13,0.10256410256410256,0.0,0.4358974358974359,0.46153846153846156
PS,Topology-IPv4-UDP,resolved_entry_only,27,4,0,11,12,17,10,0.14814814814814814,0.0,0.4074074074074074,0.4444444444444444
PT,Topology-IPv4-UDP,all_publicly_visible,2859,93,9,2072,685,2185,674,0.03252885624344176,0.0031479538300104933,0.7247289261979714,0.23959426372857642
PT,Topology-IPv4-UDP,resolved_entry_only,1066,33,8,800,225,831,235,0.03095684803001876,0.0075046904315197,0.7504690431519699,0.21106941838649157
PW,Topology-IPv4-UDP,all_publicly_visible,18,1,0,17,0,15,3,0.05555555555555555,0.0,0.9444444444444444,0.0
PW,Topology-IPv4-UDP,resolved_entry_only,3,0,0,3,0,2,1,0.0,0.0,1.0,0.0
PY,Topology-IPv4-UDP,all_publicly_visible,353,7,0,243,103,252,101,0.019830028328611898,0.0,0.6883852691218131,0.29178470254957506
PY,Topology-IPv4-UDP,resolved_entry_only,84,5,0,54,25,63,21,0.05952380952380952,0.0,0.6428571428571429,0.2976190476190476
QA,Topology-IPv4-UDP,all_publicly_visible,21,1,0,20,0,11,10,0.047619047619047616,0.0,0.9523809523809523,0.0
QA,Topology-IPv4-UDP,resolved_entry_only,14,1,0,13,0,7,7,0.07142857142857142,0.0,0.9285714285714286,0.0
RE,Topology-IPv4-UDP,all_publicly_visible,1707,133,7,1291,276,1256,451,0.07791446983011131,0.004100761570005858,0.7562975981253661,0.1616871704745167
RE,Topology-IPv4-UDP,resolved_entry_only,683,69,4,506,104,507,176,0.10102489019033675,0.005856515373352855,0.7408491947291361,0.15226939970717424
RO,Topology-IPv4-UDP,all_publicly_visible,2945,38,5,2010,892,2153,792,0.012903225806451613,0.001697792869269949,0.6825127334465195,0.3028862478777589
RO,Topology-IPv4-UDP,resolved_entry_only,1256,11,1,901,343,906,350,0.00875796178343949,0.0007961783439490446,0.7173566878980892,0.2730891719745223
RS,Topology-IPv4-UDP,all_publicly_visible,1715,17,4,1456,238,1302,413,0.009912536443148687,0.0023323615160349854,0.8489795918367347,0.13877551020408163
RS,Topology-IPv4-UDP,resolved_entry_only,712,7,4,617,84,542,170,0.009831460674157303,0.0056179775280898875,0.8665730337078652,0.11797752808988764
RU,Topology-IPv4-UDP,all_publicly_visible,15520,509,34,11906,3071,11491,4029,0.03279639175257732,0.002190721649484536,0.767139175257732,0.19787371134020618
RU,Topology-IPv4-UDP,resolved_entry_only,6730,199,11,5265,1255,4928,1802,0.029569093610698365,0.0016344725111441308,0.7823179791976226,0.18647845468053492
RW,Topology-IPv4-UDP,all_publicly_visible,42,0,0,39,3,28,14,0.0,0.0,0.9285714285714286,0.07142857142857142
RW,Topology-IPv4-UDP,resolved_entry_only,14,0,0,13,1,10,4,0.0,0.0,0.9285714285714286,0.07142857142857142
SA,Topology-IPv4-UDP,all_publicly_visible,668,12,4,383,269,511,157,0.017964071856287425,0.005988023952095809,0.5733532934131736,0.4026946107784431
SA,Topology-IPv4-UDP,resolved_entry_only,334,6,2,183,143,256,78,0.017964071856287425,0.005988023952095809,0.5479041916167665,0.4281437125748503
SE,Topology-IPv4-UDP,all_publicly_visible,7861,342,32,6525,962,5672,2189,0.04350591527795446,0.004070728914896324,0.8300470678030785,0.12237628800407073
SE,Topology-IPv4-UDP,resolved_entry_only,3496,134,19,2910,433,2544,952,0.03832951945080092,0.005434782608695652,0.8323798627002288,0.1238558352402746
SG,Topology-IPv4-UDP,all_publicly_visible,4135,997,68,2373,697,2894,1241,0.2411124546553809,0.016444981862152357,0.5738814993954051,0.16856106408706167
SG,Topology-IPv4-UDP,resolved_entry_only,1819,470,29,1049,271,1251,568,0.25838372732270476,0.01594282572842221,0.576690489279824,0.14898295766904893
SI,Topology-IPv4-UDP,all_publicly_visible,1492,17,3,1347,125,1132,360,0.011394101876675604,0.0020107238605898124,0.9028150134048257,0.08378016085790885
SI,Topology-IPv4-UDP,resolved_entry_only,714,13,2,649,50,547,167,0.018207282913165267,0.0028011204481792717,0.9089635854341737,0.0700280112044818
SK,Topology-IPv4-UDP,all_publicly_visible,1902,23,6,1488,385,1374,528,0.012092534174553101,0.0031545741324921135,0.7823343848580442,0.2024185068349106
SK,Topology-IPv4-UDP,resolved_entry_only,744,10,2,592,140,550,194,0.013440860215053764,0.002688172043010753,0.7956989247311828,0.1881720430107527
SL,Topology-IPv4-UDP,all_publicly_visible,31,3,0,8,20,27,4,0.0967741935483871,0.0,0.25806451612903225,0.6451612903225806
SL,Topology-IPv4-UDP,resolved_entry_only,8,1,0,3,4,7,1,0.125,0.0,0.375,0.5
SM,Topology-IPv4-UDP,all_publicly_visible,23,0,0,23,0,21,2,0.0,0.0,1.0,0.0
SN,Topology-IPv4-UDP,all_publicly_visible,72,1,0,53,18,49,23,0.013888888888888888,0.0,0.7361111111111112,0.25
SN,Topology-IPv4-UDP,resolved_entry_only,49,0,0,38,11,33,16,0.0,0.0,0.7755102040816326,0.22448979591836735
SR,Topology-IPv4-UDP,all_publicly_visible,44,6,1,31,6,35,9,0.13636363636363635,0.022727272727272728,0.7045454545454546,0.13636363636363635
SR,Topology-IPv4-UDP,resolved_entry_only,35,5,1,25,4,28,7,0.14285714285714285,0.02857142857142857,0.7142857142857143,0.11428571428571428
SS,Topology-IPv4-UDP,all_publicly_visible,80,1,1,67,11,52,28,0.0125,0.0125,0.8375,0.1375
SS,Topology-IPv4-UDP,resolved_entry_only,40,1,1,32,6,26,14,0.025,0.025,0.8,0.15
SV,Topology-IPv4-UDP,all_publicly_visible,497,10,0,347,140,362,135,0.02012072434607646,0.0,0.6981891348088531,0.28169014084507044
SV,Topology-IPv4-UDP,resolved_entry_only,214,8,0,139,67,155,59,0.037383177570093455,0.0,0.6495327102803738,0.3130841121495327
TD,Topology-IPv4-UDP,all_publicly_visible,42,3,0,39,0,35,7,0.07142857142857142,0.0,0.9285714285714286,0.0
TD,Topology-IPv4-UDP,resolved_entry_only,21,2,0,19,0,17,4,0.09523809523809523,0.0,0.9047619047619048,0.0
TG,Topology-IPv4-UDP,all_publicly_visible,35,2,0,26,7,26,9,0.05714285714285714,0.0,0.7428571428571429,0.2
TG,Topology-IPv4-UDP,resolved_entry_only,11,0,0,10,1,8,3,0.0,0.0,0.9090909090909091,0.09090909090909091
TH,Topology-IPv4-UDP,all_publicly_visible,1815,153,18,1114,530,1285,530,0.08429752066115702,0.009917355371900827,0.6137741046831956,0.29201101928374656
TH,Topology-IPv4-UDP,resolved_entry_only,889,70,8,556,255,632,257,0.07874015748031496,0.008998875140607425,0.625421822272216,0.28683914510686165
TJ,Topology-IPv4-UDP,all_publicly_visible,409,12,0,321,76,328,81,0.029339853300733496,0.0,0.784841075794621,0.18581907090464547
TJ,Topology-IPv4-UDP,resolved_entry_only,209,6,0,162,41,170,39,0.028708133971291867,0.0,0.7751196172248804,0.19617224880382775
TL,Topology-IPv4-UDP,all_publicly_visible,126,14,1,97,14,95,31,0.1111111111111111,0.007936507936507936,0.7698412698412699,0.1111111111111111
TL,Topology-IPv4-UDP,resolved_entry_only,69,11,0,47,11,48,21,0.15942028985507245,0.0,0.6811594202898551,0.15942028985507245
TN,Topology-IPv4-UDP,all_publicly_visible,190,3,0,130,57,138,52,0.015789473684210527,0.0,0.6842105263157895,0.3
TN,Topology-IPv4-UDP,resolved_entry_only,74,1,0,53,20,56,18,0.013513513513513514,0.0,0.7162162162162162,0.2702702702702703
TO,Topology-IPv4-UDP,all_publicly_visible,60,11,0,49,0,44,16,0.18333333333333332,0.0,0.8166666666666667,0.0
TO,Topology-IPv4-UDP,resolved_entry_only,60,11,0,49,0,44,16,0.18333333333333332,0.0,0.8166666666666667,0.0
TR,Topology-IPv4-UDP,all_publicly_visible,2415,25,5,1407,978,1739,676,0.010351966873706004,0.002070393374741201,0.5826086956521739,0.4049689440993789
TR,Topology-IPv4-UDP,resolved_entry_only,1163,14,3,721,425,845,318,0.012037833190025795,0.0025795356835769563,0.6199484092863284,0.3654342218400688
TT,Topology-IPv4-UDP,all_publicly_visible,42,0,0,30,12,28,14,0.0,0.0,0.7142857142857143,0.2857142857142857
TT,Topology-IPv4-UDP,resolved_entry_only,12,0,0,8,4,8,4,0.0,0.0,0.6666666666666666,0.3333333333333333
TV,Topology-IPv4-UDP,all_publicly_visible,24,3,0,21,0,17,7,0.125,0.0,0.875,0.0
TV,Topology-IPv4-UDP,resolved_entry_only,11,1,0,10,0,8,3,0.09090909090909091,0.0,0.9090909090909091,0.0
TW,Topology-IPv4-UDP,all_publicly_visible,2770,248,41,1934,547,2004,766,0.08953068592057761,0.0148014440433213,0.6981949458483755,0.19747292418772563
TW,Topology-IPv4-UDP,resolved_entry_only,1075,89,20,755,211,760,315,0.0827906976744186,0.018604651162790697,0.7023255813953488,0.19627906976744186
TZ,Topology-IPv4-UDP,all_publicly_visible,168,7,0,157,4,122,46,0.041666666666666664,0.0,0.9345238095238095,0.023809523809523808
TZ,Topology-IPv4-UDP,resolved_entry_only,84,6,0,74,4,66,18,0.07142857142857142,0.0,0.8809523809523809,0.047619047619047616
UA,Topology-IPv4-UDP,all_publicly_visible,4751,86,5,3673,987,3677,1074,0.01810145232582614,0.0010524100189433804,0.7731003999158071,0.2077457377394233
UA,Topology-IPv4-UDP,resolved_entry_only,2188,44,4,1692,448,1698,490,0.02010968921389397,0.0018281535648994515,0.773308957952468,0.20475319926873858
UG,Topology-IPv4-UDP,all_publicly_visible,264,6,1,242,15,187,77,0.022727272727272728,0.003787878787878788,0.9166666666666666,0.056818181818181816
UG,Topology-IPv4-UDP,resolved_entry_only,55,2,0,49,4,38,17,0.03636363636363636,0.0,0.8909090909090909,0.07272727272727272
US,Topology-IPv4-UDP,all_publicly_visible,57781,1178,102,46411,10090,41501,16280,0.02038732455305377,0.0017652861667330092,0.803222512590644,0.17462487668956925
US,Topology-IPv4-UDP,resolved_entry_only,26352,566,75,21506,4205,18946,7406,0.021478445658773528,0.0028460837887067394,0.8161050394656952,0.15957043108682453
UY,Topology-IPv4-UDP,all_publicly_visible,782,2,1,730,49,572,210,0.0025575447570332483,0.0012787723785166241,0.9335038363171355,0.06265984654731457
UY,Topology-IPv4-UDP,resolved_entry_only,387,1,0,363,23,289,98,0.002583979328165375,0.0,0.937984496124031,0.059431524547803614
UZ,Topology-IPv4-UDP,all_publicly_visible,321,20,2,252,47,239,82,0.06230529595015576,0.006230529595015576,0.7850467289719626,0.14641744548286603
UZ,Topology-IPv4-UDP,resolved_entry_only,112,11,1,80,20,81,31,0.09821428571428571,0.008928571428571428,0.7142857142857143,0.17857142857142858
VA,Topology-IPv4-UDP,all_publicly_visible,34,1,0,30,3,25,9,0.029411764705882353,0.0,0.8823529411764706,0.08823529411764706
VE,Topology-IPv4-UDP,all_publicly_visible,1135,20,1,705,409,864,271,0.01762114537444934,0.000881057268722467,0.6211453744493393,0.360352422907489
VE,Topology-IPv4-UDP,resolved_entry_only,419,4,0,273,142,317,102,0.00954653937947494,0.0,0.6515513126491647,0.33890214797136037
VI,Topology-IPv4-UDP,all_publicly_visible,113,8,0,79,26,91,22,0.07079646017699115,0.0,0.6991150442477876,0.23008849557522124
VI,Topology-IPv4-UDP,resolved_entry_only,30,1,0,26,3,25,5,0.03333333333333333,0.0,0.8666666666666667,0.1
VN,Topology-IPv4-UDP,all_publicly_visible,1112,68,0,873,171,802,310,0.06115107913669065,0.0,0.7850719424460432,0.15377697841726617
VN,Topology-IPv4-UDP,resolved_entry_only,368,23,0,285,60,266,102,0.0625,0.0,0.7744565217391305,0.16304347826086957
VU,Topology-IPv4-UDP,all_publicly_visible,44,6,0,26,12,35,9,0.13636363636363635,0.0,0.5909090909090909,0.2727272727272727
VU,Topology-IPv4-UDP,resolved_entry_only,36,6,0,21,9,30,6,0.16666666666666666,0.0,0.5833333333333334,0.25
YE,Topology-IPv4-UDP,all_publicly_visible,38,0,0,23,15,27,11,0.0,0.0,0.6052631578947368,0.39473684210526316
YE,Topology-IPv4-UDP,resolved_entry_only,17,0,0,12,5,13,4,0.0,0.0,0.7058823529411765,0.29411764705882354
ZA,Topology-IPv4-UDP,all_publicly_visible,4469,198,2,3327,942,3289,1180,0.04430521369433878,0.00044752741105392703,0.7444618482882076,0.21078541060639963
ZA,Topology-IPv4-UDP,resolved_entry_only,2197,86,1,1654,456,1623,574,0.03914428766499772,0.0004551661356395084,0.7528447883477469,0.20755575785161584
ZM,Topology-IPv4-UDP,all_publicly_visible,127,6,1,102,18,90,37,0.047244094488188976,0.007874015748031496,0.8031496062992126,0.14173228346456693
ZM,Topology-IPv4-UDP,resolved_entry_only,37,3,1,30,3,29,8,0.08108108108108109,0.02702702702702703,0.8108108108108109,0.08108108108108109
ZW,Topology-IPv4-UDP,all_publicly_visible,118,0,0,100,18,88,30,0.0,0.0,0.847457627118644,0.15254237288135594
ZW,Topology-IPv4-UDP,resolved_entry_only,91,0,0,80,11,67,24,0.0,0.0,0.8791208791208791,0.12087912087912088
,Topology-IPv4-UDP,all_publicly_visible,120,1,2,76,41,80,40,0.008333333333333333,0.016666666666666666,0.6333333333333333,0.3416666666666667
,Topology-IPv4-UDP,resolved_entry_only,68,1,2,46,19,47,21,0.014705882352941176,0.029411764705882353,0.6764705882352942,0.27941176470588236
