probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
LC,Topology-IPv4-UDP,all_publicly_visible,116,9,0,79,28,83,33,0.07758620689655173,0.0,0.6810344827586207,0.2413793103448276
LC,Topology-IPv4-UDP,resolved_entry_only,72,7,0,49,16,51,21,0.09722222222222222,0.0,0.6805555555555556,0.2222222222222222
LI,Topology-IPv4-UDP,all_publicly_visible,87,0,1,79,7,74,13,0.0,0.011494252873563218,0.9080459770114943,0.08045977011494253
LI,Topology-IPv4-UDP,resolved_entry_only,29,0,1,25,3,25,4,0.0,0.034482758620689655,0.8620689655172413,0.10344827586206896
LK,Topology-IPv4-UDP,all_publicly_visible,461,48,26,258,129,302,159,0.10412147505422993,0.05639913232104121,0.559652928416486,0.279826464208243
LK,Topology-IPv4-UDP,resolved_entry_only,157,19,6,85,47,103,54,0.12101910828025478,0.03821656050955414,0.5414012738853503,0.29936305732484075
LR,Topology-IPv4-UDP,all_publicly_visible,38,1,0,25,12,28,10,0.02631578947368421,0.0,0.6578947368421053,0.3157894736842105
LR,Topology-IPv4-UDP,resolved_entry_only,38,1,0,25,12,28,10,0.02631578947368421,0.0,0.6578947368421053,0.3157894736842105
LS,Topology-IPv4-UDP,all_publicly_visible,42,0,0,30,12,32,10,0.0,0.0,0.7142857142857143,0.2857142857142857
LS,Topology-IPv4-UDP,resolved_entry_only,31,0,0,23,8,23,8,0.0,0.0,0.7419354838709677,0.25806451612903225
LT,Topology-IPv4-UDP,all_publicly_visible,1201,17,36,981,167,880,321,0.014154870940882597,0.02997502081598668,0.8168193172356369,0.13905079100749376
LT,Topology-IPv4-UDP,resolved_entry_only,504,12,9,416,67,377,127,0.023809523809523808,0.017857142857142856,0.8253968253968254,0.13293650793650794
LU,Topology-IPv4-UDP,all_publicly_visible,1136,22,11,854,249,899,237,0.01936619718309859,0.009683098591549295,0.7517605633802817,0.21919014084507044
LU,Topology-IPv4-UDP,resolved_entry_only,509,13,3,380,113,409,100,0.025540275049115914,0.005893909626719057,0.7465618860510805,0.2220039292730845
LV,Topology-IPv4-UDP,all_publicly_visible,991,9,14,790,178,746,245,0.009081735620585268,0.014127144298688193,0.7971745711402624,0.17961654894046417
LV,Topology-IPv4-UDP,resolved_entry_only,493,1,7,398,87,372,121,0.002028397565922921,0.014198782961460446,0.8073022312373225,0.17647058823529413
MA,Topology-IPv4-UDP,all_publicly_visible,35,0,5,10,20,27,8,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714
MD,Topology-IPv4-UDP,all_publicly_visible,898,7,4,725,162,699,199,0.0077951002227171495,0.004454342984409799,0.8073496659242761,0.18040089086859687
MD,Topology-IPv4-UDP,resolved_entry_only,420,1,2,346,71,326,94,0.002380952380952381,0.004761904761904762,0.8238095238095238,0.16904761904761906
ME,Topology-IPv4-UDP,all_publicly_visible,321,1,3,272,45,243,78,0.003115264797507788,0.009345794392523364,0.8473520249221184,0.14018691588785046
ME,Topology-IPv4-UDP,resolved_entry_only,198,1,1,169,27,152,46,0.005050505050505051,0.005050505050505051,0.8535353535353535,0.13636363636363635
MG,Topology-IPv4-UDP,all_publicly_visible,113,3,3,103,4,74,39,0.02654867256637168,0.02654867256637168,0.911504424778761,0.035398230088495575
MG,Topology-IPv4-UDP,resolved_entry_only,19,1,1,17,0,14,5,0.05263157894736842,0.05263157894736842,0.8947368421052632,0.0
MH,Topology-IPv4-UDP,all_publicly_visible,36,0,1,26,9,25,11,0.0,0.027777777777777776,0.7222222222222222,0.25
MH,Topology-IPv4-UDP,resolved_entry_only,14,0,1,10,3,12,2,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427
MK,Topology-IPv4-UDP,all_publicly_visible,345,5,3,282,55,268,77,0.014492753623188406,0.008695652173913044,0.8173913043478261,0.15942028985507245
MK,Topology-IPv4-UDP,resolved_entry_only,196,3,1,159,33,155,41,0.015306122448979591,0.00510204081632653,0.8112244897959183,0.1683673469387755
ML,Topology-IPv4-UDP,all_publicly_visible,42,10,2,15,15,26,16,0.23809523809523808,0.047619047619047616,0.35714285714285715,0.35714285714285715
MM,Topology-IPv4-UDP,all_publicly_visible,113,10,15,69,19,77,36,0.08849557522123894,0.13274336283185842,0.6106194690265486,0.168141592920354
MM,Topology-IPv4-UDP,resolved_entry_only,36,3,5,22,6,23,13,0.08333333333333333,0.1388888888888889,0.6111111111111112,0.16666666666666666
MN,Topology-IPv4-UDP,all_publicly_visible,309,4,5,264,36,220,89,0.012944983818770227,0.016181229773462782,0.8543689320388349,0.11650485436893204
MN,Topology-IPv4-UDP,resolved_entry_only,152,2,2,132,16,99,53,0.013157894736842105,0.013157894736842105,0.868421052631579,0.10526315789473684
MP,Topology-IPv4-UDP,all_publicly_visible,39,5,0,22,12,26,13,0.1282051282051282,0.0,0.5641025641025641,0.3076923076923077
MP,Topology-IPv4-UDP,resolved_entry_only,29,4,0,17,8,20,9,0.13793103448275862,0.0,0.5862068965517241,0.27586206896551724
MT,Topology-IPv4-UDP,all_publicly_visible,318,10,5,252,51,240,78,0.031446540880503145,0.015723270440251572,0.7924528301886793,0.16037735849056603
MT,Topology-IPv4-UDP,resolved_entry_only,109,4,5,79,21,85,24,0.03669724770642202,0.045871559633027525,0.7247706422018348,0.1926605504587156
MU,Topology-IPv4-UDP,all_publicly_visible,207,1,8,169,29,151,56,0.004830917874396135,0.03864734299516908,0.8164251207729468,0.14009661835748793
MU,Topology-IPv4-UDP,resolved_entry_only,63,0,1,52,10,47,16,0.0,0.015873015873015872,0.8253968253968254,0.15873015873015872
MV,Topology-IPv4-UDP,all_publicly_visible,412,78,20,228,86,298,114,0.18932038834951456,0.04854368932038835,0.5533980582524272,0.2087378640776699
MV,Topology-IPv4-UDP,resolved_entry_only,187,35,14,104,34,133,54,0.18716577540106952,0.0748663101604278,0.5561497326203209,0.18181818181818182
MW,Topology-IPv4-UDP,all_publicly_visible,30,0,0,27,3,26,4,0.0,0.0,0.9,0.1
MW,Topology-IPv4-UDP,resolved_entry_only,12,0,0,11,1,11,1,0.0,0.0,0.9166666666666666,0.08333333333333333
MX,Topology-IPv4-UDP,all_publicly_visible,2053,27,21,1422,583,1526,527,0.013151485630784217,0.010228933268387726,0.6926449098879688,0.28397467121285924
MX,Topology-IPv4-UDP,resolved_entry_only,936,14,9,637,276,689,247,0.014957264957264958,0.009615384615384616,0.6805555555555556,0.2948717948717949
MY,Topology-IPv4-UDP,all_publicly_visible,1050,31,82,626,311,772,278,0.029523809523809525,0.07809523809523809,0.5961904761904762,0.29619047619047617
MY,Topology-IPv4-UDP,resolved_entry_only,432,12,35,261,124,320,112,0.027777777777777776,0.08101851851851852,0.6041666666666666,0.28703703703703703
MZ,Topology-IPv4-UDP,all_publicly_visible,111,10,4,82,15,86,25,0.09009009009009009,0.036036036036036036,0.7387387387387387,0.13513513513513514
MZ,Topology-IPv4-UDP,resolved_entry_only,68,5,2,54,7,49,19,0.07352941176470588,0.029411764705882353,0.7941176470588235,0.10294117647058823
NC,Topology-IPv4-UDP,all_publicly_visible,150,18,5,111,16,119,31,0.12,0.03333333333333333,0.74,0.10666666666666667
NC,Topology-IPv4-UDP,resolved_entry_only,78,10,1,58,9,64,14,0.1282051282051282,0.01282051282051282,0.7435897435897436,0.11538461538461539
NG,Topology-IPv4-UDP,all_publicly_visible,363,16,9,226,112,264,99,0.0440771349862259,0.024793388429752067,0.6225895316804407,0.3085399449035813
NG,Topology-IPv4-UDP,resolved_entry_only,179,10,4,118,47,127,52,0.055865921787709494,0.0223463687150838,0.659217877094972,0.26256983240223464
NI,Topology-IPv4-UDP,all_publicly_visible,267,7,3,148,109,194,73,0.026217228464419477,0.011235955056179775,0.5543071161048689,0.40823970037453183
NI,Topology-IPv4-UDP,resolved_entry_only,125,6,0,76,43,86,39,0.048,0.0,0.608,0.344
NL,Topology-IPv4-UDP,all_publicly_visible,18170,201,232,14422,3315,13321,4849,0.011062190423775453,0.012768299394606494,0.793725921849202,0.18244358833241606
NL,Topology-IPv4-UDP,resolved_entry_only,8054,108,129,6437,1380,5874,2180,0.013409485969704494,0.016016886019369257,0.7992301961758133,0.171343431835113
NO,Topology-IPv4-UDP,all_publicly_visible,2860,429,126,1892,413,2029,831,0.15,0.044055944055944055,0.6615384615384615,0.14440559440559442
NO,Topology-IPv4-UDP,resolved_entry_only,1239,177,60,848,154,889,350,0.14285714285714285,0.048426150121065374,0.6844229217110573,0.12429378531073447
NP,Topology-IPv4-UDP,all_publicly_visible,492,3,15,404,70,377,115,0.006097560975609756,0.03048780487804878,0.8211382113821138,0.14227642276422764
NP,Topology-IPv4-UDP,resolved_entry_only,215,1,4,180,30,165,50,0.004651162790697674,0.018604651162790697,0.8372093023255814,0.13953488372093023
NU,Topology-IPv4-UDP,all_publicly_visible,40,4,3,30,3,28,12,0.1,0.075,0.75,0.075
NU,Topology-IPv4-UDP,resolved_entry_only,33,3,3,24,3,23,10,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.09090909090909091
NZ,Topology-IPv4-UDP,all_publicly_visible,4089,378,349,2816,546,3040,1049,0.09244314013206163,0.08535094155050134,0.6886769381266813,0.13352898019075568
NZ,Topology-IPv4-UDP,resolved_entry_only,1756,156,165,1233,202,1291,465,0.0888382687927107,0.09396355353075171,0.7021640091116174,0.11503416856492027
OM,Topology-IPv4-UDP,all_publicly_visible,69,3,9,46,11,51,18,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.15942028985507245
OM,Topology-IPv4-UDP,resolved_entry_only,7,0,0,5,2,3,4,0.0,0.0,0.7142857142857143,0.2857142857142857
PA,Topology-IPv4-UDP,all_publicly_visible,764,20,14,480,250,556,208,0.02617801047120419,0.01832460732984293,0.6282722513089005,0.32722513089005234
PA,Topology-IPv4-UDP,resolved_entry_only,337,10,9,210,108,250,87,0.02967359050445104,0.026706231454005934,0.6231454005934718,0.32047477744807124
PE,Topology-IPv4-UDP,all_publicly_visible,754,15,15,456,268,564,190,0.01989389920424403,0.01989389920424403,0.6047745358090185,0.35543766578249336
PE,Topology-IPv4-UDP,resolved_entry_only,411,9,5,257,140,309,102,0.021897810218978103,0.012165450121654502,0.6253041362530414,0.340632603406326
PF,Topology-IPv4-UDP,all_publicly_visible,173,2,0,99,72,137,36,0.011560693641618497,0.0,0.5722543352601156,0.4161849710982659
PF,Topology-IPv4-UDP,resolved_entry_only,110,1,0,69,40,86,24,0.00909090909090909,0.0,0.6272727272727273,0.36363636363636365
PG,Topology-IPv4-UDP,all_publicly_visible,39,5,2,29,3,29,10,0.1282051282051282,0.05128205128205128,0.7435897435897436,0.07692307692307693
PG,Topology-IPv4-UDP,resolved_entry_only,29,3,2,22,2,21,8,0.10344827586206896,0.06896551724137931,0.7586206896551724,0.06896551724137931
PH,Topology-IPv4-UDP,all_publicly_visible,1902,130,92,1208,472,1382,520,0.0683491062039958,0.048370136698212406,0.6351209253417456,0.24815983175604628
PH,Topology-IPv4-UDP,resolved_entry_only,755,55,23,502,175,558,197,0.0728476821192053,0.030463576158940398,0.6649006622516557,0.23178807947019867
PK,Topology-IPv4-UDP,all_publicly_visible,361,8,6,194,153,261,100,0.0221606648199446,0.01662049861495845,0.5373961218836565,0.42382271468144045
PK,Topology-IPv4-UDP,resolved_entry_only,182,3,1,107,71,131,51,0.016483516483516484,0.005494505494505495,0.5879120879120879,0.3901098901098901
PL,Topology-IPv4-UDP,all_publicly_visible,6899,61,86,5569,1183,5241,1658,0.00884186113929555,0.012465574720974055,0.8072184374547036,0.17147412668502682
PL,Topology-IPv4-UDP,resolved_entry_only,3104,31,33,2516,524,2345,759,0.009987113402061855,0.010631443298969073,0.8105670103092784,0.16881443298969073
PR,Topology-IPv4-UDP,all_publicly_visible,69,8,0,49,12,51,18,0.11594202898550725,0.0,0.7101449275362319,0.17391304347826086
PR,Topology-IPv4-UDP,resolved_entry_only,25,2,0,20,3,18,7,0.08,0.0,0.8,0.12
PS,Topology-IPv4-UDP,all_publicly_visible,39,4,0,17,18,26,13,0.10256410256410256,0.0,0.4358974358974359,0.46153846153846156
PS,Topology-IPv4-UDP,resolved_entry_only,27,4,0,11,12,17,10,0.14814814814814814,0.0,0.4074074074074074,0.4444444444444444
PT,Topology-IPv4-UDP,all_publicly_visible,2859,442,28,1704,685,2185,674,0.1545995103182931,0.009793634137810424,0.5960125918153201,0.23959426372857642
PT,Topology-IPv4-UDP,resolved_entry_only,1066,153,20,668,225,831,235,0.14352720450281425,0.01876172607879925,0.626641651031895,0.21106941838649157
PW,Topology-IPv4-UDP,all_publicly_visible,18,1,0,17,0,15,3,0.05555555555555555,0.0,0.9444444444444444,0.0
PW,Topology-IPv4-UDP,resolved_entry_only,3,0,0,3,0,2,1,0.0,0.0,1.0,0.0
PY,Topology-IPv4-UDP,all_publicly_visible,353,5,4,241,103,252,101,0.014164305949008499,0.0113314447592068,0.6827195467422096,0.29178470254957506
PY,Topology-IPv4-UDP,resolved_entry_only,84,3,4,52,25,63,21,0.03571428571428571,0.047619047619047616,0.6190476190476191,0.2976190476190476
QA,Topology-IPv4-UDP,all_publicly_visible,21,1,0,20,0,11,10,0.047619047619047616,0.0,0.9523809523809523,0.0
QA,Topology-IPv4-UDP,resolved_entry_only,14,1,0,13,0,7,7,0.07142857142857142,0.0,0.9285714285714286,0.0
RE,Topology-IPv4-UDP,all_publicly_visible,1707,44,103,1284,276,1256,451,0.025776215582893967,0.06033977738722906,0.7521968365553603,0.1616871704745167
RE,Topology-IPv4-UDP,resolved_entry_only,683,25,53,501,104,507,176,0.036603221083455345,0.07759882869692533,0.7335285505124451,0.15226939970717424
RO,Topology-IPv4-UDP,all_publicly_visible,2945,16,30,2007,892,2153,792,0.005432937181663837,0.010186757215619695,0.6814940577249575,0.3028862478777589
RO,Topology-IPv4-UDP,resolved_entry_only,1256,5,7,901,343,906,350,0.003980891719745223,0.005573248407643312,0.7173566878980892,0.2730891719745223
RS,Topology-IPv4-UDP,all_publicly_visible,1715,13,12,1452,238,1302,413,0.007580174927113703,0.006997084548104956,0.8466472303206997,0.13877551020408163
RS,Topology-IPv4-UDP,resolved_entry_only,712,5,6,617,84,542,170,0.007022471910112359,0.008426966292134831,0.8665730337078652,0.11797752808988764
RU,Topology-IPv4-UDP,all_publicly_visible,15520,175,444,11830,3071,11491,4029,0.011275773195876288,0.02860824742268041,0.7622422680412371,0.19787371134020618
RU,Topology-IPv4-UDP,resolved_entry_only,6730,94,163,5218,1255,4928,1802,0.013967310549777118,0.02421991084695394,0.775334323922734,0.18647845468053492
RW,Topology-IPv4-UDP,all_publicly_visible,42,0,0,39,3,28,14,0.0,0.0,0.9285714285714286,0.07142857142857142
RW,Topology-IPv4-UDP,resolved_entry_only,14,0,0,13,1,10,4,0.0,0.0,0.9285714285714286,0.07142857142857142
SA,Topology-IPv4-UDP,all_publicly_visible,668,8,9,382,269,511,157,0.011976047904191617,0.01347305389221557,0.5718562874251497,0.4026946107784431
SA,Topology-IPv4-UDP,resolved_entry_only,334,5,3,183,143,256,78,0.014970059880239521,0.008982035928143712,0.5479041916167665,0.4281437125748503
SE,Topology-IPv4-UDP,all_publicly_visible,7861,521,308,6070,962,5672,2189,0.06627655514565577,0.039180765805877114,0.7721663910443964,0.12237628800407073
SE,Topology-IPv4-UDP,resolved_entry_only,3496,218,126,2719,433,2544,952,0.062356979405034325,0.036041189931350116,0.777745995423341,0.1238558352402746
SG,Topology-IPv4-UDP,all_publicly_visible,4135,91,1030,2317,697,2894,1241,0.022007255139056832,0.24909310761789602,0.5603385731559855,0.16856106408706167
SG,Topology-IPv4-UDP,resolved_entry_only,1819,20,489,1039,271,1251,568,0.010995052226498075,0.26882902693787797,0.5711929631665751,0.14898295766904893
SI,Topology-IPv4-UDP,all_publicly_visible,1492,13,9,1345,125,1132,360,0.00871313672922252,0.006032171581769437,0.9014745308310992,0.08378016085790885
SI,Topology-IPv4-UDP,resolved_entry_only,714,9,8,647,50,547,167,0.012605042016806723,0.011204481792717087,0.9061624649859944,0.0700280112044818
SK,Topology-IPv4-UDP,all_publicly_visible,1902,12,20,1485,385,1374,528,0.006309148264984227,0.010515247108307046,0.7807570977917981,0.2024185068349106
SK,Topology-IPv4-UDP,resolved_entry_only,744,4,10,590,140,550,194,0.005376344086021506,0.013440860215053764,0.793010752688172,0.1881720430107527
SL,Topology-IPv4-UDP,all_publicly_visible,31,3,0,8,20,27,4,0.0967741935483871,0.0,0.25806451612903225,0.6451612903225806
SL,Topology-IPv4-UDP,resolved_entry_only,8,1,0,3,4,7,1,0.125,0.0,0.375,0.5
SM,Topology-IPv4-UDP,all_publicly_visible,23,0,0,23,0,21,2,0.0,0.0,1.0,0.0
SN,Topology-IPv4-UDP,all_publicly_visible,72,1,0,53,18,49,23,0.013888888888888888,0.0,0.7361111111111112,0.25
SN,Topology-IPv4-UDP,resolved_entry_only,49,0,0,38,11,33,16,0.0,0.0,0.7755102040816326,0.22448979591836735
SR,Topology-IPv4-UDP,all_publicly_visible,44,6,2,30,6,35,9,0.13636363636363635,0.045454545454545456,0.6818181818181818,0.13636363636363635
SR,Topology-IPv4-UDP,resolved_entry_only,35,5,2,24,4,28,7,0.14285714285714285,0.05714285714285714,0.6857142857142857,0.11428571428571428
SS,Topology-IPv4-UDP,all_publicly_visible,80,1,1,67,11,52,28,0.0125,0.0125,0.8375,0.1375
SS,Topology-IPv4-UDP,resolved_entry_only,40,1,1,32,6,26,14,0.025,0.025,0.8,0.15
SV,Topology-IPv4-UDP,all_publicly_visible,497,8,3,346,140,362,135,0.01609657947686117,0.006036217303822937,0.6961770623742455,0.28169014084507044
SV,Topology-IPv4-UDP,resolved_entry_only,214,6,3,138,67,155,59,0.028037383177570093,0.014018691588785047,0.6448598130841121,0.3130841121495327
TD,Topology-IPv4-UDP,all_publicly_visible,42,3,0,39,0,35,7,0.07142857142857142,0.0,0.9285714285714286,0.0
TD,Topology-IPv4-UDP,resolved_entry_only,21,2,0,19,0,17,4,0.09523809523809523,0.0,0.9047619047619048,0.0
TG,Topology-IPv4-UDP,all_publicly_visible,35,3,0,25,7,26,9,0.08571428571428572,0.0,0.7142857142857143,0.2
TG,Topology-IPv4-UDP,resolved_entry_only,11,0,0,10,1,8,3,0.0,0.0,0.9090909090909091,0.09090909090909091
TH,Topology-IPv4-UDP,all_publicly_visible,1815,32,150,1103,530,1285,530,0.017630853994490357,0.08264462809917356,0.6077134986225895,0.29201101928374656
TH,Topology-IPv4-UDP,resolved_entry_only,889,22,65,547,255,632,257,0.024746906636670417,0.07311586051743532,0.6152980877390326,0.28683914510686165
TJ,Topology-IPv4-UDP,all_publicly_visible,409,6,6,321,76,328,81,0.014669926650366748,0.014669926650366748,0.784841075794621,0.18581907090464547
TJ,Topology-IPv4-UDP,resolved_entry_only,209,5,1,162,41,170,39,0.023923444976076555,0.004784688995215311,0.7751196172248804,0.19617224880382775
TL,Topology-IPv4-UDP,all_publicly_visible,126,6,9,97,14,95,31,0.047619047619047616,0.07142857142857142,0.7698412698412699,0.1111111111111111
TL,Topology-IPv4-UDP,resolved_entry_only,69,4,7,47,11,48,21,0.057971014492753624,0.10144927536231885,0.6811594202898551,0.15942028985507245
TN,Topology-IPv4-UDP,all_publicly_visible,190,4,0,129,57,138,52,0.021052631578947368,0.0,0.6789473684210526,0.3
TN,Topology-IPv4-UDP,resolved_entry_only,74,2,0,52,20,56,18,0.02702702702702703,0.0,0.7027027027027027,0.2702702702702703
TO,Topology-IPv4-UDP,all_publicly_visible,60,11,0,49,0,44,16,0.18333333333333332,0.0,0.8166666666666667,0.0
TO,Topology-IPv4-UDP,resolved_entry_only,60,11,0,49,0,44,16,0.18333333333333332,0.0,0.8166666666666667,0.0
TR,Topology-IPv4-UDP,all_publicly_visible,2415,27,16,1394,978,1739,676,0.011180124223602485,0.006625258799171843,0.5772256728778468,0.4049689440993789
TR,Topology-IPv4-UDP,resolved_entry_only,1163,17,12,709,425,845,318,0.014617368873602751,0.010318142734307825,0.6096302665520207,0.3654342218400688
TT,Topology-IPv4-UDP,all_publicly_visible,42,0,0,30,12,28,14,0.0,0.0,0.7142857142857143,0.2857142857142857
TT,Topology-IPv4-UDP,resolved_entry_only,12,0,0,8,4,8,4,0.0,0.0,0.6666666666666666,0.3333333333333333
TV,Topology-IPv4-UDP,all_publicly_visible,24,3,0,21,0,17,7,0.125,0.0,0.875,0.0
TV,Topology-IPv4-UDP,resolved_entry_only,11,1,0,10,0,8,3,0.09090909090909091,0.0,0.9090909090909091,0.0
TW,Topology-IPv4-UDP,all_publicly_visible,2770,203,103,1917,547,2004,766,0.07328519855595668,0.037184115523465705,0.6920577617328519,0.19747292418772563
TW,Topology-IPv4-UDP,resolved_entry_only,1075,68,45,751,211,760,315,0.06325581395348837,0.04186046511627907,0.6986046511627907,0.19627906976744186
TZ,Topology-IPv4-UDP,all_publicly_visible,168,7,1,156,4,122,46,0.041666666666666664,0.005952380952380952,0.9285714285714286,0.023809523809523808
TZ,Topology-IPv4-UDP,resolved_entry_only,84,5,1,74,4,66,18,0.05952380952380952,0.011904761904761904,0.8809523809523809,0.047619047619047616
UA,Topology-IPv4-UDP,all_publicly_visible,4751,51,59,3654,987,3677,1074,0.01073458219322248,0.012418438223531888,0.7691012418438223,0.2077457377394233
UA,Topology-IPv4-UDP,resolved_entry_only,2188,26,35,1679,448,1698,490,0.011882998171846435,0.015996343692870202,0.7673674588665448,0.20475319926873858
UG,Topology-IPv4-UDP,all_publicly_visible,264,6,4,239,15,187,77,0.022727272727272728,0.015151515151515152,0.9053030303030303,0.056818181818181816
UG,Topology-IPv4-UDP,resolved_entry_only,55,3,1,47,4,38,17,0.05454545454545454,0.01818181818181818,0.8545454545454545,0.07272727272727272
US,Topology-IPv4-UDP,all_publicly_visible,57781,1813,697,45181,10090,41501,16280,0.031377096277323,0.012062788806008896,0.7819352382270989,0.17462487668956925
US,Topology-IPv4-UDP,resolved_entry_only,26352,910,364,20873,4205,18946,7406,0.034532483302975106,0.013812993321190042,0.7920840922890103,0.15957043108682453
UY,Topology-IPv4-UDP,all_publicly_visible,782,11,1,721,49,572,210,0.014066496163682864,0.0012787723785166241,0.921994884910486,0.06265984654731457
UY,Topology-IPv4-UDP,resolved_entry_only,387,8,0,356,23,289,98,0.020671834625323,0.0,0.9198966408268734,0.059431524547803614
UZ,Topology-IPv4-UDP,all_publicly_visible,321,14,13,247,47,239,82,0.04361370716510903,0.040498442367601244,0.7694704049844237,0.14641744548286603
UZ,Topology-IPv4-UDP,resolved_entry_only,112,9,7,76,20,81,31,0.08035714285714286,0.0625,0.6785714285714286,0.17857142857142858
VA,Topology-IPv4-UDP,all_publicly_visible,34,1,0,30,3,25,9,0.029411764705882353,0.0,0.8823529411764706,0.08823529411764706
VE,Topology-IPv4-UDP,all_publicly_visible,1135,43,8,675,409,864,271,0.03788546255506608,0.007048458149779736,0.5947136563876652,0.360352422907489
VE,Topology-IPv4-UDP,resolved_entry_only,419,15,1,261,142,317,102,0.03579952267303103,0.002386634844868735,0.6229116945107399,0.33890214797136037
VI,Topology-IPv4-UDP,all_publicly_visible,113,6,2,79,26,91,22,0.05309734513274336,0.017699115044247787,0.6991150442477876,0.23008849557522124
VI,Topology-IPv4-UDP,resolved_entry_only,30,1,0,26,3,25,5,0.03333333333333333,0.0,0.8666666666666667,0.1
VN,Topology-IPv4-UDP,all_publicly_visible,1112,21,55,865,171,802,310,0.018884892086330936,0.04946043165467626,0.7778776978417267,0.15377697841726617
VN,Topology-IPv4-UDP,resolved_entry_only,368,3,21,284,60,266,102,0.008152173913043478,0.057065217391304345,0.7717391304347826,0.16304347826086957
VU,Topology-IPv4-UDP,all_publicly_visible,44,4,2,26,12,35,9,0.09090909090909091,0.045454545454545456,0.5909090909090909,0.2727272727272727
VU,Topology-IPv4-UDP,resolved_entry_only,36,4,2,21,9,30,6,0.1111111111111111,0.05555555555555555,0.5833333333333334,0.25
YE,Topology-IPv4-UDP,all_publicly_visible,38,0,0,23,15,27,11,0.0,0.0,0.6052631578947368,0.39473684210526316
YE,Topology-IPv4-UDP,resolved_entry_only,17,0,0,12,5,13,4,0.0,0.0,0.7058823529411765,0.29411764705882354
ZA,Topology-IPv4-UDP,all_publicly_visible,4469,133,83,3311,942,3289,1180,0.02976057283508615,0.018572387558737972,0.7408816289997763,0.21078541060639963
ZA,Topology-IPv4-UDP,resolved_entry_only,2197,70,28,1643,456,1623,574,0.03186162949476559,0.012744651797906235,0.7478379608557123,0.20755575785161584
ZM,Topology-IPv4-UDP,all_publicly_visible,127,6,3,100,18,90,37,0.047244094488188976,0.023622047244094488,0.7874015748031497,0.14173228346456693
ZM,Topology-IPv4-UDP,resolved_entry_only,37,5,1,28,3,29,8,0.13513513513513514,0.02702702702702703,0.7567567567567568,0.08108108108108109
ZW,Topology-IPv4-UDP,all_publicly_visible,118,0,0,100,18,88,30,0.0,0.0,0.847457627118644,0.15254237288135594
ZW,Topology-IPv4-UDP,resolved_entry_only,91,0,0,80,11,67,24,0.0,0.0,0.8791208791208791,0.12087912087912088
,Topology-IPv4-UDP,all_publicly_visible,120,3,2,74,41,80,40,0.025,0.016666666666666666,0.6166666666666667,0.3416666666666667
,Topology-IPv4-UDP,resolved_entry_only,68,2,2,45,19,47,21,0.029411764705882353,0.029411764705882353,0.6617647058823529,0.27941176470588236
