probe_country,country_geography_type,country_geography_classification_source,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_inter_region_candidates,traces_with_domestic_inter_region_candidates,traces_with_international_inter_region_candidates,traces_with_intra_region_candidates,inter_region_candidate_exposure_rate,inter_region_candidate_rate_among_mappable_traces,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,candidate_dependency_proxy_rate,candidate_dependency_proxy_tier,unique_services,unique_probes,unique_probe_asns,service_entry_resolution_rate,geography_summary_eligible,geography_summary_eligibility_reason,candidate_dependency_proxy_interpretation
CO,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,133,118,20,13,12,16,0.15037593984962405,0.1694915254237288,0.09774436090225563,0.09022556390977443,0.12030075187969924,0.15037593984962405,high_candidate_dependency_proxy,1,43,29,0.46616541353383456,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CO,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,62,62,12,9,6,11,0.1935483870967742,0.1935483870967742,0.14516129032258066,0.0967741935483871,0.1774193548387097,0.1935483870967742,high_candidate_dependency_proxy,1,36,24,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,54,37,6,4,2,5,0.1111111111111111,0.16216216216216217,0.07407407407407407,0.037037037037037035,0.09259259259259259,0.1111111111111111,moderate_candidate_dependency_proxy,1,18,9,0.25925925925925924,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,14,14,1,0,1,2,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,moderate_candidate_dependency_proxy,1,12,8,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CU,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,3,3,2,1,1,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,very_high_candidate_dependency_proxy,1,1,1,0.3333333333333333,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CU,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,1,1,1,1,0,0,1.0,1.0,1.0,0.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CV,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,12,12,7,7,3,1,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.25,0.08333333333333333,0.5833333333333334,very_high_candidate_dependency_proxy,1,4,2,0.25,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CV,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,3,3,1,1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,very_high_candidate_dependency_proxy,1,2,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CW,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,6,6,3,1,2,0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.0,0.5,very_high_candidate_dependency_proxy,1,2,2,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CW,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,3,3,2,1,1,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CY,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,44,40,25,6,23,6,0.5681818181818182,0.625,0.13636363636363635,0.5227272727272727,0.13636363636363635,0.5681818181818182,very_high_candidate_dependency_proxy,1,14,7,0.3409090909090909,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CY,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,15,15,9,0,9,1,0.6,0.6,0.0,0.6,0.06666666666666667,0.6,very_high_candidate_dependency_proxy,1,10,7,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CZ,landlocked,catalog_landlocked_list,all_publicly_visible,924,899,141,92,73,120,0.1525974025974026,0.1568409343715239,0.09956709956709957,0.07900432900432901,0.12987012987012986,0.1525974025974026,high_candidate_dependency_proxy,1,287,113,0.41774891774891776,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
CZ,landlocked,catalog_landlocked_list,resolved_entry_only,386,386,66,42,38,54,0.17098445595854922,0.17098445595854922,0.10880829015544041,0.09844559585492228,0.13989637305699482,0.17098445595854922,high_candidate_dependency_proxy,1,230,100,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,5850,5599,677,470,357,681,0.11572649572649572,0.12091444900875156,0.08034188034188035,0.06102564102564102,0.11641025641025642,0.11572649572649572,moderate_candidate_dependency_proxy,1,1815,408,0.4348717948717949,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,2544,2544,357,239,197,369,0.1403301886792453,0.1403301886792453,0.09394654088050315,0.07743710691823899,0.14504716981132076,0.1403301886792453,moderate_candidate_dependency_proxy,1,1477,358,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DJ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,8,8,3,0,3,0,0.375,0.375,0.0,0.375,0.0,0.375,very_high_candidate_dependency_proxy,1,3,2,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DJ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,4,4,1,0,1,0,0.25,0.25,0.0,0.25,0.0,0.25,high_candidate_dependency_proxy,1,3,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DK,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,353,336,251,239,127,254,0.7110481586402266,0.7470238095238095,0.6770538243626062,0.3597733711048159,0.7195467422096318,0.7110481586402266,very_high_candidate_dependency_proxy,1,110,36,0.41359773371104813,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DK,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,146,146,113,104,48,110,0.773972602739726,0.773972602739726,0.7123287671232876,0.3287671232876712,0.7534246575342466,0.773972602739726,very_high_candidate_dependency_proxy,1,84,29,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DO,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,25,25,12,3,10,3,0.48,0.48,0.12,0.4,0.12,0.48,very_high_candidate_dependency_proxy,1,9,7,0.52,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DO,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,13,13,5,2,4,2,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.38461538461538464,very_high_candidate_dependency_proxy,1,9,7,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DZ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,0.3333333333333333,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
DZ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EC,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,90,85,18,8,13,8,0.2,0.21176470588235294,0.08888888888888889,0.14444444444444443,0.08888888888888889,0.2,high_candidate_dependency_proxy,1,27,20,0.4777777777777778,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EC,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,43,43,12,3,11,3,0.27906976744186046,0.27906976744186046,0.06976744186046512,0.2558139534883721,0.06976744186046512,0.27906976744186046,high_candidate_dependency_proxy,1,24,20,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,135,115,68,13,64,10,0.5037037037037037,0.591304347826087,0.0962962962962963,0.4740740740740741,0.07407407407407407,0.5037037037037037,very_high_candidate_dependency_proxy,1,43,22,0.3333333333333333,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,45,45,22,3,21,3,0.4888888888888889,0.4888888888888889,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.4888888888888889,very_high_candidate_dependency_proxy,1,27,17,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,9,9,1,1,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,moderate_candidate_dependency_proxy,1,3,2,0.2222222222222222,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
EG,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,2,2,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ES,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,825,757,159,91,102,86,0.19272727272727272,0.21003963011889035,0.1103030303030303,0.12363636363636364,0.10424242424242425,0.19272727272727272,high_candidate_dependency_proxy,1,251,79,0.39636363636363636,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ES,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,327,327,74,47,44,46,0.22629969418960244,0.22629969418960244,0.1437308868501529,0.1345565749235474,0.14067278287461774,0.22629969418960244,high_candidate_dependency_proxy,1,199,64,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ET,landlocked,catalog_landlocked_list,all_publicly_visible,4,4,2,2,1,1,0.5,0.5,0.5,0.25,0.25,0.5,very_high_candidate_dependency_proxy,1,1,1,0.25,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
ET,landlocked,catalog_landlocked_list,resolved_entry_only,1,1,1,1,1,0,1.0,1.0,1.0,1.0,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,569,544,333,145,291,81,0.5852372583479789,0.6121323529411765,0.2548330404217926,0.5114235500878734,0.14235500878734622,0.5852372583479789,very_high_candidate_dependency_proxy,1,178,62,0.4428822495606327,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FI,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,252,252,157,68,134,38,0.623015873015873,0.623015873015873,0.2698412698412698,0.5317460317460317,0.15079365079365079,0.623015873015873,very_high_candidate_dependency_proxy,1,151,57,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FJ,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,7,3,1,0,1,3,0.14285714285714285,0.3333333333333333,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,moderate_candidate_dependency_proxy,1,2,2,0.2857142857142857,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FJ,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,1,0,1,2,0.5,0.5,0.0,0.5,1.0,0.5,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FM,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,7,4,0,0,0,4,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,no_observed_inter_region_candidate_exposure,1,3,1,0.2857142857142857,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FM,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,0,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,no_observed_inter_region_candidate_exposure,1,2,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,3490,3318,467,291,282,353,0.13381088825214899,0.14074743821579264,0.0833810888252149,0.08080229226361031,0.1011461318051576,0.13381088825214899,moderate_candidate_dependency_proxy,1,1074,179,0.4017191977077364,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
FR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1402,1402,230,147,147,183,0.16405135520684735,0.16405135520684735,0.10485021398002853,0.10485021398002853,0.13052781740370897,0.16405135520684735,high_candidate_dependency_proxy,1,843,146,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GB,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,1956,1815,224,158,114,225,0.11451942740286299,0.12341597796143251,0.08077709611451943,0.05828220858895705,0.11503067484662577,0.11451942740286299,moderate_candidate_dependency_proxy,1,613,205,0.38752556237218816,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GB,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,758,758,108,67,61,113,0.1424802110817942,0.1424802110817942,0.08839050131926121,0.08047493403693931,0.14907651715039577,0.1424802110817942,moderate_candidate_dependency_proxy,1,477,174,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,54,54,11,2,10,4,0.2037037037037037,0.2037037037037037,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.2037037037037037,high_candidate_dependency_proxy,1,16,11,0.4074074074074074,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GE,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,22,22,5,0,5,2,0.22727272727272727,0.22727272727272727,0.0,0.22727272727272727,0.09090909090909091,0.22727272727272727,high_candidate_dependency_proxy,1,12,9,1.0,False,insufficient_minimum_mappable_traces,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GF,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,0.3333333333333333,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GF,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GG,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,3,3,3,3,0,3,1.0,1.0,1.0,0.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,0.6666666666666666,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GG,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,2,2,2,2,0,2,1.0,1.0,1.0,0.0,1.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GH,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,10,10,6,5,6,2,0.6,0.6,0.5,0.6,0.2,0.6,very_high_candidate_dependency_proxy,1,3,3,0.5,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GH,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,5,5,4,3,4,2,0.8,0.8,0.6,0.8,0.4,0.8,very_high_candidate_dependency_proxy,1,3,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GP,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,7,7,3,3,2,3,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,very_high_candidate_dependency_proxy,1,2,2,0.7142857142857143,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GP,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,5,5,3,3,2,3,0.6,0.6,0.6,0.4,0.6,0.6,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GQ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,4,4,4,3,2,1,1.0,1.0,0.75,0.5,0.25,1.0,very_high_candidate_dependency_proxy,1,1,1,0.75,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GQ,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,3,3,3,2,2,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,very_high_candidate_dependency_proxy,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,249,230,32,17,22,29,0.1285140562248996,0.1391304347826087,0.06827309236947791,0.08835341365461848,0.11646586345381527,0.1285140562248996,moderate_candidate_dependency_proxy,1,76,25,0.3895582329317269,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,97,97,18,11,11,14,0.18556701030927836,0.18556701030927836,0.1134020618556701,0.1134020618556701,0.14432989690721648,0.18556701030927836,high_candidate_dependency_proxy,1,58,24,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GT,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,13,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,4,3,0.46153846153846156,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GT,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,4,3,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GU,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,29,26,20,9,19,25,0.6896551724137931,0.7692307692307693,0.3103448275862069,0.6551724137931034,0.8620689655172413,0.6896551724137931,very_high_candidate_dependency_proxy,1,9,5,0.10344827586206896,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
GU,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,3,3,2,0,2,3,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,very_high_candidate_dependency_proxy,1,2,2,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HK,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,208,189,64,46,39,145,0.3076923076923077,0.3386243386243386,0.22115384615384615,0.1875,0.6971153846153846,0.3076923076923077,very_high_candidate_dependency_proxy,1,66,40,0.3942307692307692,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HK,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,82,82,35,26,19,66,0.4268292682926829,0.4268292682926829,0.3170731707317073,0.23170731707317074,0.8048780487804879,0.4268292682926829,very_high_candidate_dependency_proxy,1,54,33,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,37,37,21,3,21,3,0.5675675675675675,0.5675675675675675,0.08108108108108109,0.5675675675675675,0.08108108108108109,0.5675675675675675,very_high_candidate_dependency_proxy,1,11,8,0.3783783783783784,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HN,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,14,14,8,1,8,2,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.5714285714285714,0.14285714285714285,0.5714285714285714,very_high_candidate_dependency_proxy,1,8,8,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,all_publicly_visible,149,127,18,12,12,15,0.12080536912751678,0.14173228346456693,0.08053691275167785,0.08053691275167785,0.10067114093959731,0.12080536912751678,moderate_candidate_dependency_proxy,1,47,22,0.35570469798657717,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HR,coastal_mainland_or_mixed,catalog_default_alpha2_rule,resolved_entry_only,53,53,10,5,7,4,0.18867924528301888,0.18867924528301888,0.09433962264150944,0.1320754716981132,0.07547169811320754,0.18867924528301888,high_candidate_dependency_proxy,1,36,20,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HT,island_or_archipelagic,catalog_island_or_archipelagic_list,all_publicly_visible,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,0.3333333333333333,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HT,island_or_archipelagic,catalog_island_or_archipelagic_list,resolved_entry_only,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,no_observed_inter_region_candidate_exposure,1,1,1,1.0,False,"insufficient_minimum_mappable_traces,minimum_unique_probes,minimum_unique_probe_asns",trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HU,landlocked,catalog_landlocked_list,all_publicly_visible,183,171,13,11,6,12,0.07103825136612021,0.07602339181286549,0.060109289617486336,0.03278688524590164,0.06557377049180328,0.07103825136612021,moderate_candidate_dependency_proxy,1,55,21,0.40437158469945356,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
HU,landlocked,catalog_landlocked_list,resolved_entry_only,74,74,9,7,4,10,0.12162162162162163,0.12162162162162163,0.0945945945945946,0.05405405405405406,0.13513513513513514,0.12162162162162163,moderate_candidate_dependency_proxy,1,40,17,1.0,True,eligible,trace share with at least one feasible domestic or international inter-region submarine-corridor candidate; not actual cable use or traffic dependency
