probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,country_geography_type,country_geography_classification_source,candidate_dependency_proxy_rate,candidate_dependency_proxy_rate_among_mappable_traces,candidate_dependency_proxy_tier,candidate_dependency_proxy_interpretation,total_mappable_segments,top1_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,effective_network_transition_count,network_transition_concentration_tier,cross_layer_distribution_class
EC,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,90,85,18,0.2,0.2111111111111111,0.2,0.08888888888888889,0.14444444444444443,0.08888888888888889,18,0.2,0.9444444444444444,27,20,89,87,0.4777777777777778,True,0.03225806451612903,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2,0.21176470588235294,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,31.0,0.16129032258064516,0.3548387096774194,19.651167843002664,broad_corridor_observation_distribution,16.44083351092624,broad_network_transition_distribution,network_and_physical_both_broad
EC,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,43,43,12,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.06976744186046512,0.2558139534883721,0.06976744186046512,12,0.27906976744186046,1.0,24,20,42,41,1.0,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.27906976744186046,0.27906976744186046,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,20.0,0.25,0.5,11.342774714017985,broad_corridor_observation_distribution,10.440969100468354,broad_network_transition_distribution,network_and_physical_both_broad
EE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,135,115,68,0.5037037037037037,0.5185185185185185,0.5037037037037037,0.0962962962962963,0.4740740740740741,0.07407407407407407,68,0.5037037037037037,0.8518518518518519,43,22,135,126,0.3333333333333333,True,0.046296296296296294,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5037037037037037,0.591304347826087,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,108.0,0.2222222222222222,0.6018518518518519,9.790597852554612,broad_corridor_observation_distribution,9.629122260929366,broad_network_transition_distribution,network_and_physical_both_broad
EE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,45,45,22,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.06666666666666667,0.4666666666666667,0.06666666666666667,22,0.4888888888888889,1.0,27,17,45,43,1.0,True,0.05405405405405406,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.4888888888888889,0.4888888888888889,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,37.0,0.21621621621621623,0.5405405405405406,10.276200518656223,broad_corridor_observation_distribution,8.543873973987544,broad_network_transition_distribution,network_and_physical_both_broad
EG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,9,9,1,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,1,0.1111111111111111,1.0,3,2,9,9,0.2222222222222222,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1111111111111111,0.1111111111111111,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
EG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,0,0.0,0.5,0.0,0.0,0.0,0.5,0,0.0,1.0,1,1,2,2,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
ES,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,825,757,159,0.19272727272727272,0.2206060606060606,0.19272727272727272,0.1103030303030303,0.12363636363636364,0.10424242424242425,159,0.19272727272727272,0.9175757575757576,251,79,804,626,0.39636363636363636,True,0.048109965635738834,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.19272727272727272,0.21003963011889035,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,291.0,0.140893470790378,0.32691867124856816,32.11663437370709,broad_corridor_observation_distribution,47.77723678880802,broad_network_transition_distribution,network_and_physical_both_broad
ES,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,327,327,74,0.22629969418960244,0.26605504587155965,0.22629969418960244,0.1437308868501529,0.1345565749235474,0.14067278287461774,74,0.22629969418960244,1.0,199,64,322,259,1.0,True,0.02040816326530612,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.22629969418960244,0.22629969418960244,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,147.0,0.09070294784580497,0.27210884353741494,32.50726797913657,broad_corridor_observation_distribution,37.626004935751226,broad_network_transition_distribution,network_and_physical_both_broad
ET,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,4,4,2,0.5,0.5,0.5,0.5,0.25,0.25,2,0.5,1.0,1,1,4,4,0.25,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,0.3333333333333333,0.7777777777777777,4.326748710922226,broad_corridor_observation_distribution,2.9999999999999996,weak_network_transition_concentration,network_and_physical_both_broad
ET,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1,1,1,1,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",landlocked,catalog_landlocked_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,0.5,1.0,2.0,moderate_corridor_observation_concentration,2.0,moderate_network_transition_concentration,network_and_physical_both_concentrated
FI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,569,544,333,0.5852372583479789,0.6028119507908611,0.5852372583479789,0.2548330404217926,0.5114235500878734,0.14235500878734622,333,0.5852372583479789,0.9560632688927944,178,62,543,451,0.4428822495606327,True,0.06818181818181818,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.5852372583479789,0.6121323529411765,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,572.0,0.18444055944055945,0.48601398601398604,16.16202421704502,broad_corridor_observation_distribution,22.528120376169465,broad_network_transition_distribution,network_and_physical_both_broad
FI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,252,252,157,0.623015873015873,0.6468253968253969,0.623015873015873,0.2698412698412698,0.5317460317460317,0.15079365079365079,157,0.623015873015873,1.0,151,57,245,207,1.0,True,0.09885931558935361,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.623015873015873,0.623015873015873,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,263.0,0.17300380228136883,0.47718631178707227,16.584880516003388,broad_corridor_observation_distribution,19.246165049949433,broad_network_transition_distribution,network_and_physical_both_broad
FJ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,7,3,1,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,1,0.14285714285714285,0.42857142857142855,2,2,7,7,0.2857142857142857,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.14285714285714285,0.3333333333333333,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,0.2,0.6000000000000001,5.000000000000001,broad_corridor_observation_distribution,1.0,severe_network_transition_concentration,network_concentrated_physical_broad
FJ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,1,0.5,1.0,0.5,0.0,0.5,1.0,1,0.5,1.0,1,1,2,2,1.0,False,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.5,0.5,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,1.0,0.2,0.6000000000000001,5.000000000000001,broad_corridor_observation_distribution,1.0,severe_network_transition_concentration,network_concentrated_physical_broad
FM,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,7,4,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,0,0.0,0.5714285714285714,3,1,7,7,0.2857142857142857,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
FM,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,2,1,2,2,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",island_or_archipelagic,catalog_island_or_archipelagic_list,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
FR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3490,3318,467,0.13381088825214899,0.16217765042979942,0.13381088825214899,0.0833810888252149,0.08080229226361031,0.1011461318051576,467,0.13381088825214899,0.9507163323782235,1074,179,3378,2161,0.4017191977077364,True,0.04125,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.13381088825214899,0.14074743821579264,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,800.0,0.0965,0.2895,39.91114452039767,broad_corridor_observation_distribution,64.37030904129065,broad_network_transition_distribution,network_and_physical_both_broad
FR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1402,1402,230,0.16405135520684735,0.20185449358059915,0.16405135520684735,0.10485021398002853,0.10485021398002853,0.13052781740370897,230,0.16405135520684735,1.0,843,146,1367,913,1.0,True,0.030162412993039442,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.16405135520684735,0.16405135520684735,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,431.0,0.09497293116782675,0.28491879350348026,36.43673372322251,broad_corridor_observation_distribution,57.26807640460975,broad_network_transition_distribution,network_and_physical_both_broad
GB,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,1956,1815,224,0.11451942740286299,0.1579754601226994,0.11451942740286299,0.08077709611451943,0.05828220858895705,0.11503067484662577,224,0.11451942740286299,0.9279141104294478,613,205,1907,1332,0.38752556237218816,True,0.06388206388206388,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.11451942740286299,0.12341597796143251,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,407.0,0.10548730548730548,0.31646191646191646,36.50492769131306,broad_corridor_observation_distribution,60.91837701866774,broad_network_transition_distribution,network_and_physical_both_broad
GB,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,758,758,108,0.1424802110817942,0.20316622691292877,0.1424802110817942,0.08839050131926121,0.08047493403693931,0.14907651715039577,108,0.1424802110817942,1.0,477,174,752,553,1.0,True,0.0111731843575419,True,True,auditable,,island_or_archipelagic,catalog_island_or_archipelagic_list,0.1424802110817942,0.1424802110817942,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,179.0,0.10428305400372438,0.31284916201117313,35.20529016638762,broad_corridor_observation_distribution,58.61314098828824,broad_network_transition_distribution,network_and_physical_both_broad
GE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,54,54,11,0.2037037037037037,0.24074074074074073,0.2037037037037037,0.037037037037037035,0.18518518518518517,0.07407407407407407,11,0.2037037037037037,1.0,16,11,54,52,0.4074074074074074,True,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.2037037037037037,0.2037037037037037,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,16.0,0.125,0.3125,17.430958466622474,broad_corridor_observation_distribution,7.493496595001984,broad_network_transition_distribution,network_and_physical_both_broad
GE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,22,22,5,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.0,0.22727272727272727,0.09090909090909091,5,0.22727272727272727,1.0,12,9,22,22,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.22727272727272727,0.22727272727272727,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,0.2,0.6000000000000001,5.743491774985174,broad_corridor_observation_distribution,5.000000000000001,broad_network_transition_distribution,network_and_physical_both_broad
GF,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,3,3,0.3333333333333333,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GF,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1,1,1,1,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,3,3,3,1.0,1.0,1.0,1.0,0.0,1.0,3,1.0,1.0,1,1,3,3,0.6666666666666666,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,5.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
GG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,2,2,2,1.0,1.0,1.0,1.0,0.0,1.0,2,1.0,1.0,1,1,2,2,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,3.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
GH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,10,10,6,0.6,0.6,0.6,0.5,0.6,0.2,6,0.6,1.0,3,3,10,10,0.5,False,0.058823529411764705,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.6,0.6,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,17.0,0.4117647058823529,0.6764705882352942,6.500820610702513,broad_corridor_observation_distribution,7.4103897894611945,broad_network_transition_distribution,network_and_physical_both_broad
GH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,5,5,4,0.8,0.8,0.8,0.6,0.8,0.4,4,0.8,1.0,3,3,5,5,1.0,False,0.07692307692307693,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.8,0.8,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,13.0,0.38461538461538464,0.6153846153846154,7.221945666220244,broad_corridor_observation_distribution,7.326583883488507,broad_network_transition_distribution,network_and_physical_both_broad
GP,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,7,7,3,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.42857142857142855,3,0.42857142857142855,1.0,2,2,7,7,0.7142857142857143,False,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.42857142857142855,0.42857142857142855,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.16666666666666666,0.41666666666666663,8.728989087773767,broad_corridor_observation_distribution,1.5691925832141966,severe_network_transition_concentration,network_concentrated_physical_broad
GP,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,5,5,3,0.6,0.6,0.6,0.6,0.4,0.6,3,0.6,1.0,2,2,5,5,1.0,False,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.6,0.6,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,6.0,0.16666666666666666,0.41666666666666663,8.728989087773767,broad_corridor_observation_distribution,1.5691925832141966,severe_network_transition_concentration,network_concentrated_physical_broad
GQ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,4,4,4,1.0,1.0,1.0,0.75,0.5,0.25,4,1.0,1.0,1,1,4,4,0.75,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,9.0,0.2222222222222222,0.4444444444444444,10.498761356185051,broad_corridor_observation_distribution,4.166436205292808,broad_network_transition_distribution,network_and_physical_both_broad
GQ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,3,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,3,1.0,1.0,1,1,3,3,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",coastal_mainland_or_mixed,catalog_default_alpha2_rule,1.0,1.0,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,8.0,0.25,0.5,9.513656920021766,broad_corridor_observation_distribution,3.363585661014858,weak_network_transition_concentration,network_and_physical_both_broad
GR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,249,230,32,0.1285140562248996,0.1686746987951807,0.1285140562248996,0.06827309236947791,0.08835341365461848,0.11646586345381527,32,0.1285140562248996,0.9236947791164659,76,25,247,225,0.3895582329317269,True,0.017241379310344827,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.1285140562248996,0.1391304347826087,moderate_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,58.0,0.13333333333333333,0.4,25.361435097067496,broad_corridor_observation_distribution,23.49188259618223,broad_network_transition_distribution,network_and_physical_both_broad
GR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,97,97,18,0.18556701030927836,0.2268041237113402,0.18556701030927836,0.1134020618556701,0.1134020618556701,0.14432989690721648,18,0.18556701030927836,1.0,58,24,97,92,1.0,True,0.0,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.18556701030927836,0.18556701030927836,high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,37.0,0.16756756756756755,0.5027027027027027,15.915802822391322,broad_corridor_observation_distribution,13.767672952080561,broad_network_transition_distribution,network_and_physical_both_broad
GT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,13,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9230769230769231,4,3,13,13,0.46153846153846156,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,4,3,6,6,1.0,False,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.0,0.0,no_observed_inter_region_candidate_exposure,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,0.0,,,,unknown_corridor_observation_concentration,,,unknown_cross_layer_distribution_class
GU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,29,26,20,0.6896551724137931,0.896551724137931,0.6896551724137931,0.3103448275862069,0.6551724137931034,0.8620689655172413,20,0.6896551724137931,0.896551724137931,9,5,24,24,0.10344827586206896,False,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,island_or_archipelagic,catalog_island_or_archipelagic_list,0.6896551724137931,0.7692307692307693,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,34.0,0.29411764705882354,0.5588235294117647,8.069331464720156,broad_corridor_observation_distribution,6.936609368472802,broad_network_transition_distribution,network_and_physical_both_broad
GU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,3,3,2,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2,0.6666666666666666,1.0,2,2,3,3,1.0,False,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",island_or_archipelagic,catalog_island_or_archipelagic_list,0.6666666666666666,0.6666666666666666,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,2.0,1.0,1.0,1.0,severe_corridor_observation_concentration,1.0,severe_network_transition_concentration,network_and_physical_both_concentrated
HK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,208,189,64,0.3076923076923077,0.7115384615384616,0.3076923076923077,0.22115384615384615,0.1875,0.6971153846153846,64,0.3076923076923077,0.9086538461538461,66,40,204,186,0.3942307692307692,True,0.04697986577181208,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.3076923076923077,0.3386243386243386,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,149.0,0.18791946308724833,0.4331096196868009,13.77348882993702,broad_corridor_observation_distribution,27.279027630077394,broad_network_transition_distribution,network_and_physical_both_broad
HK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,82,82,35,0.4268292682926829,0.8170731707317073,0.4268292682926829,0.3170731707317073,0.23170731707317074,0.8048780487804879,35,0.4268292682926829,1.0,54,33,82,73,1.0,True,0.05714285714285714,True,True,auditable,,coastal_mainland_or_mixed,catalog_default_alpha2_rule,0.4268292682926829,0.4268292682926829,very_high_candidate_dependency_proxy,descriptive inter-region feasible-corridor candidate exposure; not actual cable use or traffic dependency,70.0,0.15714285714285714,0.38190476190476186,16.598407062599165,broad_corridor_observation_distribution,30.507217353298635,broad_network_transition_distribution,network_and_physical_both_broad
