probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
DO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12,0.3333333333333333,0.5833333333333333,0.75,1.6326309271543518,0.911188669681059,5.11732032057026,broad_network_transition_distribution,0.6666666666666666,0.8333333333333333,0.9166666666666666,0.9830877585747855,0.7091479170272448,2.672696154421018,-0.20204075265381427,0.20204075265381427,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.16666666666666666,0.8333333333333334
DO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5,0.4,0.6000000000000001,0.8,1.3321790402101223,0.9609640474436812,3.7892914162759954,weak_network_transition_concentration,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,-0.09599052672575403,0.09599052672575403,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.2,0.8
EC,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,22,0.18181818181818182,0.3181818181818182,0.45454545454545453,2.4133406397797703,0.94089212044646,11.171217894614351,broad_network_transition_distribution,0.22727272727272727,0.40909090909090906,0.5454545454545454,2.2603834427322123,0.9096452146099963,9.586764437240362,-0.031246905836463723,0.031246905836463723,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,0.36363636363636365,0.6363636363636364
EC,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15,0.26666666666666666,0.4666666666666667,0.6,1.933809998920632,0.9299660318214293,6.91580933611296,broad_network_transition_distribution,0.3333333333333333,0.4666666666666667,0.5333333333333333,2.0791512728828505,0.902963924855144,7.997678186615408,-0.027002106966285355,0.027002106966285355,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.06666666666666667,0.9333333333333333
EE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,102,0.30392156862745096,0.49019607843137253,0.6176470588235294,2.1665886187474124,0.7232250484710628,8.728457099219945,broad_network_transition_distribution,0.4019607843137255,0.6372549019607843,0.8235294117647058,1.6406055930212056,0.6602282597461654,5.158292392416203,-0.06299678872489745,0.06299678872489745,weak_corridor_observation_concentration,network_and_physical_both_broad,0.029411764705882353,True,True,True,True,True,auditable,,31,18,0.10784313725490197,0.8921568627450981
EE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32,0.34375,0.5,0.65625,1.9219015612146475,0.8346712427967661,6.8339412792545335,broad_network_transition_distribution,0.375,0.625,0.78125,1.6595659478288038,0.7980825209869359,5.257028524514665,-0.036588721809830194,0.036588721809830194,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17,12,0.03125,0.96875
EG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ES,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,200,0.175,0.27999999999999997,0.37,3.464409696250717,0.8239388725524778,31.957589519176448,broad_network_transition_distribution,0.41,0.615,0.6649999999999999,2.4252494570418164,0.6334491026675405,11.305049191687864,-0.19048976988493727,0.19048976988493727,broad_corridor_observation_distribution,network_and_physical_both_broad,0.055,True,True,True,True,True,auditable,,110,45,0.555,0.445
ES,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,91,0.13186813186813187,0.26373626373626374,0.3626373626373626,3.157092147117158,0.8617548855640124,23.502155659089,broad_network_transition_distribution,0.43956043956043955,0.5824175824175823,0.6263736263736264,2.343878692545363,0.6891333931934042,10.421580377647903,-0.1726214923706082,0.1726214923706082,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03296703296703297,True,True,True,True,True,auditable,,53,23,0.6153846153846154,0.38461538461538464
ET,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
ET,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,504,0.35912698412698413,0.46825396825396826,0.5376984126984127,2.873117263381356,0.6882728117013414,17.692083212311065,broad_network_transition_distribution,0.41865079365079366,0.6706349206349207,0.7718253968253969,1.9003772305432842,0.5389061093661537,6.688417041642921,-0.14936670233518767,0.14936670233518767,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07539682539682539,True,True,True,True,True,auditable,,146,52,0.3531746031746032,0.6468253968253969
FI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,230,0.34347826086956523,0.491304347826087,0.5521739130434783,2.7047899597670297,0.7064620787539284,14.95117601221041,broad_network_transition_distribution,0.39565217391304347,0.682608695652174,0.7391304347826086,1.9141092770967447,0.587493112852669,6.780896206706127,-0.11896896590125938,0.11896896590125938,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10869565217391304,True,True,True,True,True,auditable,,101,42,0.32608695652173914,0.6739130434782609
FJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
FJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
FR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,535,0.15700934579439252,0.2747663551401869,0.3364485981308411,4.022993233431963,0.7966550388083508,55.868082013638265,broad_network_transition_distribution,0.44485981308411215,0.5046728971962617,0.5345794392523364,2.809872605765663,0.6528415683587739,16.60780234575069,-0.14381347044957682,0.14381347044957682,broad_corridor_observation_distribution,network_and_physical_both_broad,0.026168224299065422,True,True,True,True,True,auditable,,331,72,0.6205607476635514,0.3794392523364486
FR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,286,0.15034965034965034,0.2972027972027972,0.3531468531468531,3.8887407880817566,0.8210679578681895,48.84933611312759,broad_network_transition_distribution,0.44755244755244755,0.493006993006993,0.527972027972028,2.67734503377028,0.6743446305878616,14.546421724297042,-0.1467233272803279,0.1467233272803279,broad_corridor_observation_distribution,network_and_physical_both_broad,0.013986013986013986,True,True,True,True,True,auditable,,176,44,0.6153846153846154,0.38461538461538464
GB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,278,0.10071942446043165,0.19064748201438847,0.26258992805755393,3.9058910949573145,0.8445219577806936,49.694342566202145,broad_network_transition_distribution,0.4748201438848921,0.5503597122302158,0.5899280575539568,2.6171412411909767,0.6366386631318542,13.696512538447616,-0.20788329464883937,0.20788329464883937,broad_corridor_observation_distribution,network_and_physical_both_broad,0.025179856115107913,True,True,True,True,True,auditable,,156,85,0.7158273381294964,0.2841726618705036
GB,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,124,0.0967741935483871,0.18548387096774194,0.25,3.8157632341332444,0.9075011135263304,45.41140269221568,broad_network_transition_distribution,0.46774193548387094,0.5161290322580645,0.5564516129032258,2.5555518565672717,0.6927718534465127,12.878404729077351,-0.21472926007981774,0.21472926007981774,broad_corridor_observation_distribution,network_and_physical_both_broad,0.016129032258064516,True,True,True,True,True,auditable,,81,50,0.6370967741935484,0.3629032258064516
GE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11,0.2727272727272727,0.45454545454545453,0.5454545454545454,1.9722469794234416,0.948450312207479,7.186806966507558,broad_network_transition_distribution,0.18181818181818182,0.2727272727272727,0.36363636363636365,2.2718685126965625,0.9866599586738648,9.697503804956236,0.038209646466385805,-0.038209646466385805,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.36363636363636365,0.6363636363636364
GE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,broad_network_transition_distribution,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,0.0,0.0,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
GG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,weak_network_transition_concentration,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.125,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.125,0.875
GH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.16666666666666666,0.8333333333333334
GP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,0.27059741406595084,-0.27059741406595084,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
GP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,0.27059741406595084,-0.27059741406595084,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
GQ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,weak_network_transition_concentration,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.945910149055314,1.0000000000000004,7.000000000000004,0.16775111039976975,-0.16775111039976975,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.14285714285714285,0.8571428571428571
GQ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,1.0,6.0,0.21030991785715247,-0.21030991785715247,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,46,0.15217391304347827,0.2608695652173913,0.34782608695652173,3.0147055981925504,0.9252965843741592,20.383089238823327,broad_network_transition_distribution,0.5217391304347826,0.5652173913043478,0.6086956521739131,2.0499790188188722,0.6962205816875898,7.767738128276419,-0.22907600268656936,0.22907600268656936,broad_corridor_observation_distribution,network_and_physical_both_broad,0.021739130434782608,True,True,True,True,True,auditable,,24,14,0.5869565217391305,0.41304347826086957
GR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33,0.21212121212121213,0.36363636363636365,0.4545454545454546,2.5561189838965976,0.9021978486932749,12.885710495811505,broad_network_transition_distribution,0.5757575757575758,0.6363636363636365,0.696969696969697,1.7172066727876276,0.6694895038735198,5.568950815812149,-0.2327083448197551,0.2327083448197551,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,15,11,0.6666666666666666,0.3333333333333333
GU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21,0.3333333333333333,0.47619047619047616,0.6190476190476191,1.7930238489786627,0.921431983819565,6.007591076494055,broad_network_transition_distribution,0.47619047619047616,0.8095238095238095,0.9523809523809523,1.1424720168028526,0.824119356497944,3.1345073506335632,-0.09731262732162105,0.09731262732162105,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.38095238095238093,0.6190476190476191
GU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
HK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,109,0.1926605504587156,0.28440366972477066,0.3394495412844037,3.22065818200138,0.8672669128674335,25.04459866189432,broad_network_transition_distribution,0.4036697247706422,0.6605504587155964,0.8623853211009175,1.5335225251941058,0.6660003705661406,4.634473151772085,-0.20126654230129293,0.20126654230129293,weak_corridor_observation_concentration,network_and_physical_both_broad,0.045871559633027525,True,True,True,True,True,auditable,,35,23,0.6330275229357798,0.3669724770642202
HK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,59,0.13559322033898305,0.22033898305084745,0.30508474576271183,3.1703454629806678,0.9232257647436383,23.815710381748445,broad_network_transition_distribution,0.4067796610169492,0.6101694915254238,0.7966101694915255,1.6913207338496494,0.7345312618394612,5.426643125530388,-0.1886945029041771,0.1886945029041771,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05084745762711865,True,True,True,True,True,auditable,,25,15,0.6440677966101694,0.3559322033898305
HN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28,0.4642857142857143,0.7142857142857143,0.8928571428571429,1.3179474882581481,0.8188868163698813,3.7357458406884327,weak_network_transition_concentration,0.7142857142857143,0.8571428571428572,0.8928571428571429,0.9943536917623689,0.5549593619230415,2.7029768204365503,-0.26392745444683974,0.26392745444683974,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.17857142857142858,0.8214285714285714
HN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10,0.5,0.8,1.0,1.0296530140645737,0.9372305632161295,2.8000940728538315,moderate_network_transition_concentration,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,-0.2153024683287672,0.2153024683287672,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.2,0.8
HR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,22,0.09090909090909091,0.18181818181818182,0.2727272727272727,2.7759755531037955,0.9797975711668521,16.05428116249591,broad_network_transition_distribution,0.5,0.5909090909090909,0.6363636363636364,1.829081436908226,0.7627862057435342,6.22816306946317,-0.2170113654233179,0.2170113654233179,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09090909090909091,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,11,0.5909090909090909,0.4090909090909091
HR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11,0.09090909090909091,0.18181818181818182,0.2727272727272727,2.3978952727983707,1.0,11.000000000000002,broad_network_transition_distribution,0.45454545454545453,0.5454545454545454,0.6363636363636364,1.666332585328325,0.8563255534369274,5.2927215555751514,-0.1436744465630726,0.1436744465630726,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.5454545454545454,0.45454545454545453
HU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,19,0.21052631578947367,0.3157894736842105,0.42105263157894735,2.506661812497001,0.9498322694120636,12.263922380500343,broad_network_transition_distribution,0.5263157894736842,0.631578947368421,0.7368421052631579,1.5866263658937965,0.7630059966062195,4.887233348120303,-0.18682627280584407,0.18682627280584407,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10526315789473684,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,0.7894736842105263,0.21052631578947367
HU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10,0.2,0.30000000000000004,0.4,2.163955656882057,0.9848586617875466,8.705505632961243,broad_network_transition_distribution,0.5,0.7,0.8,1.3592367006650063,0.8445412464587144,3.8932204747617334,-0.14031741532883213,0.14031741532883213,weak_corridor_observation_concentration,network_and_physical_both_broad,0.2,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.7,0.3
ID,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,354,0.1694915254237288,0.2570621468926554,0.3333333333333333,3.675840415301205,0.8168879762933208,39.48182404719012,broad_network_transition_distribution,0.7231638418079096,0.771186440677966,0.8107344632768362,1.388555024387069,0.4043564934002873,4.009052881972112,-0.4125314828930335,0.4125314828930335,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1864406779661017,True,True,True,True,True,auditable,,82,62,0.655367231638418,0.3446327683615819
ID,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,164,0.17073170731707318,0.27439024390243905,0.3170731707317073,3.4849906305349374,0.8582784246652825,32.62212145660027,broad_network_transition_distribution,0.7439024390243902,0.7987804878048781,0.8414634146341463,1.1977836409944542,0.4144046999221628,3.3127665002917897,-0.4438737247431197,0.4438737247431197,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1524390243902439,True,True,True,True,True,auditable,,57,47,0.6707317073170732,0.32926829268292684
IE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,46,0.15217391304347827,0.2608695652173913,0.34782608695652173,3.0147055981925504,0.9252965843741592,20.383089238823327,broad_network_transition_distribution,0.4782608695652174,0.5434782608695652,0.6086956521739131,2.1467458219644997,0.7290848399827378,8.556967145706148,-0.19621174439142142,0.19621174439142142,broad_corridor_observation_distribution,network_and_physical_both_broad,0.043478260869565216,True,True,True,True,True,auditable,,27,14,0.6956521739130435,0.30434782608695654
IE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16,0.3125,0.4375,0.5,2.182995977034132,0.910380032772053,8.872849330471652,broad_network_transition_distribution,0.5625,0.75,0.8125,1.3306600933628874,0.7426555384335023,3.7835400531392356,-0.16772449433855074,0.16772449433855074,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,0.625,0.375
IL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,108,0.37037037037037035,0.5185185185185185,0.5833333333333333,2.4241861826970874,0.7275022212155958,11.293035211126966,broad_network_transition_distribution,0.7314814814814815,0.8611111111111112,0.9074074074074074,1.025996933153821,0.44558480651836396,2.789875393906967,-0.28191741469723186,0.28191741469723186,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.018518518518518517,True,True,True,True,True,auditable,,23,11,0.8148148148148148,0.18518518518518517
IL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34,0.2647058823529412,0.4117647058823529,0.5588235294117647,2.2775054054286428,0.8629995945410835,9.752321950525092,broad_network_transition_distribution,0.6764705882352942,0.823529411764706,0.911764705882353,1.0716724836001241,0.5981118012797966,2.9202595041047528,-0.264887793261287,0.264887793261287,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,14,9,0.8235294117647058,0.17647058823529413
