probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
EC,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18,0.2222222222222222,0.38888888888888884,0.5555555555555556,2.139085894695714,0.9289932003834289,8.491671797800558,broad_network_transition_distribution,0.1111111111111111,0.2222222222222222,0.3333333333333333,2.659322697709517,0.9820064253709696,14.286609467713802,0.053013224987540686,-0.053013224987540686,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05555555555555555,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.3888888888888889,0.6111111111111112
EC,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11,0.2727272727272727,0.5454545454545454,0.7272727272727273,1.5465986860485124,0.9609557933859341,4.695472215803777,broad_network_transition_distribution,0.18181818181818182,0.36363636363636365,0.5454545454545454,2.0198149924929463,0.9713256910609176,7.536930415960684,0.01036989767498353,-0.01036989767498353,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.2727272727272727,0.7272727272727273
EE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,49,0.2857142857142857,0.5510204081632653,0.7551020408163265,1.8918381263008661,0.7613316687217478,6.6315471060235165,broad_network_transition_distribution,0.46938775510204084,0.7346938775510204,0.8163265306122449,1.5981023303765478,0.6664604365775927,4.943642117887066,-0.09487123214415516,0.09487123214415516,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,25,15,0.12244897959183673,0.8775510204081632
EE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20,0.25,0.5,0.7,1.844439727056968,0.8869880158145603,6.324555320336757,broad_network_transition_distribution,0.4,0.65,0.75,1.692281460717537,0.8138153570551739,5.431859152570985,-0.07317265875938639,0.07317265875938639,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,13,0.15,0.85
EG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
ES,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,112,0.19642857142857142,0.3482142857142857,0.42857142857142855,3.0947860057534733,0.8389501593233376,22.082512501267242,broad_network_transition_distribution,0.33035714285714285,0.41964285714285715,0.49107142857142855,2.9330360227875865,0.7798138712560198,18.784574407383857,-0.059136288067317855,0.059136288067317855,broad_corridor_observation_distribution,network_and_physical_both_broad,0.026785714285714284,True,True,True,True,True,auditable,,82,36,0.2767857142857143,0.7232142857142857
ES,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,57,0.15789473684210525,0.2807017543859649,0.38596491228070173,2.865795504401568,0.9017454257808495,17.56301910788646,broad_network_transition_distribution,0.21052631578947367,0.3333333333333333,0.40350877192982454,2.9615507835262083,0.8795041876490265,19.327921949321674,-0.022241238131822993,0.022241238131822993,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03508771929824561,True,True,True,True,True,auditable,,44,22,0.40350877192982454,0.5964912280701754
ET,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ET,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
FI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,162,0.24691358024691357,0.35802469135802467,0.4506172839506173,3.066120143219073,0.8008376407439823,21.458485106586338,broad_network_transition_distribution,0.35185185185185186,0.6419753086419753,0.691358024691358,2.296629395953473,0.6313608242137754,9.940620029669866,-0.16947681653020696,0.16947681653020696,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16049382716049382,True,True,True,True,True,auditable,,77,39,0.43209876543209874,0.5679012345679012
FI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,84,0.3333333333333333,0.44047619047619047,0.5119047619047619,2.656611151990054,0.7889449831916685,14.247923146533653,broad_network_transition_distribution,0.38095238095238093,0.6666666666666666,0.7023809523809523,2.0642638958591997,0.6678212696873331,7.879495633018502,-0.12112371350433537,0.12112371350433537,broad_corridor_observation_distribution,network_and_physical_both_broad,0.17857142857142858,True,True,True,True,True,auditable,,54,31,0.39285714285714285,0.6071428571428571
FJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
FJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
FM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,severe_network_transition_concentration,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,0.26924855093861433,-0.26924855093861433,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.6666666666666666,0.3333333333333333
FM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.8112781244591328,-0.8112781244591328,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.75,0.25
FR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,300,0.12,0.18,0.22666666666666666,4.103534644497042,0.8730032518294032,60.55394644445269,broad_network_transition_distribution,0.14333333333333334,0.20666666666666667,0.26333333333333336,3.714533204097484,0.8630290489710489,41.03942557678321,-0.009974202858354264,0.009974202858354264,broad_corridor_observation_distribution,network_and_physical_both_broad,0.043333333333333335,True,True,True,True,True,auditable,,215,55,0.34,0.66
FR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,164,0.13414634146341464,0.22560975609756098,0.2804878048780488,3.796417123162659,0.8848509524999738,44.541312227121196,broad_network_transition_distribution,0.21341463414634146,0.2804878048780488,0.3353658536585366,3.290408896042057,0.8368654165780397,26.853841840920186,-0.04798553592193411,0.04798553592193411,broad_corridor_observation_distribution,network_and_physical_both_broad,0.042682926829268296,True,True,True,True,True,auditable,,126,37,0.35365853658536583,0.6463414634146342
GB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,174,0.11494252873563218,0.20689655172413793,0.29885057471264365,3.6816919699187762,0.8608789808370249,39.71353135985008,broad_network_transition_distribution,0.1839080459770115,0.3045977011494253,0.367816091954023,3.409049305390125,0.8395757055413924,30.23648492765307,-0.021303275295632473,0.021303275295632473,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06321839080459771,True,True,True,True,True,auditable,,116,68,0.4482758620689655,0.5517241379310345
GB,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,81,0.18518518518518517,0.2716049382716049,0.3333333333333333,3.3858388500086187,0.8894507614235346,29.54276427295358,broad_network_transition_distribution,0.2962962962962963,0.35802469135802467,0.41975308641975306,3.018696141897383,0.8359913503785065,20.46459135799839,-0.05345941104502816,0.05345941104502816,broad_corridor_observation_distribution,network_and_physical_both_broad,0.037037037037037035,True,True,True,True,True,auditable,,64,44,0.3333333333333333,0.6666666666666666
GE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,broad_network_transition_distribution,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,1.0,6.0,0.030276100131752526,-0.030276100131752526,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.5,0.5
GE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
GH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,weak_network_transition_concentration,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
GP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
GQ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9,0.4444444444444444,0.8888888888888888,1.0,0.9649629230074277,0.8783471047618534,2.6246903390462624,moderate_network_transition_concentration,0.3333333333333333,0.4444444444444444,0.5555555555555556,1.8310204811135162,0.9409583900892994,6.240251469155713,0.06261128532744598,-0.06261128532744598,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.1111111111111111,0.8888888888888888
GQ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,0.5,0.875,1.0,0.9743147528693494,0.8868595071429147,2.649351128562104,moderate_network_transition_concentration,0.375,0.5,0.625,1.6674619334292948,0.9306282244165779,5.298702257124208,0.04376871727366316,-0.04376871727366316,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17,0.35294117647058826,0.47058823529411764,0.5882352941176471,1.9561874676604514,0.8902992838501803,7.072312181413327,broad_network_transition_distribution,0.17647058823529413,0.29411764705882354,0.35294117647058826,2.5577938601077324,0.9692073875790439,12.90731054944311,0.07890810372886359,-0.07890810372886359,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,10,0.17647058823529413,0.8235294117647058
GR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10,0.5,0.7,0.8,1.3592367006650063,0.8445412464587144,3.8932204747617334,weak_network_transition_concentration,0.2,0.30000000000000004,0.4,2.163955656882057,0.9848586617875466,8.705505632961243,0.14031741532883213,-0.14031741532883213,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,0.2,0.8
GT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,0.1430454258305649,-0.1430454258305649,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
GT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,46,0.5652173913043478,0.717391304347826,0.8478260869565217,1.2235762951264346,0.7602506972610755,3.3993230033242945,weak_network_transition_concentration,0.6304347826086957,0.8478260869565217,0.9782608695652174,0.9715112483387355,0.7007972300730699,2.6419340624172167,-0.05945346718800559,0.05945346718800559,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.021739130434782608,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,0.6304347826086957,0.3695652173913043
GU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,severe_network_transition_concentration,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,0.26924855093861433,-0.26924855093861433,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333
HK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,52,0.25,0.34615384615384615,0.4230769230769231,2.7618947079587732,0.8808482866680503,15.829807414433938,broad_network_transition_distribution,0.3076923076923077,0.5384615384615385,0.7307692307692308,1.8738220153575185,0.7814444761679468,6.513142218074179,-0.0994038105001035,0.0994038105001035,broad_corridor_observation_distribution,network_and_physical_both_broad,0.038461538461538464,True,True,True,True,True,auditable,,26,19,0.3076923076923077,0.6923076923076923
HK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,22,0.13636363636363635,0.2727272727272727,0.40909090909090906,2.365772626710266,0.9520569422244098,10.652265864014202,broad_network_transition_distribution,0.3181818181818182,0.5454545454545454,0.7272727272727273,1.704243593538244,0.8758079577135708,5.497225956958395,-0.07624898451083906,0.07624898451083906,broad_corridor_observation_distribution,network_and_physical_both_broad,0.045454545454545456,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,13,0.3181818181818182,0.6818181818181818
HN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,weak_network_transition_concentration,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.14285714285714285,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.14285714285714285,0.8571428571428571
HN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
HR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13,0.15384615384615385,0.23076923076923078,0.3076923076923077,2.458311329683084,0.98929725585177,11.685062651542049,broad_network_transition_distribution,0.07692307692307693,0.15384615384615385,0.23076923076923078,2.564949357461537,1.0000000000000002,13.000000000000005,0.010702744148230248,-0.010702744148230248,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07692307692307693,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,0.46153846153846156,0.5384615384615384
HR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.945910149055314,1.0000000000000004,7.000000000000004,broad_network_transition_distribution,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.945910149055314,1.0000000000000004,7.000000000000004,0.0,0.0,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.2857142857142857,0.7142857142857143
HU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12,0.16666666666666666,0.3333333333333333,0.5,2.138333059508028,0.9731973151785932,8.485281374238575,broad_network_transition_distribution,0.3333333333333333,0.5,0.6666666666666666,1.7917594692280554,0.920782221161602,6.000000000000003,-0.05241509401699118,0.05241509401699118,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16666666666666666,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.25,0.75
HU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_network_transition_concentration,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,-0.16945783488439725,0.16945783488439725,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,4,0.3333333333333333,0.6666666666666666
ID,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,67,0.1044776119402985,0.19402985074626866,0.2835820895522388,3.1862269277852326,0.9278505533228799,24.196958121061,broad_network_transition_distribution,0.208955223880597,0.3880597014925373,0.5373134328358209,2.6341818524580907,0.8288663418170265,13.931909441658124,-0.09898421150585346,0.09898421150585346,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16417910447761194,True,True,True,True,True,auditable,,35,32,0.5223880597014925,0.47761194029850745
ID,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,26,0.11538461538461539,0.19230769230769232,0.2692307692307693,2.8114194983013414,0.9726843928020212,16.63351271169313,broad_network_transition_distribution,0.19230769230769232,0.34615384615384615,0.46153846153846156,2.4485931935594034,0.9278287235678877,11.572055620321164,-0.04485566923413353,0.04485566923413353,broad_corridor_observation_distribution,network_and_physical_both_broad,0.19230769230769232,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,16,0.46153846153846156,0.5384615384615384
IE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34,0.14705882352941177,0.23529411764705882,0.29411764705882354,3.0296486460086793,0.9533031244083684,20.689961811493145,broad_network_transition_distribution,0.11764705882352941,0.23529411764705882,0.3235294117647059,2.9809171470184235,0.9507008917045889,19.705881549918075,-0.0026022327037794613,0.0026022327037794613,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11764705882352941,True,True,True,True,True,auditable,,26,13,0.38235294117647056,0.6176470588235294
IE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17,0.17647058823529413,0.29411764705882354,0.4117647058823529,2.476247132983033,0.9654175532860071,11.896534425828465,broad_network_transition_distribution,0.17647058823529413,0.29411764705882354,0.4117647058823529,2.313153678733634,0.9646600103740801,10.10624630505819,-0.0007575429119269783,0.0007575429119269783,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11764705882352941,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,9,0.29411764705882354,0.7058823529411765
IL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17,0.11764705882352941,0.23529411764705882,0.3529411764705882,2.588573162682118,0.9808703788407277,13.31076574998824,broad_network_transition_distribution,0.35294117647058826,0.47058823529411764,0.5882352941176471,2.037734194785151,0.8849767163807571,7.673203502855774,-0.09589366245997055,0.09589366245997055,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11764705882352941,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,9,0.4117647058823529,0.5882352941176471
