country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
PG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,118,118.0,8,landing_region_319252418c1f::landing_region_71e1260196d0,0.4279661016949153,0.8177966101694916,0.9110169491525424,1.2924241091876085,0.621524617683433,3.6416035093307255,moderate_corridor_observation_concentration,True,True,True,True,auditable,,52,27,1,0.16101694915254236,0.8389830508474576,transition_near_country
PK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,0.625,0.875,0.9375,0.9868994488385301,0.7118974703476993,2.6829030848013256,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
PR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13,13.0,4,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,0.7692307692307693,0.8461538461538463,0.9230769230769231,0.7937300551584247,0.5725552071907913,2.2116305638083653,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.07692307692307693,0.9230769230769231,transition_near_country
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,153,153.0,16,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.2679738562091503,0.4771241830065359,0.6797385620915033,2.05605418140997,0.7415647928297953,7.815072035379978,broad_corridor_observation_distribution,False,False,True,True,auditable,,138,96,1,0.013071895424836602,0.9869281045751634,transition_near_country
PW,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_4dc2204794ee::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
QA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_f0ff9789c5ea::landing_region_fab792fddadd,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
RE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,1,1,0.0,1.0,transition_near_country
SA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_a096883e3a96::landing_region_fab792fddadd,0.75,0.9375,1.0,0.7029189307735104,0.6398243839286435,2.01963929931604,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,13,1,0.0,1.0,transition_near_country
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,960,960.0,7,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8520833333333333,0.9718749999999999,0.9895833333333333,0.522000401294449,0.26825514094156205,1.685395747637231,severe_corridor_observation_concentration,True,True,True,True,auditable,,690,417,1,0.6052083333333333,0.39479166666666665,transition_near_country
SG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5681,5681.0,37,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.8118289033620841,0.8510825558880478,0.8749339904946312,0.9491331581874626,0.2628509373929317,2.5834692292575867,severe_corridor_observation_concentration,True,True,True,True,auditable,,2375,1164,1,0.7958105967259286,0.20418940327407148,transition_near_country
SL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_9d5009d65552::landing_region_c88b92706e9c,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
SX,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_b221e27b3993::landing_region_b69228a09b14,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_c40dbe766ade::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,3,landing_region_04269067e649::landing_region_149ad599e1a3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
TO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,259,258.99999999999994,11,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.583011583011583,0.749034749034749,0.83011583011583,1.4104673916408665,0.5882105893619096,4.09787026684897,weak_corridor_observation_concentration,True,True,True,True,auditable,,89,48,1,0.7876447876447878,0.21235521235521243,transition_near_country
TZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_173727a59ebb::landing_region_5524694c9ae5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
US,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1088,1088.0,48,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.22426470588235295,0.3336397058823529,0.4126838235294118,2.9231331792066486,0.7550972349330686,18.599471739369108,broad_corridor_observation_distribution,False,False,True,True,auditable,,754,455,1,0.47518382352941174,0.5248161764705882,transition_near_country
VI,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
VN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_319252418c1f::landing_region_54f9d6b44a8a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
ZA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,78,78.0,7,landing_region_44e270aeb18c::landing_region_c88b92706e9c,0.3717948717948718,0.5384615384615384,0.6923076923076923,1.67901383796647,0.8628424281468422,5.360267271720365,broad_corridor_observation_distribution,False,False,True,True,auditable,,57,35,1,0.14102564102564102,0.8589743589743589,transition_near_country
