country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
PA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18,18.0,5,landing_region_466f092d0a6e::landing_region_803335e8283c,0.3333333333333333,0.6111111111111112,0.7777777777777778,1.5089177597971124,0.9375433175393749,4.521834434257749,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,1,0.16666666666666666,0.8333333333333334,transition_near_country
PE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,50,50.0,5,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,0.82,0.94,0.96,0.651882774423247,0.4050375409868064,1.9191507575676394,severe_corridor_observation_concentration,True,True,True,True,auditable,,35,26,1,0.0,1.0,transition_near_country
PG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,335,335.0,81,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.5712082444918266,0.6398649609097371,0.7085216773276475,1.9949373338667984,0.45396755398697985,7.351742308192437,broad_corridor_observation_distribution,False,False,True,True,auditable,,107,74,1,0.7462686567164178,0.2537313432835821,transition_near_country
PK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,0.625,0.875,0.9375,0.9868994488385301,0.7118974703476993,2.6829030848013256,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
PR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20,20.0,8,landing_region_222235fff376::landing_region_822747b0ce7e,0.3,0.55,0.8,1.6391013729459352,0.788241140754464,5.150539018297865,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,1,0.4,0.6,transition_near_country
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,198,198.0,18,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.20202020202020202,0.35353535353535354,0.5050505050505051,2.380985592787076,0.8237644816043114,10.815557347887802,broad_corridor_observation_distribution,False,False,True,True,auditable,,158,95,1,0.18686868686868688,0.8131313131313131,transition_near_country
QA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,8.0,6,landing_region_14db368b2428::landing_region_f0ff9789c5ea,0.3125,0.5,0.625,1.7170759801988817,0.9583183511448949,5.568223042771739,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.375,0.625,transition_near_country
RE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,1,1,0.0,1.0,transition_near_country
RU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_4a305adf53fa::landing_region_530fd95ed1fa,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,1.0,0.0,transition_near_country
SA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13,13.0,4,landing_region_39715153c465::landing_region_a096883e3a96,0.4230769230769231,0.8461538461538461,0.9230769230769231,1.1224702024905615,0.8096910973393818,3.072434372200789,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,11,1,0.0,1.0,transition_near_country
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1133,1133.0,26,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.46822594880847307,0.7171226831421006,0.8118858487790527,1.6125364439331005,0.4949320638952989,5.015516684548411,weak_corridor_observation_concentration,True,True,True,True,auditable,,732,395,1,0.6284201235657547,0.3715798764342454,transition_near_country
SG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1259,1259.0,55,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.1437648927720413,0.25178713264495634,0.3379666401906275,2.9782431177245536,0.7431982767741289,19.653257835425972,broad_corridor_observation_distribution,False,False,True,True,auditable,,1126,577,1,0.022239872915011918,0.977760127084988,transition_near_country
SL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_9d5009d65552::landing_region_c88b92706e9c,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
SX,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,3,landing_region_b221e27b3993::landing_region_b69228a09b14,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
TG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_c40dbe766ade::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,182,181.99999999999997,12,landing_region_25a669da6890::landing_region_b8a30afb11ed,0.35714285714285715,0.6813186813186813,0.793956043956044,1.566609066029002,0.6304498666630625,4.790376770380762,broad_corridor_observation_distribution,False,False,True,True,auditable,,101,68,1,0.598901098901099,0.40109890109890123,transition_near_country
TN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0000000000000004,4,landing_region_08ea81d123b5::landing_region_408d7085b44b,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
TO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_854a57e94645::landing_region_bea624a510ae,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
TW,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,224,224.0,18,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.53125,0.59375,0.65625,1.837394985622129,0.6356950383986338,6.28015703425522,broad_corridor_observation_distribution,False,False,True,True,auditable,,91,45,1,0.6964285714285714,0.30357142857142855,transition_near_country
TZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_173727a59ebb::landing_region_5524694c9ae5,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
US,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2483,2482.9999999999995,90,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,0.19532823197744664,0.38240032219089815,0.4397771512954759,3.0018990723473933,0.6671168987747581,20.123717052880657,broad_corridor_observation_distribution,False,False,True,True,auditable,,1682,809,1,0.6105517519130086,0.38944824808699163,transition_near_country
VE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_8812d6f6982d::landing_region_9329cea6236f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
VI,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5,transition_near_country
VN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,29,29.0,3,landing_region_319252418c1f::landing_region_66a38a926c5f,0.6551724137931034,0.9310344827586207,1.0,0.816738336927131,0.7434272721610411,2.2631062962303408,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,7,1,0.0,1.0,transition_near_country
ZA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,131,131.0,13,landing_region_22e3b376dfe7::landing_region_44e270aeb18c,0.4122137404580153,0.5305343511450382,0.6488549618320612,1.9869464786117665,0.7746532978640154,7.293229693805366,broad_corridor_observation_distribution,False,False,True,True,auditable,,74,43,1,0.48091603053435117,0.5190839694656488,transition_near_country
