country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
NZ,484,0.24586776859504134,0.4194214876033058,0.5805785123966942,2.4899382017580476,0.6845028797738051,12.06053077781544,broad_network_transition_distribution,0.2128099173553719,0.4256198347107438,0.5661157024793388,2.1066407584078437,0.878537433350611,8.2205799360296,0.19403455357680588,-0.19403455357680588,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08264462809917356,True,True,True,True,True,auditable,,87,33,0.6012396694214877,0.3987603305785124,transition_near_country
OM,8,0.625,0.75,0.875,1.0735428464085233,0.7743974703476993,2.9257265599673192,weak_network_transition_concentration,0.5,0.625,0.75,1.4729377586898837,0.8220622153734009,4.362030930661031,0.047664745025701505,-0.047664745025701505,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,8,0.0,1.0,transition_near_country
PA,7,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,weak_network_transition_concentration,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.14285714285714285,0.8571428571428571,transition_near_country
PE,6,0.3333333333333333,0.5,0.6666666666666666,1.5607104090414068,0.9697238998682475,4.7622031559046,broad_network_transition_distribution,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,-0.07348327468795834,0.07348327468795834,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0,transition_near_country
PG,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,118,0.3050847457627119,0.4491525423728814,0.5677966101694916,2.504439974888477,0.7437540689433685,12.236704184929632,broad_network_transition_distribution,0.4279661016949153,0.8177966101694916,0.9110169491525424,1.2924241091876085,0.621524617683433,3.6416035093307255,-0.12222945125993545,0.12222945125993545,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05084745762711865,True,True,True,True,True,auditable,,52,27,0.16101694915254236,0.8389830508474576,transition_near_country
PK,8,0.625,0.875,1.0,0.9002560512685369,0.8194483718728035,2.4602329762891006,moderate_network_transition_concentration,0.625,0.875,0.9375,0.9868994488385301,0.7118974703476993,2.6829030848013256,-0.10755090152510416,0.10755090152510416,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,4,0.0,1.0,transition_near_country
PR,13,0.3076923076923077,0.5384615384615385,0.7692307692307693,1.631345420808597,0.9104712149289942,5.110746199267559,broad_network_transition_distribution,0.7692307692307693,0.8461538461538463,0.9230769230769231,0.7937300551584247,0.5725552071907913,2.2116305638083653,-0.33791600773820285,0.33791600773820285,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.07692307692307693,0.9230769230769231,transition_near_country
PT,153,0.22875816993464052,0.36601307189542487,0.47058823529411764,2.821961948069655,0.7815081971783657,16.809798292122075,broad_network_transition_distribution,0.2679738562091503,0.4771241830065359,0.6797385620915033,2.05605418140997,0.7415647928297953,7.815072035379978,-0.039943404348570466,0.039943404348570466,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0392156862745098,True,True,True,True,True,auditable,,138,96,0.013071895424836602,0.9869281045751634,transition_near_country
PW,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
QA,4,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
RE,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",6,1,0.0,1.0,transition_near_country
SA,16,0.4375,0.625,0.75,1.628619830332818,0.8369450311585399,5.0968353643340985,broad_network_transition_distribution,0.75,0.9375,1.0,0.7029189307735104,0.6398243839286435,2.01963929931604,-0.19712064722989642,0.19712064722989642,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0625,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,13,0.0,1.0,transition_near_country
SE,960,0.55,0.7989583333333334,0.8260416666666667,1.5538171846858437,0.4614436221637483,4.729489103314339,weak_network_transition_concentration,0.8520833333333333,0.9718749999999999,0.9895833333333333,0.522000401294449,0.26825514094156205,1.685395747637231,-0.19318848122218624,0.19318848122218624,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.013541666666666667,True,True,True,True,True,auditable,,690,417,0.6052083333333333,0.39479166666666665,transition_near_country
SG,5681,0.08994895264918149,0.16986446048230947,0.24766766414363667,4.423270834181675,0.6927386321825988,83.36852451071744,broad_network_transition_distribution,0.8118289033620841,0.8510825558880478,0.8749339904946312,0.9491331581874626,0.2628509373929317,2.5834692292575867,-0.4298876947896671,0.4298876947896671,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.08325998943847913,True,True,True,True,True,auditable,,2375,1164,0.7958105967259286,0.20418940327407148,transition_near_country
SL,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
SX,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
TO,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,259,0.528957528957529,0.6177606177606179,0.7027027027027027,2.0408318281765525,0.583677224287369,7.697009125756202,broad_network_transition_distribution,0.583011583011583,0.749034749034749,0.83011583011583,1.4104673916408665,0.5882105893619096,4.09787026684897,0.004533365074540607,-0.004533365074540607,weak_corridor_observation_concentration,network_and_physical_both_broad,0.6177606177606177,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,89,48,0.7876447876447878,0.21235521235521243,transition_near_country
TZ,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
US,1088,0.11121323529411764,0.19117647058823528,0.25275735294117646,3.8725973652144905,0.7688373647508221,48.06707182383373,broad_network_transition_distribution,0.22426470588235295,0.3336397058823529,0.4126838235294118,2.9231331792066486,0.7550972349330686,18.599471739369108,-0.013740129817753521,0.013740129817753521,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14246323529411764,True,True,True,True,True,auditable,,754,455,0.47518382352941174,0.5248161764705882,transition_near_country
VI,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
VN,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
ZA,78,0.24358974358974358,0.4230769230769231,0.6025641025641025,2.0365230678253803,0.8492960851658609,7.663915904591259,broad_network_transition_distribution,0.3717948717948718,0.5384615384615384,0.6923076923076923,1.67901383796647,0.8628424281468422,5.360267271720365,0.01354634298098134,-0.01354634298098134,broad_corridor_observation_distribution,network_and_physical_both_broad,0.34615384615384615,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,57,35,0.14102564102564102,0.8589743589743589,transition_near_country
