country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
NL,88,0.23863636363636365,0.40909090909090906,0.5340909090909091,2.297640461029271,0.848448252581914,9.950675726038728,broad_network_transition_distribution,0.9886363636363636,0.9943181818181819,1.0,0.07005432422378785,0.06376619390332637,1.0725664460112487,-0.7846820586785876,0.7846820586785876,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.23863636363636365,True,True,True,True,True,auditable,,85,49,0.0,1.0,transition_near_country
NO,149,0.3288590604026846,0.4228187919463088,0.4899328859060403,2.62210348459621,0.7868975258239305,13.76464687724209,broad_network_transition_distribution,0.16711409395973154,0.24697986577181208,0.3268456375838926,3.227142471534159,0.8128224679194721,25.207522743450053,0.025924942095541637,-0.025924942095541637,broad_corridor_observation_distribution,network_and_physical_both_broad,0.013422818791946308,True,True,True,True,True,auditable,,57,29,0.9731543624161074,0.026845637583892627,transition_near_country
NU,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,371,0.23180592991913745,0.4582210242587601,0.582210242587601,2.324869091163037,0.722261192308725,10.225341410619095,broad_network_transition_distribution,0.13881401617250674,0.2776280323450135,0.41509433962264153,2.3245764699322407,0.9354783891501767,10.222349696371104,0.21321719684145168,-0.21321719684145168,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1105121293800539,True,True,True,True,True,auditable,,84,28,0.49326145552560646,0.5067385444743935,transition_near_country
OM,7,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,weak_network_transition_concentration,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
PA,18,0.2777777777777778,0.5,0.7222222222222222,1.644072795833167,0.9175744981783096,5.176208279362932,broad_network_transition_distribution,0.3333333333333333,0.6111111111111112,0.7777777777777778,1.5089177597971124,0.9375433175393749,4.521834434257749,0.019968819361065315,-0.019968819361065315,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,0.16666666666666666,0.8333333333333334,transition_near_country
PE,50,0.44,0.7,0.92,1.3575405329948458,0.6976378296057991,3.886622517262587,weak_network_transition_concentration,0.82,0.94,0.96,0.651882774423247,0.4050375409868064,1.9191507575676394,-0.29260028861899273,0.29260028861899273,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,35,26,0.0,1.0,transition_near_country
PG,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9182958340544894,0.9182958340544894,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,335,0.29253731343283584,0.382089552238806,0.4507462686567164,3.094531890352069,0.7333869509364752,22.07690170766369,broad_network_transition_distribution,0.5712082444918266,0.6398649609097371,0.7085216773276475,1.9949373338667984,0.45396755398697985,7.351742308192437,-0.27941939694949536,0.27941939694949536,broad_corridor_observation_distribution,network_and_physical_both_broad,0.01791044776119403,True,True,True,True,True,auditable,,107,74,0.7462686567164178,0.2537313432835821,transition_near_country
PK,8,0.625,0.875,1.0,0.9002560512685369,0.8194483718728035,2.4602329762891006,moderate_network_transition_concentration,0.625,0.875,0.9375,0.9868994488385301,0.7118974703476993,2.6829030848013256,-0.10755090152510416,0.10755090152510416,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
PR,20,0.2,0.35,0.5,2.3195749966735852,0.9334656482453696,10.171350529519533,broad_network_transition_distribution,0.3,0.55,0.8,1.6391013729459352,0.788241140754464,5.150539018297865,-0.14522450749090554,0.14522450749090554,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,9,0.4,0.6,transition_near_country
PT,198,0.17676767676767677,0.30808080808080807,0.41414141414141414,2.911171567020252,0.8003031238823568,18.37831738972661,broad_network_transition_distribution,0.20202020202020202,0.35353535353535354,0.5050505050505051,2.380985592787076,0.8237644816043114,10.815557347887802,0.023461357721954568,-0.023461357721954568,broad_corridor_observation_distribution,network_and_physical_both_broad,0.030303030303030304,True,True,True,True,True,auditable,,158,95,0.18686868686868688,0.8131313131313131,transition_near_country
QA,8,0.5,0.75,0.875,1.2130075659799042,0.875,3.363585661014858,weak_network_transition_concentration,0.3125,0.5,0.625,1.7170759801988817,0.9583183511448949,5.568223042771739,0.08331835114489494,-0.08331835114489494,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.375,0.625,transition_near_country
RE,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",6,1,0.0,1.0,transition_near_country
RU,6,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,1.0,6.0,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.16666666666666666,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1.0,0.0,transition_near_country
SA,13,0.46153846153846156,0.6923076923076923,0.8461538461538463,1.377819508039033,0.8560873938623892,3.9662438290106823,weak_network_transition_concentration,0.4230769230769231,0.8461538461538461,0.9230769230769231,1.1224702024905615,0.8096910973393818,3.072434372200789,-0.04639629652300736,0.04639629652300736,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.07692307692307693,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,11,0.0,1.0,transition_near_country
SE,1133,0.4942630185348632,0.705207413945278,0.7537511032656664,1.9525822950622782,0.507144789512753,7.046861180522794,broad_network_transition_distribution,0.46822594880847307,0.7171226831421006,0.8118858487790527,1.6125364439331005,0.4949320638952989,5.015516684548411,-0.012212725617454068,0.012212725617454068,weak_corridor_observation_concentration,network_and_physical_both_broad,0.01500441306266549,True,True,True,True,True,auditable,,732,395,0.6284201235657547,0.3715798764342454,transition_near_country
SG,1259,0.07148530579825259,0.14058776806989676,0.20413026211278795,4.4772447440860415,0.8226573155952751,87.99189817846414,broad_network_transition_distribution,0.1437648927720413,0.25178713264495634,0.3379666401906275,2.9782431177245536,0.7431982767741289,19.653257835425972,-0.07945903882114624,0.07945903882114624,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14297061159650518,True,True,True,True,True,auditable,,1126,577,0.022239872915011918,0.977760127084988,transition_near_country
SL,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
SX,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
TG,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,182,0.22527472527472528,0.31868131868131866,0.39560439560439564,2.8644962207574016,0.8341604234914067,17.540214582398992,broad_network_transition_distribution,0.35714285714285715,0.6813186813186813,0.793956043956044,1.566609066029002,0.6304498666630625,4.790376770380762,-0.20371055682834427,0.20371055682834427,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02197802197802198,True,True,True,True,True,auditable,,101,68,0.598901098901099,0.40109890109890123,transition_near_country
TN,3,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,-0.2766916661858956,0.2766916661858956,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TO,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
TW,224,0.41517857142857145,0.5535714285714286,0.6383928571428572,2.1867805942025176,0.6711834866410883,8.906493292981537,broad_network_transition_distribution,0.53125,0.59375,0.65625,1.837394985622129,0.6356950383986338,6.28015703425522,-0.03548844824245445,0.03548844824245445,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5133928571428571,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,91,45,0.6964285714285714,0.30357142857142855,transition_near_country
TZ,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
US,2483,0.10108739428111156,0.18646798227950062,0.25291985501409586,3.988961981532475,0.7111118706321881,53.99880850142811,broad_network_transition_distribution,0.19532823197744664,0.38240032219089815,0.4397771512954759,3.0018990723473933,0.6671168987747581,20.123717052880657,-0.043994971857429954,0.043994971857429954,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09343536045106726,True,True,True,True,True,auditable,,1682,809,0.6105517519130086,0.38944824808699163,transition_near_country
VE,4,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8112781244591328,0.8112781244591328,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
VI,12,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,29,0.3448275862068966,0.6551724137931034,0.7586206896551725,1.616301339672854,0.8306145792278871,5.034435172667816,broad_network_transition_distribution,0.6551724137931034,0.9310344827586207,1.0,0.816738336927131,0.7434272721610411,2.2631062962303408,-0.08718730706684596,0.08718730706684596,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,7,0.0,1.0,transition_near_country
ZA,131,0.1450381679389313,0.26717557251908397,0.3893129770992366,2.96092629637375,0.8543427368432269,19.315855678388335,broad_network_transition_distribution,0.4122137404580153,0.5305343511450382,0.6488549618320612,1.9869464786117665,0.7746532978640154,7.293229693805366,-0.07968943897921155,0.07968943897921155,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20610687022900764,True,True,True,True,True,auditable,,74,43,0.48091603053435117,0.5190839694656488,transition_near_country
