probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
NL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,2159,2024,253,0.11718388142658638,0.15609078276980085,0.11718388142658638,0.08244557665585919,0.058823529411764705,0.11533117183881426,253,0.11718388142658638,0.937471051412691,670,185,2094,1441,0.4034275127373784,True,0.03464203233256351,True,True,auditable,
DE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,5850,5599,677,0.11572649572649572,0.15726495726495726,0.11572649572649572,0.08034188034188035,0.06102564102564102,0.11641025641025642,677,0.11572649572649572,0.9570940170940171,1815,408,5609,3091,0.4348717948717949,True,0.07222222222222222,True,True,auditable,
PL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,755,707,87,0.1152317880794702,0.152317880794702,0.1152317880794702,0.08609271523178808,0.05827814569536424,0.10993377483443709,87,0.1152317880794702,0.9364238410596026,234,133,728,568,0.40927152317880794,True,0.027210884353741496,True,True,auditable,
GB,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,1956,1815,224,0.11451942740286299,0.1579754601226994,0.11451942740286299,0.08077709611451943,0.05828220858895705,0.11503067484662577,224,0.11451942740286299,0.9279141104294478,613,205,1907,1332,0.38752556237218816,True,0.06388206388206388,True,True,auditable,
PL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,309,309,35,0.11326860841423948,0.15857605177993528,0.11326860841423948,0.08737864077669903,0.061488673139158574,0.11650485436893204,35,0.11326860841423948,1.0,192,111,304,243,1.0,True,0.015625,True,True,auditable,
LU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,151,141,17,0.11258278145695365,0.15894039735099338,0.11258278145695365,0.09271523178807947,0.052980132450331126,0.11258278145695365,17,0.11258278145695365,0.9337748344370861,48,22,146,133,0.40397350993377484,True,0.06060606060606061,True,True,auditable,
SK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,177,161,19,0.10734463276836158,0.14124293785310735,0.10734463276836158,0.07909604519774012,0.062146892655367235,0.10734463276836158,19,0.10734463276836158,0.9096045197740112,56,22,177,165,0.3615819209039548,True,0.09375,True,True,auditable,
TR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,226,202,23,0.10176991150442478,0.13716814159292035,0.10176991150442478,0.07079646017699115,0.05752212389380531,0.10619469026548672,23,0.10176991150442478,0.8938053097345132,69,30,222,202,0.41150442477876104,True,0.046511627906976744,True,True,auditable,
RO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,286,272,28,0.0979020979020979,0.14685314685314685,0.0979020979020979,0.06293706293706294,0.04895104895104895,0.11188811188811189,28,0.0979020979020979,0.951048951048951,90,47,283,253,0.3881118881118881,True,0.021739130434782608,True,True,auditable,
BG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,125,125,12,0.096,0.144,0.096,0.08,0.072,0.112,12,0.096,1.0,75,44,122,111,1.0,True,0.06451612903225806,True,True,auditable,
KZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,240,236,22,0.09166666666666666,0.15416666666666667,0.09166666666666666,0.041666666666666664,0.0625,0.10416666666666667,22,0.09166666666666666,0.9833333333333333,73,23,233,211,0.4875,True,0.0967741935483871,True,True,auditable,
BG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,300,287,27,0.09,0.12666666666666668,0.09,0.06666666666666667,0.05,0.09666666666666666,27,0.09,0.9566666666666667,90,50,287,256,0.4166666666666667,True,0.11666666666666667,True,True,auditable,
