probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34.0,0.11764705882352941,0.20588235294117646,0.29411764705882354,2.950137844444038,0.9544151815963609,19.108587559326452,broad_network_transition_distribution,0.15294117647058822,0.30588235294117644,0.45882352941176463,2.821770294665612,0.8379929881827302,16.806576945758966,-0.11642219341363069,0.11642219341363069,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,17.0,14.0,0.6176470588235294,0.38235294117647056,probe_country_service
CO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,0.14285714285714285,0.23809523809523808,0.3333333333333333,2.6895357734679943,0.9700449806689345,14.724838672758072,broad_network_transition_distribution,0.1841269841269841,0.3682539682539682,0.5523809523809523,2.44745312879064,0.8038873678397822,11.558870244925378,-0.1661576128291523,0.1661576128291523,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12.0,11.0,0.7142857142857144,0.28571428571428575,probe_country_service
CR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.1537419427010902,0.8322488896002307,3.1700328249236738,weak_network_transition_concentration,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.160778348594781,0.9834126064684642,8.677889453559319,0.1511637168682335,-0.1511637168682335,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,5.0,0.7142857142857143,0.2857142857142857,probe_country_service
CR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0,probe_country_service
CU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5,probe_country_service
CU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
CV,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20.0,0.45,0.65,0.8500000000000001,1.2876716260045196,0.9288587345650742,3.624337909626137,weak_network_transition_concentration,0.3,0.44999999999999996,0.6,1.7990370595847083,0.924522162782332,6.043824818251775,-0.00433657178274216,0.00433657178274216,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,0.75,0.25,probe_country_service
CV,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
CW,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.3333333333333333,0.6666666666666666,probe_country_service
CW,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.5,0.5,probe_country_service
CY,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32.0,0.28125,0.40625,0.53125,2.268232901726317,0.8843187859159636,9.662311465330323,broad_network_transition_distribution,0.59375,0.65625,0.703125,1.6578020556420139,0.6463293518132839,5.247763866305761,-0.2379894341026797,0.2379894341026797,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0625,True,True,True,True,True,auditable,,12.0,6.0,0.1875,0.8125,probe_country_service
CY,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,0.4444444444444444,0.6666666666666666,0.7777777777777777,1.4270610433807247,0.886682880001534,4.166436205292808,broad_network_transition_distribution,0.8888888888888888,0.9444444444444444,1.0,0.42584844923858145,0.3876239630951644,1.530888750196174,-0.49905891690636955,0.49905891690636955,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7.0,5.0,0.0,1.0,probe_country_service
CZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,256.0,0.1796875,0.28515625,0.3515625,3.584365392398416,0.804689251647077,36.03048524227959,broad_network_transition_distribution,0.11197916666666666,0.22395833333333331,0.3359375,3.2482335369548476,0.772525801761305,25.744822449106092,-0.03216344988577202,0.03216344988577202,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0390625,True,True,True,True,True,auditable,,114.0,59.0,0.67578125,0.32421875,probe_country_service
CZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,115.0,0.22608695652173913,0.2956521739130435,0.34782608695652173,3.4822250344430254,0.8470765947821884,32.53202648556435,broad_network_transition_distribution,0.13043478260869565,0.2197101449275362,0.3089855072463768,3.308269611955987,0.8218585271866762,27.337779553422237,-0.02521806759551226,0.02521806759551226,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05217391304347826,True,True,True,True,True,auditable,,62.0,36.0,0.6086956521739131,0.3913043478260869,probe_country_service
DE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1260.0,0.17777777777777778,0.2246031746031746,0.25793650793650796,4.531313916479916,0.7872683918649743,92.8805181873507,broad_network_transition_distribution,0.11047619047619046,0.22095238095238093,0.3314285714285714,3.6037914109771787,0.7163971541427236,36.737256770346036,-0.07087123772225068,0.07087123772225068,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07222222222222222,True,True,True,True,True,auditable,,592.0,188.0,0.6761904761904762,0.3238095238095239,probe_country_service
DE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,654.0,0.14831804281345565,0.20030581039755352,0.24617737003058104,4.6122862228930295,0.8365549706434916,100.71414160595056,broad_network_transition_distribution,0.11467889908256881,0.21039755351681957,0.3061162079510703,3.6461748053794505,0.7502706898947408,38.32777408771566,-0.08628428074875083,0.08628428074875083,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06116207951070336,True,True,True,True,True,auditable,,334.0,126.0,0.6544342507645259,0.345565749235474,probe_country_service
DJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.0,1.0,probe_country_service
DJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0,probe_country_service
DK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,801.0,0.13108614232209737,0.2272159800249688,0.3146067415730337,3.622413783024329,0.7849012327642589,37.427801467842414,broad_network_transition_distribution,0.8489388264669163,0.867665418227216,0.8851435705368289,0.8921277836549243,0.23435956984690598,2.4403165967514213,-0.550541662917353,0.550541662917353,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.07116104868913857,True,True,True,True,True,auditable,,99.0,33.0,0.8102372034956303,0.1897627965043695,probe_country_service
DK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,345.0,0.12173913043478261,0.23478260869565218,0.3391304347826087,3.474495330972009,0.8022879863441994,32.28153293516542,broad_network_transition_distribution,0.8202898550724638,0.8390338164251208,0.8577777777777778,1.0181909466108185,0.28873705326021565,2.768182441723931,-0.5135509330839838,0.5135509330839838,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06666666666666667,True,True,True,True,True,auditable,,71.0,27.0,0.8260869565217391,0.1739130434782609,probe_country_service
DO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13.0,0.3076923076923077,0.5384615384615385,0.6923076923076923,1.6715952780212544,0.9329350879565487,5.320648944808781,broad_network_transition_distribution,0.6153846153846154,0.7692307692307693,0.8461538461538463,1.3164826478207272,0.633094329142445,3.7302775751630954,-0.29984075881410366,0.29984075881410366,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,6.0,0.23076923076923078,0.7692307692307693,probe_country_service
DO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_network_transition_concentration,0.5,0.6666666666666666,0.8333333333333333,1.3579778549873245,0.8437590816619513,3.8883225944793316,-0.11538883536529343,0.11538883536529343,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,5.0,0.3333333333333333,0.6666666666666666,probe_country_service
DZ,Topology-IPv4-UDP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
DZ,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EC,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31.0,0.16129032258064516,0.29032258064516125,0.3870967741935484,2.7997680885208185,0.9345855479933493,16.44083351092624,broad_network_transition_distribution,0.16129032258064516,0.25806451612903225,0.3548387096774194,2.978136768763122,0.8672533097599677,19.651167843002664,-0.06733223823338153,0.06733223823338153,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03225806451612903,True,True,True,True,True,auditable,,13.0,12.0,0.4516129032258065,0.5483870967741935,probe_country_service
EC,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20.0,0.2,0.35,0.45,2.345737403861812,0.9439941754198045,10.440969100468354,broad_network_transition_distribution,0.25,0.4,0.5,2.4285809521452495,0.8759254240143372,11.342774714017985,-0.06806875140546731,0.06806875140546731,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,7.0,0.25,0.75,probe_country_service
EE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,108.0,0.3055555555555556,0.4814814814814815,0.6018518518518519,2.2647920753350177,0.7223078466639383,9.629122260929366,broad_network_transition_distribution,0.2222222222222222,0.41203703703703703,0.6018518518518519,2.2814225223545357,0.7178678034238195,9.790597852554612,-0.004440043240118818,0.004440043240118818,broad_corridor_observation_distribution,network_and_physical_both_broad,0.046296296296296294,True,True,True,True,True,auditable,,32.0,18.0,0.14814814814814814,0.8518518518518519,probe_country_service
EE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37.0,0.32432432432432434,0.4594594594594595,0.5945945945945946,2.145214531873513,0.8363574608726683,8.543873973987544,broad_network_transition_distribution,0.21621621621621623,0.3783783783783784,0.5405405405405406,2.3298305923558367,0.8223279751394565,10.276200518656223,-0.014029485733211722,0.014029485733211722,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05405405405405406,True,True,True,True,True,auditable,,18.0,13.0,0.13513513513513514,0.8648648648648649,probe_country_service
EG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
EG,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ES,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,291.0,0.140893470790378,0.23367697594501718,0.31958762886597936,3.8665493082623343,0.830808390563848,47.77723678880802,broad_network_transition_distribution,0.140893470790378,0.23390607101947308,0.32691867124856816,3.4693741007026193,0.7851322119610422,32.11663437370709,-0.04567617860280582,0.04567617860280582,broad_corridor_observation_distribution,network_and_physical_both_broad,0.048109965635738834,True,True,True,True,True,auditable,,118.0,45.0,0.5601374570446735,0.43986254295532645,probe_country_service
ES,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,147.0,0.12244897959183673,0.22448979591836735,0.30612244897959184,3.6276954319682004,0.8690366267955048,37.626004935751226,broad_network_transition_distribution,0.09070294784580497,0.18140589569160995,0.27210884353741494,3.4814636944614814,0.8468913932881268,32.50726797913657,-0.02214523350737796,0.02214523350737796,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02040816326530612,True,True,True,True,True,auditable,,64.0,25.0,0.6054421768707483,0.3945578231292517,probe_country_service
ET,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,0.7777777777777777,1.4648163848908131,0.9101415926479806,4.326748710922226,-0.08985840735201922,0.08985840735201922,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.6666666666666665,0.33333333333333326,probe_country_service
ET,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.5,0.5,probe_country_service
FI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,572.0,0.3356643356643357,0.43881118881118886,0.5,3.1147643233637647,0.6939221774272704,22.528120376169465,broad_network_transition_distribution,0.18444055944055945,0.3688811188811189,0.48601398601398604,2.782664306204207,0.6769033539207837,16.16202421704502,-0.017018823506486647,0.017018823506486647,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06818181818181818,True,True,True,True,True,auditable,,147.0,52.0,0.4108391608391608,0.5891608391608391,probe_country_service
FI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,263.0,0.3155893536121673,0.46007604562737636,0.5133079847908745,2.9573118227027697,0.7222918779209351,19.246165049949433,broad_network_transition_distribution,0.17300380228136883,0.34600760456273766,0.47718631178707227,2.8084914680319963,0.7073765680668322,16.584880516003388,-0.014915309854102832,0.014915309854102832,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09885931558935361,True,True,True,True,True,auditable,,103.0,42.0,0.38403041825095063,0.6159695817490494,probe_country_service
FJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,1.0000000000000002,-1.0000000000000002,broad_corridor_observation_distribution,network_concentrated_physical_broad,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0,probe_country_service
FJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,1.0000000000000002,-1.0000000000000002,broad_corridor_observation_distribution,network_concentrated_physical_broad,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0,probe_country_service
FM,Topology-IPv4-UDP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FM,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,800.0,0.1725,0.30874999999999997,0.355,4.164652487067302,0.7683102290874263,64.37030904129065,broad_network_transition_distribution,0.0965,0.193,0.2895,3.686655596183844,0.7714083139926531,39.91114452039767,0.0030980849052267834,-0.0030980849052267834,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04125,True,True,True,True,True,auditable,,395.0,83.0,0.6012499999999997,0.3987499999999998,probe_country_service
FR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,431.0,0.17633410672853828,0.3317865429234339,0.3689095127610209,4.047743337656054,0.7908847657915942,57.26807640460975,broad_network_transition_distribution,0.09497293116782675,0.1899458623356535,0.28491879350348026,3.595577433995172,0.8051167508297034,36.43673372322251,0.014231985038109185,-0.014231985038109185,broad_corridor_observation_distribution,network_and_physical_both_broad,0.030162412993039442,True,True,True,True,True,auditable,,214.0,50.0,0.5986078886310906,0.40139211136890957,probe_country_service
GB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,407.0,0.10810810810810811,0.19164619164619165,0.25798525798525795,4.109534886481463,0.8257493969292952,60.91837701866774,broad_network_transition_distribution,0.10548730548730548,0.21097461097461095,0.31646191646191646,3.597447256717512,0.7714150831860445,36.50492769131306,-0.054334313743250706,0.054334313743250706,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06388206388206388,True,True,True,True,True,auditable,,194.0,99.0,0.6855036855036855,0.3144963144963145,probe_country_service
GB,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,179.0,0.09497206703910614,0.16201117318435754,0.22905027932960892,4.070958920389828,0.896036712448542,58.61314098828824,broad_network_transition_distribution,0.10428305400372438,0.20856610800744876,0.31284916201117313,3.5611963601296486,0.8223079280827289,35.20529016638762,-0.0737287843658131,0.0737287843658131,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0111731843575419,True,True,True,True,True,auditable,,101.0,60.0,0.6256983240223466,0.37430167597765374,probe_country_service
GE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,0.375,0.5,0.5625,2.0140355237092673,0.8746845143040606,7.493496595001984,broad_network_transition_distribution,0.125,0.25,0.3125,2.8582478474992645,0.911578096039406,17.430958466622474,0.036893581735345404,-0.036893581735345404,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9.0,7.0,0.25000000000000006,0.7499999999999999,probe_country_service
GE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,broad_network_transition_distribution,0.2,0.4,0.6000000000000001,1.7480673485460894,0.9756149631508355,5.743491774985174,-0.02438503684916471,0.02438503684916471,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,4.0,0.0,1.0,probe_country_service
GF,Topology-IPv4-UDP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GF,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
