probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
RE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,36,0.25,0.3611111111111111,0.4722222222222222,2.3744779549772805,0.8997447415526398,10.745402137890693,broad_network_transition_distribution,0.1388888888888889,0.25,0.3333333333333333,2.6181388672395567,0.9442939900312892,13.710183354177781,0.044549248478649384,-0.044549248478649384,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2222222222222222,True,True,True,True,True,auditable,,16,3,0.1388888888888889,0.8611111111111112
RU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,237,0.4219409282700422,0.48945147679324896,0.5274261603375527,2.920221394555612,0.682826602144821,18.545392854283723,broad_network_transition_distribution,0.379746835443038,0.48945147679324896,0.5400843881856541,2.808114567542641,0.7007439705515124,16.57863084424716,0.017917368406691336,-0.017917368406691336,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05485232067510549,True,True,True,True,True,auditable,,167,120,0.25316455696202533,0.7468354430379747
RU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,111,0.4144144144144144,0.48648648648648646,0.5405405405405406,2.762109546289287,0.7214333389442456,15.833208629173773,broad_network_transition_distribution,0.35135135135135137,0.5225225225225225,0.5765765765765766,2.5450641865970343,0.734350296149529,12.744046056762697,0.012916957205283408,-0.012916957205283408,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07207207207207207,True,True,True,True,True,auditable,,87,68,0.24324324324324326,0.7567567567567568
SE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,204,0.18137254901960784,0.29411764705882354,0.37254901960784315,3.3622570272463346,0.8245802947245912,28.854242251201278,broad_network_transition_distribution,0.30392156862745096,0.49509803921568624,0.5833333333333333,2.5117349603928703,0.7064666853856917,12.32629715697574,-0.11811360933889947,0.11811360933889947,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04411764705882353,True,True,True,True,True,auditable,,98,41,0.4950980392156863,0.5049019607843137
SE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,90,0.18888888888888888,0.28888888888888886,0.3666666666666667,3.13135468262616,0.8608331308533723,22.904987523362546,broad_network_transition_distribution,0.26666666666666666,0.4444444444444444,0.5444444444444445,2.444635211689962,0.7908772682930789,11.526344156231666,-0.0699558625602934,0.0699558625602934,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05555555555555555,True,True,True,True,True,auditable,,59,24,0.43333333333333335,0.5666666666666667
SG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,62,0.08064516129032258,0.14516129032258063,0.2096774193548387,3.4100740125993627,0.9515992718789781,30.26748435169457,broad_network_transition_distribution,0.3548387096774194,0.5,0.5483870967741936,2.4848061777663566,0.7818640936910468,11.99879439630601,-0.16973517818793127,0.16973517818793127,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08064516129032258,True,True,True,True,True,auditable,,45,30,0.25806451612903225,0.7419354838709677
SG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34,0.11764705882352941,0.20588235294117646,0.29411764705882354,2.990911208006388,0.9538882874705235,19.903810742713006,broad_network_transition_distribution,0.4411764705882353,0.6764705882352942,0.7647058823529411,1.7454157535580386,0.7278949057358618,5.728282534265237,-0.22599338173466166,0.22599338173466166,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11764705882352941,True,True,True,True,True,auditable,,27,19,0.29411764705882354,0.7058823529411765
TH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,85,0.09411764705882353,0.18823529411764706,0.2823529411764706,3.1845428465160897,0.9030678582878935,24.156242770721356,broad_network_transition_distribution,0.36470588235294116,0.6,0.6941176470588235,1.9866276875087463,0.7011924081455011,7.290905047624646,-0.2018754501423924,0.2018754501423924,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08235294117647059,True,True,True,True,True,auditable,,28,19,0.3176470588235294,0.6823529411764706
TH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,39,0.10256410256410256,0.20512820512820512,0.3076923076923077,2.9392248418690716,0.950884656623108,18.901189221698083,broad_network_transition_distribution,0.358974358974359,0.6153846153846154,0.717948717948718,1.8769792340169975,0.7827611386157585,6.53373812800411,-0.16812351800734948,0.16812351800734948,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07692307692307693,True,True,True,True,True,auditable,,17,14,0.3333333333333333,0.6666666666666666
UA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,49,0.12244897959183673,0.22448979591836735,0.30612244897959184,3.3101507694294416,0.9386875636573621,27.38925462291285,broad_network_transition_distribution,0.08163265306122448,0.16326530612244897,0.22448979591836732,3.265658542706314,0.9601496697349554,26.197357390088392,0.021462106077593357,-0.021462106077593357,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04081632653061224,True,True,True,True,True,auditable,,40,35,0.2857142857142857,0.7142857142857143
US,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,743,0.09152086137281291,0.16689098250336473,0.23687752355316283,4.286611253761787,0.8145285205652186,72.71962214004895,broad_network_transition_distribution,0.126514131897712,0.24226110363391656,0.297442799461642,3.8019462966035635,0.8088420758593305,44.78827097742873,-0.005686444705888083,0.005686444705888083,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04441453566621804,True,True,True,True,True,auditable,,452,180,0.5006729475100942,0.4993270524899058
US,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,384,0.08072916666666667,0.15885416666666669,0.23177083333333334,4.11290314511822,0.8410244416667586,61.12391182106589,broad_network_transition_distribution,0.15364583333333334,0.2838541666666667,0.32552083333333337,3.676076088328786,0.8231418987268047,39.4911299447292,-0.01788254293995395,0.01788254293995395,broad_corridor_observation_distribution,network_and_physical_both_broad,0.044270833333333336,True,True,True,True,True,auditable,,251,120,0.5,0.5
VE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33,0.15151515151515152,0.24242424242424243,0.33333333333333337,2.911022879002741,0.9417608858267249,18.375584957293757,broad_network_transition_distribution,0.18181818181818182,0.2727272727272727,0.36363636363636365,2.9289765036332414,0.9341355148267398,18.708472640572023,-0.007625370999985059,0.007625370999985059,broad_corridor_observation_distribution,network_and_physical_both_broad,0.030303030303030304,True,True,True,True,True,auditable,,18,17,0.48484848484848486,0.5151515151515151
VN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55,0.18181818181818182,0.3090909090909091,0.41818181818181815,2.8050367543744192,0.8946075359106331,16.52768335956178,broad_network_transition_distribution,0.2909090909090909,0.4909090909090909,0.6545454545454545,2.0438065990850993,0.7968214238380914,7.7199400548064965,-0.09778611207254173,0.09778611207254173,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07272727272727272,True,True,True,True,True,auditable,,17,9,0.23636363636363636,0.7636363636363637
ZA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,134,0.2537313432835821,0.3283582089552239,0.3880597014925373,3.026642987059813,0.8381921329370362,20.627868205470083,broad_network_transition_distribution,0.31343283582089554,0.417910447761194,0.5074626865671642,2.6905488248720495,0.7763282893825068,14.739763249655395,-0.06186384355452945,0.06186384355452945,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04477611940298507,True,True,True,True,True,auditable,,53,38,0.4552238805970149,0.5447761194029851
ZA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,67,0.23880597014925373,0.34328358208955223,0.40298507462686567,2.839956718849551,0.8716613168786425,17.115024763153503,broad_network_transition_distribution,0.34328358208955223,0.43283582089552236,0.5223880597014925,2.50212399341612,0.7873132825891052,12.208396996868935,-0.0843480342895373,0.0843480342895373,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07462686567164178,True,True,True,True,True,auditable,,34,26,0.5074626865671642,0.4925373134328358
