probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
NZ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,156,0.23076923076923078,0.4551282051282052,0.6025641025641026,2.4378366238421734,0.73967150770956,11.448247068685752,broad_network_transition_distribution,0.2564102564102564,0.4358974358974359,0.6025641025641025,2.220034095487482,0.7835746291908727,9.207644799668364,0.0439031214813127,-0.0439031214813127,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14743589743589744,True,True,True,True,True,auditable,,57,22,0.4230769230769231,0.5769230769230769
PH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,130,0.23076923076923078,0.3384615384615385,0.43846153846153846,2.969093744736424,0.8048768688890638,19.474262943225735,broad_network_transition_distribution,0.38461538461538464,0.7076923076923077,0.7846153846153847,1.7528824748945002,0.6322187134478671,5.771214103256588,-0.17265815544119678,0.17265815544119678,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06153846153846154,True,True,True,True,True,auditable,,50,26,0.24615384615384617,0.7538461538461538
PH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55,0.23636363636363636,0.4,0.4727272727272727,2.5783166491061342,0.8606632414609416,13.174941433022155,broad_network_transition_distribution,0.43636363636363634,0.7636363636363637,0.8545454545454545,1.477882969688981,0.6726135256873359,4.383655519004509,-0.18804971577360574,0.18804971577360574,weak_corridor_observation_concentration,network_and_physical_both_broad,0.09090909090909091,True,True,True,True,True,auditable,,36,21,0.18181818181818182,0.8181818181818182
PL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,61,0.09836065573770492,0.19672131147540983,0.2459016393442623,3.636188067778218,0.9497332581506958,37.94690962722878,broad_network_transition_distribution,0.22950819672131148,0.3442622950819672,0.42622950819672134,2.928275359947418,0.8609542556205244,18.695359910599784,-0.08877900253017135,0.08877900253017135,broad_corridor_observation_distribution,network_and_physical_both_broad,0.01639344262295082,True,True,True,True,True,auditable,,46,31,0.7377049180327869,0.26229508196721313
PL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31,0.0967741935483871,0.1935483870967742,0.25806451612903225,3.1319142220900353,0.9729838591143148,22.917807354067563,broad_network_transition_distribution,0.22580645161290322,0.3225806451612903,0.4193548387096774,2.737234329113671,0.9137112662829344,15.4442123674513,-0.05927259283138042,0.05927259283138042,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,22,15,0.7096774193548387,0.2903225806451613
PT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,442,0.21945701357466063,0.42081447963800905,0.504524886877828,2.8317775865604675,0.720219524231128,16.975609636086038,broad_network_transition_distribution,0.8190045248868778,0.8710407239819005,0.8981900452488688,0.8831729270280313,0.3055568629243986,2.4185614639284463,-0.4146626613067294,0.4146626613067294,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.013574660633484163,True,True,True,True,True,auditable,,88,19,0.8438914027149321,0.15610859728506787
PT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,153,0.20915032679738563,0.40522875816993464,0.5620915032679739,2.5844127975869036,0.7598538125193747,13.255503140796609,broad_network_transition_distribution,0.8562091503267973,0.8954248366013071,0.9215686274509803,0.6975977142530414,0.3029628378884173,2.0089209040533467,-0.45689097463095735,0.45689097463095735,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0196078431372549,True,True,True,True,True,auditable,,51,13,0.869281045751634,0.13071895424836602
RU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,175,0.15428571428571428,0.28,0.3485714285714286,3.6758557802161858,0.851387585455427,39.48243068672036,broad_network_transition_distribution,0.19428571428571428,0.26857142857142857,0.34285714285714286,3.200857516612822,0.8313596900002349,24.553576271697562,-0.020027895455192124,0.020027895455192124,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08,True,True,True,True,True,auditable,,125,103,0.6857142857142857,0.3142857142857143
RU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,94,0.14893617021276595,0.26595744680851063,0.36170212765957444,3.456411858934799,0.8835356678983837,31.70301728782209,broad_network_transition_distribution,0.24468085106382978,0.32978723404255317,0.3936170212765957,2.8846394597899296,0.8481246855424235,17.897113802993942,-0.035410982355960186,0.035410982355960186,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06382978723404255,True,True,True,True,True,auditable,,60,51,0.6808510638297872,0.3191489361702128
SE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,521,0.1746641074856046,0.345489443378119,0.4491362763915547,3.174214682348761,0.7183365421120146,23.90803709058327,broad_network_transition_distribution,0.8157389635316699,0.8426103646833013,0.8656429942418427,1.0458938479719972,0.2918622353988732,2.845941225881037,-0.4264743067131414,0.4264743067131414,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04222648752399232,True,True,True,True,True,auditable,,117,47,0.8963531669865643,0.1036468330134357
SE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,218,0.1743119266055046,0.32568807339449546,0.41284403669724773,3.144518550811131,0.7846910664676147,23.20849907001297,broad_network_transition_distribution,0.7660550458715596,0.8211009174311926,0.8623853211009174,1.1349884072357714,0.3788684380294359,3.111137476012828,-0.40582262843817873,0.40582262843817873,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05963302752293578,True,True,True,True,True,auditable,,75,30,0.8990825688073395,0.10091743119266056
SG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,91,0.3076923076923077,0.3626373626373627,0.4175824175824176,3.0774178321733245,0.8182010362418196,21.702291025235464,broad_network_transition_distribution,0.4175824175824176,0.5934065934065934,0.6813186813186813,2.085295335202405,0.708214824609048,8.046967683621968,-0.10998621163277156,0.10998621163277156,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12087912087912088,True,True,True,True,True,auditable,,42,30,0.7362637362637363,0.26373626373626374
TH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32,0.09375,0.1875,0.25,3.1731027011044626,0.9739130391241774,23.881466577444552,broad_network_transition_distribution,0.1875,0.34375,0.46875,2.4450893406516716,0.902896607919783,11.531579791672508,-0.07101643120439438,0.07101643120439438,broad_corridor_observation_distribution,network_and_physical_both_broad,0.125,True,True,True,True,True,auditable,,19,15,0.59375,0.40625
UA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,51,0.11764705882352941,0.19607843137254902,0.2549019607843137,3.3743239575020483,0.9490839994125553,29.204533600159706,broad_network_transition_distribution,0.13725490196078433,0.23529411764705882,0.3137254901960784,2.997151997562663,0.9311176201354036,20.02841464587816,-0.017966379277151723,0.017966379277151723,broad_corridor_observation_distribution,network_and_physical_both_broad,0.058823529411764705,True,True,True,True,True,auditable,,40,32,0.5294117647058824,0.47058823529411764
US,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1813,0.13237727523441808,0.2167677881963596,0.28019856591285164,4.356978913329215,0.7517141996650868,78.02106960307165,broad_network_transition_distribution,0.5455046883618312,0.6525096525096525,0.7148372862658576,2.160075082063251,0.4700802487229975,8.671788729811169,-0.2816339509420893,0.2816339509420893,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0948703805846663,True,True,True,True,True,auditable,,573,228,0.8985107556536128,0.1014892443463872
US,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,910,0.11648351648351649,0.1879120879120879,0.2582417582417582,4.369657757514013,0.7954867795647033,79.01658423920922,broad_network_transition_distribution,0.5494505494505495,0.6296703296703298,0.6978021978021979,2.1598677375496798,0.49575673368808465,8.669990868389986,-0.2997300458766186,0.2997300458766186,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07692307692307693,True,True,True,True,True,auditable,,365,158,0.8956043956043956,0.1043956043956044
VE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,43,0.23255813953488372,0.46511627906976744,0.5348837209302325,2.472456759551019,0.839703854297895,11.85152746828015,broad_network_transition_distribution,0.5116279069767442,0.627906976744186,0.6976744186046512,1.8514664151285034,0.7015635448125805,6.369152499501137,-0.13814030948531442,0.13814030948531442,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,15,12,0.7441860465116279,0.2558139534883721
ZA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,133,0.3233082706766917,0.42857142857142855,0.518796992481203,2.765092804865609,0.760144965218802,15.880513711169302,broad_network_transition_distribution,0.11278195488721804,0.21052631578947367,0.3007518796992481,3.1681401534392974,0.8840863430190855,23.76324723840675,0.12394137780028347,-0.12394137780028347,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03759398496240601,True,True,True,True,True,auditable,,57,38,0.2556390977443609,0.7443609022556391
ZA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,70,0.3142857142857143,0.4,0.4857142857142857,2.6493891145957376,0.813170844902162,14.14539479022726,broad_network_transition_distribution,0.11428571428571428,0.2142857142857143,0.3142857142857143,3.0420993701488257,0.9129389750417436,20.94917717936397,0.09976813013958163,-0.09976813013958163,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02857142857142857,True,True,True,True,True,auditable,,33,23,0.3142857142857143,0.6857142857142857
