country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,157.0,0.25477707006369427,0.45222929936305734,0.554140127388535,2.6673056046997674,0.7443258011213203,14.401114576028986,broad_network_transition_distribution,0.4883227176220807,0.5774946921443737,0.6539278131634819,2.067888153602149,0.627424304561873,7.9081047682012,-0.11690149655944726,0.11690149655944726,broad_corridor_observation_distribution,network_and_physical_both_broad,0.01910828025477707,True,True,True,True,True,auditable,,27.0,11.0,0.8535031847133757,0.14649681528662423,service_country_cross_layer_distribution_audit,IL,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,829.0,0.2255729794933655,0.36188178528347403,0.43184559710494574,3.3089339613940902,0.6911623328401283,27.35594742614735,broad_network_transition_distribution,0.5126658624849216,0.6423401688781665,0.7599517490952956,2.0369786704627737,0.4794588564680115,7.667408400424896,-0.21170347637211678,0.21170347637211678,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03498190591073583,True,True,True,True,True,auditable,,176.0,62.0,0.8166465621230398,0.18335343787696018,service_country_cross_layer_distribution_audit,SE,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,49.0,0.3877551020408163,0.4693877551020408,0.5306122448979591,2.2936876358197216,0.8095710972954568,9.911420080642703,broad_network_transition_distribution,0.5102040816326531,0.6326530612244898,0.6802721088435374,1.912562371110864,0.6617011690229683,6.7704149066573045,-0.14786992827248857,0.14786992827248857,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10204081632653061,True,True,True,True,True,auditable,,11.0,4.0,0.6530612244897959,0.3469387755102041,service_country_cross_layer_distribution_audit,MV,Topology-IPv4-UDP,resolved_entry_only
CN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,56.0,0.25,0.4285714285714286,0.5714285714285714,2.357009399992199,0.8154692881817432,10.559325466844964,broad_network_transition_distribution,0.32142857142857145,0.6428571428571429,0.75,1.8376493409456858,0.6963279351015812,6.281754628799381,-0.11914135308016205,0.11914135308016205,broad_corridor_observation_distribution,network_and_physical_both_broad,0.017857142857142856,True,True,True,True,True,auditable,,52.0,42.0,0.48214285714285715,0.5178571428571429,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,237.0,0.14345991561181434,0.2320675105485232,0.3037974683544304,3.2763099021273736,0.846329057286281,26.477886214002602,broad_network_transition_distribution,0.6188466947960618,0.6807313642756679,0.731364275668073,1.8226463424748411,0.4760556431705062,6.188212931283202,-0.37027341411577486,0.37027341411577486,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04219409282700422,True,True,True,True,True,auditable,,62.0,26.0,0.9409282700421941,0.05907172995780591,service_country_cross_layer_distribution_audit,NO,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,49.0,0.22448979591836735,0.40816326530612246,0.5102040816326531,2.4410598362405667,0.8445487434520735,11.485206733003418,broad_network_transition_distribution,0.5340136054421769,0.6360544217687075,0.7380952380952381,1.8219297408205455,0.6430612592739486,6.183780036159197,-0.2014874841781249,0.2014874841781249,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,18.0,10.0,0.8571428571428572,0.14285714285714285,service_country_cross_layer_distribution_audit,IL,Topology-IPv4-UDP,resolved_entry_only
NG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34.0,0.20588235294117646,0.38235294117647056,0.5294117647058824,2.3536006019605726,0.8918338285222845,10.523392138502887,broad_network_transition_distribution,0.2647058823529412,0.47058823529411764,0.6176470588235294,1.8123571352463241,0.9313673275850761,6.124867571676776,0.03953349906279158,-0.03953349906279158,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,22.0,20.0,0.0,1.0,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,555.0,0.15675675675675677,0.27387387387387385,0.3441441441441442,3.3025337668140096,0.8099334003051206,27.181423130169566,broad_network_transition_distribution,0.6474474474474474,0.7012012012012012,0.7498498498498498,1.7828319201131055,0.44693884440291626,5.946673098759358,-0.36299455590220436,0.36299455590220436,broad_corridor_observation_distribution,network_and_physical_both_broad,0.032432432432432434,True,True,True,True,True,auditable,,82.0,29.0,0.9477477477477472,0.052252252252252204,service_country_cross_layer_distribution_audit,NO,Topology-IPv4-UDP,all_publicly_visible
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,966.0,0.40683229813664595,0.515527950310559,0.6014492753623188,2.4813307750748197,0.6060385825779502,11.95716613335475,broad_network_transition_distribution,0.35403726708074534,0.5921325051759834,0.7101449275362319,1.778611190281496,0.7157657976541043,5.921626692452281,0.10972721507615413,-0.10972721507615413,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13561076604554864,True,True,True,True,True,auditable,,421.0,248.0,0.8105590062111802,0.18944099378881987,country_cross_layer_distribution_audit,,,
ES,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,133.0,0.48872180451127817,0.6766917293233082,0.7218045112781954,1.8757104629309205,0.6370349245484881,6.525453566700581,broad_network_transition_distribution,0.3609022556390977,0.7218045112781954,0.7894736842105263,1.6730284945746223,0.6522657025206825,5.3282800541610005,0.01523077797219441,-0.01523077797219441,broad_corridor_observation_distribution,network_and_physical_both_broad,0.015037593984962405,True,True,True,True,True,auditable,,117.0,71.0,0.11278195488721804,0.8872180451127819,country_cross_layer_distribution_audit,,,
US,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3060.0,0.08366013071895424,0.1637254901960784,0.2372549019607843,4.2075515801723355,0.7263148103230428,67.19182445098397,broad_network_transition_distribution,0.6504901960784314,0.7302287581699347,0.7691176470588236,1.6640542543222399,0.42322686959269656,5.280676710231004,-0.30308794073034623,0.30308794073034623,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08398692810457517,True,True,True,True,True,auditable,,1523.0,808.0,0.8133986928104575,0.1866013071895425,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32.0,0.28125,0.40625,0.53125,2.268232901726317,0.8843187859159636,9.662311465330323,broad_network_transition_distribution,0.59375,0.65625,0.703125,1.6578020556420139,0.6463293518132839,5.247763866305761,-0.2379894341026797,0.2379894341026797,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0625,True,True,True,True,True,auditable,,12.0,6.0,0.1875,0.8125,service_country_cross_layer_distribution_audit,CY,Topology-IPv4-UDP,all_publicly_visible
ID,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1499.0,0.104736490993996,0.1874583055370247,0.2628418945963976,4.359664997666607,0.766149314935409,78.23092249122215,broad_network_transition_distribution,0.6597731821214142,0.6902824104958861,0.7207916388703579,1.630373778763866,0.4662863586315444,5.105782795096981,-0.29986295630386467,0.29986295630386467,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10140093395597065,True,True,True,True,True,auditable,,431.0,304.0,0.904603068712475,0.095396931287525,country_cross_layer_distribution_audit,,,
IN,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,184.0,0.3532608695652174,0.46195652173913043,0.5652173913043479,2.329870700816932,0.7238150297122228,10.27661268951065,broad_network_transition_distribution,0.3967391304347826,0.6576086956521738,0.7826086956521738,1.5627198189846754,0.678680594145893,4.771781994962101,-0.04513443556632979,0.04513443556632979,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20108695652173914,True,True,True,True,True,auditable,,109.0,74.0,0.3967391304347826,0.6032608695652174,country_cross_layer_distribution_audit,,,
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,83.0,0.2289156626506024,0.42168674698795183,0.5662650602409638,2.500540409294917,0.7974948244495246,12.189079272896802,broad_network_transition_distribution,0.6626506024096386,0.6987951807228916,0.7349397590361446,1.555649304574797,0.5382177224521175,4.738162036866128,-0.25927710199740706,0.25927710199740706,broad_corridor_observation_distribution,network_and_physical_both_broad,0.060240963855421686,True,True,True,True,True,auditable,,58.0,46.0,0.6746987951807228,0.3253012048192771,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,98.0,0.5306122448979592,0.5918367346938775,0.6428571428571429,2.00644701764905,0.6590350567918277,7.4368473640420545,broad_network_transition_distribution,0.6632653061224489,0.7448979591836734,0.7857142857142857,1.4431095799348768,0.49928164984053236,4.233840835170552,-0.15975340695129536,0.15975340695129536,broad_corridor_observation_distribution,network_and_physical_both_broad,0.061224489795918366,True,True,True,True,True,auditable,,12.0,4.0,0.7857142857142857,0.21428571428571427,service_country_cross_layer_distribution_audit,MV,Topology-IPv4-UDP,all_publicly_visible
