country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,234.0,0.06837606837606838,0.13247863247863248,0.18803418803418803,4.099317949208764,0.8981168344850737,60.29914648822069,broad_network_transition_distribution,0.1623931623931624,0.2962962962962963,0.4301994301994302,3.039230679619435,0.6975978428948093,20.88916659024951,-0.20051899159026443,0.20051899159026443,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08974358974358974,True,True,True,True,True,auditable,,96.0,51.0,0.5,0.5,service_country_cross_layer_distribution_audit,JP,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,217.0,0.4055299539170507,0.6221198156682028,0.6589861751152074,2.556966594209281,0.6148205041974121,12.89663718704791,broad_network_transition_distribution,0.2995391705069124,0.4193548387096774,0.5069124423963134,3.0233523634322843,0.7024411336636044,20.560101213948908,0.08762062946619231,-0.08762062946619231,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04608294930875576,True,True,True,True,True,auditable,,145.0,107.0,0.45161290322580644,0.5483870967741935,service_country_cross_layer_distribution_audit,RU,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,39.0,0.10256410256410256,0.20512820512820512,0.3076923076923077,2.9392248418690716,0.9374040069782374,18.901189221698083,broad_network_transition_distribution,0.20512820512820512,0.2777777777777778,0.32905982905982906,3.0190333083481526,0.9060168123322704,20.471492494983572,-0.031387194645967065,0.031387194645967065,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02564102564102564,True,True,True,True,True,auditable,,26.0,20.0,0.4358974358974358,0.564102564102564,service_country_cross_layer_distribution_audit,RO,Topology-IPv4-UDP,all_publicly_visible
US,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2483.0,0.10108739428111156,0.18646798227950062,0.25291985501409586,3.988961981532475,0.7111118706321881,53.99880850142811,broad_network_transition_distribution,0.19532823197744664,0.38240032219089815,0.4397771512954759,3.0018990723473933,0.6671168987747581,20.123717052880657,-0.043994971857429954,0.043994971857429954,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09343536045106726,True,True,True,True,True,auditable,,1682.0,809.0,0.6105517519130086,0.38944824808699163,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37.0,0.35135135135135137,0.40540540540540543,0.4594594594594595,2.634784659421529,0.840309207408554,13.940310225454649,broad_network_transition_distribution,0.10810810810810811,0.21621621621621623,0.2972972972972973,3.001426984190431,0.921221010232276,20.11421912649161,0.08091180282372201,-0.08091180282372201,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05405405405405406,True,True,True,True,True,auditable,,28.0,12.0,0.29729729729729726,0.7027027027027025,service_country_cross_layer_distribution_audit,IE,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,425.0,0.19294117647058823,0.3764705882352941,0.5152941176470588,2.8215581571063093,0.700946991439401,16.803012017686402,broad_network_transition_distribution,0.10470588235294118,0.20941176470588235,0.3129411764705882,2.9787526773381776,0.7336028777158784,19.663274893822503,0.03265588627647742,-0.03265588627647742,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11764705882352941,True,True,True,True,True,auditable,,74.0,28.0,0.5129411764705882,0.4870588235294118,service_country_cross_layer_distribution_audit,NZ,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,201.0,0.1890547263681592,0.3731343283582089,0.5074626865671642,2.7426597149456917,0.7486320635120641,15.528230888774988,broad_network_transition_distribution,0.12189054726368159,0.24378109452736318,0.34328358208955223,2.978312454306275,0.7870410160239362,19.654620572387188,0.03840895251187204,-0.03840895251187204,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11442786069651742,True,True,True,True,True,auditable,,58.0,24.0,0.5472636815920398,0.4527363184079601,service_country_cross_layer_distribution_audit,NZ,Topology-IPv4-UDP,resolved_entry_only
SG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1259.0,0.07148530579825259,0.14058776806989676,0.20413026211278795,4.4772447440860415,0.8226573155952751,87.99189817846414,broad_network_transition_distribution,0.1437648927720413,0.25178713264495634,0.3379666401906275,2.9782431177245536,0.7431982767741289,19.653257835425972,-0.07945903882114624,0.07945903882114624,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14297061159650518,True,True,True,True,True,auditable,,1126.0,577.0,0.022239872915011918,0.977760127084988,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,359.0,0.37604456824512533,0.48467966573816157,0.5766016713091922,2.7503146925479105,0.6690340748513803,15.647555278508953,broad_network_transition_distribution,0.20055710306406685,0.3064066852367688,0.403899721448468,2.974426250222779,0.7491706693076967,19.578386931346483,0.08013659445631638,-0.08013659445631638,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1671309192200557,True,True,True,True,True,auditable,,114.0,45.0,0.7409470752089136,0.2590529247910864,service_country_cross_layer_distribution_audit,AU,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,784.0,0.39158163265306123,0.5051020408163265,0.6084183673469388,2.7301597166782092,0.6113336065455613,15.335336133266292,broad_network_transition_distribution,0.20790816326530612,0.3125,0.39668367346938777,2.9667516950335644,0.6485112849695561,19.428706619896683,0.037177678423994776,-0.037177678423994776,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16326530612244897,True,True,True,True,True,auditable,,173.0,61.0,0.7461734693877551,0.2538265306122449,service_country_cross_layer_distribution_audit,AU,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,173.0,0.2254335260115607,0.3468208092485549,0.44508670520231214,3.210909219344844,0.7842303378595488,24.80162609442072,broad_network_transition_distribution,0.20809248554913296,0.3535645472061657,0.4691714836223507,2.9592626719407495,0.7773903465025345,19.28374806384868,-0.006839991357014297,0.006839991357014297,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05202312138728324,True,True,True,True,True,auditable,,92.0,37.0,0.5895953757225431,0.41040462427745633,service_country_cross_layer_distribution_audit,SE,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,432.0,0.2638888888888889,0.36574074074074076,0.4583333333333333,3.2471977192334496,0.7252520535719136,25.718169312057956,broad_network_transition_distribution,0.24074074074074073,0.3912037037037037,0.5389660493827161,2.93930834878416,0.6850800920279577,18.902767667606142,-0.04017196154395586,0.04017196154395586,broad_corridor_observation_distribution,network_and_physical_both_broad,0.041666666666666664,True,True,True,True,True,auditable,,150.0,55.0,0.6759259259259259,0.32407407407407407,service_country_cross_layer_distribution_audit,SE,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,76.0,0.10526315789473684,0.18421052631578946,0.23684210526315788,3.5597956651891867,0.9351487490040054,35.15601281389985,broad_network_transition_distribution,0.19736842105263158,0.3092105263157895,0.42105263157894735,2.926983015247078,0.8167901622722029,18.67121466664793,-0.11835858673180244,0.11835858673180244,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18421052631578946,True,True,True,True,True,auditable,,52.0,31.0,0.23684210526315794,0.7631578947368425,service_country_cross_layer_distribution_audit,SG,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,168.0,0.18452380952380953,0.27380952380952384,0.36309523809523814,3.2282431343739395,0.8339125571825674,25.235283001556418,broad_network_transition_distribution,0.35119047619047616,0.4464285714285714,0.5178571428571428,2.9007340993167716,0.6948885936472522,18.18749189538009,-0.1390239635353152,0.1390239635353152,broad_corridor_observation_distribution,network_and_physical_both_broad,0.125,True,True,True,True,True,auditable,,65.0,45.0,0.27380952380952384,0.7261904761904762,service_country_cross_layer_distribution_audit,BR,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,102.0,0.24509803921568626,0.37254901960784315,0.46078431372549017,2.943055623773128,0.8150436246328208,18.97373441903225,broad_network_transition_distribution,0.19607843137254902,0.3137254901960784,0.43137254901960786,2.868717434266969,0.8005308423186123,17.61441206468739,-0.014512782314208494,0.014512782314208494,broad_corridor_observation_distribution,network_and_physical_both_broad,0.029411764705882353,True,True,True,True,True,auditable,,52.0,14.0,0.27450980392156865,0.7254901960784313,service_country_cross_layer_distribution_audit,PT,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,233.0,0.3218884120171674,0.4678111587982833,0.5236051502145923,2.9385714180512856,0.7177147339198173,18.88884276864868,broad_network_transition_distribution,0.18669527896995708,0.33261802575107297,0.4721030042918455,2.8628207012530837,0.7080841947340442,17.51085021790869,-0.009630539185773168,0.009630539185773168,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1072961373390558,True,True,True,True,True,auditable,,87.0,40.0,0.43776824034334766,0.5622317596566524,service_country_cross_layer_distribution_audit,FI,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,464.0,0.38362068965517243,0.4870689655172414,0.5517241379310345,2.9082958863456074,0.6599684988216833,18.32554313489708,broad_network_transition_distribution,0.1648706896551724,0.3232758620689655,0.48168103448275856,2.844102841430767,0.6567254591673212,17.186133063803027,-0.003243039654362123,0.003243039654362123,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08189655172413793,True,True,True,True,True,auditable,,117.0,44.0,0.42887931034482757,0.5711206896551724,service_country_cross_layer_distribution_audit,FI,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,128.0,0.1015625,0.1953125,0.2734375,3.4214714304232707,0.8886598084976302,30.614428897605833,broad_network_transition_distribution,0.171875,0.3359375,0.4140625,2.8434849629419574,0.7997768189679744,17.175517401809408,-0.08888298952965579,0.08888298952965579,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1875,True,True,True,True,True,auditable,,50.0,41.0,0.3906250000000001,0.6093750000000001,service_country_cross_layer_distribution_audit,ID,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,151.0,0.2847682119205298,0.3841059602649007,0.45695364238410596,2.987577083057258,0.7943148439753653,19.837559457137942,broad_network_transition_distribution,0.23841059602649006,0.3841059602649006,0.4966887417218543,2.8282214326855755,0.7229562374150825,16.915348967710536,-0.07135860656028281,0.07135860656028281,broad_corridor_observation_distribution,network_and_physical_both_broad,0.25165562913907286,True,True,True,True,True,auditable,,67.0,30.0,0.15894039735099338,0.8410596026490065,service_country_cross_layer_distribution_audit,IN,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,72.0,0.1388888888888889,0.2222222222222222,0.2916666666666667,3.0881294219997195,0.9170947781003619,21.936006562808217,broad_network_transition_distribution,0.3564814814814815,0.4120370370370371,0.4537037037037037,2.817493748101834,0.7690586429952293,16.734856304510963,-0.14803613510513258,0.14803613510513258,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1388888888888889,True,True,True,True,True,auditable,,27.0,15.0,0.09722222222222227,0.9027777777777781,service_country_cross_layer_distribution_audit,MY,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,110.0,0.07272727272727272,0.14545454545454545,0.21818181818181817,3.3954127950251443,0.9204455817168246,29.826963356122985,broad_network_transition_distribution,0.2818181818181818,0.4636363636363636,0.5363636363636364,2.7933672598797523,0.7215763924448448,16.335934630931572,-0.19886918927197972,0.19886918927197972,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11818181818181818,True,True,True,True,True,auditable,,31.0,20.0,0.3181818181818182,0.6818181818181818,service_country_cross_layer_distribution_audit,TH,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,286.0,0.2097902097902098,0.30419580419580416,0.3706293706293706,3.218401462338676,0.8031279939983258,24.988143749064793,broad_network_transition_distribution,0.4062520812520813,0.47793040293040295,0.5496087246087247,2.7786526700900396,0.6254491990634368,16.097317932828865,-0.17767879493488903,0.17767879493488903,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03146853146853147,True,True,True,True,True,auditable,,54.0,31.0,0.6013986013986014,0.3986013986013986,service_country_cross_layer_distribution_audit,PH,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,40.0,0.175,0.25,0.32499999999999996,2.9971853359949403,0.9311279773017223,20.029082372953884,broad_network_transition_distribution,0.15,0.25,0.35,2.7169818878795535,0.8789856266540894,15.134575399673889,-0.05214235064763284,0.05214235064763284,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05,True,True,True,True,True,auditable,,25.0,9.0,0.19999999999999996,0.7999999999999998,service_country_cross_layer_distribution_audit,PT,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,124.0,0.24193548387096775,0.3709677419354839,0.45161290322580644,2.9361779030522452,0.8071775551491268,18.843686103303526,broad_network_transition_distribution,0.3928187403993856,0.48152841781874045,0.5702380952380952,2.651998207246204,0.6285089144387566,14.182349624141422,-0.17866864071037025,0.17866864071037025,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04838709677419355,True,True,True,True,True,auditable,,38.0,23.0,0.5806451612903226,0.41935483870967755,service_country_cross_layer_distribution_audit,PH,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,51.0,0.0784313725490196,0.1568627450980392,0.23529411764705882,3.187645321077235,0.9466484330514077,24.231303275857282,broad_network_transition_distribution,0.27450980392156865,0.47058823529411764,0.5490196078431373,2.644852808710796,0.7776240282233382,14.081372275239566,-0.16902440482806946,0.16902440482806946,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13725490196078433,True,True,True,True,True,auditable,,19.0,15.0,0.31372549019607837,0.6862745098039215,service_country_cross_layer_distribution_audit,TH,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,130.0,0.4846153846153846,0.5769230769230769,0.6692307692307693,2.135563232131284,0.647957808275963,8.461811128858125,broad_network_transition_distribution,0.3076923076923077,0.5153846153846154,0.6076923076923078,2.636808877242615,0.6775258555804117,13.968557029041074,0.02956804730444862,-0.02956804730444862,broad_corridor_observation_distribution,network_and_physical_both_broad,0.007692307692307693,True,True,True,True,True,auditable,,48.0,24.0,0.4230769230769229,0.5769230769230768,service_country_cross_layer_distribution_audit,CL,Topology-IPv4-UDP,all_publicly_visible
JP,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,848.0,0.11202830188679246,0.20872641509433965,0.29127358490566035,3.7014999178466343,0.7616548973216631,40.50801751471493,broad_network_transition_distribution,0.16863207547169812,0.32291666666666663,0.4724842767295597,2.588752028058579,0.676154217637748,13.31314679805228,-0.08550067968391517,0.08550067968391517,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11556603773584906,True,True,True,True,True,auditable,,491.0,251.0,0.5259433962264151,0.4740566037735849,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,57.0,0.42105263157894735,0.5438596491228069,0.6491228070175439,2.131419935311295,0.7374206897394772,8.426823865077875,broad_network_transition_distribution,0.2807017543859649,0.43859649122807015,0.5614035087719298,2.5297349865688865,0.767554672581772,12.550179729725176,0.03013398284229485,-0.03013398284229485,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33.0,19.0,0.47368421052631576,0.5263157894736842,service_country_cross_layer_distribution_audit,CL,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,68.0,0.23529411764705882,0.29411764705882354,0.3529411764705882,2.998606033649983,0.8816324656184972,20.057557866057397,broad_network_transition_distribution,0.4117647058823529,0.5294117647058824,0.5735294117647058,2.4489175086869763,0.7131411280416055,11.575809221657897,-0.16849133757689172,0.16849133757689172,broad_corridor_observation_distribution,network_and_physical_both_broad,0.058823529411764705,True,True,True,True,True,auditable,,25.0,15.0,0.5588235294117652,0.4411764705882355,service_country_cross_layer_distribution_audit,CN,Topology-IPv4-UDP,all_publicly_visible
FR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,872.0,0.2580275229357798,0.5149082568807339,0.5791284403669725,2.7074643731939765,0.6586104226621515,14.991215154831472,broad_network_transition_distribution,0.25286697247706424,0.5057339449541285,0.625,2.4402953708982933,0.6809773892110774,11.476430045671265,0.022366966548925893,-0.022366966548925893,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0389908256880734,True,True,True,True,True,auditable,,832.0,422.0,0.008027522935779817,0.9919724770642202,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,62.0,0.20967741935483872,0.3064516129032258,0.4032258064516129,2.934976671176957,0.8807912786309262,18.82106405679021,broad_network_transition_distribution,0.25806451612903225,0.45161290322580644,0.6209677419354839,2.438684597246235,0.724226417984793,11.457958994868722,-0.15656486064613317,0.15656486064613317,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06451612903225806,True,True,True,True,True,auditable,,31.0,21.0,0.33870967741935476,0.6612903225806451,service_country_cross_layer_distribution_audit,HK,Topology-IPv4-UDP,all_publicly_visible
ID,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,330.0,0.14545454545454545,0.28484848484848485,0.35454545454545455,3.5474090891590513,0.7963925696011018,34.7232360328146,broad_network_transition_distribution,0.2409090909090909,0.47878787878787876,0.5454545454545454,2.3960725553701097,0.7641769974243359,10.97996836983576,-0.03221557217676596,0.03221557217676596,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1393939393939394,True,True,True,True,True,auditable,,148.0,108.0,0.6696969696969698,0.3303030303030303,country_cross_layer_distribution_audit,,,
PT,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,198.0,0.17676767676767677,0.30808080808080807,0.41414141414141414,2.911171567020252,0.8003031238823568,18.37831738972661,broad_network_transition_distribution,0.20202020202020202,0.35353535353535354,0.5050505050505051,2.380985592787076,0.8237644816043114,10.815557347887802,0.023461357721954568,-0.023461357721954568,broad_corridor_observation_distribution,network_and_physical_both_broad,0.030303030303030304,True,True,True,True,True,auditable,,158.0,95.0,0.18686868686868688,0.8131313131313131,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,39.0,0.28205128205128205,0.46153846153846156,0.5897435897435898,2.2183520365640277,0.8405850118032243,9.192170016965846,broad_network_transition_distribution,0.20512820512820512,0.3846153846153846,0.5641025641025641,2.3676855019946808,0.7903528372332732,10.67266182135061,-0.050232174569951105,0.050232174569951105,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,18.0,14.0,0.15384615384615385,0.8461538461538461,service_country_cross_layer_distribution_audit,EE,Topology-IPv4-UDP,resolved_entry_only
NZ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,371.0,0.23180592991913745,0.4582210242587601,0.582210242587601,2.324869091163037,0.722261192308725,10.225341410619095,broad_network_transition_distribution,0.13881401617250674,0.2776280323450135,0.41509433962264153,2.3245764699322407,0.9354783891501767,10.222349696371104,0.21321719684145168,-0.21321719684145168,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1105121293800539,True,True,True,True,True,auditable,,84.0,28.0,0.49326145552560646,0.5067385444743935,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,59.0,0.1694915254237288,0.288135593220339,0.3898305084745763,2.877394479086786,0.9053951357305228,17.767918134033714,broad_network_transition_distribution,0.2711864406779661,0.4576271186440678,0.6101694915254238,2.2823760761696934,0.7496663673388351,9.799938167028106,-0.1557287683916877,0.1557287683916877,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06779661016949153,True,True,True,True,True,auditable,,18.0,9.0,0.23728813559322035,0.7627118644067796,service_country_cross_layer_distribution_audit,VN,Topology-IPv4-UDP,all_publicly_visible
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1163.0,0.4075666380051591,0.5485812553740327,0.6620808254514188,2.3134327913435158,0.5697488636916478,10.109067479534875,broad_network_transition_distribution,0.2699914015477214,0.3903697334479793,0.4858125537403267,2.279774880048788,0.7742646039464481,9.774479731429661,0.20451574025480035,-0.20451574025480035,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16165090283748926,True,True,True,True,True,auditable,,446.0,233.0,0.8564058469475494,0.14359415305245055,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37.0,0.2972972972972973,0.43243243243243246,0.5135135135135136,2.464917759777167,0.8528030185194324,11.762514760366695,broad_network_transition_distribution,0.3783783783783784,0.5135135135135136,0.5945945945945946,2.2464029499381524,0.7629307198528192,9.453669281864133,-0.08987229866661317,0.08987229866661317,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16216216216216217,True,True,True,True,True,auditable,,20.0,16.0,0.6756756756756755,0.3243243243243243,service_country_cross_layer_distribution_audit,CO,Topology-IPv4-UDP,all_publicly_visible
CA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,286.0,0.16433566433566432,0.2692307692307692,0.34965034965034963,3.149261832653935,0.8373023864148248,23.318845016325447,broad_network_transition_distribution,0.3811188811188811,0.4826340326340326,0.5841491841491842,2.230409688555796,0.6693495797586935,9.303676908760051,-0.16795280665613133,0.16795280665613133,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04195804195804196,True,True,True,True,True,auditable,,143.0,63.0,0.27972027972027974,0.7202797202797201,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,240.0,0.125,0.25,0.3416666666666667,3.2017659949656387,0.8184425271842761,24.575892799731072,broad_network_transition_distribution,0.38333333333333336,0.6333333333333333,0.7229166666666667,2.196585139887544,0.5737244396672501,8.994246902530932,-0.24471808751702606,0.24471808751702606,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1625,True,True,True,True,True,auditable,,82.0,26.0,0.3624999999999999,0.6375,service_country_cross_layer_distribution_audit,DK,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,106.0,0.25471698113207547,0.4339622641509434,0.5849056603773585,2.2860565440002834,0.7508752491604919,9.836072979912116,broad_network_transition_distribution,0.2169811320754717,0.4339622641509434,0.6509433962264151,2.1673203771079432,0.6652106074254246,8.73484655816172,-0.08566464173506727,0.08566464173506727,broad_corridor_observation_distribution,network_and_physical_both_broad,0.018867924528301886,True,True,True,True,True,auditable,,31.0,18.0,0.14150943396226415,0.8584905660377359,service_country_cross_layer_distribution_audit,EE,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,60.0,0.2833333333333333,0.48333333333333334,0.6,2.420246362217388,0.7949510676055833,11.248630211027141,broad_network_transition_distribution,0.24444444444444444,0.45555555555555555,0.6666666666666666,2.1433048017005794,0.7730338021317322,8.527573050202893,-0.02191726547385109,0.02191726547385109,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06666666666666667,True,True,True,True,True,auditable,,20.0,10.0,0.7833333333333333,0.21666666666666667,service_country_cross_layer_distribution_audit,IL,Topology-IPv4-UDP,all_publicly_visible
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,459.0,0.3311546840958606,0.47058823529411764,0.5446623093681917,2.6245974089410296,0.6855166460216967,13.799017706496437,broad_network_transition_distribution,0.33769063180827885,0.5403050108932461,0.6884531590413943,2.0547971832837257,0.6465583319143334,7.805254675968887,-0.03895831410736328,0.03895831410736328,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08278867102396514,True,True,True,True,True,auditable,,312.0,218.0,0.6252723311546841,0.3747276688453159,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,100.0,0.17,0.30000000000000004,0.4,2.881990245100514,0.831566606899376,17.849763254786353,broad_network_transition_distribution,0.34,0.65,0.71,2.0194542097357746,0.6273787246261551,7.534211711884868,-0.20418788227322093,0.20418788227322093,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16,True,True,True,True,True,auditable,,47.0,18.0,0.39999999999999997,0.5999999999999999,service_country_cross_layer_distribution_audit,DK,Topology-IPv4-UDP,resolved_entry_only
PH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,335.0,0.29253731343283584,0.382089552238806,0.4507462686567164,3.094531890352069,0.7333869509364752,22.07690170766369,broad_network_transition_distribution,0.5712082444918266,0.6398649609097371,0.7085216773276475,1.9949373338667984,0.45396755398697985,7.351742308192437,-0.27941939694949536,0.27941939694949536,broad_corridor_observation_distribution,network_and_physical_both_broad,0.01791044776119403,True,True,True,True,True,auditable,,107.0,74.0,0.7462686567164178,0.2537313432835821,country_cross_layer_distribution_audit,,,
ZA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,131.0,0.1450381679389313,0.26717557251908397,0.3893129770992366,2.96092629637375,0.8543427368432269,19.315855678388335,broad_network_transition_distribution,0.4122137404580153,0.5305343511450382,0.6488549618320612,1.9869464786117665,0.7746532978640154,7.293229693805366,-0.07968943897921155,0.07968943897921155,broad_corridor_observation_distribution,network_and_physical_both_broad,0.20610687022900764,True,True,True,True,True,auditable,,74.0,43.0,0.48091603053435117,0.5190839694656488,country_cross_layer_distribution_audit,,,
