probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
DJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,4.0,landing_region_0074f164da96::landing_region_08ea81d123b5,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.0,1.0,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
DJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,801.0,801.0000000000001,45.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8489388264669163,0.867665418227216,0.8851435705368289,0.8921277836549243,0.23435956984690598,2.4403165967514213,severe_corridor_observation_concentration,True,True,True,99.0,33.0,1.0,0.8102372034956303,0.1897627965043695,0.07116104868913857,True,True,auditable,,probe_country_service
DK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,345.0,345.0,34.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8202898550724638,0.8390338164251208,0.8577777777777778,1.0181909466108185,0.28873705326021565,2.768182441723931,severe_corridor_observation_concentration,True,True,True,71.0,27.0,1.0,0.8260869565217391,0.1739130434782609,0.06666666666666667,True,True,auditable,,probe_country_service
DO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13.0,13.0,8.0,landing_region_508245093782::landing_region_bd03623e84bf,0.6153846153846154,0.7692307692307693,0.8461538461538463,1.3164826478207272,0.633094329142445,3.7302775751630954,weak_corridor_observation_concentration,True,False,False,6.0,6.0,1.0,0.23076923076923078,0.7692307692307693,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
DO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,5.0,landing_region_508245093782::landing_region_bd03623e84bf,0.5,0.6666666666666666,0.8333333333333333,1.3579778549873245,0.8437590816619513,3.8883225944793316,weak_corridor_observation_concentration,True,False,False,5.0,5.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
DZ,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DZ,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EC,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31.0,30.999999999999996,31.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,0.16129032258064516,0.25806451612903225,0.3548387096774194,2.978136768763122,0.8672533097599677,19.651167843002664,broad_corridor_observation_distribution,False,False,True,13.0,12.0,1.0,0.4516129032258065,0.5483870967741935,0.03225806451612903,True,True,auditable,,probe_country_service
EC,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,20.0,20.0,16.0,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,0.25,0.4,0.5,2.4285809521452495,0.8759254240143372,11.342774714017985,broad_corridor_observation_distribution,False,False,False,8.0,7.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
EE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,108.0,108.0,24.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.2222222222222222,0.41203703703703703,0.6018518518518519,2.2814225223545357,0.7178678034238195,9.790597852554612,broad_corridor_observation_distribution,False,False,True,32.0,18.0,1.0,0.14814814814814814,0.8518518518518519,0.046296296296296294,True,True,auditable,,probe_country_service
EE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37.0,37.0,17.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.21621621621621623,0.3783783783783784,0.5405405405405406,2.3298305923558367,0.8223279751394565,10.276200518656223,broad_corridor_observation_distribution,False,False,True,18.0,13.0,1.0,0.13513513513513514,0.8648648648648649,0.05405405405405406,True,True,auditable,,probe_country_service
EG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_af7df63397a0::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
EG,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ES,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,291.0,291.0,83.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.140893470790378,0.23390607101947308,0.32691867124856816,3.4693741007026193,0.7851322119610422,32.11663437370709,broad_corridor_observation_distribution,False,False,True,118.0,45.0,1.0,0.5601374570446735,0.43986254295532645,0.048109965635738834,True,True,auditable,,probe_country_service
ES,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,147.0,147.0,61.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.09070294784580497,0.18140589569160995,0.27210884353741494,3.4814636944614814,0.8468913932881268,32.50726797913657,broad_corridor_observation_distribution,False,False,True,64.0,25.0,1.0,0.6054421768707483,0.3945578231292517,0.02040816326530612,True,True,auditable,,probe_country_service
ET,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0000000000000004,5.0,landing_region_343850da3642::landing_region_f7627feb3284,0.3333333333333333,0.6666666666666666,0.7777777777777777,1.4648163848908131,0.9101415926479806,4.326748710922226,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.6666666666666665,0.33333333333333326,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
ET,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
FI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,572.0,572.0000000000001,61.0,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.18444055944055945,0.3688811188811189,0.48601398601398604,2.782664306204207,0.6769033539207837,16.16202421704502,broad_corridor_observation_distribution,False,False,True,147.0,52.0,1.0,0.4108391608391608,0.5891608391608391,0.06818181818181818,True,True,auditable,,probe_country_service
FI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,263.0,263.0,53.0,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.17300380228136883,0.34600760456273766,0.47718631178707227,2.8084914680319963,0.7073765680668322,16.584880516003388,broad_corridor_observation_distribution,False,False,True,103.0,42.0,1.0,0.38403041825095063,0.6159695817490494,0.09885931558935361,True,True,auditable,,probe_country_service
FJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,5.0,landing_region_5d023e72c246::landing_region_82ed2c557762,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,5.0,landing_region_5d023e72c246::landing_region_82ed2c557762,0.2,0.4,0.6000000000000001,1.6094379124341005,1.0000000000000002,5.000000000000001,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FM,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FM,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,800.0,800.0000000000002,119.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.0965,0.193,0.2895,3.686655596183844,0.7714083139926531,39.91114452039767,broad_corridor_observation_distribution,False,False,True,395.0,83.0,1.0,0.6012499999999997,0.3987499999999998,0.04125,True,True,auditable,,probe_country_service
FR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,431.0,430.99999999999994,87.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.09497293116782675,0.1899458623356535,0.28491879350348026,3.595577433995172,0.8051167508297034,36.43673372322251,broad_corridor_observation_distribution,False,False,True,214.0,50.0,1.0,0.5986078886310906,0.40139211136890957,0.030162412993039442,True,True,auditable,,probe_country_service
GB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,407.0,407.0,106.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.10548730548730548,0.21097461097461095,0.31646191646191646,3.597447256717512,0.7714150831860445,36.50492769131306,broad_corridor_observation_distribution,False,False,True,194.0,99.0,1.0,0.6855036855036855,0.3144963144963145,0.06388206388206388,True,True,auditable,,probe_country_service
GB,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,179.0,178.99999999999994,76.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.10428305400372438,0.20856610800744876,0.31284916201117313,3.5611963601296486,0.8223079280827289,35.20529016638762,broad_corridor_observation_distribution,False,False,True,101.0,60.0,1.0,0.6256983240223466,0.37430167597765374,0.0111731843575419,True,True,auditable,,probe_country_service
GE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,15.999999999999996,23.0,landing_region_08ea81d123b5::landing_region_af2b1cb46785,0.125,0.25,0.3125,2.8582478474992645,0.911578096039406,17.430958466622474,broad_corridor_observation_distribution,False,False,False,9.0,7.0,1.0,0.25000000000000006,0.7499999999999999,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
GE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,6.0,landing_region_466f092d0a6e::landing_region_af7df63397a0,0.2,0.4,0.6000000000000001,1.7480673485460894,0.9756149631508355,5.743491774985174,broad_corridor_observation_distribution,False,False,False,5.0,4.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
GF,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GF,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,1.0,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GG,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17.0,16.999999999999996,11.0,landing_region_343850da3642::landing_region_f7627feb3284,0.4117647058823529,0.5882352941176471,0.6764705882352942,1.8719284167333952,0.780654784205331,6.500820610702513,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.5294117647058826,0.47058823529411775,0.058823529411764705,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13.0,13.000000000000002,11.0,landing_region_343850da3642::landing_region_f7627feb3284,0.38461538461538464,0.5384615384615385,0.6153846153846154,1.9771243994567416,0.8245249164486718,7.221945666220244,broad_corridor_observation_distribution,False,False,False,2.0,2.0,1.0,0.5384615384615383,0.46153846153846145,0.07692307692307693,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,9.0,landing_region_0074f164da96::landing_region_08ea81d123b5,0.16666666666666666,0.29166666666666663,0.41666666666666663,2.1666495656405935,0.9860847125000334,8.728989087773767,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,9.0,landing_region_0074f164da96::landing_region_08ea81d123b5,0.16666666666666666,0.29166666666666663,0.41666666666666663,2.1666495656405935,0.9860847125000334,8.728989087773767,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,13.0,landing_region_343850da3642::landing_region_f7627feb3284,0.2222222222222222,0.3333333333333333,0.4444444444444444,2.3512572841273185,0.9166876052688605,10.498761356185051,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,12.0,landing_region_343850da3642::landing_region_f7627feb3284,0.25,0.375,0.5,2.252728336819822,0.9065645733661719,9.513656920021766,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,58.0,58.0,50.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.13333333333333333,0.26666666666666666,0.4,3.2332297169690123,0.8264853536093038,25.361435097067496,broad_corridor_observation_distribution,False,False,True,29.0,15.0,1.0,0.5517241379310345,0.4482758620689655,0.017241379310344827,True,True,auditable,,probe_country_service
GR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,37.0,37.0,30.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.16756756756756755,0.3351351351351351,0.5027027027027027,2.767312503847035,0.8136289057398537,15.915802822391322,broad_corridor_observation_distribution,False,False,True,17.0,11.0,1.0,0.6216216216216216,0.37837837837837834,0.0,True,True,auditable,,probe_country_service
GT,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GT,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,34.0,34.0,11.0,landing_region_bc6c664daa8f::landing_region_df61fea74887,0.29411764705882354,0.47058823529411764,0.5588235294117647,2.088070636808154,0.8707930911308532,8.069331464720156,broad_corridor_observation_distribution,False,False,False,9.0,5.0,1.0,0.4117647058823529,0.5882352941176471,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
GU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_bc6c664daa8f::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
HK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,149.0,148.99999999999997,33.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.18791946308724833,0.33557046979865773,0.4331096196868009,2.62274564520525,0.7501043824727887,13.77348882993702,broad_corridor_observation_distribution,False,False,True,38.0,25.0,1.0,0.7114093959731544,0.28859060402684567,0.04697986577181208,True,True,auditable,,probe_country_service
HK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,70.0,70.0,32.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.15714285714285714,0.2695238095238095,0.38190476190476186,2.8093067306736463,0.8105945777357713,16.598407062599165,broad_corridor_observation_distribution,False,False,True,27.0,17.0,1.0,0.6714285714285714,0.32857142857142857,0.05714285714285714,True,True,auditable,,probe_country_service
HN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32.0,32.0,18.0,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,0.625,0.71875,0.7604166666666666,1.5585794616523494,0.5392314872280664,4.7520659562789325,broad_corridor_observation_distribution,False,False,False,9.0,7.0,1.0,0.24999999999999997,0.75,0.125,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
HN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14.0,13.999999999999998,12.0,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,0.5714285714285714,0.7857142857142857,0.8333333333333333,1.4123052700315895,0.5683534510852069,4.105408579189167,weak_corridor_observation_concentration,True,False,False,5.0,5.0,1.0,0.3571428571428572,0.6428571428571428,0.2857142857142857,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
HR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32.0,31.999999999999996,29.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.11458333333333333,0.22916666666666666,0.34375,2.994410160473275,0.8892625749740862,19.973575210514767,broad_corridor_observation_distribution,False,False,True,17.0,13.0,1.0,0.5625000000000001,0.43750000000000006,0.09375,True,True,auditable,,probe_country_service
HR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17.0,16.999999999999996,21.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.11764705882352941,0.2156862745098039,0.3137254901960784,2.7566624528600636,0.9054498724343086,15.747198128768863,broad_corridor_observation_distribution,False,False,False,9.0,7.0,1.0,0.5294117647058825,0.47058823529411786,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
HT,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
HT,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
HU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,24.0,23.999999999999996,25.0,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.13333333333333333,0.26666666666666666,0.4,2.7629347961302178,0.8583539553730217,15.84628037506267,broad_corridor_observation_distribution,False,False,False,11.0,6.0,1.0,0.7083333333333335,0.2916666666666667,0.08333333333333333,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
HU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,13.0,12.999999999999998,18.0,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.15384615384615385,0.27179487179487183,0.38974358974358975,2.5062684716696246,0.8671093830137201,12.259099427718619,broad_corridor_observation_distribution,False,False,False,8.0,5.0,1.0,0.6923076923076924,0.3076923076923077,0.15384615384615385,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
ID,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,865.0,865.0000000000001,60.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.3791907514450867,0.4591907514450867,0.5391907514450867,2.6342502213841326,0.6433875267093937,13.932861983906138,broad_corridor_observation_distribution,False,False,True,90.0,64.0,1.0,0.7502890173410404,0.2497109826589595,0.12947976878612716,True,True,auditable,,probe_country_service
