probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
DK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,240.0,240.00000000000003,46.0,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.38333333333333336,0.6333333333333333,0.7229166666666667,2.196585139887544,0.5737244396672501,8.994246902530932,broad_corridor_observation_distribution,False,False,True,82.0,26.0,1.0,0.3624999999999999,0.6375,0.1625,True,True,auditable,,probe_country_service
DK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,100.0,100.00000000000001,25.0,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.34,0.65,0.71,2.0194542097357746,0.6273787246261551,7.534211711884868,broad_corridor_observation_distribution,False,False,True,47.0,18.0,1.0,0.39999999999999997,0.5999999999999999,0.16,True,True,auditable,,probe_country_service
DO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,5.0,landing_region_0c894d5ef6d3::landing_region_508245093782,0.42857142857142855,0.7142857142857142,0.8571428571428571,1.376055285260417,0.8549912206176893,3.959252660105037,weak_corridor_observation_concentration,True,False,False,4.0,4.0,1.0,0.14285714285714285,0.8571428571428571,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
DO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,5.0,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,0.25,0.5,0.75,1.559581156259877,0.9690222556651344,4.756828460010884,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
DZ,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DZ,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EC,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,24.0,23.999999999999996,27.0,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.08333333333333333,0.16666666666666666,0.25,3.170974703814804,0.9621151873512173,23.830700915047824,broad_corridor_observation_distribution,False,False,False,11.0,10.0,1.0,0.5000000000000001,0.5000000000000001,0.041666666666666664,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
EC,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,12.0,10.0,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.16666666666666666,0.3333333333333333,0.5,2.1960953245546904,0.9537520811876329,8.989842461260094,broad_corridor_observation_distribution,False,False,False,5.0,4.0,1.0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
EE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,106.0,106.0,26.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.2169811320754717,0.4339622641509434,0.6509433962264151,2.1673203771079432,0.6652106074254246,8.73484655816172,broad_corridor_observation_distribution,False,False,True,31.0,18.0,1.0,0.14150943396226415,0.8584905660377359,0.018867924528301886,True,True,auditable,,probe_country_service
EE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,39.0,39.0,20.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.20512820512820512,0.3846153846153846,0.5641025641025641,2.3676855019946808,0.7903528372332732,10.67266182135061,broad_corridor_observation_distribution,False,False,True,18.0,14.0,1.0,0.15384615384615385,0.8461538461538461,0.0,True,True,auditable,,probe_country_service
EG,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
EG,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ES,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,182.0,182.0,80.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.2032967032967033,0.260989010989011,0.31868131868131866,3.6191312216935265,0.8259035198591095,37.30514383977898,broad_corridor_observation_distribution,False,False,True,108.0,42.0,1.0,0.34065934065934067,0.6593406593406593,0.02197802197802198,True,True,auditable,,probe_country_service
ES,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,102.0,102.0,64.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.11764705882352941,0.18627450980392157,0.23529411764705882,3.725072275580215,0.8956905498220905,41.4742302105601,broad_corridor_observation_distribution,False,False,True,61.0,25.0,1.0,0.4215686274509804,0.5784313725490197,0.0196078431372549,True,True,auditable,,probe_country_service
ET,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_57424b247075::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
ET,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_57424b247075::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
FI,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,464.0,464.0,76.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.1648706896551724,0.3232758620689655,0.48168103448275856,2.844102841430767,0.6567254591673212,17.186133063803027,broad_corridor_observation_distribution,False,False,True,117.0,44.0,1.0,0.42887931034482757,0.5711206896551724,0.08189655172413793,True,True,auditable,,probe_country_service
FI,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,233.0,233.0,57.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.18669527896995708,0.33261802575107297,0.4721030042918455,2.8628207012530837,0.7080841947340442,17.51085021790869,broad_corridor_observation_distribution,False,False,True,87.0,40.0,1.0,0.43776824034334766,0.5622317596566524,0.1072961373390558,True,True,auditable,,probe_country_service
FJ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,1.9999999999999998,4.0,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5000000000000001,0.5000000000000001,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FJ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,1.9999999999999998,4.0,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.5000000000000001,0.5000000000000001,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,10.999999999999998,6.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5454545454545454,0.7272727272727273,0.8181818181818181,1.3682660945918352,0.7636438473414773,3.9285330818731703,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.7272727272727274,0.27272727272727276,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
FM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,2.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.75,0.25,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
FR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,480.0,480.00000000000006,165.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.08958333333333333,0.15625,0.22291666666666665,4.232534241306084,0.828942311064816,68.891599072639,broad_corridor_observation_distribution,False,False,True,321.0,77.0,1.0,0.31249999999999994,0.6874999999999999,0.041666666666666664,True,True,auditable,,probe_country_service
FR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,264.0,264.00000000000006,123.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.13257575757575757,0.19507575757575757,0.25757575757575757,3.9611478326685847,0.8231496426869601,52.51757275153933,broad_corridor_observation_distribution,False,False,True,193.0,53.0,1.0,0.33712121212121204,0.6628787878787876,0.045454545454545456,True,True,auditable,,probe_country_service
GB,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,269.0,269.0,135.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.11895910780669144,0.1970260223048327,0.23977695167286245,4.115288201509129,0.8389516158397983,61.2698697873922,broad_corridor_observation_distribution,False,False,True,165.0,90.0,1.0,0.4275092936802974,0.5724907063197026,0.055762081784386616,True,True,auditable,,probe_country_service
GB,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,127.0,126.99999999999997,86.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.1889763779527559,0.22834645669291337,0.26771653543307083,3.8603863960901217,0.8666559069915903,47.48369533882961,broad_corridor_observation_distribution,False,False,True,89.0,56.0,1.0,0.3464566929133859,0.6535433070866141,0.031496062992125984,True,True,auditable,,probe_country_service
GE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,10.0,14.0,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.1,0.2,0.30000000000000004,2.579843965218023,0.9775626835640332,13.195079107728935,broad_corridor_observation_distribution,False,False,False,5.0,4.0,1.0,0.4,0.6,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
GE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,5.0,7.0,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.2,0.4,0.6000000000000001,1.8866967846580782,0.9695703501901249,6.597539553864469,broad_corridor_observation_distribution,False,False,False,3.0,3.0,1.0,0.2,0.8,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
GF,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GF,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GG,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GG,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,4.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,6.0,4.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,3.0,landing_region_24728f09c1b8::landing_region_89faef27b517,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.75,0.25,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GP,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,4.0,3.0,landing_region_24728f09c1b8::landing_region_89faef27b517,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.75,0.25,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,7.0,landing_region_30beda532e6f::landing_region_3ac9da776834,0.3333333333333333,0.4444444444444444,0.5555555555555556,1.8310204811135162,0.9409583900892994,6.240251469155713,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.1111111111111111,0.8888888888888888,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GQ,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,6.0,landing_region_30beda532e6f::landing_region_3ac9da776834,0.375,0.5,0.625,1.6674619334292948,0.9306282244165779,5.298702257124208,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33.0,33.00000000000001,46.0,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,0.09090909090909091,0.15151515151515152,0.19696969696969696,3.621458674810333,0.9458860989517716,37.392070933208444,broad_corridor_observation_distribution,False,False,True,23.0,13.0,1.0,0.1818181818181818,0.8181818181818181,0.0,True,True,auditable,,probe_country_service
GR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,17.999999999999996,29.0,landing_region_5113b57f1083::landing_region_b3d356cd3c9f,0.1111111111111111,0.16666666666666666,0.2222222222222222,3.1948516980818327,0.9487885411287627,24.40655388513256,broad_corridor_observation_distribution,False,False,False,13.0,7.0,1.0,0.22222222222222232,0.7777777777777779,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
GT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,8.0,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.7310419495158456,0.832455212045758,5.646534248013748,broad_corridor_observation_distribution,False,False,False,4.0,3.0,1.0,0.2857142857142857,0.7142857142857143,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
GT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
GU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,63.0,63.00000000000001,15.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.4603174603174603,0.6190476190476191,0.7142857142857142,1.8568494861688296,0.6856776456407894,6.403530546591832,broad_corridor_observation_distribution,False,False,False,9.0,5.0,1.0,0.5714285714285715,0.42857142857142855,0.015873015873015872,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
GU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,3.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,moderate_corridor_observation_concentration,True,False,False,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
HK,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,62.0,62.00000000000001,29.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.25806451612903225,0.45161290322580644,0.6209677419354839,2.438684597246235,0.724226417984793,11.457958994868722,broad_corridor_observation_distribution,False,False,True,31.0,21.0,1.0,0.33870967741935476,0.6612903225806451,0.06451612903225806,True,True,auditable,,probe_country_service
HK,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28.0,28.0,19.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.25,0.4285714285714286,0.5714285714285714,2.355254692007074,0.7998993046457488,10.54081318070885,broad_corridor_observation_distribution,False,False,False,20.0,15.0,1.0,0.32142857142857145,0.6785714285714286,0.10714285714285714,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
HN,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,27.0,27.0,18.0,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.2777777777777778,0.5555555555555556,0.7037037037037037,2.125102063439371,0.7352348560816911,8.373752098453897,broad_corridor_observation_distribution,False,False,False,8.0,6.0,1.0,0.1111111111111111,0.8888888888888888,0.037037037037037035,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
HN,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,10.0,9.0,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.3,0.6,0.8,1.7127324378491744,0.7794981248232651,5.544089680256287,weak_corridor_observation_concentration,True,False,False,5.0,5.0,1.0,0.1,0.9,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
HR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,16.0,16.0,19.0,landing_region_0074f164da96::landing_region_08ea81d123b5,0.0625,0.125,0.1875,2.9025538185947704,0.9857748247227974,18.220618156107054,broad_corridor_observation_distribution,False,False,False,14.0,10.0,1.0,0.4375,0.5625,0.0625,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
HR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,10.0,13.0,landing_region_0074f164da96::landing_region_08ea81d123b5,0.1,0.2,0.30000000000000004,2.5105292471620286,0.9787831638308188,12.311444133449156,broad_corridor_observation_distribution,False,False,False,10.0,7.0,1.0,0.3,0.7,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
HT,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
HT,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
HU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,18.0,16.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.2222222222222222,0.3333333333333333,0.4444444444444444,2.550341669597102,0.9198413198250547,12.811480328276213,broad_corridor_observation_distribution,False,False,False,13.0,6.0,1.0,0.2777777777777778,0.7222222222222222,0.1111111111111111,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
HU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,9.0,8.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.4444444444444444,0.5555555555555556,0.6666666666666666,1.7482134609247426,0.8407129634971526,5.744331031541586,broad_corridor_observation_distribution,False,False,False,6.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
ID,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,284.0,284.0,57.0,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.15610328638497653,0.3086854460093897,0.3732394366197183,3.095662967462897,0.7656749228215767,22.101886513070323,broad_corridor_observation_distribution,False,False,True,72.0,55.0,1.0,0.42253521126760557,0.5774647887323944,0.176056338028169,True,True,auditable,,probe_country_service
ID,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,128.0,127.99999999999999,35.0,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.171875,0.3359375,0.4140625,2.8434849629419574,0.7997768189679744,17.175517401809408,broad_corridor_observation_distribution,False,False,True,50.0,41.0,1.0,0.3906250000000001,0.6093750000000001,0.1875,True,True,auditable,,probe_country_service
IE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,74.0,74.0,56.0,landing_region_08337e5ad0be::landing_region_a371d3258cbb,0.10810810810810811,0.21621621621621623,0.2702702702702703,3.553250321972872,0.8827179821706317,34.92665607204493,broad_corridor_observation_distribution,False,False,True,44.0,16.0,1.0,0.3108108108108108,0.6891891891891891,0.06756756756756757,True,True,auditable,,probe_country_service
