unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=RS|service_id=Topology-IPv4-UDP,27,27,2.4814814814814814,1.0,8,1.4814814814814814,1.0,3,0.4074074074074074,0.25925925925925924,0.48148148148148145,0.5555555555555556,0.14814814814814814,0.48148148148148145,0.7037037037037037
probe_country=RU|service_id=Topology-IPv4-UDP,514,514,2.3463035019455254,1.0,13,1.6536964980544746,2.0,13,0.28599221789883267,0.13618677042801555,0.27626459143968873,0.490272373540856,0.08754863813229571,0.49416342412451364,0.8054474708171206
probe_country=SA|service_id=Topology-IPv4-UDP,8,8,3.875,3.0,10,2.125,1.0,9,0.5,0.5,0.625,0.25,0.25,0.125,0.75
probe_country=SE|service_id=Topology-IPv4-UDP,454,454,2.7687224669603525,1.0,16,1.9383259911894273,2.0,6,0.31057268722466963,0.28854625550660795,0.2555066079295154,0.6343612334801763,0.05286343612334802,0.6916299559471366,0.6960352422907489
probe_country=SG|service_id=Topology-IPv4-UDP,138,138,6.181159420289855,3.0,18,2.079710144927536,2.0,7,0.782608695652174,0.43478260869565216,0.3695652173913043,0.35507246376811596,0.3695652173913043,0.2318840579710145,0.5289855072463768
probe_country=SI|service_id=Topology-IPv4-UDP,20,20,3.2,3.0,8,1.7,2.0,3,0.45,0.35,0.35,0.6,0.15,0.5,0.45
probe_country=SK|service_id=Topology-IPv4-UDP,21,21,2.761904761904762,2.0,8,1.380952380952381,1.0,2,0.5238095238095238,0.14285714285714285,0.42857142857142855,0.47619047619047616,0.23809523809523808,0.47619047619047616,0.6190476190476191
probe_country=SL|service_id=Topology-IPv4-UDP,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SM|service_id=Topology-IPv4-UDP,1,1,2.0,2.0,2,2.0,2.0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=SN|service_id=Topology-IPv4-UDP,1,1,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=SS|service_id=Topology-IPv4-UDP,2,2,4.0,4.0,4,1.5,1.5,2,1.0,0.0,0.0,0.0,0.5,0.0,0.5
probe_country=SV|service_id=Topology-IPv4-UDP,16,16,1.9375,1.0,6,1.75,1.0,6,0.3125,0.25,0.5625,0.5,0.125,0.25,0.75
probe_country=TD|service_id=Topology-IPv4-UDP,3,3,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=TG|service_id=Topology-IPv4-UDP,2,2,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.5,0.0,1.0
probe_country=TH|service_id=Topology-IPv4-UDP,110,110,3.081818181818182,2.0,12,1.3272727272727274,1.0,4,0.2909090909090909,0.20909090909090908,0.34545454545454546,0.4,0.12727272727272726,0.3181818181818182,0.7454545454545455
probe_country=TJ|service_id=Topology-IPv4-UDP,12,12,2.3333333333333335,1.5,8,1.25,1.0,2,0.25,0.25,0.25,0.4166666666666667,0.0,0.3333333333333333,0.75
probe_country=TL|service_id=Topology-IPv4-UDP,15,15,2.4,1.0,8,1.4666666666666666,1.0,3,0.3333333333333333,0.2,0.26666666666666666,0.7333333333333333,0.2,0.7333333333333333,0.9333333333333333
probe_country=TN|service_id=Topology-IPv4-UDP,8,8,2.0,1.5,4,1.25,1.0,3,0.375,0.0,0.375,0.25,0.25,0.0,0.75
probe_country=TO|service_id=Topology-IPv4-UDP,11,11,2.0,2.0,3,1.0,1.0,1,0.2727272727272727,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.7272727272727273
probe_country=TR|service_id=Topology-IPv4-UDP,21,21,3.0,2.0,12,1.9523809523809523,2.0,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.38095238095238093,0.42857142857142855
probe_country=TV|service_id=Topology-IPv4-UDP,3,3,2.6666666666666665,3.0,3,1.0,1.0,1,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0
probe_country=TW|service_id=Topology-IPv4-UDP,228,228,2.8289473684210527,1.0,10,1.4956140350877194,1.0,4,0.3333333333333333,0.30701754385964913,0.3201754385964912,0.42543859649122806,0.06578947368421052,0.6622807017543859,0.6798245614035088
probe_country=TZ|service_id=Topology-IPv4-UDP,9,9,2.3333333333333335,2.0,4,1.4444444444444444,1.0,4,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.7777777777777778
probe_country=UA|service_id=Topology-IPv4-UDP,81,81,3.0123456790123457,2.0,12,1.5432098765432098,1.0,11,0.3950617283950617,0.2345679012345679,0.37037037037037035,0.5061728395061729,0.1111111111111111,0.38271604938271603,0.6666666666666666
probe_country=UG|service_id=Topology-IPv4-UDP,7,7,1.8571428571428572,1.0,5,1.1428571428571428,1.0,2,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714
probe_country=US|service_id=Topology-IPv4-UDP,1501,1501,2.8854097268487675,2.0,16,1.933377748167888,2.0,16,0.20852764823451034,0.2551632245169887,0.5796135909393737,0.5929380413057961,0.09860093271152565,0.6635576282478348,0.7435043304463691
probe_country=UY|service_id=Topology-IPv4-UDP,19,19,1.9473684210526316,2.0,4,1.263157894736842,1.0,2,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.3684210526315789,0.47368421052631576,0.5789473684210527
probe_country=UZ|service_id=Topology-IPv4-UDP,20,20,3.4,2.0,12,1.95,2.0,6,0.2,0.55,0.4,0.45,0.05,0.65,0.65
probe_country=VA|service_id=Topology-IPv4-UDP,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=VE|service_id=Topology-IPv4-UDP,41,41,2.4146341463414633,1.0,10,1.2682926829268293,1.0,4,0.2926829268292683,0.14634146341463414,0.43902439024390244,0.6097560975609756,0.0975609756097561,0.5853658536585366,0.7560975609756098
probe_country=VI|service_id=Topology-IPv4-UDP,6,6,2.0,2.0,2,2.0,2.0,3,0.0,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=Topology-IPv4-UDP,59,59,4.237288135593221,3.0,10,1.271186440677966,1.0,4,0.423728813559322,0.4576271186440678,0.2711864406779661,0.3728813559322034,0.05084745762711865,0.23728813559322035,0.7288135593220338
probe_country=VU|service_id=Topology-IPv4-UDP,2,2,2.5,2.5,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.5,0.0,1.0
probe_country=YE|service_id=Topology-IPv4-UDP,2,2,2.0,2.0,3,1.5,1.5,2,0.0,0.5,0.5,0.5,0.0,0.5,0.5
probe_country=ZA|service_id=Topology-IPv4-UDP,192,192,2.2708333333333335,1.0,16,1.4375,1.0,5,0.2552083333333333,0.15104166666666666,0.16145833333333334,0.4895833333333333,0.21875,0.40625,0.5260416666666666
probe_country=ZM|service_id=Topology-IPv4-UDP,6,6,1.3333333333333333,1.0,2,1.0,1.0,1,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
probe_country=ZW|service_id=Topology-IPv4-UDP,1,1,2.0,2.0,2,2.0,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0
