probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
FM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,2.0,4,4,2,1,1,0.3333333333333333,3,False,False,True,2.0,0.0
FR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,21.0,21,21,21,17,2,0.6774193548387096,1,True,False,False,0.0,21.0
FR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,10.0,10,10,10,5,4,0.3225806451612903,2,False,True,False,10.0,0.0
GB,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
GH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,4.0,4,4,4,2,2,0.6666666666666666,1,True,False,False,0.0,4.0
GH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
GP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.0,2,2,2,1,1,0.25,1,True,False,False,1.0,0.0
GP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.0,2,2,2,1,1,0.25,2,False,True,False,1.0,0.0
GP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,0.25,3,False,False,True,1.0,0.0
GP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.125,4,False,False,False,0.5,0.0
GP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.125,5,False,False,False,0.5,0.0
GQ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,2.0,2,2,2,1,1,0.5,1,True,False,False,2.0,0.0
GQ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,2.0,2,2,2,1,1,0.5,2,False,True,False,0.0,2.0
GT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,9.0,18,18,10,5,2,0.21951219512195122,1,True,False,False,9.0,0.0
GU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,9.0,18,18,10,5,2,0.21951219512195122,2,False,True,False,9.0,0.0
GU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,6.0,6,6,6,3,1,0.14634146341463414,3,False,False,True,0.0,6.0
GU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,6.0,6,6,4,2,1,0.14634146341463414,4,False,False,False,0.0,6.0
GU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,5.0,5,5,5,3,2,0.12195121951219512,5,False,False,False,0.0,5.0
GU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,4.0,4,4,4,2,1,0.0975609756097561,6,False,False,False,4.0,0.0
GU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,1.0,2,2,2,1,1,0.024390243902439025,7,False,False,False,0.0,1.0
GU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,1.0,2,2,2,1,1,0.024390243902439025,8,False,False,False,0.0,1.0
HK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,4.0,4,4,4,2,2,0.8,1,True,False,False,4.0,0.0
HK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.2,2,False,True,False,0.0,1.0
HN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,6.0,12,12,12,6,4,0.42857142857142855,1,True,False,False,0.0,6.0
HN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,6.0,12,12,12,6,4,0.42857142857142855,2,False,True,False,0.0,6.0
HN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,0.14285714285714285,3,False,False,True,0.0,2.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,80.0,83,83,80,41,30,0.4419889502762431,1,True,False,False,49.0,31.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,33.0,33,33,28,15,11,0.18232044198895028,2,False,True,False,33.0,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,16.0,16,16,14,12,10,0.08839779005524862,3,False,False,True,0.0,16.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,8.0,8,8,8,4,4,0.04419889502762431,4,False,False,False,8.0,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,8.0,8,8,4,2,2,0.04419889502762431,5,False,False,False,8.0,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,4.0,4,4,4,2,2,0.022099447513812154,6,False,False,False,4.0,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,3.5,7,7,7,4,3,0.019337016574585635,7,False,False,False,3.5,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,3.5,7,7,7,4,3,0.019337016574585635,8,False,False,False,3.5,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,3.333333333333333,10,10,10,5,4,0.018416206261510127,9,False,False,False,0.0,3.333333333333333
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,3.333333333333333,10,10,10,5,4,0.018416206261510127,10,False,False,False,0.0,3.333333333333333
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,3.333333333333333,10,10,10,5,4,0.018416206261510127,11,False,False,False,0.0,3.333333333333333
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,3.0,6,6,6,3,2,0.016574585635359115,12,False,False,False,3.0,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,3.0,4,4,4,2,2,0.016574585635359115,13,False,False,False,3.0,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,2.0,4,4,4,2,2,0.011049723756906077,14,False,False,False,2.0,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,2.0,4,4,4,2,2,0.011049723756906077,15,False,False,False,2.0,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0132,landing_region_0024 -> landing_region_0132,1.0,2,2,2,2,2,0.0055248618784530384,16,False,False,False,0.0,1.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0266,landing_region_0061 -> landing_region_0266,1.0,1,1,1,1,1,0.0055248618784530384,17,False,False,False,0.0,1.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,2,2,2,2,2,0.0055248618784530384,18,False,False,False,0.0,1.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,1.0,2,2,2,1,1,0.0055248618784530384,19,False,False,False,1.0,0.0
ID,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,1.0,1,1,1,1,1,0.0055248618784530384,20,False,False,False,0.0,1.0
IL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,27.0,27,27,24,12,7,1.0,1,True,False,False,27.0,0.0
IM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
IN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,26.0,26,26,26,17,4,0.37681159420289856,1,True,False,False,0.0,26.0
IN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,18.0,18,18,18,14,8,0.2608695652173913,2,False,True,False,18.0,0.0
IN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0663,landing_region_0337 -> landing_region_0663,13.0,13,13,13,11,8,0.18840579710144928,3,False,False,True,0.0,13.0
IN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,10.0,12,12,12,7,5,0.14492753623188406,4,False,False,False,0.0,10.0
IN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0229::landing_region_0663,landing_region_0229 -> landing_region_0663,2.0,4,4,4,4,3,0.028985507246376812,5,False,False,False,0.0,2.0
IQ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0035,landing_region_0031 -> landing_region_0035,1.0,2,2,2,1,1,0.25,1,True,False,False,1.0,0.0
IQ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0337,landing_region_0031 -> landing_region_0337,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
IQ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0031::landing_region_0414,landing_region_0031 -> landing_region_0414,1.0,2,2,2,1,1,0.25,3,False,False,True,1.0,0.0
IQ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,1.0,2,2,2,1,1,0.25,4,False,False,False,0.0,1.0
IS,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,2.0,4,4,2,1,1,0.3333333333333333,1,True,False,False,1.0,1.0
IS,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,2.0,4,4,2,1,1,0.3333333333333333,2,False,True,False,1.0,1.0
IS,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,2.0,2,2,2,1,1,0.3333333333333333,3,False,False,True,2.0,0.0
IT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,54.0,54,54,54,27,3,0.9642857142857143,1,True,False,False,54.0,0.0
IT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,2.0,2,2,2,1,1,0.03571428571428571,2,False,True,False,2.0,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,66.0,112,112,80,40,22,0.532258064516129,1,True,False,False,66.0,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,46.0,92,92,64,32,20,0.3709677419354839,2,False,True,False,46.0,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,2.6666666666666665,4,4,4,2,2,0.02150537634408602,3,False,False,True,2.6666666666666665,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.5,3,3,2,1,1,0.012096774193548387,4,False,False,False,0.0,1.5
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.5,3,3,2,1,1,0.012096774193548387,5,False,False,False,0.0,1.5
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,1.0,2,2,2,1,1,0.008064516129032258,6,False,False,False,1.0,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,1.0,2,2,2,1,1,0.008064516129032258,7,False,False,False,1.0,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.0,2,2,2,1,1,0.008064516129032258,8,False,False,False,1.0,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.0,2,2,2,1,1,0.008064516129032258,9,False,False,False,1.0,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,0.6666666666666666,2,2,2,1,1,0.005376344086021505,10,False,False,False,0.6666666666666666,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,0.6666666666666666,2,2,2,1,1,0.005376344086021505,11,False,False,False,0.6666666666666666,0.0
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,0.5,1,1,1,1,1,0.004032258064516129,12,False,False,False,0.0,0.5
JP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,0.5,1,1,1,1,1,0.004032258064516129,13,False,False,False,0.0,0.5
KN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,1.0,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
KY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
LA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0892,landing_region_0230 -> landing_region_0892,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.0,4,4,4,2,2,0.16666666666666666,1,True,False,False,1.0,0.0
LC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.0,4,4,4,2,2,0.16666666666666666,2,False,True,False,1.0,0.0
LC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.0,4,4,4,2,2,0.16666666666666666,3,False,False,True,1.0,0.0
LC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.0,4,4,4,2,2,0.16666666666666666,4,False,False,False,1.0,0.0
LC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.5,2,2,2,2,2,0.08333333333333333,5,False,False,False,0.0,0.5
LC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.5,2,2,2,2,2,0.08333333333333333,6,False,False,False,0.0,0.5
LC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.5,2,2,2,2,2,0.08333333333333333,7,False,False,False,0.0,0.5
LC,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.5,2,2,2,2,2,0.08333333333333333,8,False,False,False,0.0,0.5
LI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,6.0,6,6,4,2,2,1.0,1,True,False,False,2.0,4.0
LK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,13.0,13,13,13,7,2,0.8125,1,True,False,False,0.0,13.0
LK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,2.0,2,2,2,1,1,0.125,2,False,True,False,0.0,2.0
LK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0229::landing_region_0663,landing_region_0229 -> landing_region_0663,0.5,1,1,1,1,1,0.03125,3,False,False,True,0.0,0.5
LK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,0.5,1,1,1,1,1,0.03125,4,False,False,False,0.0,0.5
ME,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
ML,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
ML,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,1.0,2,2,2,1,1,0.25,2,False,True,False,1.0,0.0
ML,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,1.0,2,2,2,1,1,0.25,3,False,False,True,1.0,0.0
MM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,4.0,4,4,4,2,2,0.5714285714285714,1,True,False,False,0.0,4.0
MM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,3.0,3,3,3,2,2,0.42857142857142855,2,False,True,False,0.0,3.0
MP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,2,1,1,0.5,1,True,False,False,0.0,2.0
MP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.0,2,2,2,1,1,0.25,2,False,True,False,0.0,1.0
MP,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.0,2,2,2,1,1,0.25,3,False,False,True,0.0,1.0
MT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,11.0,22,22,16,8,2,0.4230769230769231,1,True,False,False,11.0,0.0
MT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,11.0,22,22,16,8,2,0.4230769230769231,2,False,True,False,11.0,0.0
MT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,2.0,2,2,2,1,1,0.07692307692307693,3,False,False,True,0.0,2.0
MT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,2.0,2,2,2,1,1,0.07692307692307693,4,False,False,False,0.0,2.0
MV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,2.0,2,2,2,1,1,0.6666666666666666,1,True,False,False,0.0,2.0
MV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
MX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
MY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,3.0,5,5,5,3,3,0.375,1,True,False,False,1.5,1.5
MY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,2.0,4,4,4,2,2,0.25,2,False,True,False,1.5,0.5
MY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,2.0,2,2,2,1,1,0.25,3,False,False,True,2.0,0.0
MY,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.125,4,False,False,False,0.0,1.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,33.5,63,63,56,28,1,0.0563973063973064,1,True,False,False,33.0,0.5
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,31.0,60,60,51,26,1,0.05218855218855219,2,False,True,False,29.0,2.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,29.5,59,59,56,28,1,0.049663299663299666,3,False,False,True,29.0,0.5
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,29.0,29,29,28,19,1,0.04882154882154882,4,False,False,False,0.0,29.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,29.0,58,58,51,26,1,0.04882154882154882,5,False,False,False,29.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,22.0,22,22,16,8,1,0.037037037037037035,6,False,False,False,22.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,20.0,20,20,8,4,1,0.03367003367003367,7,False,False,False,20.0,0.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,14.0,14,14,13,10,1,0.02356902356902357,8,False,False,False,2.0,12.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,14.0,14,14,14,9,1,0.02356902356902357,9,False,False,False,0.0,14.0
NA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,13.0,26,26,19,11,1,0.021885521885521887,10,False,False,False,13.0,0.0
