probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
PK,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0009::landing_region_0735,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
PR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,20,20.0,5,landing_region_0204::landing_region_0239,0.4,0.65,0.9,3.8932204747617334,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,1.0,0.0
PW,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0014::landing_region_0041,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
QA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0031::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
RO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0051::landing_region_0512,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
RU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,122,122.0,7,landing_region_0051::landing_region_0051,0.23770491803278687,0.47540983606557374,0.7131147540983607,4.674166657551345,broad_corridor_observation_distribution,False,False,True,True,auditable,,30,24,1,0.9508196721311475,0.04918032786885246
SA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0149::landing_region_0610,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0
SE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,373,373.00000000000006,12,landing_region_0051::landing_region_0512,0.2520107238605898,0.4879356568364611,0.7109025915996425,5.546558347651963,broad_corridor_observation_distribution,False,False,True,True,auditable,,85,26,1,1.0,0.0
SG,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,89,89.0,7,landing_region_0132::landing_region_0230,0.8764044943820225,0.901685393258427,0.9269662921348315,1.7889617827466906,severe_corridor_observation_concentration,True,True,True,True,auditable,,49,22,1,0.12359550561797752,0.8764044943820225
SL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0174::landing_region_0785,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,71,71.0,10,landing_region_0132::landing_region_0230,0.4507042253521127,0.6056338028169014,0.7323943661971831,5.454288407906236,broad_corridor_observation_distribution,False,False,True,True,auditable,,18,11,1,0.22535211267605634,0.7746478873239436
TL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,8.0,8,landing_region_0009::landing_region_0041,0.25,0.375,0.5,7.336032345637369,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25
TO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0041::landing_region_0903,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,102,102.0,12,landing_region_0230::landing_region_0719,0.30392156862745096,0.5392156862745098,0.75,6.201529556974636,broad_corridor_observation_distribution,False,False,True,True,auditable,,18,6,1,0.43137254901960786,0.5686274509803921
US,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,440,440.00000000000006,27,landing_region_0149::landing_region_0174,0.2590909090909091,0.5068181818181818,0.7159090909090909,7.2744690735333135,broad_corridor_observation_distribution,False,False,True,True,auditable,,61,23,1,0.9795454545454545,0.02045454545454545
VA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
VE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,25,25.0,7,landing_region_0174::landing_region_0465,0.6,0.76,0.84,3.6293767697429185,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.84,0.16
VI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,3.9999999999999996,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5000000000000001,0.5000000000000001
VN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,9,9.0,5,landing_region_0132::landing_region_0988,0.3333333333333333,0.5555555555555556,0.7777777777777777,4.585756412345816,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
ZA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,18,18.0,1,landing_region_0233::landing_region_0233,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,1.0,0.0
