probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
MZ,H-Root,all_publicly_visible,24,0,0,14,10,17,7,0.0,0.0,0.5833333333333334,0.4166666666666667
MZ,H-Root,resolved_entry_only,24,0,0,14,10,17,7,0.0,0.0,0.5833333333333334,0.4166666666666667
NC,H-Root,all_publicly_visible,38,0,0,30,8,28,10,0.0,0.0,0.7894736842105263,0.21052631578947367
NC,H-Root,resolved_entry_only,38,0,0,30,8,28,10,0.0,0.0,0.7894736842105263,0.21052631578947367
NG,H-Root,all_publicly_visible,157,4,7,83,63,107,50,0.025477707006369428,0.044585987261146494,0.5286624203821656,0.4012738853503185
NG,H-Root,resolved_entry_only,77,4,6,47,20,54,23,0.05194805194805195,0.07792207792207792,0.6103896103896104,0.2597402597402597
NI,H-Root,all_publicly_visible,93,0,0,27,66,62,31,0.0,0.0,0.2903225806451613,0.7096774193548387
NI,H-Root,resolved_entry_only,66,0,0,16,50,41,25,0.0,0.0,0.24242424242424243,0.7575757575757576
NL,H-Root,all_publicly_visible,9243,163,2,7149,1929,6067,3176,0.01763496700205561,0.00021637996321540625,0.7734501785134696,0.20869847452125934
NL,H-Root,resolved_entry_only,9127,161,2,7074,1890,5996,3131,0.017639969321792483,0.00021913005368686317,0.7750629998904349,0.2070779007340857
NO,H-Root,all_publicly_visible,1611,80,74,1188,269,1023,588,0.04965859714463067,0.045934202358783364,0.7374301675977654,0.1669770328988206
NO,H-Root,resolved_entry_only,1588,80,72,1169,267,1008,580,0.05037783375314862,0.04534005037783375,0.7361460957178841,0.1681360201511335
NP,H-Root,all_publicly_visible,253,0,0,211,42,194,59,0.0,0.0,0.83399209486166,0.16600790513833993
NP,H-Root,resolved_entry_only,253,0,0,211,42,194,59,0.0,0.0,0.83399209486166,0.16600790513833993
NU,H-Root,all_publicly_visible,22,2,0,20,0,15,7,0.09090909090909091,0.0,0.9090909090909091,0.0
NU,H-Root,resolved_entry_only,22,2,0,20,0,15,7,0.09090909090909091,0.0,0.9090909090909091,0.0
NZ,H-Root,all_publicly_visible,1361,30,165,869,297,883,478,0.02204261572373255,0.12123438648052902,0.6385011021307861,0.21822189566495223
NZ,H-Root,resolved_entry_only,1358,30,165,868,295,881,477,0.022091310751104567,0.12150220913107511,0.6391752577319587,0.21723122238586157
OM,H-Root,all_publicly_visible,27,0,0,21,6,15,12,0.0,0.0,0.7777777777777778,0.2222222222222222
OM,H-Root,resolved_entry_only,27,0,0,21,6,15,12,0.0,0.0,0.7777777777777778,0.2222222222222222
PA,H-Root,all_publicly_visible,343,10,6,142,185,242,101,0.029154518950437316,0.01749271137026239,0.4139941690962099,0.5393586005830904
PA,H-Root,resolved_entry_only,98,6,4,38,50,69,29,0.061224489795918366,0.04081632653061224,0.3877551020408163,0.5102040816326531
PE,H-Root,all_publicly_visible,301,40,0,108,153,219,82,0.132890365448505,0.0,0.3588039867109635,0.5083056478405316
PE,H-Root,resolved_entry_only,282,38,0,91,153,208,74,0.1347517730496454,0.0,0.32269503546099293,0.5425531914893617
PF,H-Root,all_publicly_visible,70,0,0,24,46,59,11,0.0,0.0,0.34285714285714286,0.6571428571428571
PF,H-Root,resolved_entry_only,70,0,0,24,46,59,11,0.0,0.0,0.34285714285714286,0.6571428571428571
PG,H-Root,all_publicly_visible,6,0,0,4,2,4,2,0.0,0.0,0.6666666666666666,0.3333333333333333
PG,H-Root,resolved_entry_only,6,0,0,4,2,4,2,0.0,0.0,0.6666666666666666,0.3333333333333333
PH,H-Root,all_publicly_visible,774,69,98,331,276,564,210,0.08914728682170543,0.12661498708010335,0.42764857881136953,0.35658914728682173
PH,H-Root,resolved_entry_only,774,69,98,331,276,564,210,0.08914728682170543,0.12661498708010335,0.42764857881136953,0.35658914728682173
PK,H-Root,all_publicly_visible,149,0,0,60,89,101,48,0.0,0.0,0.40268456375838924,0.5973154362416108
PK,H-Root,resolved_entry_only,141,0,0,60,81,99,42,0.0,0.0,0.425531914893617,0.574468085106383
PL,H-Root,all_publicly_visible,3200,1,0,2465,734,2226,974,0.0003125,0.0,0.7703125,0.229375
PL,H-Root,resolved_entry_only,3168,1,0,2449,718,2204,964,0.0003156565656565657,0.0,0.7730429292929293,0.22664141414141414
PR,H-Root,all_publicly_visible,18,0,4,8,6,14,4,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333
PR,H-Root,resolved_entry_only,12,0,2,4,6,9,3,0.0,0.16666666666666666,0.3333333333333333,0.5
PS,H-Root,all_publicly_visible,20,0,0,8,12,11,9,0.0,0.0,0.4,0.6
PS,H-Root,resolved_entry_only,20,0,0,8,12,11,9,0.0,0.0,0.4,0.6
PT,H-Root,all_publicly_visible,1489,20,0,1056,413,1004,485,0.013431833445265278,0.0,0.7092008059100067,0.277367360644728
PT,H-Root,resolved_entry_only,1487,20,0,1056,411,1002,485,0.013449899125756557,0.0,0.7101546738399462,0.27639542703429726
PW,H-Root,all_publicly_visible,5,2,0,3,0,3,2,0.4,0.0,0.6,0.0
PW,H-Root,resolved_entry_only,5,2,0,3,0,3,2,0.4,0.0,0.6,0.0
PY,H-Root,all_publicly_visible,148,0,0,88,60,104,44,0.0,0.0,0.5945945945945946,0.40540540540540543
PY,H-Root,resolved_entry_only,136,0,0,84,52,95,41,0.0,0.0,0.6176470588235294,0.38235294117647056
QA,H-Root,all_publicly_visible,14,2,0,12,0,6,8,0.14285714285714285,0.0,0.8571428571428571,0.0
QA,H-Root,resolved_entry_only,14,2,0,12,0,6,8,0.14285714285714285,0.0,0.8571428571428571,0.0
RE,H-Root,all_publicly_visible,548,0,0,432,116,389,159,0.0,0.0,0.7883211678832117,0.2116788321167883
RE,H-Root,resolved_entry_only,548,0,0,432,116,389,159,0.0,0.0,0.7883211678832117,0.2116788321167883
RO,H-Root,all_publicly_visible,1440,4,2,896,538,950,490,0.002777777777777778,0.001388888888888889,0.6222222222222222,0.3736111111111111
RO,H-Root,resolved_entry_only,1428,4,2,888,534,946,482,0.0028011204481792717,0.0014005602240896359,0.6218487394957983,0.3739495798319328
RS,H-Root,all_publicly_visible,628,0,0,464,164,415,213,0.0,0.0,0.7388535031847133,0.2611464968152866
RS,H-Root,resolved_entry_only,551,0,0,433,118,361,190,0.0,0.0,0.7858439201451906,0.21415607985480944
RU,H-Root,all_publicly_visible,6706,71,65,4620,1950,4724,1982,0.010587533552042947,0.00969281240679988,0.6889352818371608,0.29078437220399644
RU,H-Root,resolved_entry_only,6547,71,65,4548,1863,4598,1949,0.010844661677104017,0.009928211394531847,0.6946693141897052,0.28455781273865893
RW,H-Root,all_publicly_visible,19,0,0,17,2,13,6,0.0,0.0,0.8947368421052632,0.10526315789473684
RW,H-Root,resolved_entry_only,19,0,0,17,2,13,6,0.0,0.0,0.8947368421052632,0.10526315789473684
SA,H-Root,all_publicly_visible,312,4,0,136,172,220,92,0.01282051282051282,0.0,0.4358974358974359,0.5512820512820513
SA,H-Root,resolved_entry_only,280,0,0,124,156,196,84,0.0,0.0,0.44285714285714284,0.5571428571428572
SE,H-Root,all_publicly_visible,4199,199,219,3217,564,2510,1689,0.04739223624672541,0.05215527506549179,0.7661347939985711,0.13431769468921173
SE,H-Root,resolved_entry_only,4189,199,219,3209,562,2501,1688,0.04750537121031272,0.05227978037717832,0.7660539508235856,0.13416089758892338
SG,H-Root,all_publicly_visible,1777,110,13,1274,380,1224,553,0.061902082160945414,0.007315700619020821,0.7169386606640406,0.21384355655599324
SG,H-Root,resolved_entry_only,1777,110,13,1274,380,1224,553,0.061902082160945414,0.007315700619020821,0.7169386606640406,0.21384355655599324
SI,H-Root,all_publicly_visible,622,0,0,538,84,438,184,0.0,0.0,0.864951768488746,0.13504823151125403
SI,H-Root,resolved_entry_only,622,0,0,538,84,438,184,0.0,0.0,0.864951768488746,0.13504823151125403
SK,H-Root,all_publicly_visible,740,0,0,480,260,526,214,0.0,0.0,0.6486486486486487,0.35135135135135137
SK,H-Root,resolved_entry_only,740,0,0,480,260,526,214,0.0,0.0,0.6486486486486487,0.35135135135135137
SL,H-Root,all_publicly_visible,22,2,0,8,12,17,5,0.09090909090909091,0.0,0.36363636363636365,0.5454545454545454
SL,H-Root,resolved_entry_only,18,2,0,8,8,13,5,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444
SM,H-Root,all_publicly_visible,19,0,0,19,0,14,5,0.0,0.0,1.0,0.0
SM,H-Root,resolved_entry_only,19,0,0,19,0,14,5,0.0,0.0,1.0,0.0
SN,H-Root,all_publicly_visible,30,0,0,18,12,17,13,0.0,0.0,0.6,0.4
SN,H-Root,resolved_entry_only,30,0,0,18,12,17,13,0.0,0.0,0.6,0.4
SR,H-Root,all_publicly_visible,10,1,0,7,2,7,3,0.1,0.0,0.7,0.2
SS,H-Root,all_publicly_visible,29,0,0,24,5,20,9,0.0,0.0,0.8275862068965517,0.1724137931034483
SS,H-Root,resolved_entry_only,29,0,0,24,5,20,9,0.0,0.0,0.8275862068965517,0.1724137931034483
SV,H-Root,all_publicly_visible,237,2,5,149,81,160,77,0.008438818565400843,0.02109704641350211,0.6286919831223629,0.34177215189873417
SV,H-Root,resolved_entry_only,186,2,5,115,64,128,58,0.010752688172043012,0.026881720430107527,0.6182795698924731,0.34408602150537637
TD,H-Root,all_publicly_visible,14,0,0,14,0,14,0,0.0,0.0,1.0,0.0
TD,H-Root,resolved_entry_only,14,0,0,14,0,14,0,0.0,0.0,1.0,0.0
TG,H-Root,all_publicly_visible,6,0,0,4,2,5,1,0.0,0.0,0.6666666666666666,0.3333333333333333
TG,H-Root,resolved_entry_only,6,0,0,4,2,5,1,0.0,0.0,0.6666666666666666,0.3333333333333333
TH,H-Root,all_publicly_visible,739,75,9,366,289,535,204,0.10148849797023005,0.012178619756427604,0.4952638700947226,0.3910690121786198
TH,H-Root,resolved_entry_only,728,73,9,363,283,528,200,0.10027472527472528,0.012362637362637362,0.49862637362637363,0.38873626373626374
TJ,H-Root,all_publicly_visible,214,0,0,132,82,164,50,0.0,0.0,0.616822429906542,0.38317757009345793
TJ,H-Root,resolved_entry_only,190,0,0,118,72,148,42,0.0,0.0,0.6210526315789474,0.37894736842105264
TL,H-Root,all_publicly_visible,79,4,4,65,6,57,22,0.05063291139240506,0.05063291139240506,0.8227848101265823,0.0759493670886076
TL,H-Root,resolved_entry_only,79,4,4,65,6,57,22,0.05063291139240506,0.05063291139240506,0.8227848101265823,0.0759493670886076
TN,H-Root,all_publicly_visible,104,0,0,65,39,78,26,0.0,0.0,0.625,0.375
TN,H-Root,resolved_entry_only,99,0,0,60,39,75,24,0.0,0.0,0.6060606060606061,0.3939393939393939
TO,H-Root,all_publicly_visible,18,4,0,14,0,11,7,0.2222222222222222,0.0,0.7777777777777778,0.0
TO,H-Root,resolved_entry_only,18,4,0,14,0,11,7,0.2222222222222222,0.0,0.7777777777777778,0.0
TR,H-Root,all_publicly_visible,1223,0,0,584,639,797,426,0.0,0.0,0.47751430907604253,0.5224856909239575
TR,H-Root,resolved_entry_only,1188,0,0,563,625,774,414,0.0,0.0,0.4739057239057239,0.5260942760942761
TT,H-Root,all_publicly_visible,18,0,0,10,8,14,4,0.0,0.0,0.5555555555555556,0.4444444444444444
TT,H-Root,resolved_entry_only,18,0,0,10,8,14,4,0.0,0.0,0.5555555555555556,0.4444444444444444
TV,H-Root,all_publicly_visible,10,2,0,8,0,6,4,0.2,0.0,0.8,0.0
TV,H-Root,resolved_entry_only,10,2,0,8,0,6,4,0.2,0.0,0.8,0.0
TW,H-Root,all_publicly_visible,1200,25,93,733,349,827,373,0.020833333333333332,0.0775,0.6108333333333333,0.29083333333333333
TW,H-Root,resolved_entry_only,1098,19,87,673,319,749,349,0.017304189435336976,0.07923497267759563,0.6129326047358834,0.290528233151184
TZ,H-Root,all_publicly_visible,44,0,0,42,2,32,12,0.0,0.0,0.9545454545454546,0.045454545454545456
TZ,H-Root,resolved_entry_only,44,0,0,42,2,32,12,0.0,0.0,0.9545454545454546,0.045454545454545456
UA,H-Root,all_publicly_visible,1870,0,0,1142,728,1342,528,0.0,0.0,0.6106951871657754,0.3893048128342246
UA,H-Root,resolved_entry_only,1834,0,0,1126,708,1312,522,0.0,0.0,0.613958560523446,0.386041439476554
UG,H-Root,all_publicly_visible,111,0,0,101,10,74,37,0.0,0.0,0.9099099099099099,0.09009009009009009
UG,H-Root,resolved_entry_only,111,0,0,101,10,74,37,0.0,0.0,0.9099099099099099,0.09009009009009009
US,H-Root,all_publicly_visible,24885,260,226,18176,6223,17911,6974,0.010448061080972473,0.009081776170383766,0.7303998392605987,0.25007032348804503
US,H-Root,resolved_entry_only,18418,224,69,13864,4261,12890,5528,0.012162015419698122,0.003746335106960582,0.7527418829406016,0.2313497665327397
UY,H-Root,all_publicly_visible,366,0,0,336,30,255,111,0.0,0.0,0.9180327868852459,0.08196721311475409
UY,H-Root,resolved_entry_only,356,0,0,330,26,245,111,0.0,0.0,0.9269662921348315,0.07303370786516854
UZ,H-Root,all_publicly_visible,164,0,0,102,62,123,41,0.0,0.0,0.6219512195121951,0.3780487804878049
UZ,H-Root,resolved_entry_only,164,0,0,102,62,123,41,0.0,0.0,0.6219512195121951,0.3780487804878049
VA,H-Root,all_publicly_visible,30,0,0,24,6,22,8,0.0,0.0,0.8,0.2
VA,H-Root,resolved_entry_only,30,0,0,24,6,22,8,0.0,0.0,0.8,0.2
VE,H-Root,all_publicly_visible,411,24,1,137,249,326,85,0.058394160583941604,0.0024330900243309003,0.3333333333333333,0.6058394160583942
VE,H-Root,resolved_entry_only,236,2,0,78,156,181,55,0.00847457627118644,0.0,0.3305084745762712,0.6610169491525424
VI,H-Root,all_publicly_visible,67,8,0,35,24,51,16,0.11940298507462686,0.0,0.5223880597014925,0.3582089552238806
VI,H-Root,resolved_entry_only,19,0,0,15,4,14,5,0.0,0.0,0.7894736842105263,0.21052631578947367
VN,H-Root,all_publicly_visible,438,7,0,321,110,307,131,0.01598173515981735,0.0,0.7328767123287672,0.2511415525114155
VN,H-Root,resolved_entry_only,438,7,0,321,110,307,131,0.01598173515981735,0.0,0.7328767123287672,0.2511415525114155
VU,H-Root,all_publicly_visible,12,2,0,4,6,10,2,0.16666666666666666,0.0,0.3333333333333333,0.5
VU,H-Root,resolved_entry_only,12,2,0,4,6,10,2,0.16666666666666666,0.0,0.3333333333333333,0.5
YE,H-Root,all_publicly_visible,17,0,0,7,10,11,6,0.0,0.0,0.4117647058823529,0.5882352941176471
YE,H-Root,resolved_entry_only,17,0,0,7,10,11,6,0.0,0.0,0.4117647058823529,0.5882352941176471
ZA,H-Root,all_publicly_visible,1035,18,0,611,406,718,317,0.017391304347826087,0.0,0.5903381642512078,0.3922705314009662
ZA,H-Root,resolved_entry_only,1031,18,0,609,404,716,315,0.01745877788554801,0.0,0.5906886517943744,0.3918525703200776
ZM,H-Root,all_publicly_visible,26,0,0,16,10,21,5,0.0,0.0,0.6153846153846154,0.38461538461538464
ZM,H-Root,resolved_entry_only,16,0,0,14,2,11,5,0.0,0.0,0.875,0.125
ZW,H-Root,all_publicly_visible,45,0,0,35,10,35,10,0.0,0.0,0.7777777777777778,0.2222222222222222
ZW,H-Root,resolved_entry_only,45,0,0,35,10,35,10,0.0,0.0,0.7777777777777778,0.2222222222222222
,H-Root,all_publicly_visible,41,0,0,11,30,26,15,0.0,0.0,0.2682926829268293,0.7317073170731707
,H-Root,resolved_entry_only,41,0,0,11,30,26,15,0.0,0.0,0.2682926829268293,0.7317073170731707
