probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
SL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
TH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,71,15,24482->-1,0.352112676056338,0.45070422535211263,0.5352112676056338,9.28472173716661,broad_network_transition_distribution,0.0,True,True,auditable,,29,19,0.22535211267605634,0.7746478873239436
TL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,8,3,1299->1299,0.5,0.75,1.0,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.75,0.25
TO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,2,24390->24390,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TV,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,9241->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,102,18,-1->2914,0.3431372549019608,0.47058823529411764,0.5882352941176471,9.756437683343076,broad_network_transition_distribution,0.0,True,True,auditable,,41,15,0.43137254901960786,0.5686274509803921
US,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,440,53,7922->7922,0.29772727272727273,0.38181818181818183,0.45227272727272727,19.20188907644467,broad_network_transition_distribution,0.0,True,True,auditable,,158,58,0.9795454545454545,0.020454545454545454
VA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,2,1,3303->3303,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
VE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,25,5,1299->1299,0.56,0.7200000000000001,0.8400000000000001,3.583928692950867,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.84,0.16
VI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
VN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,9,4,7552->2914,0.4444444444444444,0.6666666666666666,0.8888888888888888,3.5716523669284492,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.0,1.0
ZA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,18,7,213481->328748,0.2222222222222222,0.4444444444444444,0.5555555555555556,6.613805215240194,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1.0,0.0
