country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",4.0,8,8,6,3,2,73,28,0.012539184952978056,8,False,False,False,4.0,0.0
NO,landing_region_44c320047513::landing_region_d5fd2f8e766f,"Kårstø, Norway -> Sture, Norway",4.0,12,12,12,6,2,73,28,0.012539184952978056,9,False,False,False,4.0,0.0
NO,landing_region_44c320047513::landing_region_fcc019f11ebc,"Kårstø, Norway -> Bergen, Norway",4.0,12,12,12,6,2,73,28,0.012539184952978056,10,False,False,False,4.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",4.0,8,8,6,3,2,73,28,0.012539184952978056,11,False,False,False,4.0,0.0
NO,landing_region_b41341776da1::landing_region_d8238f687690,"Stavanger, Norway -> Larvik, Norway",4.0,8,8,8,4,1,73,28,0.012539184952978056,12,False,False,False,4.0,0.0
NO,landing_region_b41341776da1::landing_region_fcc019f11ebc,"Stavanger, Norway -> Bergen, Norway",4.0,12,12,12,6,2,73,28,0.012539184952978056,13,False,False,False,4.0,0.0
NO,landing_region_9f0445306e12::landing_region_b41341776da1,"Egersund, Norway -> Stavanger, Norway",3.0,6,6,6,3,1,73,28,0.009404388714733543,14,False,False,False,3.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",1.0,2,2,2,1,1,73,28,0.003134796238244514,15,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_8a15c1b652c0,"Herlandsvika, Norway -> Trondheim, Norway",1.0,2,2,2,1,1,73,28,0.003134796238244514,16,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_e3ef1bd7d4de,"Herlandsvika, Norway -> Brekstad, Norway",1.0,2,2,2,1,1,73,28,0.003134796238244514,17,False,False,False,1.0,0.0
NO,landing_region_8a15c1b652c0::landing_region_e3ef1bd7d4de,"Trondheim, Norway -> Brekstad, Norway",1.0,1,1,1,1,1,73,28,0.003134796238244514,18,False,False,False,1.0,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",1.0,2,2,2,1,1,73,28,0.003134796238244514,19,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_8a15c1b652c0,"Edøya, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,73,28,0.001567398119122257,20,False,False,False,0.5,0.0
NO,landing_region_56f5968b4284::landing_region_e3ef1bd7d4de,"Edøya, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,73,28,0.001567398119122257,21,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_8a15c1b652c0,"Hitra, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,73,28,0.001567398119122257,22,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_e3ef1bd7d4de,"Hitra, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,73,28,0.001567398119122257,23,False,False,False,0.5,0.0
NU,landing_region_3b96281acedd::landing_region_be83c6d38254,"Alofi, Niue -> Apia, Samoa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",128.0,128,128,128,71,18,80,22,0.445993031358885,1,True,False,False,0.0,128.0
NZ,landing_region_1a4049df1b14::landing_region_883a5ebd5136,"Paraparaumu, New Zealand -> Wellington, New Zealand",34.0,68,68,44,22,7,80,22,0.11846689895470383,2,False,True,False,34.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_98e7e129c25d,"Wellington, New Zealand -> Fighting Bay, New Zealand",34.0,68,68,44,22,7,80,22,0.11846689895470383,3,False,False,True,34.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",27.5,55,55,42,21,5,80,22,0.09581881533101046,4,False,False,False,27.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",27.5,55,55,42,21,5,80,22,0.09581881533101046,5,False,False,False,27.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",16.0,16,16,16,8,3,80,22,0.05574912891986063,6,False,False,False,16.0,0.0
NZ,landing_region_58084817cbe7::landing_region_fee4652f607a,"Paddington, NSW, Australia -> Raglan, New Zealand",6.0,6,6,6,3,1,80,22,0.020905923344947737,7,False,False,False,0.0,6.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",6.0,6,6,6,3,1,80,22,0.020905923344947737,8,False,False,False,6.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_c0018732c600,"Paraparaumu, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,80,22,0.010452961672473868,9,False,False,False,3.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_c0018732c600,"Wellington, New Zealand -> Christchurch, New Zealand",3.0,6,6,6,3,2,80,22,0.010452961672473868,10,False,False,False,3.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",2.0,2,2,2,2,1,80,22,0.006968641114982578,11,False,False,False,2.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",36.0,36,36,36,18,11,18,11,1.0,1,True,False,False,0.0,36.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",38.0,38,38,38,20,10,34,18,0.5277777777777778,1,True,False,False,0.0,38.0
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",22.0,22,22,22,13,8,34,18,0.3055555555555556,2,False,True,False,0.0,22.0
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",6.0,6,6,6,3,3,34,18,0.08333333333333333,3,False,False,True,6.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,34,18,0.027777777777777776,4,False,False,False,2.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",1.0,2,2,2,1,1,34,18,0.013888888888888888,5,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",1.0,2,2,2,1,1,34,18,0.013888888888888888,6,False,False,False,1.0,0.0
PH,landing_region_0e9a6c8bd7c7::landing_region_7a7da5f2aeb1,"Batangas, Philippines -> Lantau Island, China",1.0,2,2,2,1,1,34,18,0.013888888888888888,7,False,False,False,0.0,1.0
PH,landing_region_0e9a6c8bd7c7::landing_region_85e39fb7d29e,"Batangas, Philippines -> Chai Wan, China",1.0,2,2,2,1,1,34,18,0.013888888888888888,8,False,False,False,0.0,1.0
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",6.0,6,6,6,3,3,3,3,1.0,1,True,False,False,0.0,6.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",353.0,353,353,160,85,18,85,18,0.9943661971830986,1,True,False,False,353.0,0.0
PT,landing_region_a2ee20dddede::landing_region_f7627feb3284,"Burgau, Portugal -> Seixal, Portugal",2.0,2,2,2,1,1,85,18,0.005633802816901409,2,False,True,False,2.0,0.0
PW,landing_region_4dc2204794ee::landing_region_bc6c664daa8f,"Ngeremlengui, Palau -> Alupang, Guam",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
QA,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,"Marseille, France -> Al-Kheesa, Qatar",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",668.0,668,668,480,241,84,252,90,0.638623326959847,1,True,False,False,668.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",210.0,375,375,359,182,73,252,90,0.20076481835564053,2,False,True,False,210.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",166.0,331,331,317,176,71,252,90,0.1586998087954111,3,False,False,True,166.0,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,252,90,0.0019120458891013384,4,False,False,False,2.0,0.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",217.0,651,651,260,145,68,192,89,0.24300111982082867,1,True,False,False,217.0,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",217.0,651,651,260,145,68,192,89,0.24300111982082867,2,False,True,False,217.0,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",217.0,651,651,260,145,68,192,89,0.24300111982082867,3,False,False,True,217.0,0.0
SG,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",60.5,242,242,242,137,61,192,89,0.0677491601343785,4,False,False,False,0.0,60.5
SG,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",60.5,242,242,242,137,61,192,89,0.0677491601343785,5,False,False,False,0.0,60.5
SG,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",60.5,242,242,242,137,61,192,89,0.0677491601343785,6,False,False,False,0.0,60.5
SG,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",60.5,242,242,242,137,61,192,89,0.0677491601343785,7,False,False,False,0.0,60.5
SL,landing_region_343850da3642::landing_region_dbe3261635ed,"Carcavelos, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_9430e1a9028b,"Songkhla, Thailand -> Changi North, Singapore",1.0,3,3,3,2,1,2,1,0.3333333333333333,1,True,False,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_af2b1cb46785,"Songkhla, Thailand -> Tuas, Singapore",1.0,3,3,3,2,1,2,1,0.3333333333333333,2,False,True,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_b37879c52c2b,"Songkhla, Thailand -> Batam, Indonesia",1.0,3,3,3,2,1,2,1,0.3333333333333333,3,False,False,True,0.0,1.0
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",49.0,49,49,41,23,4,47,13,0.3798449612403101,1,True,False,False,49.0,0.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",14.75,59,59,59,35,9,47,13,0.11434108527131782,2,False,True,False,0.0,14.75
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",14.75,59,59,59,35,9,47,13,0.11434108527131782,3,False,False,True,0.0,14.75
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",14.75,59,59,59,35,9,47,13,0.11434108527131782,4,False,False,False,0.0,14.75
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",14.75,59,59,59,35,9,47,13,0.11434108527131782,5,False,False,False,0.0,14.75
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",9.0,9,9,7,6,2,47,13,0.06976744186046512,6,False,False,False,9.0,0.0
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",7.0,12,12,12,10,4,47,13,0.05426356589147287,7,False,False,False,7.0,0.0
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",5.0,10,10,10,9,3,47,13,0.03875968992248062,8,False,False,False,5.0,0.0
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",513.5,526,526,258,133,52,213,99,0.6459119496855346,1,True,False,False,513.5,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",107.0,107,107,36,18,3,213,99,0.13459119496855346,2,False,True,False,107.0,0.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",66.0,66,66,42,21,15,213,99,0.0830188679245283,3,False,False,True,66.0,0.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",46.0,46,46,45,26,22,213,99,0.05786163522012579,4,False,False,False,46.0,0.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",19.166666666666668,33,33,19,10,6,213,99,0.02410901467505241,5,False,False,False,19.166666666666668,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",15.666666666666666,18,18,16,8,4,213,99,0.01970649895178197,6,False,False,False,15.666666666666666,0.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",7.0,7,7,7,4,3,213,99,0.00880503144654088,7,False,False,False,0.0,7.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",4.0,4,4,4,2,1,213,99,0.005031446540880503,8,False,False,False,4.0,0.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,213,99,0.0033542976939203353,9,False,False,False,2.6666666666666665,0.0
US,landing_region_1188870205d8::landing_region_1a3ed4fe187f,"Koko Head, HI, United States -> Kawaihae, HI, United States",2.0,4,4,4,2,2,213,99,0.0025157232704402514,10,False,False,False,2.0,0.0
US,landing_region_1a3ed4fe187f::landing_region_8d528e077d6e,"Kawaihae, HI, United States -> Kahe Point, HI, United States",2.0,4,4,4,2,2,213,99,0.0025157232704402514,11,False,False,False,2.0,0.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",2.0,2,2,2,1,1,213,99,0.0025157232704402514,12,False,False,False,2.0,0.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",2.0,2,2,2,1,1,213,99,0.0025157232704402514,13,False,False,False,2.0,0.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",2.0,2,2,2,1,1,213,99,0.0025157232704402514,14,False,False,False,0.0,2.0
US,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",1.0,1,1,1,1,1,213,99,0.0012578616352201257,15,False,False,False,0.0,1.0
US,landing_region_d026f3e5a07d::landing_region_fee5a5fdbba8,"Point Roberts, WA, United States -> Cama Beach, WA, United States",1.0,2,2,2,1,1,213,99,0.0012578616352201257,16,False,False,False,1.0,0.0
US,landing_region_1188870205d8::landing_region_3507491cc6a7,"Koko Head, HI, United States -> Lahaina, HI, United States",0.5,2,2,2,1,1,213,99,0.0006289308176100629,17,False,False,False,0.5,0.0
US,landing_region_1188870205d8::landing_region_f7bd3c32df82,"Koko Head, HI, United States -> Kihei, HI, United States",0.5,2,2,2,1,1,213,99,0.0006289308176100629,18,False,False,False,0.5,0.0
US,landing_region_3507491cc6a7::landing_region_8d528e077d6e,"Lahaina, HI, United States -> Kahe Point, HI, United States",0.5,2,2,2,1,1,213,99,0.0006289308176100629,19,False,False,False,0.5,0.0
US,landing_region_8d528e077d6e::landing_region_f7bd3c32df82,"Kahe Point, HI, United States -> Kihei, HI, United States",0.5,2,2,2,1,1,213,99,0.0006289308176100629,20,False,False,False,0.5,0.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",13.0,13,13,7,4,2,4,2,1.0,1,True,False,False,13.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
VN,landing_region_54f9d6b44a8a::landing_region_85e39fb7d29e,"Danang, Vietnam -> Chai Wan, China",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
